"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","38.10","6.56","106","10.47","1.14","107/3",
"1102","亞泥","38.00","3.16","106","11.62","0.92","107/3",
"1103","嘉泥","14.00","3.57","106","4.95","0.43","107/3",
"1104","環泥","19.65","5.60","106","11.23","0.73","107/3",
"1108","幸福","7.50","0.00","106","-","0.70","107/3",
"1109","信大","13.80","0.72","106","6.51","0.80","107/3",
"1110","東泥","16.45","0.61","106","65.80","1.09","107/3",
"1201","味全","23.40","0.00","106","7.41","1.93","107/3",
"1203","味王","26.40","4.92","106","14.59","1.35","107/3",
"1210","大成","35.05","7.70","106","11.34","1.60","107/3",
"1213","大飲","10.90","0.00","106","-","0.89","107/3",
"1215","卜蜂","52.10","5.76","106","13.64","2.10","107/3",
"1216","統一","73.50","7.48","106","10.50","4.03","107/3",
"1217","愛之味","7.20","0.00","106","18.00","0.64","107/3",
"1218","泰山","18.50","2.16","106","20.33","1.41","107/3",
"1219","福壽","18.45","1.63","106","108.53","1.58","107/3",
"1220","台榮","11.10","3.60","106","23.13","0.88","107/3",
"1225","福懋油","65.70","1.90","106","81.11","4.67","107/3",
"1227","佳格","51.70","3.87","106","16.52","3.13","107/3",
"1229","聯華","32.35","8.66","106","13.04","1.36","107/3",
"1231","聯華食","40.80","4.41","106","13.60","2.09","107/3",
"1232","大統益","101.00","4.95","106","19.35","4.49","107/3",
"1233","天仁","38.65","4.92","107","20.03","2.18","107/4",
"1234","黑松","31.40","4.78","106","18.92","0.72","107/3",
"1235","興泰","28.55","15.76","106","10.61","0.30","107/3",
"1236","宏亞","14.30","2.80","107","119.17","0.84","107/4",
"1256","鮮活果汁-KY","173.00","4.16","107","12.06","3.05","107/4",
"1262","綠悅-KY","37.00","0.81","106","-","0.59","107/3",
"1301","台塑","106.00","5.38","106","11.23","1.83","107/3",
"1303","南亞","76.00","6.71","106","9.08","1.58","107/3",
"1304","台聚","12.05","2.49","107","14.88","0.70","107/3",
"1305","華夏","22.65","8.39","107","7.50","1.39","107/3",
"1307","三芳","24.00","2.08","107","27.59","1.18","107/3",
"1308","亞聚","14.10","2.13","107","22.03","0.79","107/3",
"1309","台達化","10.25","3.90","107","5.37","0.80","107/3",
"1310","台苯","24.45","8.18","107","10.63","1.73","107/4",
"1312","國喬","24.00","4.17","106","5.83","0.97","107/3",
"1313","聯成","13.20","13.64","106","12.11","0.81","107/3",
"1314","中石化","11.20","0.00","106","5.89","0.45","107/3",
"1315","達新","29.90","3.68","106","22.15","0.70","107/3",
"1316","上曜","14.45","15.64","106","2.62","1.02","107/3",
"1319","東陽","41.65","4.92","106","11.73","1.21","107/3",
"1321","大洋","26.15","0.00","106","-","1.06","107/3",
"1323","永裕","37.10","3.50","106","11.07","1.70","107/4",
"1324","地球","10.95","2.74","107","182.50","0.82","107/3",
"1325","恆大","16.30","2.15","106","22.96","0.82","107/3",
"1326","台化","109.50","6.39","106","13.10","1.73","107/4",
"1337","再生-KY","7.14","0.42","106","-","0.21","107/3",
"1338","廣華-KY","77.10","6.49","106","9.78","1.01","107/3",
"1339","昭輝","35.65","5.61","107","7.09","0.80","107/3",
"1340","勝悅-KY","18.45","7.05","106","6.09","0.39","107/3",
"1341","富林-KY","48.70","0.00","106","8.37","2.49","107/3",
"1402","遠東新","30.50","3.93","106","13.09","0.81","107/3",
"1409","新纖","13.90","3.60","106","9.93","0.76","107/3",
"1410","南染","25.15","5.57","106","17.59","1.53","107/3",
"1413","宏洲","12.80","0.00","106","6.99","1.49","107/4",
"1414","東和","7.28","4.40","106","80.89","0.52","107/3",
"1416","廣豐","14.80","8.11","106","23.87","0.67","107/3",
"1417","嘉裕","5.16","0.00","106","-","0.57","107/3",
"1418","東華","8.40","0.00","106","-","4.75","107/3",
"1419","新紡","0.00","8.90","106","9.03","1.39","107/3",
"1423","利華","10.30","0.00","106","15.61","0.60","107/3",
"1432","大魯閣","9.19","0.00","106","-","0.86","107/3",
"1434","福懋","36.70","5.18","106","12.36","0.74","107/3",
"1435","中福","5.52","0.00","106","-","0.77","107/3",
"1436","華友聯","37.10","8.09","106","9.05","1.18","107/3",
"1437","勤益控","18.45","5.42","106","13.87","0.68","107/3",
"1438","三地開發","11.30","0.00","106","-","2.17","107/3",
"1439","雋揚","29.15","0.00","106","-","1.44","107/3",
"1440","南紡","12.25","2.94","106","18.85","0.81","107/4",
"1441","大東","14.30","0.00","106","1.17","0.70","107/3",
"1442","名軒","15.55","11.58","106","18.51","0.89","107/3",
"1443","立益物流","7.05","0.00","106","-","0.84","107/3",
"1444","力麗","10.20","4.90","106","21.70","0.89","107/3",
"1445","大宇","7.80","2.56","107","-","0.60","107/3",
"1446","宏和","26.45","1.13","107","-","2.26","107/3",
"1447","力鵬","7.93","0.00","106","11.33","0.63","107/3",
"1449","佳和","4.88","0.00","106","162.67","0.80","107/3",
"1451","年興","28.25","5.31","106","13.92","0.73","107/4",
"1452","宏益","20.40","6.86","107","13.88","1.08","107/4",
"1453","大將","9.53","0.00","106","2.49","0.64","107/3",
"1454","台富","8.34","2.28","107","41.70","0.69","107/3",
"1455","集盛","9.35","4.28","106","11.00","0.73","107/3",
"1456","怡華","9.05","0.00","106","23.82","0.75","107/3",
"1457","宜進","13.50","5.19","106","3.65","0.73","107/3",
"1459","聯發","8.15","1.23","106","17.34","0.74","107/3",
