"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.33","105","17.33","1.16","106/2",
"1102","亞泥","3.33","105","20.61","0.75","106/2",
"1103","嘉泥","1.64","105","43.57","0.47","106/2",
"1104","環泥","6.40","105","9.77","0.93","106/2",
"1108","幸福","6.90","105","23.51","0.78","106/2",
"1109","信大","0.79","105","17.89","0.88","106/2",
"1110","東泥","0.68","105","-","0.98","106/2",
"1201","味全","0.00","105","-","2.24","106/2",
"1203","味王","4.02","105","13.53","1.37","106/2",
"1210","大成","4.36","105","12.29","1.62","106/2",
"1213","大飲","0.00","105","304.00","1.24","106/2",
"1215","卜蜂","4.67","105","11.93","2.86","106/2",
"1216","統一","3.32","105","24.59","4.01","106/2",
"1217","愛之味","0.00","105","27.93","0.71","106/2",
"1218","泰山","0.00","105","-","1.81","106/2",
"1219","福壽","2.25","105","55.47","1.49","106/2",
"1220","台榮","6.34","105","16.53","0.84","106/2",
"1225","福懋油","1.93","105","40.38","4.57","106/2",
"1227","佳格","2.68","105","30.66","4.85","106/2",
"1229","聯華","6.69","105","12.46","1.26","106/2",
"1231","聯華食","6.64","105","12.32","1.77","106/2",
"1232","大統益","5.56","105","17.54","4.32","106/2",
"1233","天仁","4.65","105","19.22","2.32","106/2",
"1234","黑松","6.42","105","24.92","0.73","106/2",
"1235","興泰","0.00","105","10.45","0.59","106/2",
"1236","宏亞","1.79","105","43.08","1.05","106/2",
"1256","鮮活果汁-KY","2.95","105","15.27","4.22","106/2",
"1262","綠悅-KY","1.60","105","6.31","0.98","106/2",
"1301","台塑","5.02","105","13.55","1.91","106/2",
"1303","南亞","6.11","105","10.61","1.82","106/2",
"1304","台聚","4.68","105","15.57","0.88","106/2",
"1305","華夏","7.34","105","8.71","1.82","106/2",
"1307","三芳","6.21","105","11.80","1.72","106/2",
"1308","亞聚","4.79","105","13.62","1.00","106/2",
"1309","台達化","0.00","105","40.96","1.03","106/2",
"1310","台苯","10.89","105","8.11","1.58","106/2",
"1312","國喬","4.45","105","8.31","1.14","106/2",
"1313","聯成","5.15","105","14.35","1.00","106/2",
"1314","中石化","0.00","105","8.05","0.56","106/2",
"1315","達新","4.33","105","18.14","0.68","106/2",
"1316","上曜","0.00","105","-","2.49","106/2",
"1319","東陽","3.35","105","15.72","1.99","106/2",
"1321","大洋","0.00","105","-","1.34","106/2",
"1323","永裕","5.56","105","11.41","1.76","106/2",
"1324","地球","3.02","105","11.32","0.97","106/2",
"1325","恆大","4.13","105","27.64","0.99","106/2",
"1326","台化","6.11","105","12.18","1.73","106/2",
"1337","再生-KY","0.54","105","12.24","0.35","106/2",
"1338","廣華-KY","3.49","105","13.47","1.59","106/2",
"1339","昭輝","4.73","105","10.56","1.06","106/2",
"1340","勝悅-KY","4.67","105","7.00","0.91","106/2",
"1402","遠東新","3.09","105","21.02","0.73","106/2",
"1409","新纖","2.58","105","21.56","0.60","106/2",
"1410","南染","6.07","105","17.07","1.49","106/2",
"1413","宏洲","0.00","105","-","1.38","106/2",
"1414","東和","3.10","105","215.00","0.47","106/2",
"1416","廣豐","14.42","105","21.89","0.96","106/2",
"1417","嘉裕","0.00","105","-","0.49","106/2",
"1418","東華","0.00","105","-","3.52","106/2",
"1419","新紡","1.15","105","102.56","1.55","106/2",
"1423","利華","0.00","105","55.71","0.52","106/2",
"1432","大魯閣","0.00","105","-","1.22","106/2",
"1434","福懋","4.85","105","9.45","0.81","106/2",
"1435","中福","0.00","105","269.00","0.72","106/2",
"1436","華友聯","2.58","105","25.63","1.28","106/2",
"1437","勤益控","2.91","105","11.86","0.65","106/2",
"1438","三地開發","0.00","105","-","0.97","106/2",
"1439","雋揚","2.52","105","66.17","0.95","106/2",
"1440","南紡","2.34","105","31.02","0.91","106/2",
"1441","大東","0.00","105","-","1.02","106/2",
"1442","名軒","10.87","105","5.94","0.91","106/2",
"1443","立益物流","0.00","105","-","0.81","106/2",
"1444","力麗","0.00","105","-","1.00","106/2",
"1445","大宇","3.54","105","60.57","0.63","106/2",
"1446","宏和","1.34","105","131.76","1.81","106/2",
"1447","力鵬","0.00","105","-","0.76","106/2",
"1449","佳和","0.00","105","-","1.04","106/2",
"1451","年興","5.01","105","32.55","1.30","106/2",
"1452","宏益","5.41","105","12.54","1.24","106/2",
"1453","大將","0.00","105","-","0.72","106/2",
"1454","台富","3.56","105","36.65","0.69","106/2",
"1455","集盛","2.50","105","48.00","0.99","106/2",
"1456","怡華","0.00","105","13.27","0.86","106/2",
"1457","宜進","4.03","105","177.14","0.86","106/2",
"1459","聯發","0.00","105","-","0.81","106/2",
"1460","宏遠","5.42","105","15.86","1.36","106/2",
"1463","強盛","12.22","105","4.61","1.92","106/2",
"1464","得力","9.28","105","18.25","1.88","106/2",
"1465","偉全","4.01","105","24.55","0.98","106/2",
"1466","聚隆","0.00","105","-","0.75","106/2",
"1467","南緯","0.00","105","-","1.10","106/2",
"1468","昶和","0.00","105","-","1.54","106/2",
"1469","理隆","0.00","105","-","0.99","106/2",
"1470","大統新創","3.03","105","39.46","1.68","106/2",
"1471","首利","0.00","105","-","0.64","106/2",
"1472","三洋實業","0.00","105","-","7.94","106/2",
"1473","台南","5.12","105","44.25","0.91","106/2",
"1474","弘裕","5.15","105","14.21","0.83","106/2",
"1475","業旺","0.00","105","-","8.23","106/2",
"1476","儒鴻","3.02","105","29.16","7.26","106/2",
"1477","聚陽","4.92","105","25.42","3.74","106/2",
"1503","士電","2.89","105","17.17","1.02","106/2",
"1504","東元","3.14","105","16.40","1.10","106/2",
"1506","正道","0.00","105","80.77","2.06","106/2",
"1507","永大","4.11","105","16.83","2.14","106/2",
"1512","瑞利","0.00","105","-","2.43","106/2",
"1513","中興電","4.76","105","20.79","1.23","106/2",
"1514","亞力","4.63","105","56.84","0.82","106/2",
"1515","力山","0.80","105","93.43","5.09","106/2",
"1516","川飛","4.79","105","29.15","1.31","106/2",
"1517","利奇","1.64","105","-","0.87","106/2",
"1519","華城","4.19","105","23.58","1.59","106/2",
"1521","大億","6.36","105","12.74","3.65","106/2",
"1522","堤維西","5.80","105","11.20","1.77","106/2",
"1524","耿鼎","4.44","105","12.10","0.98","106/2",
"1525","江申","2.25","105","13.78","2.10","106/2",
"1526","日馳","1.71","105","31.13","3.54","106/2",
"1527","鑽全","5.00","105","26.80","3.93","106/2",
"1528","恩德","4.27","105","28.54","0.93","106/2",
"1529","樂事綠能","0.00","105","-","3.10","106/2",
"1530","亞崴","2.13","105","28.52","1.21","106/2",
"1531","高林股","3.02","105","28.43","0.99","106/2",
"1532","勤美","6.03","105","10.72","0.95","106/2",
"1533","車王電","0.50","105","50.76","1.81","106/2",
"1535","中宇","4.39","105","31.30","1.72","106/2",
"1536","和大","2.52","105","30.68","5.94","106/2",
"1537","廣隆","6.16","105","12.68","3.71","106/2",
"1538","正峰","0.00","105","-","0.96","106/2",
"1539","巨庭","5.36","105","13.02","1.40","106/2",
"1540","喬福","6.76","105","49.33","0.95","106/2",
"1541","錩泰","7.17","105","17.42","3.46","106/2",
"1558","伸興","7.51","105","11.40","1.86","106/2",
"1560","中砂","3.87","105","14.76","2.79","106/3",
"1568","倉佑","2.73","105","23.23","3.04","106/2",
"1582","信錦","7.74","105","11.07","2.12","106/2",
"1583","程泰","1.64","105","27.60","1.76","106/2",
"1589","永冠-KY","4.74","105","12.50","0.88","106/2",
"1590","亞德客-KY","1.14","105","33.77","7.63","106/2",
"1592","英瑞-KY","6.58","105","9.87","1.12","106/2",
"1598","岱宇","5.13","105","63.91","2.03","106/2",
"1603","華電","1.92","105","15.44","0.85","106/2",
"1604","聲寶","10.04","105","14.68","1.00","106/2",
"1605","華新","4.62","105","12.22","0.80","106/2",
"1608","華榮","0.00","105","13.47","0.59","106/2",
"1609","大亞","0.00","105","19.21","0.81","106/2",
"1611","中電","0.00","105","-","0.90","106/2",
"1612","宏泰","2.65","105","15.75","0.73","106/2",
"1614","三洋電","4.50","105","29.56","1.21","106/2",
"1615","大山","5.38","105","12.46","1.03","106/2",
"1616","億泰","0.00","105","563.00","0.63","106/2",
"1617","榮星","3.10","105","16.13","1.19","106/2",
"1618","合機","3.17","105","31.50","0.57","106/2",
"1626","艾美特-KY","3.53","105","19.79","1.30","106/2",
"1701","中化","3.34","105","20.87","0.99","106/2",
"1702","南僑","4.64","105","14.10","2.97","106/2",
"1704","榮化","7.30","105","9.22","1.38","106/2",
"1707","葡萄王","3.73","105","17.79","5.23","106/2",
"1708","東鹼","3.41","105","9.09","1.06","106/2",
"1709","和益","8.23","105","11.19","1.23","106/2",
"1710","東聯","0.78","105","94.63","1.63","106/2",
"1711","永光","2.64","105","31.58","1.38","106/2",
"1712","興農","5.31","105","11.72","1.13","106/2",
