"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","34.80","4.17","105","18.41","1.19","106/1",
"1102","亞泥","27.85","3.23","105","23.60","0.77","106/1",
"1103","嘉泥","10.40","0.96","105","65.00","0.45","106/1",
"1104","環泥","25.80","5.81","105","9.96","1.01","106/1",
"1108","幸福","9.54","6.29","105","16.74","0.81","106/1",
"1109","信大","10.00","1.00","105","18.52","0.70","106/1",
"1110","東泥","16.05","0.62","105","535.00","1.06","106/1",
"1201","味全","19.40","0.00","105","-","2.17","106/1",
"1203","味王","24.05","4.16","105","13.51","1.30","106/1",
"1210","大成","29.35","5.11","105","9.72","1.33","106/1",
"1213","大飲","17.60","0.00","105","65.19","1.43","106/1",
"1215","卜蜂","58.60","5.12","105","11.08","2.36","106/1",
"1216","統一","57.50","3.65","105","22.29","3.41","106/1",
"1217","愛之味","7.46","0.00","105","32.43","0.70","106/1",
"1218","泰山","14.15","0.00","105","67.38","1.38","106/1",
"1219","福壽","16.45","2.43","105","34.27","1.35","106/1",
"1220","台榮","10.70","6.07","105","13.38","0.84","106/1",
"1225","福懋油","49.60","2.52","105","29.18","3.31","106/1",
"1227","佳格","78.60","2.54","105","29.55","4.75","106/1",
"1229","聯華","26.70","7.87","105","10.72","1.07","106/1",
"1231","聯華食","33.40","6.59","105","12.28","1.67","106/1",
"1232","大統益","91.50","5.46","105","16.49","3.73","106/1",
"1233","天仁","37.00","4.32","105","20.44","2.36","106/1",
"1234","黑松","32.90","6.08","105","11.96","0.74","106/1",
"1235","興泰","28.70","0.00","105","9.41","0.54","106/1",
"1236","宏亞","17.30","1.73","105","52.42","1.03","106/1",
"1256","鮮活果汁-KY","141.00","2.98","105","16.61","4.16","106/1",
"1262","綠悅-KY","123.00","0.91","105","9.50","1.78","106/1",
"1301","台塑","89.00","5.17","105","13.01","1.79","106/1",
"1303","南亞","71.10","6.33","105","10.38","1.64","106/1",
"1304","台聚","15.20","4.61","105","12.99","0.88","106/1",
"1305","華夏","27.85","7.18","105","8.10","1.72","106/1",
"1307","三芳","36.90","5.96","105","12.30","1.67","106/1",
"1308","亞聚","18.30","4.92","105","12.80","0.95","106/1",
"1309","台達化","9.92","0.00","105","19.84","0.95","106/1",
"1310","台苯","23.30","9.44","105","8.57","1.56","106/1",
"1312","國喬","20.00","5.00","105","7.07","0.98","106/1",
"1313","聯成","12.95","6.56","105","10.79","0.80","106/1",
"1314","中石化","11.25","0.00","105","160.71","0.51","106/1",
"1315","達新","25.50","4.31","105","17.96","0.67","106/1",
"1316","上曜","25.05","0.00","105","-","2.25","106/1",
"1319","東陽","53.00","4.00","105","13.55","1.62","106/1",
"1321","大洋","25.25","0.00","105","-","1.17","106/1",
"1323","永裕","32.20","5.59","105","10.88","1.66","106/1",
"1324","地球","13.40","2.99","105","8.12","0.95","106/1",
"1325","恆大","21.25","3.76","105","23.10","1.06","106/1",
"1326","台化","90.10","6.22","105","10.79","1.60","106/1",
"1337","再生-KY","13.55","3.69","104","10.04","0.38","106/1",
"1338","廣華-KY","104.50","3.83","105","12.85","1.44","106/1",
"1339","昭輝","42.90","4.66","105","13.41","1.07","106/1",
"1340","勝悅-KY","45.90","4.79","105","6.58","0.91","106/1",
"1402","遠東新","24.35","3.29","105","19.33","0.68","106/1",
"1409","新纖","8.90","2.81","105","21.71","0.55","106/1",
"1410","南染","24.50","5.92","105","16.90","1.43","106/1",
"1413","宏洲","6.02","0.00","105","-","1.03","106/1",
"1414","東和","6.39","3.13","105","-","0.46","106/1",
"1416","廣豐","27.90","10.75","105","6.44","1.15","106/1",
"1417","嘉裕","4.95","0.00","105","-","0.50","106/1",
"1418","東華","6.69","0.00","105","-","3.33","106/1",
"1419","新紡","40.00","1.15","105","102.56","1.53","106/1",
"1423","利華","6.72","0.00","105","168.00","0.46","106/1",
"1432","大魯閣","13.70","0.00","104","-","1.15","106/1",
"1434","福懋","31.00","4.84","105","15.98","0.81","106/1",
"1435","中福","5.20","0.00","105","-","0.70","106/1",
"1436","華友聯","38.70","2.58","105","30.71","1.27","106/1",
"1437","勤益控","17.75","2.82","105","6.88","0.67","106/1",
"1438","三地開發","5.20","0.00","105","-","0.98","106/1",
"1439","雋揚","17.65","2.83","105","60.86","0.83","106/1",
"1440","南紡","13.45","2.38","105","33.63","0.89","106/1",
"1441","大東","8.08","0.00","105","-","1.08","106/1",
"1442","名軒","21.70","9.22","105","7.51","1.06","106/1",
"1443","立益物流","6.02","0.00","105","-","0.79","106/1",
"1444","力麗","7.70","0.00","105","-","0.69","106/1",
"1445","大宇","8.88","3.38","105","25.37","0.65","106/1",
"1446","宏和","25.50","1.18","105","102.00","1.99","106/1",
"1447","力鵬","7.26","0.00","105","-","0.63","106/1",
"1449","佳和","4.95","0.00","105","-","0.92","106/1",
"1451","年興","25.90","5.79","105","16.60","1.06","106/1",
"1452","宏益","22.40","5.36","105","13.41","1.20","106/1",
"1453","大將","7.84","0.00","105","-","0.71","106/1",
"1454","台富","8.37","3.58","105","22.03","0.67","106/1",
"1455","集盛","8.67","3.46","105","12.94","0.68","106/1",
"1456","怡華","10.90","0.00","105","15.14","0.90","106/1",
"1457","宜進","10.10","4.95","105","48.10","0.67","106/1",
"1459","聯發","7.85","0.00","105","-","0.78","106/1",
"1460","宏遠","15.90","5.03","105","15.44","1.44","106/1",
"1463","強盛新","27.55","11.98","105","4.81","1.62","106/1",
"1464","得力","28.10","8.90","105","20.22","1.86","106/1",
"1465","偉全","12.50","5.20","105","26.04","0.76","106/1",
"1466","聚隆","10.80","0.00","105","-","0.68","106/1",
"1467","南緯","8.97","0.00","105","-","0.90","106/1",
"1468","昶和","9.98","0.00","105","-","1.51","106/1",
"1469","理隆","0.00","0.00","105","-","1.04","106/1",
"1470","大統新創","19.10","2.88","105","40.64","1.70","106/1",
"1471","首利","4.94","0.00","105","-","0.61","106/1",
"1472","三洋實業","16.20","0.00","105","-","3.22","106/1",
"1473","台南","25.80","4.65","105","34.86","0.96","106/1",
"1474","弘裕","11.40","5.26","105","13.10","0.80","106/1",
"1475","業旺","13.70","0.00","105","-","2.47","106/1",
"1476","儒鴻","310.00","3.45","105","25.45","5.51","106/1",
"1477","聚陽","140.50","4.78","105","24.31","3.34","106/1",
"1503","士電","40.80","2.94","105","16.65","0.99","106/1",
"1504","東元","28.95","3.04","105","17.23","1.14","106/1",
"1506","正道","24.40","0.00","105","81.33","2.43","106/1",
"1507","永大","49.70","4.83","105","14.00","1.75","106/1",
"1512","瑞利","6.40","0.00","105","-","1.10","106/1",
"1513","中興電","19.10","5.24","105","17.21","1.07","106/1",
"1514","亞力","10.25","4.88","105","93.18","0.76","106/1",
"1515","力山","22.00","2.27","105","36.67","1.77","106/1",
"1516","川飛","17.00","4.35","105","43.59","1.42","106/1",
"1517","利奇","10.35","1.93","105","-","0.73","106/1",
"1519","華城","16.70","4.79","105","13.58","1.33","106/1",
"1521","大億","81.30","6.40","105","12.93","3.14","106/1",
"1522","堤維西","31.95","6.26","105","9.62","1.52","106/1",
"1524","耿鼎","10.90","4.59","105","10.79","0.93","106/1",
"1525","江申","101.50","2.27","105","14.02","2.11","106/1",
"1526","日馳","16.10","4.97","105","15.94","1.27","106/1",
"1527","鑽全","79.40","5.16","105","22.30","3.46","106/1",
"1528","恩德","10.00","5.00","105","30.30","0.79","106/1",
"1529","樂事綠能","3.48","0.00","105","-","3.45","106/1",
"1530","亞崴","30.50","2.30","105","32.45","1.13","106/1",
"1531","高林股","19.65","3.05","105","32.21","0.97","106/1",
"1532","勤美","28.50","5.96","105","11.18","0.93","106/1",
"1533","車王電","39.50","0.51","105","116.18","1.82","106/1",
"1535","中宇","43.50","4.14","105","27.53","1.72","106/1",
"1536","和大","143.00","2.45","105","32.57","5.61","106/1",
"1537","廣隆","155.00","5.81","105","13.84","3.44","106/1",
"1538","正峰","7.63","0.00","105","-","1.09","106/1",
"1539","巨庭","22.40","5.36","105","13.66","1.36","106/1",
"1540","喬福","15.40","6.49","105","1,540.00","0.95","106/1",
"1541","錩泰","54.50","6.06","105","17.08","3.40","106/1",
"1558","伸興","144.50","6.57","105","12.86","1.98","106/1",
"1560","中砂","70.20","4.27","105","16.79","2.52","106/1",
"1568","倉佑","37.55","3.20","105","23.04","2.51","106/1",
"1582","信錦","68.20","8.27","105","11.18","1.89","106/1",
"1583","程泰","66.00","1.52","105","41.77","1.92","106/1",
"1589","永冠-KY","84.60","3.84","105","12.86","1.09","106/1",
"1590","亞德客-KY","345.50","1.55","105","29.38","5.73","106/1",
"1592","英瑞-KY","50.90","4.32","105","12.51","1.65","106/1",
"1598","岱宇","40.70","5.16","105","26.60","1.80","106/1",
"1603","華電","24.00","2.08","105","12.24","0.78","106/1",
"1604","聲寶","18.25","7.67","105","13.62","1.22","106/1",
"1605","華新","12.40","5.65","105","9.12","0.65","106/1",
"1608","華榮","8.75","0.00","105","17.50","0.52","106/1",
"1609","大亞","6.12","0.00","105","17.00","0.54","106/1",
"1611","中電","7.92","0.00","105","-","0.74","106/1",
"1612","宏泰","9.38","2.99","105","19.14","0.65","106/1",
"1614","三洋電","25.00","4.20","105","23.58","1.24","106/1",
"1615","大山","11.70","6.41","105","11.82","0.86","106/1",
"1616","億泰","6.38","0.00","105","63.80","0.72","106/1",
"1617","榮星","8.68","4.61","105","14.47","0.80","106/1",
"1618","合機","8.31","3.61","105","34.63","0.50","106/1",
"1626","艾美特-KY","31.65","3.16","105","13.53","1.50","106/1",
"1701","中化","18.70","3.21","105","18.16","1.01","106/1",
"1702","南僑","61.30","4.57","105","13.44","2.82","106/1",
"1704","榮化","42.10","7.13","105","9.07","1.36","106/1",
"1707","葡萄王","187.50","3.41","105","19.84","5.10","106/1",
"1708","東鹼","27.90","3.58","105","9.43","1.02","106/1",
"1709","和益","19.70","8.12","105","11.07","1.22","106/1",
"1710","東聯","22.90","0.87","105","-","1.45","106/1",
"1711","永光","18.65","2.68","105","25.20","1.32","106/1",
"1712","興農","15.80","6.33","105","11.05","0.98","106/1",
"1713","國化","16.55","3.50","105","25.08","1.09","106/1",
"1714","和桐","8.58","4.08","105","22.00","0.77","106/1",
"1715","萬洲","10.10","1.98","105","-","0.72","106/1",
"1717","長興","32.50","6.15","105","14.01","1.79","106/1",
"1718","中纖","8.14","0.00","105","-","0.46","106/1",
"1720","生達","32.05","4.68","105","18.01","1.53","106/1",
"1721","三晃","14.35","4.88","105","17.29","1.30","106/1",
"1722","台肥","40.55","5.18","105","135.17","0.79","106/1",
"1723","中碳","113.50","3.96","105","24.84","3.91","106/1",
"1724","台硝","15.75","6.35","105","14.45","1.00","106/1",
"1725","元禎","14.10","5.67","105","11.85","0.93","106/1",
"1726","永記","84.20","4.75","105","13.32","1.64","106/1",
"1727","中華化","13.00","4.62","105","15.66","0.99","106/1",
"1729","必翔","17.30","0.00","105","-","1.20","105/4",
"1730","花仙子","38.90","5.66","105","12.43","1.95","106/1",
"1731","美吾華","13.95","3.94","105","18.85","1.06","106/1",
"1732","毛寶","12.55","0.00","105","-","1.30","106/1",
"1733","五鼎","35.00","4.29","105","-","2.06","106/1",
"1734","杏輝","22.30","0.45","105","159.29","1.23","106/1",
"1735","日勝化","12.60","3.97","105","21.36","0.89","106/1",
"1736","喬山","40.30","2.85","105","17.08","1.53","106/1",
"1737","臺鹽","30.40","4.93","105","17.37","1.00","106/1",
"1762","中化生","24.10","2.07","105","60.25","1.06","106/1",
"1773","勝一","63.70","6.28","105","11.71","2.17","106/1",
"1776","展宇","22.50","6.67","105","17.86","1.34","106/1",
"1783","和康生","20.85","0.00","105","-","1.86","106/1",
