"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.00","4.00","113","-","0.86","114/3",
"1102","亞泥","36.75","5.99","113","10.97","0.75","114/3",
"1103","嘉泥","14.15","3.89","113","32.91","0.51","114/3",
"1104","環泥","30.50","5.57","113","12.98","0.90","114/3",
"1108","幸福","15.10","4.97","113","6.45","1.07","114/3",
"1109","信大","15.45","5.83","113","14.17","0.65","114/3",
"1110","東泥","16.45","1.82","113","42.18","0.99","114/3",
"1201","味全","14.50","3.45","113","25.89","0.98","114/3",
"1203","味王","39.90","3.01","113","19.37","1.55","114/3",
"1210","大成","52.40","5.40","113","13.33","1.77","114/3",
"1213","大飲","10.45","3.35","113","1.19","0.89","114/3",
"1215","卜蜂","148.50","3.03","113","14.53","3.77","114/3",
"1216","統一","76.00","3.95","113","21.84","3.38","114/3",
"1217","愛之味","10.65","3.47","113","39.44","0.70","114/3",
"1218","泰山","18.40","7.34","113","14.05","0.71","114/3",
"1219","福壽","13.70","3.65","113","31.86","1.04","114/3",
"1220","台榮","12.55","5.58","113","50.20","0.94","114/3",
"1225","福懋油","28.65","2.41","113","20.46","1.84","114/3",
"1227","佳格","29.60","4.73","113","20.27","1.51","114/3",
"1229","聯華","46.95","3.83","113","18.34","1.47","114/3",
"1231","聯華食","95.70","2.72","113","26.51","4.22","114/3",
"1232","大統益","146.00","4.79","113","18.14","4.24","114/3",
"1233","天仁","32.30","2.94","113","40.38","2.19","114/3",
"1234","黑松","37.50","5.07","113","19.13","0.81","114/3",
"1235","興泰","45.40","5.51","113","-","0.61","114/3",
"1236","宏亞","24.70","2.43","113","-","0.85","114/3",
"1256","鮮活果汁-KY","167.00","2.81","113","17.27","1.65","114/3",
"1301","台塑","42.60","1.17","113","-","0.93","114/3",
"1303","南亞","69.70","1.00","113","-","1.68","114/3",
"1304","台聚","11.90","1.68","113","-","0.70","114/3",
"1305","華夏","12.35","1.21","113","-","0.92","114/3",
"1307","三芳","32.15","8.40","113","10.86","1.35","114/3",
"1308","亞聚","14.05","1.78","113","-","0.80","114/3",
"1309","台達化","12.15","1.65","113","-","0.85","114/3",
"1310","台苯","9.20","0.00","113","-","0.72","114/3",
"1312","國喬","13.75","0.00","113","-","0.54","114/3",
"1313","聯成","10.80","1.39","113","-","0.48","114/3",
"1314","中石化","8.27","0.00","113","-","0.41","114/3",
"1315","達新","63.90","7.82","113","38.96","0.65","114/3",
"1316","上曜","14.70","0.00","113","-","1.21","114/3",
"1319","東陽","105.00","5.05","113","16.08","2.32","114/3",
"1321","大洋","34.20","1.11","113","-","1.30","114/3",
"1323","永裕","18.90","4.76","113","189.00","0.70","114/3",
"1324","地球","11.30","1.77","113","-","0.95","114/3",
"1325","恆大","29.85","1.01","113","-","0.99","114/3",
"1326","台化","34.45","1.45","113","-","0.72","114/3",
"1337","再生-KY","4.87","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.70","3.77","113","-","0.30","114/3",
"1339","昭輝","43.25","6.94","113","20.89","0.82","114/3",
"1340","勝悅-KY","6.70","0.00","113","-","0.38","114/3",
"1341","富林-KY","58.70","8.86","113","14.64","2.63","114/3",
"1342","八貫","96.30","4.97","113","17.73","3.21","114/3",
"1402","遠東新","28.50","5.61","113","18.04","0.68","114/3",
"1409","新纖","15.45","3.88","113","12.98","0.63","114/3",
"1410","南染","33.95","1.50","113","59.56","2.01","114/3",
"1413","宏洲","9.92","0.00","113","22.55","1.16","114/3",
"1414","東和","19.80","1.16","113","165.00","1.40","114/3",
"1416","廣豐","11.90","4.71","113","15.26","0.53","114/3",
"1417","嘉裕","8.88","0.00","113","-","0.72","114/3",
"1418","東華","20.00","0.00","113","-","0.92","114/3",
"1419","新紡","73.30","2.05","113","16.43","1.27","114/3",
"1423","利華","38.10","2.10","113","8.92","0.96","114/3",
"1432","大魯閣","18.40","0.00","113","-","2.04","114/3",
"1434","福懋","16.35","4.89","113","46.71","0.73","114/3",
"1435","中福","21.80","0.00","113","-","2.71","114/3",
"1436","華友聯","62.70","20.43","113","9.34","1.85","114/3",
"1437","勤益控","32.85","4.11","113","15.64","0.81","114/3",
"1438","三地開發","33.25","0.00","113","-","1.30","114/3",
"1439","雋揚","30.50","0.98","113","10.93","0.98","114/3",
"1440","南紡","13.60","2.21","113","-","0.82","114/3",
"1441","大東","10.35","0.00","113","-","1.58","114/3",
"1442","名軒","30.20","14.90","113","7.97","1.42","114/3",
"1443","立益物流","26.85","0.00","113","34.42","1.59","114/3",
"1444","力麗","6.18","0.00","113","-","0.63","114/3",
"1445","大宇","12.30","4.07","113","-","0.70","114/3",
"1446","宏和","18.25","10.96","113","6.49","0.89","114/3",
"1447","力鵬","5.28","0.00","113","-","0.57","114/3",
"1449","佳和","12.25","0.00","113","-","0.71","114/3",
"1451","年興","17.70","5.65","113","10.06","0.48","114/3",
"1452","宏益","11.85","4.22","113","-","0.59","114/3",
"1453","大將","12.25","2.45","113","-","0.96","114/3",
"1454","台富","12.85","1.95","113","-","1.09","114/3",
"1455","集盛","7.91","0.00","113","-","0.71","114/3",
