"110年04月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.49","109","11.04","1.36","109/4",
"1102","亞泥","7.60","109","10.66","1.06","109/4",
"1103","嘉泥","6.47","109","7.90","0.58","109/4",
"1104","環泥","4.71","109","12.23","0.82","109/4",
"1108","幸福","5.26","109","13.71","1.16","109/4",
"1109","信大","6.24","109","8.18","1.10","109/4",
"1110","東泥","0.62","109","402.50","1.08","109/4",
"1201","味全","2.45","109","20.38","1.60","109/4",
"1203","味王","2.90","109","20.94","1.75","109/4",
"1210","大成","4.06","108","13.58","2.10","109/4",
"1213","大飲","0.00","108","-","1.00","109/4",
"1215","卜蜂","5.33","108","12.15","2.42","109/4",
"1216","統一","3.71","109","19.21","3.61","109/4",
"1217","愛之味","0.00","108","19.47","0.74","109/4",
"1218","泰山","4.71","109","16.97","2.06","109/4",
"1219","福壽","1.84","108","11.39","1.59","109/4",
"1220","台榮","6.87","109","14.26","1.09","109/4",
"1225","福懋油","2.79","109","29.19","3.33","109/4",
"1227","佳格","4.37","109","16.16","2.94","109/4",
"1229","聯華","5.37","109","20.70","2.02","109/4",
"1231","聯華食","4.52","109","15.37","2.61","109/4",
"1232","大統益","4.26","109","17.45","4.95","109/4",
"1233","天仁","2.29","109","55.56","2.11","109/4",
"1234","黑松","5.17","109","15.75","0.77","109/4",
"1235","興泰","3.77","108","44.85","0.98","109/4",
"1236","宏亞","1.44","109","-","0.93","109/4",
"1256","鮮活果汁-KY","2.69","109","19.42","5.72","109/4",
"1301","台塑","2.33","109","32.70","1.97","109/4",
"1303","南亞","2.92","109","25.40","1.89","109/4",
"1304","台聚","3.82","109","11.62","1.34","109/4",
"1305","華夏","6.12","109","12.75","2.14","109/4",
"1307","三芳","2.23","109","40.73","1.13","109/4",
"1308","亞聚","5.44","109","13.55","1.24","109/4",
"1309","台達化","6.79","109","7.92","2.39","109/4",
"1310","台苯","2.43","109","37.36","1.49","109/4",
"1312","國喬","0.00","108","6.41","0.93","109/4",
"1313","聯成","4.40","109","13.79","1.18","109/4",
"1314","中石化","2.56","108","55.71","0.54","109/4",
"1315","達新","10.60","109","1.86","0.83","109/4",
"1316","上曜","0.00","108","59.50","1.13","109/4",
"1319","東陽","2.23","109","25.86","0.98","109/4",
"1321","大洋","2.76","109","11.17","1.21","109/4",
"1323","永裕","4.53","109","10.94","1.44","109/4",
"1324","地球","2.80","109","48.64","0.83","109/4",
"1325","恆大","13.22","109","3.92","2.08","109/4",
"1326","台化","2.82","109","26.50","1.50","109/4",
"1337","再生-KY","0.00","108","-","0.36","109/4",
"1338","廣華-KY","5.06","109","19.72","0.92","109/4",
"1339","昭輝","4.91","109","25.60","0.87","109/4",
"1340","勝悅-KY","0.00","108","-","0.30","109/4",
"1341","富林-KY","6.80","108","11.69","2.98","109/4",
"1342","八貫","4.27","109","20.24","2.72","109/4",
"1402","遠東新","4.44","109","20.13","0.80","109/4",
"1409","新纖","6.01","109","10.22","0.93","109/4",
"1410","南染","2.60","109","36.42","2.00","109/4",
"1413","宏洲","0.00","108","-","1.10","109/4",
"1414","東和","1.43","108","51.85","0.99","109/4",
"1416","廣豐","4.48","109","-","0.58","109/4",
"1417","嘉裕","2.51","109","-","0.89","109/4",
"1418","東華","0.00","108","-","1.37","109/4",
"1419","新紡","2.43","109","33.69","1.35","109/4",
"1423","利華","8.22","109","8.55","1.01","109/4",
"1432","大魯閣","26.23","108","-","1.43","109/4",
"1434","福懋","3.18","109","25.12","0.86","109/4",
"1435","中福","0.00","108","-","3.70","109/4",
"1436","華友聯","5.06","109","21.04","1.40","109/4",
"1437","勤益控","2.89","109","13.75","0.77","109/4",
"1438","三地開發","0.00","108","77.78","6.40","109/4",
"1439","雋揚","20.12","108","-","1.02","109/4",
"1440","南紡","1.58","109","38.77","1.46","109/4",
"1441","大東","0.00","108","-","1.03","109/4",
"1442","名軒","2.82","109","84.52","1.18","109/4",
"1443","立益物流","0.00","108","-","1.38","109/4",
"1444","力麗","0.00","108","-","1.18","109/4",
"1445","大宇","1.53","109","-","1.07","109/4",
"1446","宏和","1.03","109","-","2.61","109/4",
"1447","力鵬","0.00","108","-","0.87","109/4",
"1449","佳和","0.00","108","-","1.90","109/4",
"1451","年興","3.32","109","-","0.49","109/4",
"1452","宏益","3.23","109","29.66","1.14","109/4",
"1453","大將","2.30","108","57.87","0.68","109/4",
"1454","台富","2.07","109","-","0.77","109/4",
"1455","集盛","1.99","109","-","1.23","109/4",
"1456","怡華","0.00","108","24.59","1.31","109/4",
"1457","宜進","8.15","109","6.37","0.89","109/4",
"1459","聯發","0.00","108","-","1.09","109/4",
"1460","宏遠","0.00","108","-","1.06","109/4",
"1463","強盛","2.31","109","39.39","1.00","109/4",
"1464","得力","8.50","108","-","1.44","109/4",
"1465","偉全","2.28","109","-","0.80","109/4",
"1466","聚隆","0.00","108","44.47","1.19","109/4",
"1467","南緯","0.00","108","28.33","1.49","109/4",
"1468","昶和","0.00","108","54.04","1.83","109/4",
"1470","大統新創","2.31","109","44.39","1.62","109/4",
"1471","首利","0.00","108","4.22","1.60","109/4",
"1472","三洋實業","0.00","108","-","3.33","109/4",
"1473","台南","1.08","109","-","0.83","109/4",
"1474","弘裕","3.03","109","15.90","0.87","109/4",
"1475","業旺","0.00","108","545.71","6.11","109/4",
"1476","儒鴻","2.22","109","31.91","7.09","109/4",
"1477","聚陽","3.19","109","26.84","5.47","109/4",
"1503","士電","3.24","109","16.84","1.02","109/4",
"1504","東元","3.63","109","17.51","0.99","109/4",
"1506","正道","0.00","108","-","1.85","109/4",
"1507","永大","3.67","108","18.75","2.07","109/4",
"1512","瑞利","0.00","108","-","6.60","109/4",
"1513","中興電","3.84","109","17.52","2.51","109/4",
"1514","亞力","4.53","109","17.55","1.75","109/4",
"1515","力山","3.38","109","23.61","5.17","109/4",
"1516","川飛","2.99","109","30.18","2.12","109/4",
"1517","利奇","1.13","109","40.79","2.12","109/4",
"1519","華城","2.59","109","28.69","3.69","109/4",
"1521","大億","2.45","109","25.29","2.30","109/4",
"1522","堤維西","2.52","109","28.39","1.16","109/4",
"1524","耿鼎","1.85","109","51.59","0.85","109/4",
"1525","江申","2.78","109","17.96","1.34","109/4",
"1526","日馳","2.99","109","20.27","3.19","109/4",
"1527","鑽全","2.31","108","17.69","1.75","109/4",
"1528","恩德","0.97","109","-","0.95","109/4",
"1529","樂事綠能","2.65","109","29.08","1.69","109/4",
"1530","亞崴","6.59","109","9.68","1.17","109/4",
"1531","高林股","1.16","109","-","0.90","109/4",
"1532","勤美","3.00","109","23.21","1.07","109/4",
"1533","車王電","0.71","108","81.63","2.82","109/4",
"1535","中宇","3.53","109","23.91","1.60","109/4",
"1536","和大","0.94","109","104.46","4.69","109/4",
"1537","廣隆","6.69","109","13.96","3.07","109/4",
"1538","正峰","0.00","108","-","1.34","109/4",
"1539","巨庭","3.83","108","-","1.09","109/4",
"1540","喬福","3.05","109","-","1.05","109/4",
"1541","錩泰","5.06","109","10.24","2.73","109/4",
"1558","伸興","5.37","109","12.86","2.15","109/4",
"1560","中砂","3.84","108","20.11","2.33","109/4",
"1568","倉佑","0.86","109","350.00","2.41","109/4",
"1582","信錦","5.08","109","12.60","2.06","109/4",
"1583","程泰","4.63","109","14.76","1.47","109/4",
"1587","吉茂","5.94","109","12.65","1.70","109/4",
"1589","永冠-KY","1.86","109","17.39","1.04","109/4",
"1590","亞德客-KY","0.81","109","44.28","9.54","109/4",
"1592","英瑞-KY","0.00","108","-","0.32","109/4",
"1597","直得","1.11","109","53.77","5.18","109/4",
"1598","岱宇","6.73","109","10.60","3.10","109/4",
"1603","華電","1.90","109","12.83","0.77","109/4",
"1604","聲寶","8.28","109","6.23","1.44","109/4",
"1605","華新","4.64","109","9.37","0.74","109/4",
"1608","華榮","4.59","109","20.07","0.95","109/4",
"1609","大亞","1.46","108","14.17","1.55","109/4",
"1611","中電","2.18","109","57.29","1.05","109/4",
"1612","宏泰","4.87","109","15.03","1.47","109/4",
"1614","三洋電","2.61","109","26.80","1.78","109/4",
"1615","大山","5.92","108","12.66","2.05","109/4",
"1616","億泰","0.00","108","666.00","0.84","109/4",
"1617","榮星","3.85","109","15.29","1.26","109/4",
"1618","合機","1.80","108","16.70","0.87","109/4",
"1626","艾美特-KY","3.60","109","24.82","1.24","109/4",
"1701","中化","4.28","109","12.42","1.05","109/4",
"1702","南僑","4.21","109","12.42","1.78","109/4",
"1707","葡萄王","3.55","109","19.35","3.71","109/4",
"1708","東鹼","7.17","109","33.03","0.99","109/4",
"1709","和益","6.92","109","14.96","1.15","109/4",
"1710","東聯","1.51","108","-","1.43","109/4",
"1711","永光","1.73","109","44.49","1.18","109/4",
"1712","興農","5.92","109","12.91","1.31","109/4",
"1713","國化","3.24","109","33.36","1.31","109/4",
"1714","和桐","0.00","108","5.93","0.81","109/4",
"1717","長興","3.99","109","18.34","2.04","109/4",
"1718","中纖","5.01","109","13.68","0.56","109/4",
"1720","生達","3.86","108","13.26","1.75","109/4",
"1721","三晃","4.65","109","3.79","0.80","109/4",
"1722","台肥","3.95","109","23.32","1.11","109/4",
"1723","中碳","2.59","109","34.95","3.84","109/4",
"1724","台硝","1.58","109","79.25","1.04","109/4",
"1725","元禎","3.60","109","19.49","1.41","109/4",
"1726","永記","4.76","109","14.35","1.36","109/4",
"1727","中華化","1.69","108","-","1.01","109/4",
"1730","花仙子","5.39","109","13.02","2.60","109/4",
"1731","美吾華","5.32","109","14.57","1.33","109/4",
"1732","毛寶","1.95","109","28.19","2.22","109/4",
"1733","五鼎","4.54","109","25.53","1.46","109/4",
"1734","杏輝","0.64","109","-","1.91","109/4",
"1735","日勝化","2.64","109","25.61","1.27","109/4",
"1736","喬山","1.58","108","39.38","2.87","109/4",
"1737","臺鹽","4.03","109","18.31","1.08","109/4",
"1760","寶齡富錦","0.85","109","228.61","5.09","109/4",
"1762","中化生","2.42","109","9.04","1.92","109/4",
"1773","勝一","3.95","109","17.87","3.64","109/4",
"1776","展宇","5.56","109","28.13","1.29","109/4",
"1783","和康生","2.53","109","35.22","2.59","109/4",
"1786","科妍","2.97","109","29.00","2.65","109/4",
"1789","神隆","1.85","109","75.00","2.03","109/4",
"1795","美時","0.00","108","19.38","2.27","109/4",
"1802","台玻","2.31","109","25.41","1.43","109/4",
"1805","寶徠","0.00","108","-","2.65","109/4",
"1806","冠軍","0.00","108","-","0.88","109/4",
"1808","潤隆","0.70","109","178.75","4.17","109/4",
"1809","中釉","1.47","109","-","0.79","109/4",
"1810","和成","0.00","108","47.29","0.71","109/4",
"1817","凱撒衛","5.57","109","11.77","1.52","109/4",
"1903","士紙","0.00","108","-","4.31","109/4",
"1904","正隆","4.86","109","11.01","1.61","109/4",
"1905","華紙","0.00","108","-","1.20","109/4",
"1906","寶隆","2.19","109","29.44","0.43","109/4",
"1907","永豐餘","4.76","109","10.03","1.16","109/4",
"1909","榮成","2.38","109","34.05","1.27","109/4",
"2002","中鋼","1.07","109","465.83","1.47","109/4",
"2006","東和鋼鐵","3.11","109","14.38","1.86","109/4",
"2007","燁興","0.00","108","-","0.74","109/4",
"2008","高興昌","0.00","108","-","1.31","109/4",
"2009","第一銅","2.22","109","163.86","2.85","109/4",
"2010","春源","3.26","109","23.29","1.14","109/4",
"2012","春雨","2.86","109","27.93","1.59","109/4",
"2013","中鋼構","6.24","109","13.76","1.80","109/4",
"2014","中鴻","1.12","109","72.43","2.53","109/4",
"2015","豐興","4.86","109","16.00","2.15","109/4",
"2017","官田鋼","1.20","109","415.00","1.38","109/4",
"2020","美亞","8.13","108","12.93","1.61","109/4",
"2022","聚亨","0.00","108","-","0.94","109/4",
"2023","燁輝","0.00","108","38.85","1.08","109/4",
"2024","志聯","1.50","109","59.64","1.43","109/4",
"2025","千興","0.00","108","-","1.87","109/4",
"2027","大成鋼","2.08","109","-","2.14","109/4",
"2028","威致","0.00","108","17.35","3.48","109/4",
"2029","盛餘","1.77","109","36.62","1.02","109/4",
"2030","彰源","3.41","109","37.56","1.05","109/4",
"2031","新光鋼","4.62","109","16.10","1.74","109/4",
"2032","新鋼","3.41","109","26.81","1.19","109/4",
"2033","佳大","2.05","109","58.60","1.13","109/4",
"2034","允強","5.43","109","28.45","1.33","109/4",
"2038","海光","2.35","109","24.43","1.26","109/4",
"2049","上銀","0.56","109","70.07","4.90","109/4",
"2059","川湖","1.84","109","27.29","2.86","109/4",
"2062","橋椿","0.32","109","-","0.97","109/4",
"2069","運錩","2.49","108","77.12","0.95","109/4",
"2101","南港","2.31","109","39.24","3.06","109/4",
"2102","泰豐","0.09","109","96.88","1.42","109/4",
"2103","台橡","1.28","109","-","1.64","109/4",
"2104","國際中橡","0.36","109","36.53","0.89","109/4",
"2105","正新","2.50","109","25.95","1.93","109/4",
"2106","建大","2.35","109","39.72","2.02","109/4",
"2107","厚生","5.96","109","9.56","0.77","109/4",
"2108","南帝","2.56","109","21.64","7.07","109/4",
"2109","華豐","0.00","108","16.21","2.00","109/4",
"2114","鑫永銓","4.53","109","17.93","3.72","109/4",
"2115","六暉-KY","4.87","109","7.80","1.70","109/4",
"2201","裕隆","2.24","109","16.14","0.91","109/4",
"2204","中華","10.51","109","11.25","0.88","109/4",
"2206","三陽工業","4.23","109","12.65","1.66","109/4",
"2207","和泰車","2.91","109","23.03","4.87","109/4",
"2208","台船","0.00","108","-","2.13","109/4",
"2227","裕日車","7.56","108","12.91","3.90","109/4",
"2228","劍麟","1.29","109","62.06","1.67","109/4",
"2231","為升","0.48","109","125.62","10.07","109/4",
"2233","宇隆","2.91","108","18.22","2.44","109/4",
"2236","百達-KY","1.69","109","31.81","0.88","109/4",
"2239","英利-KY","1.69","109","26.90","1.17","109/4",
"2241","艾姆勒","0.97","109","773.75","3.22","109/4",
"2243","宏旭-KY","0.00","108","-","0.91","109/4",
"2247","汎德永業","4.53","109","18.31","1.73","109/4",
"2301","光寶科","5.25","109","15.03","2.05","109/4",
"2302","麗正","0.00","108","36.09","2.21","109/4",
"2303","聯電","3.02","109","22.55","2.79","109/4",
"2305","全友","0.00","108","123.13","0.92","109/4",
"2308","台達電","1.84","109","30.48","5.32","109/4",
"2312","金寶","2.21","109","123.64","1.23","109/4",
"2313","華通","3.42","109","11.20","1.79","109/4",
"2314","台揚","0.00","108","-","3.43","109/4",
"2316","楠梓電","4.64","109","14.17","0.80","109/4",
"2317","鴻海","3.33","109","16.35","1.28","109/4",
"2321","東訊","0.00","108","-","2.44","109/4",
"2323","中環","6.36","109","110.00","0.67","109/4",
"2324","仁寶","5.88","109","12.65","1.11","109/4",
"2327","國巨","2.26","108","22.00","4.11","109/4",
"2328","廣宇","1.43","109","35.55","2.11","109/4",
"2329","華泰","0.86","108","-","1.69","109/4",
"2330","台積電","1.64","109","30.55","8.55","109/4",
"2331","精英","0.33","109","273.18","1.52","109/4",
"2332","友訊","1.19","109","13.29","1.78","109/4",
"2337","旺宏","2.52","109","16.62","2.44","109/4",
"2338","光罩","1.67","109","27.03","5.23","109/4",
"2340","台亞","4.70","109","19.35","1.45","109/4",
"2342","茂矽","0.00","108","28.72","2.93","109/4",
"2344","華邦電","0.58","109","103.94","2.09","109/4",
"2345","智邦","2.33","109","30.85","10.75","109/4",
"2347","聯強","6.00","109","11.25","1.68","109/4",
"2348","海悅","7.51","109","7.43","3.17","109/4",
"2349","錸德","0.00","108","-","1.27","109/4",
"2351","順德","2.20","109","42.60","2.62","109/4",
"2352","佳世達","2.19","108","13.46","1.87","109/4",
"2353","宏碁","4.67","109","15.97","1.60","109/4",
