"107年02月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.83","105","20.71","1.25","106/3",
"1102","亞泥","3.05","105","18.44","0.79","106/3",
"1103","嘉泥","1.50","105","83.44","0.51","106/3",
"1104","環泥","6.58","105","9.87","0.92","106/3",
"1108","幸福","7.12","105","52.69","0.75","106/3",
"1109","信大","0.73","105","14.27","0.91","106/3",
"1110","東泥","0.71","105","-","0.94","106/3",
"1201","味全","0.00","105","-","2.57","106/3",
"1203","味王","3.74","105","13.31","1.42","106/3",
"1210","大成","4.45","105","11.54","1.51","106/3",
"1213","大飲","0.00","105","113.93","1.28","106/3",
"1215","卜蜂","4.55","105","12.09","2.72","106/3",
"1216","統一","3.04","105","24.21","4.09","106/3",
"1217","愛之味","0.00","105","22.21","0.70","106/3",
"1218","泰山","0.00","105","37.95","1.51","106/3",
"1219","福壽","2.26","105","61.03","1.49","106/3",
"1220","台榮","6.13","105","18.28","0.85","106/3",
"1225","福懋油","1.82","105","42.47","4.71","106/3",
"1227","佳格","2.70","105","30.45","4.75","106/3",
"1229","聯華","5.47","105","13.11","1.53","106/3",
"1231","聯華食","6.42","105","12.78","1.82","106/3",
"1232","大統益","5.47","105","16.93","4.10","106/3",
"1233","天仁","4.46","105","18.02","2.33","106/3",
"1234","黑松","6.39","105","22.52","0.72","106/3",
"1235","興泰","0.00","105","7.69","0.49","106/3",
"1236","宏亞","1.70","105","47.70","1.10","106/3",
"1256","鮮活果汁-KY","2.90","105","15.95","3.06","106/3",
"1262","綠悅-KY","1.84","105","7.69","0.91","106/3",
"1301","台塑","4.60","105","13.11","1.90","106/3",
"1303","南亞","5.64","105","10.01","1.86","106/3",
"1304","台聚","4.55","105","14.95","0.90","106/3",
"1305","華夏","6.02","105","11.03","2.19","106/3",
"1307","三芳","6.57","105","12.14","1.59","106/3",
"1308","亞聚","4.85","105","13.84","1.00","106/3",
"1309","台達化","0.00","105","12.50","1.24","106/3",
"1310","台苯","10.30","105","8.75","1.59","106/3",
"1312","國喬","3.45","105","8.51","1.37","106/3",
"1313","聯成","4.61","105","9.23","1.07","106/3",
"1314","中石化","0.00","105","8.68","0.67","106/3",
"1315","達新","4.20","105","17.58","0.68","106/3",
"1316","上曜","0.00","105","-","2.08","106/3",
"1319","東陽","3.96","105","13.08","1.62","106/3",
"1321","大洋","0.00","105","-","1.32","106/3",
"1323","永裕","4.95","105","13.33","1.87","106/3",
"1324","地球","3.20","105","12.50","0.91","106/3",
"1325","恆大","4.12","105","25.87","0.98","106/3",
"1326","台化","5.23","105","13.26","1.82","106/3",
"1337","再生-KY","0.54","105","17.17","0.35","106/3",
"1338","廣華-KY","3.59","105","12.31","1.48","106/3",
"1339","昭輝","4.74","105","8.21","1.01","106/3",
"1340","勝悅-KY","4.72","105","7.33","0.93","106/3",
"1402","遠東新","3.04","105","15.97","0.73","106/3",
"1409","新纖","2.57","105","17.05","0.59","106/3",
"1410","南染","6.13","105","17.01","1.44","106/3",
"1413","宏洲","0.00","105","27.90","1.36","106/3",
"1414","東和","2.59","105","15.12","0.54","106/3",
"1416","廣豐","18.07","105","237.14","0.73","106/3",
"1417","嘉裕","0.00","105","-","0.50","106/3",
"1418","東華","0.00","105","-","5.21","106/3",
"1419","新紡","1.02","105","109.51","1.71","106/3",
"1423","利華","0.00","105","40.19","0.56","106/3",
"1432","大魯閣","0.00","105","-","1.19","106/3",
"1434","福懋","4.69","105","12.75","0.82","106/3",
"1435","中福","0.00","105","92.17","0.74","106/3",
"1436","華友聯","2.47","105","20.02","1.30","106/3",
"1437","勤益控","2.82","105","11.75","0.67","106/3",
"1438","三地開發","0.00","105","-","0.98","106/3",
"1439","雋揚","2.50","105","83.33","0.96","106/3",
"1440","南紡","2.31","105","30.78","0.93","106/3",
"1441","大東","0.00","105","-","1.29","106/3",
"1442","名軒","10.61","105","11.94","1.01","106/3",
"1443","立益物流","0.00","105","-","0.78","106/3",
"1444","力麗","0.00","105","61.05","1.01","106/3",
"1445","大宇","3.54","105","65.23","0.63","106/3",
"1446","宏和","1.40","105","-","1.73","106/3",
"1447","力鵬","0.00","105","-","0.73","106/3",
"1449","佳和","0.00","105","-","1.00","106/3",
"1451","年興","6.10","105","17.32","0.68","106/3",
"1452","宏益","5.50","105","12.75","1.20","106/3",
"1453","大將","0.00","105","-","0.89","106/3",
"1454","台富","3.60","105","43.89","0.69","106/3",
"1455","集盛","2.59","105","24.17","0.94","106/3",
"1456","怡華","0.00","105","16.15","0.88","106/3",
"1457","宜進","3.69","105","15.57","0.88","106/3",
"1459","聯發","0.00","105","-","0.85","106/3",
"1460","宏遠","5.52","105","18.83","1.37","106/3",
"1463","強盛","14.32","105","3.43","1.50","106/3",
"1464","得力","9.48","105","20.66","1.71","106/3",
"1465","偉全","3.95","105","23.84","1.03","106/3",
"1466","聚隆","0.00","105","-","0.77","106/3",
"1467","南緯","0.00","105","-","1.29","106/3",
"1468","昶和","0.00","105","-","1.54","106/3",
"1469","理隆","0.00","105","-","1.03","106/3",
"1470","大統新創","3.14","105","35.71","1.61","106/3",
"1471","首利","0.00","105","-","1.07","106/3",
"1472","三洋實業","0.00","105","-","4.41","106/3",
"1473","台南","4.99","105","55.93","0.91","106/3",
"1474","弘裕","5.22","105","13.37","0.81","106/3",
"1475","業旺","0.00","105","-","2.77","106/3",
"1476","儒鴻","3.64","105","24.14","5.76","106/3",
"1477","聚陽","5.05","105","22.89","3.41","106/3",
"1503","士電","2.92","105","16.57","0.98","106/3",
"1504","東元","3.14","105","16.57","1.08","106/3",
"1506","正道","0.00","105","172.50","2.05","106/3",
"1507","永大","4.33","105","18.41","1.97","106/3",
"1512","瑞利","0.00","105","-","2.70","106/3",
"1513","中興電","4.74","105","21.10","1.20","106/3",
"1514","亞力","4.24","105","36.88","0.89","106/3",
"1515","力山","1.13","105","48.57","3.37","106/3",
"1516","川飛","3.78","105","36.98","1.71","106/3",
"1517","利奇","1.76","105","-","0.79","106/3",
"1519","華城","3.79","105","68.06","1.77","106/3",
"1521","大億","6.63","105","11.28","3.26","106/3",
"1522","堤維西","6.27","105","11.47","1.59","106/3",
"1524","耿鼎","4.37","105","10.80","0.97","106/3",
"1525","江申","2.59","105","11.72","1.74","106/3",
"1526","日馳","0.91","105","30.45","6.00","106/3",
"1527","鑽全","6.31","105","16.01","3.01","106/3",
"1528","恩德","3.40","105","19.34","1.12","106/3",
"1529","樂事綠能","0.00","105","-","3.89","106/3",
"1530","亞崴","2.06","105","20.61","1.22","106/3",
"1531","高林股","2.46","105","27.67","1.18","106/3",
"1532","勤美","5.94","105","15.89","0.95","106/3",
"1533","車王電","0.51","105","34.47","1.74","106/3",
"1535","中宇","3.79","105","35.45","1.95","106/3",
"1536","和大","2.85","105","25.20","4.99","106/3",
"1537","廣隆","6.29","105","12.52","3.42","106/3",
"1538","正峰","0.00","105","-","1.06","106/3",
"1539","巨庭","6.63","105","9.00","1.09","106/3",
"1540","喬福","5.48","105","24.33","1.14","106/3",
"1541","錩泰","7.42","105","16.65","3.17","106/3",
"1558","伸興","7.36","105","12.14","1.83","106/3",
"1560","中砂","3.58","105","15.98","3.02","106/3",
"1568","倉佑","3.54","105","17.38","2.28","106/3",
"1582","信錦","8.58","105","10.69","1.80","106/3",
"1583","程泰","1.45","105","20.53","1.91","106/3",
"1589","永冠-KY","4.39","105","15.80","0.93","106/3",
