"115年08月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.25","3.30","114","-","0.79","115/2",
"1102","亞泥","33.45","6.88","114","9.24","0.64","115/2",
"1103","嘉泥","13.15","3.95","114","9.81","0.49","115/2",
"1104","環泥","26.45","6.99","114","9.80","0.74","115/2",
"1108","幸福","11.80","8.47","114","17.35","0.87","115/2",
"1109","信大","13.55","6.64","114","19.64","0.56","115/2",
"1110","東泥","15.95","1.88","114","25.73","0.96","115/2",
"1201","味全","12.20","1.72","114","20.00","0.78","115/2",
"1203","味王","44.45","2.25","114","21.17","1.63","115/2",
"1210","大成","51.90","5.78","114","12.75","1.70","115/2",
"1213","大飲","7.33","0.00","114","-","0.67","115/2",
"1215","卜蜂","107.00","6.54","114","12.33","2.88","115/2",
"1216","統一","75.80","3.96","114","18.31","3.16","115/2",
"1217","愛之味","9.96","2.51","114","15.09","0.64","115/2",
"1218","泰山","14.75","8.95","114","-","0.62","115/2",
"1219","福壽","11.05","4.52","114","-","0.95","115/2",
"1220","台榮","11.00","1.82","114","157.14","0.85","115/2",
"1225","福懋油","24.75","4.04","114","117.86","1.60","115/2",
"1227","佳格","28.60","4.69","114","17.76","1.42","115/2",
"1229","聯華","40.80","4.90","114","16.39","1.16","115/2",
"1231","聯華食","80.10","3.12","114","16.21","3.19","115/2",
"1232","大統益","152.50","4.72","114","16.89","4.42","115/2",
"1233","天仁","27.80","0.72","114","30.22","1.79","115/2",
"1234","黑松","34.00","4.85","114","20.73","0.74","115/2",
"1235","興泰","36.90","2.71","114","-","0.63","115/2",
"1236","宏亞","25.40","6.50","114","-","0.84","115/2",
"1256","鮮活果汁-KY","181.00","3.65","114","13.67","1.55","115/1",
"1301","台塑","60.00","0.83","114","36.59","0.67","115/2",
"1303","南亞","207.50","0.39","114","33.47","3.44","115/2",
"1304","台聚","12.00","1.25","114","-","0.73","115/2",
"1305","華夏","11.80","0.85","114","-","0.89","115/2",
"1307","三芳","30.40","7.24","114","9.07","1.21","115/2",
"1308","亞聚","13.35","1.50","114","-","0.74","115/2",
"1309","台達化","12.95","1.16","114","-","0.96","115/2",
"1310","台苯","8.30","0.00","114","-","0.70","115/2",
"1312","國喬","11.90","0.00","114","-","0.46","115/2",
"1313","聯成","11.75","0.85","114","-","0.52","115/2",
"1314","中石化","7.68","0.00","114","-","0.39","115/2",
"1315","達新","65.00","6.92","114","26.64","0.46","115/2",
"1316","上曜","10.00","0.00","114","-","0.83","115/2",
"1319","東陽","83.90","5.96","114","13.62","1.84","115/2",
"1321","大洋","31.85","0.00","114","245.00","1.16","115/2",
"1323","永裕","21.40","4.21","114","16.85","0.74","115/2",
"1324","地球","10.20","0.00","114","-","0.85","115/2",
"1325","恆大","26.20","0.00","114","-","0.87","115/2",
"1326","台化","60.50","0.99","114","25.64","0.68","115/2",
"1337","再生-KY","4.67","0.00","114","-","0.34","115/1",
"1338","廣華-KY","14.65","2.12","114","-","0.20","115/1",
"1339","昭輝","46.35","5.39","114","7.98","0.83","115/2",
"1340","勝悅-KY","5.14","0.00","114","-","0.30","115/1",
"1341","富林-KY","60.60","6.60","114","14.85","2.70","115/1",
"1342","八貫","103.00","5.83","114","14.57","3.57","115/2",
"1402","遠東新","27.10","4.61","114","14.04","0.62","115/2",
"1409","新纖","25.25","3.56","114","11.48","0.85","115/2",
"1410","南染","25.85","0.77","114","35.41","1.53","115/2",
"1413","宏洲","9.44","0.00","114","30.45","1.08","115/2",
"1414","東和","19.50","1.03","114","34.82","1.29","115/2",
"1416","廣豐","11.90","4.79","114","10.08","0.49","115/2",
"1417","嘉裕","8.31","3.01","114","16.29","0.67","115/2",
"1418","東華","17.90","0.00","114","-","0.85","115/2",
"1419","新紡","65.00","2.77","114","4.68","0.85","115/2",
"1423","利華","35.50","10.14","114","10.41","1.04","115/2",
"1432","大魯閣","15.10","13.25","114","2.95","1.23","115/2",
"1434","福懋","17.50","2.86","114","19.02","0.61","115/2",
"1435","中福","24.90","0.00","114","-","3.79","115/2",
"1436","華友聯","36.55","13.82","114","12.96","1.28","115/2",
"1437","勤益控","31.40","3.06","114","7.25","0.74","115/2",
"1438","三地開發","22.20","0.90","114","8.57","0.79","115/2",
"1439","雋揚","28.55","1.75","114","9.30","0.87","115/2",
"1440","南紡","13.55","2.21","114","451.67","0.78","115/2",
"1441","大東","8.90","0.00","114","-","1.76","115/2",
"1442","名軒","29.80","8.05","114","17.43","1.48","115/2",
"1443","立益物流","25.10","0.00","114","12.36","1.42","115/2",
"1444","力麗","7.20","0.00","114","-","0.71","115/2",
"1445","大宇","10.20","4.90","114","-","0.62","115/2",
"1446","宏和","13.95","10.75","114","14.84","0.72","115/2",
"1447","力鵬","6.89","0.00","114","-","0.72","115/2",
"1449","佳和","12.15","0.00","114","-","0.63","115/2",
"1451","年興","17.45","5.73","114","11.56","0.47","115/2",
"1452","宏益","11.60","1.72","114","-","0.57","115/2",
"1453","大將","11.30","2.65","114","16.14","0.85","115/2",
"1454","台富","12.60","0.79","114","-","1.18","115/2",
"1455","集盛","9.77","1.64","114","18.43","0.84","115/2",
"1456","怡華","13.85","0.00","114","4.78","0.71","115/2",
"1457","宜進","14.35","6.97","114","10.63","0.64","115/2",
"1459","聯發","14.00","1.43","114","5.43","1.07","115/2",
"1460","宏遠","6.64","0.00","114","-","0.79","115/2",
"1463","強盛新","17.80","0.73","114","-","1.19","115/2",
"1464","得力","10.20","2.45","114","12.29","0.80","115/2",
"1465","偉全","12.15","2.47","114","20.95","0.81","115/2",
"1466","聚隆","17.05","1.17","114","-","1.21","115/2",
"1467","南緯","8.51","0.00","114","32.73","0.69","115/2",
"1468","昶和","13.30","0.00","114","14.94","1.46","115/2",
"1470","大統新創","23.30","2.79","114","17.92","1.98","115/2",
"1471","首利","9.51","0.00","114","47.55","0.98","115/2",
"1472","三洋實業","89.00","6.74","114","13.91","2.15","115/2",
"1473","台南","20.00","2.50","114","57.14","0.76","115/2",
"1474","弘裕","9.94","2.52","114","36.81","0.59","115/2",
"1475","業旺","25.20","5.95","114","6.48","1.09","115/2",
"1476","儒鴻","322.00","4.66","114","13.34","3.04","115/2",
