"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","43.15","9.27","107","10.32","1.18","108/1",
"1102","亞泥","45.85","6.11","107","12.70","1.07","108/1",
"1103","嘉泥","16.80","5.95","107","16.00","0.52","108/1",
"1104","環泥","19.45","5.14","107","10.51","0.70","108/1",
"1108","幸福","6.89","0.00","106","-","0.66","108/1",
"1109","信大","18.40","4.35","107","7.45","0.98","108/1",
"1110","東泥","16.20","0.62","107","115.71","1.07","108/1",
"1201","味全","29.30","2.73","107","7.47","2.01","108/1",
"1203","味王","26.30","3.80","107","13.08","1.28","108/1",
"1210","大成","39.05","5.12","107","17.13","1.65","108/1",
"1215","卜蜂","63.70","4.71","107","18.36","2.34","108/1",
"1216","統一","81.20","3.08","107","25.06","4.07","108/1",
"1217","愛之味","7.11","0.00","106","142.20","0.63","108/1",
"1218","泰山","21.20","3.77","107","20.99","1.58","108/1",
"1219","福壽","18.10","0.55","107","-","1.53","108/1",
"1220","台榮","11.20","4.11","107","28.72","0.88","108/1",
"1225","福懋油","0.00","1.60","107","62.61","4.83","108/1",
"1227","佳格","57.40","4.36","107","17.39","3.11","108/1",
"1229","聯華","35.90","5.85","107","12.60","1.39","108/1",
"1231","聯華食","44.05","5.22","107","14.16","2.07","108/1",
"1232","大統益","114.00","4.39","107","18.12","4.36","108/1",
"1233","天仁","38.60","4.92","107","19.40","2.15","108/1",
"1234","黑松","32.65","4.90","107","17.65","0.74","108/1",
"1235","興泰","28.20","4.43","107","39.72","0.53","108/1",
"1236","宏亞","13.25","3.02","107","-","0.79","108/1",
"1256","鮮活果汁-KY","182.50","3.95","107","12.01","2.99","108/1",
"1262","綠悅-KY","27.05","1.11","106","-","0.43","108/1",
"1301","台塑","110.00","5.27","107","15.28","1.87","108/1",
"1303","南亞","78.50","6.37","107","14.04","1.60","108/1",
"1304","台聚","11.80","2.54","107","23.14","0.68","108/1",
"1305","華夏","21.85","8.70","107","12.07","1.29","108/1",
"1307","三芳","24.50","2.04","107","32.24","1.16","108/1",
"1308","亞聚","13.70","2.19","107","22.46","0.77","108/1",
"1309","台達化","10.35","3.86","107","15.92","0.80","108/1",
"1310","台苯","24.15","8.28","107","11.03","1.66","108/1",
"1312","國喬","20.05","4.99","106","7.21","0.79","108/1",
"1313","聯成","11.15","4.48","107","79.64","0.68","108/1",
"1314","中石化","11.20","8.93","107","8.68","0.45","108/1",
"1315","達新","31.55","3.80","107","24.84","0.76","108/1",
"1316","上曜","15.05","12.56","107","-","1.19","108/1",
"1319","東陽","42.10","4.04","107","12.91","1.15","108/1",
"1321","大洋","28.30","0.00","106","-","1.13","108/1",
"1323","永裕","33.75","5.33","107","10.17","1.48","108/1",
"1324","地球","0.00","2.73","107","275.00","0.82","108/1",
"1325","恆大","16.05","3.12","107","21.69","0.79","108/1",
"1326","台化","107.50","5.77","107","14.14","1.61","108/1",
"1337","再生-KY","6.70","0.45","106","-","0.23","108/1",
"1338","廣華-KY","63.50","5.51","107","11.67","0.79","108/1",
"1339","昭輝","35.70","5.60","107","7.35","0.78","108/1",
"1340","勝悅-KY","18.15","6.61","107","106.76","0.38","108/1",
"1341","富林-KY","53.90","5.57","107","17.67","2.29","108/1",
"1402","遠東新","32.75","5.50","107","15.16","0.84","108/1",
"1409","新纖","13.25","6.42","107","8.33","0.73","108/1",
"1410","南染","27.40","4.74","107","19.71","1.61","108/1",
"1413","宏洲","12.25","0.00","106","7.08","1.38","108/1",
"1414","東和","6.89","2.90","107","68.90","0.49","108/1",
"1416","廣豐","15.45","7.77","107","15.61","0.67","108/1",
"1417","嘉裕","6.10","0.00","106","-","0.66","108/1",
"1418","東華","7.88","0.00","106","-","0.53","108/1",
"1419","新紡","0.00","2.01","107","37.77","1.45","108/1",
"1423","利華","10.35","0.00","106","15.00","0.60","108/1",
"1432","大魯閣","7.22","0.00","106","-","0.74","108/1",
"1434","福懋","38.65","5.43","107","13.33","0.90","108/1",
"1435","中福","5.33","0.00","106","133.25","0.74","108/1",
"1436","華友聯","40.35","9.91","107","10.62","1.20","108/1",
"1437","勤益控","20.65","2.42","107","14.24","0.70","108/1",
"1438","三地開發","9.80","0.00","106","-","1.91","108/1",
"1439","雋揚","30.80","0.00","106","-","1.54","108/1",
"1440","南紡","12.15","3.29","107","21.70","0.79","108/1",
"1441","大東","14.90","22.15","107","1.28","0.84","108/1",
"1442","名軒","16.70","5.99","107","151.82","0.96","108/1",
"1443","立益物流","8.00","0.00","106","-","0.96","108/1",
"1444","力麗","9.99","4.00","107","18.50","0.87","108/1",
"1445","大宇","7.68","2.60","107","-","0.58","108/1",
"1446","宏和","29.15","1.03","107","-","2.50","108/1",
"1447","力鵬","7.51","2.66","107","20.30","0.62","108/1",
"1449","佳和","4.48","0.00","106","18.67","0.79","108/1",
"1451","年興","27.75","7.21","107","11.19","0.72","108/1",
"1452","宏益","20.75","6.75","107","14.12","1.08","108/1",
"1453","大將","9.15","10.93","107","-","0.62","108/1",
"1454","台富","7.94","2.39","107","36.09","0.65","108/1",
"1455","集盛","8.86","2.26","107","-","0.71","108/1",
"1456","怡華","9.12","0.00","106","60.80","0.74","108/1",
"1457","宜進","14.75","4.75","107","9.05","0.75","108/1",
"1459","聯發","7.50","1.33","106","-","0.77","108/1",
"1460","宏遠","11.40","1.75","107","42.22","1.03","108/1",
"1463","強盛新","15.65","8.95","107","12.52","1.09","108/1",
"1464","得力","26.40","5.68","107","26.40","1.92","108/1",
"1465","偉全","15.00","2.00","107","4.03","0.77","108/1",
"1466","聚隆","9.09","0.00","106","-","0.61","108/1",
"1467","南緯","9.24","0.00","106","40.17","0.90","108/1",
"1468","昶和","10.25","0.00","106","22.78","1.52","108/1",
"1470","大統新創","22.50","1.78","107","30.82","2.01","108/1",
