"115年02月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.80","3.88","113","-","0.89","114/3",
"1102","亞泥","35.65","6.17","113","10.64","0.73","114/3",
"1103","嘉泥","14.05","3.91","113","32.67","0.51","114/3",
"1104","環泥","29.50","5.76","113","12.55","0.87","114/3",
"1108","幸福","15.15","4.95","113","6.47","1.08","114/3",
"1109","信大","15.45","5.83","113","14.17","0.65","114/3",
"1110","東泥","16.40","1.83","113","42.05","0.99","114/3",
"1201","味全","14.45","3.46","113","25.80","0.98","114/3",
"1203","味王","40.10","2.99","113","19.47","1.56","114/3",
"1210","大成","51.40","5.51","113","13.08","1.74","114/3",
"1213","大飲","9.78","3.58","113","1.11","0.83","114/3",
"1215","卜蜂","148.50","3.03","113","14.53","3.77","114/3",
"1216","統一","73.40","4.09","113","21.09","3.27","114/3",
"1217","愛之味","10.55","3.51","113","39.07","0.69","114/3",
"1218","泰山","18.20","7.42","113","13.89","0.70","114/3",
"1219","福壽","13.55","3.69","113","31.51","1.02","114/3",
"1220","台榮","13.05","5.36","113","52.20","0.98","114/3",
"1225","福懋油","28.85","2.39","113","20.61","1.85","114/3",
"1227","佳格","29.45","4.75","113","20.17","1.50","114/3",
"1229","聯華","45.35","3.97","113","17.71","1.42","114/3",
"1231","聯華食","93.50","2.78","113","25.90","4.13","114/3",
"1232","大統益","149.50","4.68","113","18.57","4.35","114/3",
"1233","天仁","32.30","2.94","113","40.38","2.19","114/3",
"1234","黑松","37.15","5.11","113","18.95","0.80","114/3",
"1235","興泰","40.95","6.11","113","-","0.55","114/3",
"1236","宏亞","26.30","2.28","113","-","0.91","114/3",
"1256","鮮活果汁-KY","159.50","2.95","113","16.49","1.58","114/3",
"1301","台塑","46.50","1.08","113","-","1.01","114/3",
"1303","南亞","78.80","0.89","113","-","1.90","114/3",
"1304","台聚","11.70","1.71","113","-","0.69","114/3",
"1305","華夏","11.90","1.26","113","-","0.88","114/3",
"1307","三芳","33.00","8.18","113","11.15","1.39","114/3",
"1308","亞聚","13.40","1.87","113","-","0.76","114/3",
"1309","台達化","12.10","1.65","113","-","0.85","114/3",
"1310","台苯","9.01","0.00","113","-","0.70","114/3",
"1312","國喬","13.10","0.00","113","-","0.51","114/3",
"1313","聯成","10.55","1.42","113","-","0.47","114/3",
"1314","中石化","7.92","0.00","113","-","0.39","114/3",
"1315","達新","64.90","7.70","113","39.57","0.66","114/3",
"1316","上曜","13.90","0.00","113","-","1.14","114/3",
"1319","東陽","103.00","5.15","113","15.77","2.28","114/3",
"1321","大洋","33.40","1.14","113","-","1.27","114/3",
"1323","永裕","18.75","4.80","113","187.50","0.69","114/3",
"1324","地球","10.95","1.83","113","-","0.92","114/3",
"1325","恆大","30.25","0.99","113","-","1.00","114/3",
"1326","台化","42.25","1.18","113","-","0.88","114/3",
"1337","再生-KY","5.19","0.00","113","-","0.39","114/3",
"1338","廣華-KY","19.20","4.06","113","-","0.28","114/3",
"1339","昭輝","43.05","6.97","113","20.80","0.81","114/3",
"1340","勝悅-KY","7.21","0.00","113","-","0.41","114/3",
"1341","富林-KY","60.60","8.58","113","15.11","2.72","114/3",
"1342","八貫","100.50","4.77","113","18.51","3.35","114/3",
"1402","遠東新","28.40","5.63","113","17.97","0.68","114/3",
"1409","新纖","15.30","3.92","113","12.86","0.62","114/3",
"1410","南染","33.55","1.52","113","58.86","1.99","114/3",
"1413","宏洲","10.05","0.00","113","22.84","1.18","114/3",
"1414","東和","19.90","1.16","113","165.83","1.41","114/3",
"1416","廣豐","11.75","4.77","113","15.06","0.52","114/3",
"1417","嘉裕","8.81","0.00","113","-","0.71","114/3",
"1418","東華","19.70","0.00","113","-","0.91","114/3",
"1419","新紡","71.60","2.09","113","16.05","1.24","114/3",
"1423","利華","38.30","2.09","113","8.97","0.97","114/3",
"1432","大魯閣","19.15","0.00","113","-","2.12","114/3",
"1434","福懋","17.60","4.55","113","50.29","0.79","114/3",
"1435","中福","21.85","0.00","113","-","2.72","114/3",
"1436","華友聯","56.90","22.51","113","8.48","1.68","114/3",
"1437","勤益控","32.35","4.17","113","15.40","0.79","114/3",
"1438","三地開發","32.20","0.00","113","-","1.26","114/3",
"1439","雋揚","29.95","1.00","113","10.73","0.97","114/3",
"1440","南紡","13.40","2.24","113","-","0.81","114/3",
"1441","大東","9.99","0.00","113","-","1.53","114/3",
"1442","名軒","30.15","14.93","113","7.96","1.41","114/3",
"1443","立益物流","26.90","0.00","113","34.49","1.59","114/3",
"1444","力麗","6.29","0.00","113","-","0.64","114/3",
"1445","大宇","15.30","3.27","113","-","0.88","114/3",
"1446","宏和","16.25","12.31","113","5.78","0.79","114/3",
"1447","力鵬","5.34","0.00","113","-","0.57","114/3",
"1449","佳和","10.80","0.00","113","-","0.62","114/3",
"1451","年興","18.00","5.56","113","10.23","0.49","114/3",
"1452","宏益","11.70","4.27","113","-","0.58","114/3",
"1453","大將","13.40","2.24","113","-","1.05","114/3",
"1454","台富","14.25","1.75","113","-","1.21","114/3",
"1455","集盛","8.51","0.00","113","-","0.76","114/3",
"1456","怡華","13.00","0.00","113","10.24","0.79","114/3",
"1457","宜進","15.15","6.60","113","36.95","0.68","114/3",
"1459","聯發","11.85","0.00","113","16.46","1.14","114/3",
"1460","宏遠","6.81","0.00","113","-","0.84","114/3",
"1463","強盛新","18.10","11.60","113","4.93","1.15","114/3",
"1464","得力","11.15","8.43","113","27.88","0.97","114/3",
"1465","偉全","12.35","4.86","113","-","0.82","114/3",
"1466","聚隆","17.40","0.00","113","-","1.24","114/3",
"1467","南緯","7.37","0.00","113","-","0.63","114/3",
"1468","昶和","13.00","0.00","113","130.00","1.55","114/3",
"1470","大統新創","22.95","4.40","113","33.26","2.02","114/3",
"1471","首利","10.80","0.00","113","-","1.14","114/3",
"1472","三洋實業","90.40","3.32","113","14.04","2.14","114/3",
"1473","台南","25.40","7.87","113","20.48","0.99","114/3",
"1474","弘裕","10.15","3.94","113","30.76","0.63","114/3",
"1475","業旺","30.60","11.76","113","8.92","1.38","114/3",
"1476","儒鴻","426.00","3.99","113","20.72","4.21","114/3",
"1477","聚陽","310.50","5.51","113","20.63","5.89","114/3",
"1503","士電","211.50","2.13","113","33.57","3.03","114/3",
"1504","東元","79.80","2.76","113","34.70","2.13","114/3",
"1506","正道","11.70","0.00","113","146.25","1.26","114/3",
"1512","瑞利","7.95","0.00","113","-","1.28","114/3",
"1513","中興電","163.50","2.81","113","21.21","4.11","114/3",
"1514","亞力","122.00","1.56","113","40.40","5.50","114/3",
"1515","力山","26.15","3.82","113","-","1.27","114/3",
"1516","川飛","21.15","0.00","113","-","4.05","114/3",
"1517","利奇","11.80","1.69","113","-","0.77","114/3",
"1519","華城","967.00","1.03","113","70.95","34.86","114/3",
"1521","大億","27.00","3.70","113","43.55","1.13","114/3",
"1522","堤維西","44.40","6.76","113","41.89","1.58","114/3",
"1524","耿鼎","30.85","7.46","113","12.10","1.76","114/3",
"1525","江申","63.30","4.90","113","16.36","0.98","114/3",
"1526","日馳","20.15","0.00","113","-","0.89","114/3",
"1527","鑽全","34.20","6.43","113","24.78","1.00","114/3",
"1528","恩德","22.30","0.45","113","-","1.99","114/3",
"1529","樂事綠能","24.95","0.80","113","33.72","2.13","114/3",
"1530","亞崴","29.00","5.28","113","43.94","0.88","114/3",
"1531","高林股","12.45","3.21","113","-","0.64","114/3",
"1532","勤美","24.35","7.10","113","81.17","0.70","114/3",
"1533","車王電","30.80","0.00","113","53.10","1.40","114/3",
"1535","中宇","46.90","6.40","113","11.78","1.60","114/3",
"1536","和大","61.00","1.31","113","-","2.14","114/3",
"1537","廣隆","123.50","8.50","113","14.92","2.45","114/3",
"1538","正峰","25.50","0.00","113","-","5.58","114/3",
"1539","巨庭","18.00","4.72","113","72.00","0.75","114/3",
"1540","喬福","23.70","6.75","113","22.79","1.42","114/3",
"1541","錩泰","25.40","1.97","113","17.52","0.99","114/3",
"1558","伸興","95.10","6.31","113","17.10","1.23","114/3",
"1560","中砂","425.00","0.94","113","55.77","8.26","114/3",
"1563","巧新","45.75","4.96","113","20.99","1.16","114/3",
"1568","倉佑","22.65","5.30","113","19.70","1.27","114/3",
"1582","信錦","68.50","8.03","113","15.05","1.44","114/3",
"1583","程泰","47.70","6.35","113","21.01","0.95","114/3",
"1587","吉茂","46.45","1.08","113","221.19","2.49","114/3",
"1589","永冠-KY","16.55","0.00","113","-","0.28","114/3",
"1590","亞德客-KY","1,200.00","1.63","113","30.48","5.01","114/3",
"1597","直得","77.30","0.91","113","96.63","2.87","114/3",
"1598","岱宇","19.70","2.54","113","46.90","0.74","114/3",
"1603","華電","37.90","3.96","113","10.33","0.81","114/3",
"1604","聲寶","24.10","6.22","113","14.61","1.06","114/3",
"1605","華新","34.70","1.44","113","96.39","0.99","114/3",
"1608","華榮","34.55","2.89","113","7.05","1.58","114/3",
"1609","大亞","39.10","2.30","113","20.91","1.84","114/3",
"1611","中電","13.15","6.08","113","77.35","1.00","114/3",
"1612","宏泰","35.70","5.88","113","13.42","1.42","114/3",
"1614","三洋電","34.15","1.70","113","33.16","1.58","114/3",
"1615","大山","47.85","5.22","113","11.21","2.42","114/3",
"1616","億泰","28.30","6.36","113","7.53","2.38","114/3",
"1617","榮星","16.05","3.12","113","-","1.31","114/3",
"1618","合機","44.75","3.35","113","10.50","1.38","114/3",
"1623","大東電","205.00","3.17","113","17.27","4.56","114/3",
"1626","艾美特-KY","10.85","0.00","113","-","0.60","114/3",
"1702","南僑","37.35","6.69","113","20.75","0.87","114/3",
"1707","葡萄王","122.00","5.66","113","14.81","1.78","114/3",
"1708","東鹼","35.15","5.69","113","11.84","1.26","114/3",
"1709","和益","16.65","4.80","113","16.17","0.90","114/3",
"1710","東聯","12.60","0.00","113","-","1.11","114/3",
