"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","22.35","4.47","113","-","0.77","114/3",
"1102","亞泥","38.20","5.76","113","11.40","0.78","114/3",
"1103","嘉泥","14.00","3.93","113","32.56","0.51","114/3",
"1104","環泥","30.40","5.59","113","12.94","0.90","114/3",
"1108","幸福","14.95","5.02","113","6.39","1.06","114/3",
"1109","信大","15.55","5.79","113","14.27","0.65","114/3",
"1110","東泥","16.55","1.81","113","42.44","1.00","114/3",
"1201","味全","14.70","3.40","113","26.25","0.99","114/3",
"1203","味王","39.65","3.03","113","19.25","1.54","114/3",
"1210","大成","51.50","5.50","113","13.10","1.74","114/3",
"1213","大飲","9.96","3.51","113","1.13","0.85","114/3",
"1215","卜蜂","144.00","3.13","113","14.09","3.65","114/3",
"1216","統一","74.70","4.02","113","21.47","3.32","114/3",
"1217","愛之味","10.45","3.54","113","38.70","0.69","114/3",
"1218","泰山","18.05","7.48","113","13.78","0.69","114/3",
"1219","福壽","13.60","3.68","113","31.63","1.03","114/3",
"1220","台榮","12.50","5.60","113","50.00","0.94","114/3",
"1225","福懋油","30.05","2.30","113","21.46","1.93","114/3",
"1227","佳格","30.60","4.58","113","20.96","1.56","114/3",
"1229","聯華","47.05","3.83","113","18.38","1.47","114/3",
"1231","聯華食","97.70","2.66","113","27.06","4.31","114/3",
"1232","大統益","145.00","4.83","113","18.01","4.22","114/3",
"1233","天仁","31.90","2.98","113","39.88","2.16","114/3",
"1234","黑松","37.95","5.01","113","19.36","0.82","114/3",
"1235","興泰","47.15","5.30","113","-","0.64","114/3",
"1236","宏亞","25.30","2.37","113","-","0.87","114/3",
"1256","鮮活果汁-KY","136.50","3.44","113","14.12","1.35","114/3",
"1301","台塑","39.85","1.25","113","-","0.87","114/3",
"1303","南亞","59.90","1.17","113","-","1.44","114/3",
"1304","台聚","11.70","1.71","113","-","0.69","114/3",
"1305","華夏","11.30","1.33","113","-","0.84","114/3",
"1307","三芳","32.10","8.41","113","10.84","1.35","114/3",
"1308","亞聚","13.90","1.80","113","-","0.79","114/3",
"1309","台達化","11.60","1.72","113","-","0.81","114/3",
"1310","台苯","8.85","0.00","113","-","0.69","114/3",
"1312","國喬","11.75","0.00","113","-","0.46","114/3",
"1313","聯成","10.85","1.38","113","-","0.49","114/3",
"1314","中石化","7.81","0.00","113","-","0.39","114/3",
"1315","達新","64.30","7.78","113","39.21","0.65","114/3",
"1316","上曜","15.50","0.00","113","-","1.27","114/3",
"1319","東陽","87.90","6.03","113","13.46","1.95","114/3",
"1321","大洋","35.20","1.08","113","-","1.34","114/3",
"1323","永裕","19.50","4.62","113","195.00","0.72","114/3",
"1324","地球","10.45","1.91","113","-","0.88","114/3",
"1325","恆大","31.50","0.95","113","-","1.04","114/3",
"1326","台化","31.70","1.58","113","-","0.66","114/3",
"1337","再生-KY","4.87","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.35","3.83","113","-","0.30","114/3",
"1339","昭輝","44.20","6.79","113","21.35","0.84","114/3",
"1340","勝悅-KY","7.20","0.00","113","-","0.40","114/3",
"1341","富林-KY","57.90","8.98","113","14.44","2.60","114/3",
"1342","八貫","86.70","5.52","113","15.97","2.89","114/3",
"1402","遠東新","28.15","5.68","113","17.82","0.68","114/3",
"1409","新纖","14.75","4.07","113","12.39","0.60","114/3",
"1410","南染","34.45","1.48","113","60.44","2.04","114/3",
"1413","宏洲","10.05","0.00","113","22.84","1.18","114/3",
"1414","東和","17.20","1.34","113","143.33","1.22","114/3",
"1416","廣豐","11.65","4.81","113","14.94","0.52","114/3",
"1417","嘉裕","8.96","0.00","113","-","0.72","114/3",
"1418","東華","19.90","0.00","113","-","0.92","114/3",
"1419","新紡","70.60","2.12","113","15.83","1.22","114/3",
"1423","利華","38.45","2.08","113","9.00","0.97","114/3",
"1432","大魯閣","18.45","0.00","113","-","2.05","114/3",
"1434","福懋","16.00","5.00","113","45.71","0.72","114/3",
"1435","中福","26.40","0.00","113","-","3.28","114/3",
"1436","華友聯","63.00","20.33","113","9.39","1.86","114/3",
"1437","勤益控","34.60","3.90","113","16.48","0.85","114/3",
"1438","三地開發","33.70","0.00","113","-","1.31","114/3",
"1439","雋揚","27.05","1.11","113","9.70","0.87","114/3",
"1440","南紡","13.65","2.20","113","-","0.82","114/3",
"1441","大東","10.55","0.00","113","-","1.61","114/3",
"1442","名軒","32.25","13.95","113","8.51","1.51","114/3",
"1443","立益物流","26.80","0.00","113","34.36","1.58","114/3",
"1444","力麗","6.04","0.00","113","-","0.61","114/3",
"1445","大宇","13.85","3.61","113","-","0.79","114/3",
"1446","宏和","18.00","11.11","113","6.41","0.88","114/3",
"1447","力鵬","5.64","0.00","113","-","0.60","114/3",
"1449","佳和","10.65","0.00","113","-","0.61","114/3",
