"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.32","105","17.41","1.17","106/2",
"1102","亞泥","3.33","105","20.61","0.75","106/2",
"1103","嘉泥","1.64","105","43.57","0.47","106/2",
"1104","環泥","6.41","105","9.75","0.93","106/2",
"1108","幸福","6.83","105","23.73","0.78","106/2",
"1109","信大","0.78","105","18.03","0.88","106/2",
"1110","東泥","0.69","105","-","0.97","106/2",
"1201","味全","0.00","105","-","2.19","106/2",
"1203","味王","4.05","105","13.42","1.36","106/2",
"1210","大成","4.35","105","12.30","1.62","106/2",
"1213","大飲","0.00","105","307.00","1.25","106/2",
"1215","卜蜂","4.69","105","11.87","2.85","106/2",
"1216","統一","3.32","105","24.63","4.02","106/2",
"1217","愛之味","0.00","105","27.70","0.70","106/2",
"1218","泰山","0.00","105","-","1.81","106/2",
"1219","福壽","2.27","105","55.16","1.49","106/2",
"1220","台榮","6.34","105","16.53","0.84","106/2",
"1225","福懋油","1.93","105","40.44","4.58","106/2",
"1227","佳格","2.66","105","30.91","4.89","106/2",
"1229","聯華","6.58","105","12.66","1.28","106/2",
"1231","聯華食","6.55","105","12.49","1.79","106/2",
"1232","大統益","5.53","105","16.74","4.06","106/3",
"1233","天仁","4.66","105","19.16","2.32","106/2",
"1234","黑松","6.43","105","24.88","0.73","106/2",
"1235","興泰","0.00","105","10.42","0.59","106/2",
"1236","宏亞","1.76","105","43.59","1.07","106/2",
"1256","鮮活果汁-KY","2.89","105","15.59","4.31","106/2",
"1262","綠悅-KY","1.42","105","7.10","1.10","106/2",
"1301","台塑","5.03","105","13.52","1.91","106/2",
"1303","南亞","6.01","105","10.79","1.86","106/2",
"1304","台聚","4.71","105","15.47","0.87","106/2",
"1305","華夏","7.21","105","8.87","1.85","106/2",
"1307","三芳","6.22","105","11.78","1.72","106/2",
"1308","亞聚","4.80","105","13.59","1.00","106/2",
"1309","台達化","0.00","105","41.73","1.05","106/2",
"1310","台苯","10.81","105","8.17","1.59","106/2",
"1312","國喬","4.41","105","8.41","1.15","106/2",
"1313","聯成","5.06","105","14.61","1.02","106/2",
"1314","中石化","0.00","105","8.08","0.56","106/2",
"1315","達新","4.35","105","18.07","0.67","106/2",
"1316","上曜","0.00","105","-","2.50","106/2",
"1319","東陽","3.44","105","15.35","1.94","106/2",
"1321","大洋","0.00","105","-","1.34","106/2",
"1323","永裕","5.48","105","12.03","1.69","106/3",
"1324","地球","3.05","105","11.20","0.96","106/2",
"1325","恆大","4.13","105","27.64","0.99","106/2",
"1326","台化","6.09","105","12.20","1.73","106/2",
"1337","再生-KY","0.54","105","12.24","0.35","106/2",
"1338","廣華-KY","3.43","105","13.71","1.62","106/2",
"1339","昭輝","4.73","105","10.58","1.06","106/2",
"1340","勝悅-KY","4.62","105","7.07","0.92","106/2",
"1402","遠東新","3.09","105","21.06","0.74","106/2",
"1409","新纖","2.56","105","21.69","0.60","106/2",
"1410","南染","6.07","105","17.07","1.49","106/2",
"1413","宏洲","0.00","105","-","1.37","106/2",
"1414","東和","3.09","105","215.67","0.47","106/2",
"1416","廣豐","14.46","105","21.84","0.96","106/2",
"1417","嘉裕","0.00","105","-","0.50","106/2",
"1418","東華","0.00","105","-","3.28","106/2",
"1419","新紡","1.15","105","102.56","1.55","106/2",
"1423","利華","0.00","105","56.36","0.53","106/2",
"1432","大魯閣","0.00","105","-","1.22","106/2",
"1434","福懋","4.85","105","9.45","0.81","106/2",
"1435","中福","0.00","105","279.00","0.75","106/2",
"1436","華友聯","2.57","105","25.76","1.28","106/2",
"1437","勤益控","2.90","105","11.90","0.66","106/2",
"1438","三地開發","0.00","105","-","0.97","106/2",
"1439","雋揚","2.51","105","66.33","0.96","106/2",
"1440","南紡","2.34","105","31.14","0.91","106/2",
"1441","大東","0.00","105","-","1.01","106/2",
"1442","名軒","10.96","105","5.89","0.90","106/2",
"1443","立益物流","0.00","105","-","0.82","106/2",
"1444","力麗","0.00","105","-","1.00","106/2",
"1445","大宇","3.55","105","60.43","0.63","106/2",
"1446","宏和","1.33","105","132.35","1.82","106/2",
"1447","力鵬","0.00","105","-","0.76","106/2",
"1449","佳和","0.00","105","-","1.04","106/2",
"1451","年興","5.02","105","32.50","1.30","106/2",
