"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.55","3.26","114","-","0.78","115/1",
"1102","亞泥","33.80","6.80","114","11.34","0.68","115/1",
"1103","嘉泥","13.30","4.14","114","16.63","0.48","115/1",
"1104","環泥","27.90","6.63","114","10.90","0.77","115/1",
"1108","幸福","13.80","7.25","114","6.83","1.03","115/1",
"1109","信大","14.65","6.14","114","18.54","0.59","115/1",
"1110","東泥","14.60","2.05","114","45.63","0.88","115/1",
"1201","味全","12.30","1.71","114","32.37","0.80","115/1",
"1203","味王","43.65","2.29","114","25.38","1.59","115/1",
"1210","大成","52.50","5.71","114","12.44","1.75","115/1",
"1213","大飲","8.50","4.12","113","-","0.76","115/1",
"1215","卜蜂","121.50","5.76","114","13.09","3.38","115/1",
"1216","統一","73.70","4.07","114","19.92","2.89","115/1",
"1217","愛之味","9.82","2.55","114","20.46","0.65","115/1",
"1218","泰山","19.30","6.84","114","12.53","0.75","115/1",
"1219","福壽","12.70","3.94","114","27.02","0.94","115/1",
"1220","台榮","11.70","1.71","114","585.00","0.89","115/1",
"1225","福懋油","29.70","3.37","114","17.37","1.79","115/1",
"1227","佳格","28.20","4.75","114","19.32","1.34","115/1",
"1229","聯華","40.40","4.95","114","15.54","1.30","115/1",
"1231","聯華食","86.00","2.91","114","19.55","3.40","115/1",
"1232","大統益","147.50","4.88","114","17.05","3.76","115/1",
"1233","天仁","27.80","0.72","114","33.90","1.80","115/1",
"1234","黑松","34.55","4.78","114","20.69","0.76","115/1",
"1235","興泰","41.10","2.43","114","-","0.65","115/1",
"1236","宏亞","24.60","6.71","114","-","0.87","115/1",
"1256","鮮活果汁-KY","209.50","3.15","114","15.82","1.79","115/1",
"1301","台塑","50.00","1.00","114","-","0.82","115/1",
"1303","南亞","107.50","0.74","114","46.54","2.22","115/1",
"1304","台聚","13.00","1.15","114","-","0.79","115/1",
"1305","華夏","12.85","0.78","114","-","0.98","115/1",
"1307","三芳","32.50","6.77","114","11.86","1.32","115/1",
"1308","亞聚","13.65","1.47","114","-","0.73","115/1",
"1309","台達化","16.20","0.93","114","-","1.12","115/1",
"1310","台苯","8.33","0.00","114","-","0.60","115/1",
"1312","國喬","12.05","0.00","113","-","0.48","115/1",
"1313","聯成","10.95","0.91","114","-","0.51","115/1",
"1314","中石化","7.10","0.00","114","-","0.35","115/1",
"1315","達新","62.30","7.22","114","40.45","0.58","115/1",
"1316","上曜","10.35","0.00","113","-","0.83","115/1",
"1319","東陽","87.50","5.71","114","15.71","1.78","115/1",
"1321","大洋","28.50","1.33","113","-","1.09","115/1",
"1323","永裕","20.95","4.30","114","37.41","0.74","115/1",
"1324","地球","10.35","1.93","113","-","0.87","115/1",
"1325","恆大","26.80","1.12","113","-","0.88","115/1",
"1326","台化","53.80","1.12","114","358.67","0.84","115/1",
"1337","再生-KY","4.93","0.00","113","-","0.36","115/1",
"1338","廣華-KY","16.35","1.83","114","-","0.22","115/1",
"1339","昭輝","44.35","5.64","114","10.48","0.81","115/1",
"1340","勝悅-KY","5.47","0.00","113","-","0.32","115/1",
"1341","富林-KY","62.00","6.45","114","15.20","2.76","115/1",
"1342","八貫","92.80","6.47","114","15.60","3.46","115/1",
"1402","遠東新","25.05","4.99","114","15.56","0.57","115/1",
"1409","新纖","25.05","3.59","114","18.56","0.96","115/1",
"1410","南染","25.90","0.77","114","47.96","1.54","115/1",
"1413","宏洲","9.42","0.00","114","22.43","1.12","115/1",
"1414","東和","15.00","1.33","114","51.72","1.03","115/1",
"1416","廣豐","11.25","5.07","114","13.08","0.46","115/1",
"1417","嘉裕","8.20","3.05","114","18.22","0.67","115/1",
"1418","東華","19.10","0.00","113","-","0.87","115/1",
"1419","新紡","66.00","2.73","114","5.02","0.97","115/1",
"1423","利華","41.45","8.69","114","10.99","1.12","115/1",
"1432","大魯閣","16.80","11.90","114","3.08","1.14","115/1",
"1434","福懋","15.55","3.22","114","25.92","0.58","115/1",
"1436","華友聯","44.70","11.30","114","10.40","1.59","115/1",
"1437","勤益控","28.40","3.38","114","10.25","0.69","115/1",
"1438","三地開發","20.00","1.00","114","7.25","0.69","115/1",
"1439","雋揚","25.60","1.95","114","8.31","0.79","115/1",
"1440","南紡","12.95","2.32","114","-","0.78","115/1",
"1441","大東","9.37","0.00","113","-","1.58","115/1",
"1442","名軒","26.80","8.96","114","13.67","1.21","115/1",
"1443","立益物流","25.10","0.00","113","22.82","1.49","115/1",
"1444","力麗","6.74","0.00","113","-","0.69","115/1",
"1445","大宇","11.60","4.31","114","-","0.73","115/1",
"1446","宏和","16.10","9.32","114","9.47","0.78","115/1",
"1447","力鵬","6.33","0.00","113","-","0.70","115/1",
"1449","佳和","14.05","0.00","114","-","0.78","115/1",
"1451","年興","16.65","6.01","114","18.71","0.45","115/1",
"1452","宏益","10.55","1.90","114","-","0.53","115/1",
"1453","大將","11.15","2.69","114","101.36","0.88","115/1",
"1454","台富","13.00","0.77","114","-","1.19","115/1",
"1455","集盛","9.02","1.77","114","-","0.83","115/1",
"1456","怡華","12.50","0.00","113","3.62","0.62","115/1",
"1457","宜進","14.00","7.14","114","15.38","0.63","115/1",
"1459","聯發","11.55","1.73","114","7.45","1.04","115/1",
"1460","宏遠","7.00","0.00","114","-","0.82","115/1",
"1463","強盛新","17.80","0.73","114","-","1.17","115/1",
"1464","得力","10.25","2.44","114","27.70","0.79","115/1",
"1465","偉全","12.50","2.40","114","-","0.83","115/1",
"1466","聚隆","14.20","1.41","114","-","1.01","115/1",
"1467","南緯","7.37","0.00","113","-","0.60","115/1",
"1468","昶和","12.10","0.00","113","100.83","1.33","115/1",
"1470","大統新創","22.65","2.87","114","26.03","1.97","115/1",
"1471","首利","12.25","0.00","113","-","1.28","115/1",
