"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2530","華建","17.15","1.75","107","-","1.48","108/3",
"2534","宏盛","20.10","0.00","107","11.10","0.98","108/3",
"2535","達欣工","22.55","7.18","107","11.39","0.96","108/3",
"2536","宏普","23.85","4.19","107","13.95","0.68","108/3",
"2537","聯上發","9.59","0.00","107","-","0.72","108/3",
"2538","基泰","11.10","5.41","107","100.91","0.69","108/3",
"2539","櫻花建","30.25","4.63","107","17.09","2.26","108/3",
"2540","愛山林","24.75","0.00","107","50.51","0.85","108/3",
"2542","興富發","45.30","7.73","107","12.24","1.65","108/3",
"2543","皇昌","7.06","0.00","107","-","0.86","108/3",
"2545","皇翔","33.45","5.38","107","26.55","1.11","108/3",
"2546","根基","39.00","7.69","107","9.13","1.56","108/3",
"2547","日勝生","10.20","9.80","107","145.71","0.80","108/3",
"2548","華固","88.60","5.64","107","7.32","1.47","108/3",
"2597","潤弘","62.00","7.74","107","14.25","2.37","108/3",
"2601","益航","9.42","1.06","107","4.88","0.64","108/3",
"2603","長榮","11.85","0.00","107","51.52","0.80","108/3",
"2605","新興","13.50","3.70","107","-","0.50","108/3",
"2606","裕民","29.10","6.19","107","20.64","0.90","108/3",
"2607","榮運","13.75","2.55","107","17.86","0.64","108/3",
"2608","嘉里大榮","39.75","3.92","107","13.66","2.03","108/3",
"2609","陽明","6.90","0.00","107","-","1.11","108/3",
"2610","華航","8.32","2.52","107","277.33","0.80","108/3",
"2611","志信","7.03","5.83","107","14.35","0.48","108/3",
"2612","中航","26.30","6.08","107","12.01","0.50","108/3",
"2613","中櫃","12.55","2.23","107","48.27","0.57","108/4",
"2614","東森","11.90","8.40","107","-","1.09","108/3",
"2615","萬海","17.15","3.56","107","14.29","1.06","108/3",
"2616","山隆","29.80","5.37","107","14.68","1.03","108/3",
"2617","台航","16.00","8.13","107","10.88","0.64","108/3",
"2618","長榮航","12.05","6.64","107","15.45","0.86","108/3",
"2630","亞航","17.65","5.67","107","47.70","1.32","108/4",
"2633","台灣高鐵","34.35","3.26","107","24.19","2.72","108/4",
"2634","漢翔","31.15","4.30","107","15.12","2.05","108/3",
"2636","台驊控股","22.80","9.65","107","9.34","1.10","108/3",
"2637","慧洋-KY","27.10","5.50","107","8.50","0.64","108/4",
"2642","宅配通","30.10","1.99","107","17.81","1.66","108/4",
"2701","萬企","12.90","3.10","107","13.87","0.76","108/3",
"2702","華園","15.35","6.51","107","22.57","1.26","108/3",
"2704","國賓","25.20","1.59","107","25.71","0.88","108/3",
"2705","六福","13.15","0.00","107","-","1.47","108/3",
"2706","第一店","14.80","3.04","107","12.98","0.79","108/3",
