"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1525","江申","65.00","3.08","108","17.24","1.20","109/2",
"1526","日馳","50.90","1.57","108","22.13","2.91","109/2",
"1527","鑽全","39.00","3.08","108","19.80","1.39","109/2",
"1528","恩德","7.99","1.25","108","-","0.74","109/2",
"1529","樂事綠能","14.65","3.41","108","26.64","1.37","109/2",
"1530","亞崴","30.40","4.93","108","8.49","0.96","109/2",
"1531","高林股","11.40","1.75","108","-","0.60","109/2",
"1532","勤美","32.70","2.81","108","77.86","1.11","109/2",
"1533","車王電","31.80","1.57","108","44.79","1.30","109/2",
"1535","中宇","33.00","3.64","108","24.09","1.41","109/3",
"1536","和大","90.40","2.21","108","59.47","3.72","109/2",
"1537","廣隆","137.50","7.27","108","12.51","3.11","109/2",
"1538","正峰","3.31","0.00","108","-","0.92","109/2",
"1539","巨庭","19.60","4.08","108","57.65","1.00","109/2",
"1540","喬福","14.80","6.76","108","-","0.95","109/2",
"1541","錩泰","50.70","0.00","108","10.76","2.68","109/2",
"1558","伸興","137.50","6.40","108","12.06","1.85","109/2",
"1560","中砂","57.90","4.84","108","14.70","1.91","109/3",
"1568","倉佑","17.40","2.87","108","-","1.22","109/2",
"1582","信錦","86.80","5.18","108","10.80","1.92","109/3",
"1583","程泰","59.30","5.06","108","13.15","1.38","109/2",
"1587","吉茂","25.80","1.94","108","17.32","1.40","109/2",
"1589","永冠-KY","92.30","0.54","108","29.49","1.32","109/2",
"1590","亞德客-KY","740.00","0.64","108","46.81","7.55","109/2",
"1592","英瑞-KY","10.40","0.00","108","-","0.56","109/2",
"1598","岱宇","146.50","0.76","108","49.33","6.05","109/2",
"1603","華電","28.30","1.77","108","19.12","0.88","109/2",
"1604","聲寶","24.30","6.17","108","20.77","1.49","109/2",
"1605","華新","17.85","2.86","108","14.63","0.79","109/2",
"1608","華榮","10.95","6.03","108","21.06","0.76","109/2",
"1609","大亞","20.45","1.47","108","14.93","1.61","109/3",
"1611","中電","11.40","10.53","108","5.40","0.91","109/2",
"1612","宏泰","15.45","3.24","108","30.90","1.06","109/2",
"1614","三洋電","35.05","2.37","108","29.70","1.78","109/2",
"1615","大山","21.40","9.35","108","9.30","1.33","109/2",
"1616","億泰","5.60","0.00","108","-","0.69","109/2",
"1617","榮星","12.95","2.32","108","15.99","1.12","109/2",
"1618","合機","11.75","2.55","108","17.80","0.70","109/2",
"1626","艾美特-KY","22.45","4.45","108","17.82","1.03","109/2",
"1701","中化","23.40","3.42","108","13.60","1.08","109/2",
"1702","南僑","43.35","4.61","108","12.35","1.91","109/2",
"1707","葡萄王","168.00","3.87","108","17.89","3.70","109/3",
"1708","東鹼","22.20","7.21","108","25.52","0.81","109/2",
"1709","和益","14.15","3.53","108","21.44","0.99","109/2",
"1710","東聯","16.70","1.80","108","-","1.16","109/2",
"1711","永光","16.35","1.83","108","37.16","1.16","109/2",
"1712","興農","19.80","6.57","108","12.77","1.21","109/2",
"1713","國化","18.05","3.21","108","37.60","1.20","109/3",
"1714","和桐","10.60","0.00","108","5.73","0.86","109/2",
"1717","長興","34.45","4.06","108","21.53","2.15","109/2",
"1718","中纖","8.52","0.00","108","-","0.52","109/2",
"1720","生達","37.55","3.99","108","14.55","1.76","109/3",
"1721","三晃","10.05","0.00","108","3.79","0.76","109/2",
"1722","台肥","50.90","4.32","108","19.43","0.99","109/2",
"1723","中碳","92.10","5.43","108","32.32","3.46","109/3",
"1724","台硝","12.70","3.94","108","48.85","0.84","109/3",
"1725","元禎","14.00","5.79","108","14.89","0.79","109/2",
"1726","永記","69.90","4.58","108","13.73","1.34","109/3",
"1727","中華化","10.70","1.87","108","-","0.92","109/2",
"1730","花仙子","72.80","5.16","108","17.46","3.00","109/2",
"1731","美吾華","18.00","3.33","108","17.82","1.34","109/2",
"1732","毛寶","24.10","0.00","108","24.10","2.14","109/2",
"1733","五鼎","24.20","4.59","108","23.27","1.51","109/2",
"1734","杏輝","33.65","0.59","108","93.47","2.12","109/2",
"1735","日勝化","16.95","3.83","108","30.82","1.23","109/2",
"1736","喬山","67.20","2.08","108","25.95","2.50","109/2",
"1737","臺鹽","32.65","4.59","108","21.20","1.09","109/2",
"1760","寶齡富錦","114.50","1.57","108","128.65","7.30","109/2",
"1762","中化生","70.40","1.14","108","11.83","2.30","109/2",
"1773","勝一","100.00","4.20","108","16.34","3.33","109/3",
"1776","展宇","15.55","5.47","108","31.10","1.17","109/2",
"1783","和康生","22.55","3.46","108","27.17","1.89","109/2",
"1786","科妍","64.90","2.87","108","29.91","2.88","109/3",
"1789","神隆","29.15","0.93","108","83.29","2.22","109/2",
"1795","美時","82.80","0.00","108","26.45","2.57","109/2",
"1802","台玻","13.15","0.00","108","-","1.01","109/2",
"1805","寶徠","10.00","0.00","108","-","1.57","109/2",
"1806","冠軍","6.20","0.00","108","-","0.50","109/2",
"1808","潤隆","62.80","4.78","108","30.49","4.06","109/2",
"1809","中釉","11.85","1.69","108","-","0.68","109/2",
"1810","和成","8.97","0.00","108","25.63","0.59","109/2",
"1817","凱撒衛","32.05","5.34","108","10.83","1.39","109/3",
"1903","士紙","66.80","0.00","108","-","7.34","109/2",
"1904","正隆","32.60","3.68","108","11.40","1.54","109/2",
"1905","華紙","9.22","0.00","108","-","0.68","109/2",
"1906","寶隆","14.55","3.44","108","26.94","0.59","109/2",
"1907","永豐餘","20.25","3.46","108","9.55","0.87","109/2",
"1909","榮成","16.20","1.85","108","36.00","0.94","109/2",
"2002","中鋼","20.70","2.42","108","-","1.11","109/2",
"2006","東和鋼鐵","30.35","4.45","108","14.95","1.27","109/2",
"2007","燁興","6.77","0.00","108","-","0.71","109/2",
"2008","高興昌","13.45","0.00","108","-","1.13","109/2",
"2009","第一銅","9.40","0.00","108","-","0.96","109/2",
"2010","春源","11.40","2.63","108","25.33","0.74","109/2",
"2012","春雨","16.05","7.48","108","14.08","1.30","109/2",
"2013","中鋼構","31.00","2.61","108","11.88","1.32","109/3",
"2014","中鴻","10.20","0.00","108","-","1.06","109/3",
"2015","豐興","57.00","5.26","108","13.83","1.78","109/3",
"2017","官田鋼","8.18","0.00","108","-","0.75","109/2",
"2020","美亞","16.20","11.42","108","12.66","1.27","109/2",
"2022","聚亨","5.07","0.00","108","-","0.60","109/2",
"2023","燁輝","10.30","0.00","108","-","0.79","109/2",
"2024","志聯","14.75","2.37","108","368.75","1.29","109/3",
"2025","千興","2.70","0.00","108","-","1.62","109/2",
"2027","大成鋼","23.85","5.03","108","-","1.27","109/2",
"2028","威致","10.25","0.00","108","19.71","1.34","109/2",
"2029","盛餘","18.45","0.81","108","-","0.69","109/2",
"2030","彰源","10.40","4.90","108","43.33","0.77","109/3",
"2031","新光鋼","31.70","2.56","108","48.77","1.65","109/2",
"2032","新鋼","9.90","3.54","108","20.20","0.77","109/3",
"2033","佳大","9.63","2.08","108","19.26","0.77","109/2",
"2034","允強","23.10","6.49","108","21.39","1.33","109/3",
"2038","海光","9.96","0.00","108","-","0.64","109/2",
"2049","上銀","264.50","0.79","108","60.25","3.44","109/3",
"2059","川湖","292.50","2.74","108","20.12","2.63","109/2",
"2062","橋椿","23.80","0.42","108","-","0.77","109/3",
"2069","運錩","14.65","3.41","108","-","0.74","109/2",
"2101","南港","42.30","2.96","108","42.73","3.24","109/3",
"2102","泰豐","20.50","0.00","108","-","1.29","109/2",
"2103","台橡","19.65","2.54","108","-","1.17","109/3",
"2104","國際中橡","20.05","1.00","108","-","0.67","109/2",
"2105","正新","38.00","2.63","108","122.58","1.69","109/2",
"2106","建大","33.80","2.37","108","58.28","1.65","109/2",
"2107","厚生","20.05","4.09","108","8.99","0.65","109/2",
"2108","南帝","72.00","2.92","108","26.09","4.43","109/2",
"2109","華豐","11.85","0.00","108","47.40","1.43","109/2",
"2114","鑫永銓","81.90","6.11","108","15.06","2.66","109/2",
"2115","六暉-KY","41.90","6.44","108","6.66","1.48","109/2",
"2201","裕隆","34.90","0.00","108","-","1.18","109/2",
"2204","中華","44.65","0.00","108","-","0.62","109/2",
"2206","三陽工業","22.90","4.41","108","17.75","1.35","109/2",
"2207","和泰車","639.00","2.19","108","26.98","6.17","109/2",
"2208","台船","24.55","0.00","108","-","1.96","109/2",
"2227","裕日車","248.00","8.58","108","12.70","4.52","109/2",
"2228","劍麟","79.30","6.31","108","16.87","1.73","109/2",
"2231","為升","165.00","4.36","108","44.47","6.76","109/2",
"2233","宇隆","81.20","4.06","108","17.61","1.95","109/2",
"2236","百達-KY","16.80","2.44","108","23.01","0.68","109/2",
"2239","英利-KY","78.90","3.17","108","27.11","0.93","109/2",
"2241","艾姆勒","51.90","1.70","108","82.38","3.69","109/2",
"2243","宏旭-KY","10.80","0.00","108","-","0.65","109/2",
"2247","汎德永業","258.00","3.27","108","21.18","2.19","109/2",
"2301","光寶科","47.30","6.77","108","10.56","1.54","109/3",
"2302","麗正","18.85","0.00","108","-","1.97","109/2",
"2303","聯電","30.55","2.62","108","17.36","1.72","109/3",
"2305","全友","7.60","0.00","108","190.00","0.73","109/2",
"2308","台達電","189.50","2.64","108","21.27","3.50","109/3",
"2312","金寶","10.75","2.88","108","48.86","1.01","109/2",
"2313","華通","44.70","2.68","108","11.01","2.06","109/2",
"2314","台揚","22.15","0.00","108","-","1.98","109/2",
"2316","楠梓電","28.75","1.74","108","12.89","0.81","109/2",
"2317","鴻海","79.00","5.32","108","10.59","0.94","109/2",
"2321","東訊","10.55","0.00","108","-","11.11","109/2",
"2323","中環","8.17","2.45","108","-","0.51","109/2",
"2324","仁寶","18.85","6.37","108","12.82","0.81","109/2",
"2327","國巨*","386.50","3.38","108","22.20","3.00","109/2",
"2328","廣宇","17.40","5.75","108","11.84","0.88","109/2",
"2329","華泰","11.05","1.36","108","221.00","1.07","109/2",
"2330","台積電","451.00","2.11","108","25.71","6.80","109/2",
"2331","精英","17.65","0.00","108","36.77","0.91","109/2",
"2332","友訊","18.75","0.00","108","-","1.49","109/2",
"2337","旺宏","31.95","3.72","108","12.01","1.71","109/3",
"2338","光罩","28.55","3.50","108","35.69","2.07","109/2",
"2340","台亞","23.80","4.20","108","17.63","1.28","109/2",
"2342","茂矽","28.05","0.00","108","-","2.60","109/2",
"2344","華邦電","17.35","0.58","108","69.40","1.17","109/2",
"2345","智邦","212.00","2.92","108","23.63","10.33","109/2",
"2347","聯強","42.65","6.10","108","9.96","1.51","109/2",
"2348","海悅","92.00","4.71","108","9.67","4.00","109/2",
"2349","錸德","10.85","0.00","108","-","2.14","109/2",
"2351","順德","61.60","2.92","108","37.56","2.08","109/2",
"2352","佳世達","19.15","3.92","108","13.30","1.15","109/2",
"2353","宏碁","23.30","3.35","108","15.96","1.22","109/3",
"2354","鴻準","51.20","4.88","108","11.28","0.76","109/2",
"2355","敬鵬","29.45","3.40","108","28.05","0.78","109/2",
"2356","英業達","22.30","5.83","108","11.21","1.45","109/2",
"2357","華碩","243.00","5.76","108","12.47","1.05","109/2",
"2358","廷鑫","15.00","1.33","108","62.50","1.13","109/2",
"2359","所羅門","18.25","4.38","108","17.38","0.70","109/2",
"2360","致茂","147.00","2.05","108","28.82","4.30","109/2",
"2362","藍天","29.35","1.36","108","43.16","0.46","109/2",
"2363","矽統","11.30","15.40","108","-","0.84","109/2",
"2364","倫飛","3.87","0.00","108","-","3.20","109/2",
"2365","昆盈","11.00","3.82","108","14.67","0.84","109/2",
"2367","燿華","21.60","3.70","108","37.89","1.30","109/2",
"2368","金像電","44.40","0.00","108","15.36","2.91","109/2",
"2369","菱生","10.75","0.00","108","-","0.80","109/2",
"2371","大同","20.35","0.00","108","10.77","1.33","109/2",
"2373","震旦行","85.40","7.03","108","15.30","3.12","109/2",
"2374","佳能","13.00","2.31","108","-","0.63","109/2",
"2375","凱美","50.80","0.98","108","15.97","1.26","109/2",
"2376","技嘉","72.00","3.06","108","14.97","1.90","109/2",
"2377","微星","118.50","3.54","108","15.70","3.27","109/2",
"2379","瑞昱","353.00","3.12","108","24.95","7.17","109/2",
"2380","虹光","6.16","0.00","108","-","0.94","109/2",
"2382","廣達","72.70","5.09","108","15.84","2.17","109/2",
"2383","台光電","147.50","3.91","108","12.76","3.16","109/3",
"2385","群光","88.40","6.67","108","11.35","2.36","109/3",
"2387","精元","66.30","1.51","108","41.18","2.05","109/2",
"2388","威盛","38.20","0.00","108","-","5.58","109/2",
"2390","云辰","15.75","0.00","108","19.94","1.43","109/2",
"2392","正崴","40.75","6.13","108","9.26","0.94","109/2",
"2393","億光","38.90","3.60","108","17.84","1.04","109/2",
"2395","研華","288.00","3.05","108","30.70","6.86","109/3",
"2397","友通","65.50","7.63","108","15.13","2.66","109/2",
"2399","映泰","15.10","0.00","108","37.75","1.33","109/2",
"2401","凌陽","14.25","2.11","108","-","1.07","109/2",
"2402","毅嘉","17.45","2.87","108","38.78","0.96","109/2",
"2404","漢唐","201.00","6.47","108","11.94","4.93","109/2",
"2405","輔信","8.90","0.00","108","127.14","0.91","109/2",
"2406","國碩","25.40","0.00","108","-","3.25","109/2",
"2408","南亞科","59.40","2.53","108","22.67","1.19","109/3",
"2409","友達","11.70","0.00","108","-","0.67","109/2",
"2412","中華電","110.00","3.85","108","26.07","2.37","109/2",
"2413","環科","18.65","0.00","108","-","1.64","109/2",
"2414","精技","24.80","6.05","108","12.34","1.54","109/2",
"2415","錩新","15.30","3.27","108","-","0.89","109/2",
"2417","圓剛","61.40","0.16","108","58.48","3.98","109/2",
"2419","仲琦","20.05","3.99","108","26.04","1.33","109/3",
"2420","新巨","32.10","6.23","108","11.03","1.65","109/2",
"2421","建準","57.70","3.47","108","15.81","3.29","109/3",
"2423","固緯","22.40","6.70","108","13.25","1.49","109/2",
"2424","隴華","21.80","0.00","108","-","3.98","109/2",
"2425","承啟","28.35","1.06","108","28.07","1.79","109/2",
"2426","鼎元","17.80","1.69","108","12.81","1.38","109/2",
"2427","三商電","10.45","3.35","108","13.75","0.89","109/2",
"2428","興勤","113.50","3.70","108","12.61","2.33","109/2",
"2429","銘旺科","19.55","0.00","108","-","3.19","109/2",
"2430","燦坤","18.10","5.52","108","12.40","0.65","109/2",
"2431","聯昌","10.80","0.00","108","20.77","0.92","109/2",
"2433","互盛電","48.00","7.92","108","12.09","1.82","109/2",
"2434","統懋","26.10","0.00","108","-","18.64","109/2",
"2436","偉詮電","31.30","4.79","108","21.74","1.88","109/3",
"2438","翔耀","6.30","0.00","108","126.00","1.03","109/2",
"2439","美律","140.50","5.48","108","24.31","2.68","109/3",
"2440","太空梭","10.45","0.00","108","16.08","1.32","109/2",
"2441","超豐","50.10","4.59","108","11.84","1.65","109/3",
"2442","新美齊","10.80","0.00","108","-","0.87","109/2",
"2443","昶虹","4.61","0.00","108","-","0.87","109/2",
"2444","兆勁","14.50","0.00","108","-","1.72","109/2",
"2448","晶電","34.95","0.00","108","-","0.88","109/2",
"2449","京元電子","31.90","5.64","108","9.88","1.42","109/3",
"2450","神腦","28.50","5.09","108","18.87","1.28","109/3",
"2451","創見","63.50","7.09","108","16.41","1.50","109/2",
"2453","凌群","16.45","6.08","108","12.37","0.92","109/2",
"2454","聯發科","696.00","1.51","108","42.13","3.42","109/2",
"2455","全新","84.90","2.94","108","30.65","5.70","109/3",
"2456","奇力新","116.00","2.91","108","21.76","1.24","109/2",
"2457","飛宏","12.40","0.00","108","-","0.90","109/2",
"2458","義隆","138.00","4.71","108","15.23","6.01","109/2",
"2459","敦吉","44.30","6.79","108","10.25","1.14","109/2",
"2460","建通","13.90","0.00","108","-","1.12","109/2",
"2461","光群雷","15.30","0.00","108","-","1.00","109/2",
"2462","良得電","24.00","2.92","108","21.05","1.37","109/2",
"2464","盟立","40.80","6.13","108","16.00","2.09","109/2",
"2465","麗臺","15.40","0.00","108","70.00","2.65","109/2",
"2466","冠西電","29.90","0.00","108","-","2.87","109/2",
"2467","志聖","31.75","7.87","108","16.04","2.21","109/2",
"2468","華經","13.10","3.82","108","18.99","0.82","109/2",
"2471","資通","20.50","6.93","108","18.64","1.42","109/2",
"2472","立隆電","53.90","2.78","108","13.11","2.05","109/2",
"2474","可成","185.00","5.41","108","13.16","0.98","109/3",
"2476","鉅祥","18.75","6.93","108","15.76","0.80","109/2",
"2477","美隆電","29.15","5.49","108","17.67","1.96","109/2",
"2478","大毅","71.00","2.54","108","14.67","1.87","109/2",
"2480","敦陽科","65.30","6.81","108","14.38","2.58","109/3",
"2481","強茂","37.90","2.77","108","18.95","2.00","109/2",
"2482","連宇","10.10","0.00","108","-","0.84","109/3",
"2483","百容","19.00","5.26","108","15.45","0.89","109/2",
"2484","希華","20.95","4.53","108","24.65","1.17","109/2",
"2485","兆赫","18.00","0.00","108","-","0.87","109/2",
"2486","一詮","13.95","0.00","108","-","0.98","109/2",
"2488","漢平","28.70","8.01","108","12.01","1.14","109/3",
"2489","瑞軒","10.55","0.00","108","-","0.74","109/2",
"2491","吉祥全","8.82","0.00","108","1.59","0.71","109/2",
"2492","華新科","179.00","3.07","108","15.94","2.67","109/2",
"2493","揚博","33.55","7.45","108","13.42","1.70","109/2",
"2495","普安","12.35","4.94","108","-","0.85","109/2",
"2496","卓越","60.00","2.53","108","15.58","1.33","109/2",
"2497","怡利電","16.80","0.00","108","-","1.52","109/3",
"2498","宏達電","28.95","0.00","108","-","0.74","109/2",
"2501","國建","19.30","5.18","108","23.54","0.96","109/2",
"2504","國產","26.40","1.14","108","20.15","1.75","109/2",
"2505","國揚","23.75","0.63","108","3.61","1.28","109/2",
"2506","太設","9.48","0.00","108","-","0.51","109/2",
"2509","全坤建","18.90","3.70","108","24.55","0.88","109/2",
"2511","太子","10.75","4.65","108","37.07","0.74","109/2",
"2514","龍邦","13.50","0.00","108","23.68","0.58","109/2",
"2515","中工","7.44","2.69","108","28.62","0.58","109/2",
"2516","新建","5.32","0.00","108","-","0.53","109/2",
"2520","冠德","35.00","4.29","108","9.38","1.36","109/2",
"2524","京城","37.75","0.00","108","9.10","1.02","109/2",
"2527","宏璟","18.50","9.73","108","7.03","0.69","109/2",
"2528","皇普","23.85","0.00","108","-","2.38","109/2",
"2530","華建","15.35","0.65","108","-","1.36","109/2",
"2534","宏盛","17.40","2.87","108","10.74","0.74","109/2",
"2535","達欣工","27.60","5.04","108","8.71","1.15","109/2",
"2536","宏普","23.85","5.03","108","8.80","0.67","109/2",
"2537","聯上發","10.30","0.00","108","-","0.76","109/2",
"2538","基泰","9.73","5.14","108","-","0.67","109/2",
"2539","櫻花建","30.20","9.50","108","9.90","1.99","109/2",
"2540","愛山林","63.20","0.00","108","21.79","1.99","109/2",
"2542","興富發","42.00","9.52","108","18.42","1.55","109/2",
"2543","皇昌","6.99","0.00","108","63.55","0.84","109/2",
"2545","皇翔","38.40","3.13","108","43.15","1.26","109/2",
"2546","根基","46.15","6.50","108","10.91","1.80","109/2",
"2547","日勝生","10.50","5.81","108","15.44","0.85","109/2",
"2548","華固","86.90","8.63","108","5.50","1.47","109/2",
"2597","潤弘","60.10","7.49","108","11.47","2.39","109/2",
"2601","益航","8.98","14.48","108","-","0.73","109/2",
"2603","長榮","19.80","0.00","108","36.00","1.33","109/2",
"2605","新興","14.20","3.52","108","13.27","0.55","109/2",
"2606","裕民","28.95","6.56","108","20.24","1.05","109/2",
"2607","榮運","14.85","2.02","108","20.92","0.71","109/2",
"2608","嘉里大榮","40.40","3.59","108","13.84","2.00","109/2",
"2609","陽明","12.25","0.00","108","-","2.03","109/2",
"2610","華航","8.58","0.00","108","-","0.84","109/3",
"2611","志信","7.09","0.00","108","-","0.50","109/2",
"2612","中航","25.20","3.17","108","18.53","0.51","109/2",
"2613","中櫃","16.30","1.04","108","148.18","0.75","109/2",
"2614","東森","17.85","5.60","108","18.99","1.68","109/2",
"2615","萬海","28.95","2.76","108","17.87","1.80","109/2",
"2616","山隆","30.00","6.00","108","13.16","0.99","109/2",
"2617","台航","16.65","4.80","108","11.40","0.69","109/2",
"2618","長榮航","11.00","2.27","108","275.00","0.78","109/2",
"2630","亞航","16.55","0.48","108","44.73","1.22","109/3",
"2633","台灣高鐵","30.20","4.01","108","33.19","2.52","109/3",
"2634","漢翔","27.75","4.29","108","36.51","1.89","109/3",
"2636","台驊控股","38.60","3.42","108","10.87","1.72","109/3",
"2637","慧洋-KY","21.10","6.73","108","124.12","0.58","109/3",
"2642","宅配通","35.00","3.43","108","17.50","1.74","109/2",
"2701","萬企","11.70","3.42","108","18.57","0.70","109/2",
"2702","華園","15.45","0.00","108","-","1.44","109/2",
"2704","國賓","30.35","0.00","108","70.58","1.05","109/2",
"2705","六福","22.20","0.00","108","-","3.22","109/2",
"2706","第一店","13.25","3.40","108","19.78","0.74","109/2",
"2707","晶華","128.00","7.85","108","21.37","5.18","109/3",
