"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","42.35","9.47","107","10.43","1.30","108/3",
"1102","亞泥","46.15","6.07","107","10.17","1.08","108/3",
"1103","嘉泥","21.20","4.72","107","10.50","0.62","108/3",
"1104","環泥","18.55","5.39","107","12.12","0.68","108/3",
"1108","幸福","7.63","0.00","107","-","0.72","108/3",
"1109","信大","19.20","4.17","107","6.71","1.01","108/3",
"1110","東泥","17.00","0.59","107","850.00","1.14","108/3",
"1201","味全","25.25","3.17","107","10.18","1.82","108/3",
"1203","味王","26.85","3.72","107","14.59","1.30","108/3",
"1210","大成","40.00","5.00","107","13.79","1.75","108/3",
"1213","大飲","5.91","0.00","106","-","0.59","108/3",
"1215","卜蜂","64.80","4.63","107","13.85","2.37","108/3",
"1216","統一","73.00","3.42","107","22.05","3.88","108/3",
"1217","愛之味","6.95","0.00","107","43.44","0.61","108/3",
"1218","泰山","22.90","3.49","107","20.45","1.71","108/3",
"1219","福壽","18.05","0.55","107","66.85","1.53","108/3",
"1220","台榮","10.65","4.32","107","19.02","0.84","108/3",
"1225","福懋油","32.85","3.50","107","22.05","2.29","108/3",
"1227","佳格","63.00","3.97","107","17.80","3.60","108/3",
"1229","聯華","35.55","5.91","107","13.67","1.51","108/3",
"1231","聯華食","40.50","5.68","107","14.67","2.07","108/3",
"1232","大統益","124.00","4.03","107","19.38","5.19","108/3",
"1233","天仁","38.35","4.95","107","22.04","2.22","108/3",
"1234","黑松","32.60","4.91","107","16.22","0.74","108/3",
"1235","興泰","28.45","4.39","107","474.17","0.81","108/3",
"1236","宏亞","12.90","3.10","107","80.63","0.86","108/3",
"1256","鮮活果汁-KY","214.50","3.36","107","13.95","3.70","108/3",
"1301","台塑","96.20","6.03","107","16.79","1.75","108/3",
"1303","南亞","71.00","7.04","107","24.23","1.62","108/3",
"1304","台聚","13.45","2.23","107","16.01","0.77","108/3",
"1305","華夏","21.55","8.82","107","21.99","1.42","108/3",
"1307","三芳","24.00","2.08","107","23.30","1.14","108/3",
"1308","亞聚","15.55","1.93","107","15.10","0.86","108/3",
"1309","台達化","10.85","3.69","107","25.83","0.86","108/3",
"1310","台苯","20.65","9.69","107","12.08","1.53","108/3",
"1312","國喬","18.25","0.00","107","8.41","0.70","108/3",
"1313","聯成","10.80","4.63","107","-","0.70","108/3",
"1314","中石化","9.51","10.52","107","18.65","0.40","108/3",
"1315","達新","46.15","2.60","107","12.57","1.09","108/3",
"1316","上曜","13.05","14.48","107","-","1.27","108/3",
"1319","東陽","45.40","3.74","107","13.67","1.25","108/3",
"1321","大洋","36.70","0.00","107","244.67","1.61","108/3",
"1323","永裕","34.45","5.22","107","10.54","1.57","108/3",
"1324","地球","9.78","3.07","107","-","0.76","108/3",
"1325","恆大","15.70","3.18","107","31.40","0.79","108/3",
"1326","台化","86.60","7.16","107","17.57","1.43","108/3",
"1337","再生-KY","5.92","0.00","107","-","0.22","108/3",
"1338","廣華-KY","64.40","5.43","107","14.31","0.86","108/3",
"1339","昭輝","44.05","4.54","107","8.99","0.94","108/3",
"1340","勝悅-KY","15.35","7.82","107","-","0.38","108/3",
"1341","富林-KY","62.20","4.82","107","11.41","2.59","108/3",
"1402","遠東新","29.70","6.06","107","16.50","0.78","108/3",
"1409","新纖","11.75","7.23","107","9.40","0.65","108/3",
"1410","南染","29.45","4.41","107","23.56","1.72","108/3",
"1413","宏洲","9.81","0.00","107","8.84","1.07","108/3",
"1414","東和","7.02","2.85","107","-","0.51","108/3",
"1416","廣豐","13.65","8.79","107","15.69","0.63","108/3",
"1417","嘉裕","10.05","0.00","107","-","0.77","108/3",
"1418","東華","0.00","0.00","107","-","0.48","108/3",
"1419","新紡","42.35","2.01","107","34.43","1.48","108/3",
"1423","利華","10.35","0.00","107","-","0.61","108/3",
"1432","大魯閣","6.75","0.00","107","-","0.79","108/3",
"1434","福懋","33.85","6.20","107","16.67","0.90","108/3",
"1435","中福","6.71","0.00","107","335.50","0.95","108/3",
