"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.94","106","9.89","1.08","107/3",
"1102","亞泥","3.45","106","10.64","0.85","107/3",
"1103","嘉泥","3.57","106","4.95","0.43","107/3",
"1104","環泥","5.74","106","10.94","0.71","107/3",
"1108","幸福","0.00","106","-","0.68","107/3",
"1109","信大","0.71","106","6.65","0.82","107/3",
"1110","東泥","0.72","106","55.20","0.92","107/3",
"1201","味全","0.00","106","7.34","1.91","107/3",
"1203","味王","4.99","106","14.39","1.33","107/3",
"1210","大成","7.86","106","11.12","1.56","107/3",
"1213","大飲","0.00","106","-","0.85","107/3",
"1215","卜蜂","5.45","106","14.40","2.22","107/3",
"1216","統一","7.88","106","9.97","3.83","107/3",
"1217","愛之味","0.00","106","17.48","0.62","107/3",
"1218","泰山","2.35","106","18.74","1.30","107/3",
"1219","福壽","1.64","106","107.65","1.56","107/3",
"1220","台榮","3.57","106","23.33","0.89","107/3",
"1225","福懋油","1.68","106","91.98","5.29","107/3",
"1227","佳格","3.97","106","16.10","3.05","107/3",
"1229","聯華","9.15","106","12.34","1.29","107/3",
"1231","聯華食","4.88","106","12.28","1.88","107/3",
"1232","大統益","5.12","106","18.70","4.34","107/3",
"1233","天仁","5.91","106","18.86","2.23","107/3",
"1234","黑松","5.17","106","17.47","0.66","107/3",
"1235","興泰","16.19","106","10.33","0.30","107/3",
"1236","宏亞","0.73","106","-","0.83","107/3",
"1256","鮮活果汁-KY","3.56","106","10.50","2.58","107/3",
"1262","綠悅-KY","0.82","106","-","0.58","107/3",
"1301","台塑","5.74","106","10.52","1.72","107/3",
"1303","南亞","6.96","106","8.76","1.53","107/3",
"1304","台聚","4.10","106","15.06","0.71","107/3",
"1305","華夏","8.00","106","7.45","1.38","107/3",
"1307","三芳","7.57","106","25.80","1.10","107/3",
"1308","亞聚","6.62","106","21.25","0.76","107/3",
"1309","台達化","0.00","106","5.47","0.82","107/3",
"1310","台苯","6.36","106","10.18","1.76","107/3",
"1312","國喬","4.42","106","5.49","0.91","107/3",
"1313","聯成","14.63","106","11.28","0.75","107/3",
"1314","中石化","0.00","106","6.08","0.46","107/3",
