"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.65","3.38","114","-","0.75","115/1",
"1102","亞泥","36.45","6.31","114","12.23","0.73","115/1",
"1103","嘉泥","13.65","4.03","114","17.06","0.50","115/1",
"1104","環泥","27.40","6.75","114","10.70","0.75","115/1",
"1108","幸福","13.90","7.19","114","6.88","1.04","115/1",
"1109","信大","14.70","6.12","114","18.61","0.59","115/1",
"1110","東泥","15.95","1.88","114","49.84","0.96","115/1",
"1201","味全","12.65","1.66","114","33.29","0.82","115/1",
"1203","味王","43.35","2.31","114","25.20","1.58","115/1",
"1210","大成","58.00","5.17","114","13.74","1.93","115/1",
"1213","大飲","7.90","0.00","114","-","0.71","115/1",
"1215","卜蜂","112.50","6.22","114","12.12","3.13","115/1",
"1216","統一","76.30","3.93","114","20.62","3.00","115/1",
"1217","愛之味","10.15","2.46","114","21.15","0.68","115/1",
"1218","泰山","17.35","7.61","114","11.27","0.68","115/1",
"1219","福壽","12.40","4.03","114","26.38","0.91","115/1",
"1220","台榮","11.85","1.69","114","592.50","0.91","115/1",
"1225","福懋油","28.65","3.49","114","16.75","1.73","115/1",
"1227","佳格","30.00","4.47","114","20.55","1.43","115/1",
"1229","聯華","43.75","4.57","114","16.83","1.41","115/1",
"1231","聯華食","88.50","2.82","114","20.11","3.50","115/1",
"1232","大統益","146.50","4.91","114","16.94","3.73","115/1",
"1233","天仁","28.20","0.71","114","34.39","1.83","115/1",
"1234","黑松","33.15","4.98","114","19.85","0.73","115/1",
"1235","興泰","37.00","2.70","114","-","0.59","115/1",
"1236","宏亞","25.60","6.45","114","-","0.90","115/1",
"1256","鮮活果汁-KY","193.00","3.42","114","14.58","1.65","115/1",
"1301","台塑","62.10","0.81","114","-","1.01","115/1",
"1303","南亞","197.00","0.41","114","85.28","4.07","115/1",
"1304","台聚","15.50","0.97","114","-","0.95","115/1",
"1305","華夏","14.85","0.67","114","-","1.13","115/1",
"1307","三芳","35.80","6.15","114","13.07","1.46","115/1",
"1308","亞聚","15.85","1.26","114","-","0.85","115/1",
"1309","台達化","16.70","0.90","114","-","1.15","115/1",
"1310","台苯","11.40","0.00","114","-","0.82","115/1",
"1312","國喬","15.10","0.00","114","-","0.60","115/1",
"1313","聯成","14.30","0.70","114","-","0.66","115/1",
"1314","中石化","9.88","0.00","114","-","0.49","115/1",
"1315","達新","64.00","7.03","114","41.56","0.59","115/1",
"1316","上曜","10.95","0.00","114","-","0.88","115/1",
"1319","東陽","77.20","6.48","114","13.86","1.57","115/1",
"1321","大洋","31.90","0.00","114","-","1.22","115/1",
"1323","永裕","20.45","4.40","114","36.52","0.72","115/1",
"1324","地球","10.85","0.00","114","-","0.91","115/1",
"1325","恆大","25.35","0.00","114","-","0.83","115/1",
"1326","台化","68.00","0.88","114","453.33","1.06","115/1",
"1337","再生-KY","5.61","0.00","114","-","0.41","115/1",
"1338","廣華-KY","17.60","1.76","114","-","0.24","115/1",
"1339","昭輝","44.75","5.59","114","10.58","0.82","115/1",
"1340","勝悅-KY","5.84","0.00","114","-","0.34","115/1",
"1341","富林-KY","58.50","6.84","114","14.34","2.61","115/1",
"1342","八貫","115.50","5.19","114","19.41","4.31","115/1",
"1402","遠東新","29.10","4.30","114","18.07","0.66","115/1",
"1409","新纖","31.00","2.90","114","22.96","1.19","115/1",
"1410","南染","25.65","0.78","114","47.50","1.52","115/1",
"1413","宏洲","9.56","0.00","114","22.76","1.13","115/1",
"1414","東和","19.45","1.03","114","67.07","1.34","115/1",
