"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","15.25","7.33","1.28",
"1102","亞泥","8.44","11.32","1.17",
"1103","嘉泥","12.80","8.40","0.56",
"1104","環泥","16.44","6.67","0.63",
"1108","幸福","15.80","4.52","0.52",
"1109","信大","19.32","5.88","0.61",
"1110","東泥","22.41","4.58","0.61",
"1201","味全","17.78","0.00","1.96",
"1203","味王","49.00","0.00","0.79",
"1210","大成","8.83","7.94","1.28",
"1213","大飲","77.44","0.00","0.61",
"1215","卜蜂","7.97","9.09","0.98",
"1216","統一","11.62","9.52","1.68",
"1217","愛之味","-","0.00","0.62",
"1218","泰山","20.15","0.00","0.59",
"1219","福壽","10.13","6.58","0.59",
"1220","台榮","-","0.00","0.58",
"1225","福懋油","7.92","3.39","0.60",
"1227","佳格","8.81","4.12","1.42",
"1229","聯華","7.76","10.17","0.62",
"1231","聯華食","12.14","7.16","0.57",
"1232","大統益","6.20","10.08","1.58",
"1233","天仁","15.58","5.45","1.94",
"1234","黑松","49.47","2.87","0.54",
"1235","興泰","17.02","4.49","2.44",
"1236","宏亞","7.29","10.74","0.88",
"1301","台塑","6.09","13.90","1.33",
"1303","南亞","6.55","19.42","1.07",
"1304","台聚","5.43","13.22","0.76",
"1305","華夏","7.84","0.00","0.65",
"1307","三芳","6.32","8.93","1.09",
"1308","亞聚","4.89","12.27","0.76",
"1309","台達化","63.13","9.90","0.33",
"1310","台苯","-","7.98","0.66",
"1312","國喬","15.22","0.00","0.37",
"1313","聯成","4.73","15.09","0.54",
"1314","中石化","613.00","9.79","0.48",
"1315","達新","10.00","8.45","0.64",
"1316","上曜","-","0.00","0.28",
"1319","東陽","7.14","6.30","0.69",
"1321","大洋","-","0.00","0.84",
"1323","永裕","7.93","9.09","0.64",
"1324","地球","52.47","0.00","0.66",
"1325","恆大","6.05","6.70","0.64",
"1326","台化","5.57","18.06","1.02",
"1402","遠東新","12.59","9.03","1.18",
"1409","新纖","16.20","4.94","0.39",
"1410","南染","-","0.00","0.66",
"1413","宏洲","-","0.00","0.27",
"1414","東和","-","0.00","0.27",
"1416","廣豐","-","0.00","0.43",
"1417","嘉裕","14.26","0.00","0.38",
"1418","東華","-","0.00","0.23",
