"114年11月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","21.20","4.72","113","-","0.73","114/3",
"1102","亞泥","37.85","5.81","113","11.30","0.77","114/3",
"1103","嘉泥","13.70","4.01","113","31.86","0.50","114/3",
"1104","環泥","31.55","5.39","113","13.43","0.93","114/3",
"1108","幸福","15.00","5.00","113","6.41","1.07","114/3",
"1109","信大","15.50","5.81","113","14.22","0.65","114/3",
"1110","東泥","16.65","1.80","113","42.69","1.01","114/3",
"1201","味全","14.85","3.37","113","26.52","1.00","114/3",
"1203","味王","39.70","3.02","113","19.27","1.55","114/3",
"1210","大成","51.80","5.46","113","13.18","1.75","114/3",
"1213","大飲","10.15","3.45","113","1.15","0.87","114/3",
"1215","卜蜂","140.00","3.21","113","13.70","3.55","114/3",
"1216","統一","74.90","4.01","113","21.52","3.33","114/3",
"1217","愛之味","10.25","3.61","113","37.96","0.67","114/3",
"1218","泰山","18.10","7.46","113","13.82","0.69","114/3",
"1219","福壽","13.55","3.69","113","31.51","1.02","114/3",
"1220","台榮","12.40","5.65","113","49.60","0.93","114/3",
"1225","福懋油","30.80","2.24","113","22.00","1.97","114/3",
"1227","佳格","30.55","4.58","113","20.92","1.55","114/3",
"1229","聯華","47.65","3.78","113","18.61","1.49","114/3",
"1231","聯華食","97.90","2.66","113","27.12","4.32","114/3",
"1232","大統益","144.50","4.84","113","17.95","4.20","114/3",
"1233","天仁","31.55","3.01","113","39.44","2.14","114/3",
"1234","黑松","37.75","5.03","113","19.26","0.81","114/3",
"1235","興泰","48.30","5.18","113","-","0.65","114/3",
"1236","宏亞","24.70","2.43","113","-","0.85","114/3",
"1256","鮮活果汁-KY","136.00","3.46","113","14.06","1.34","114/3",
"1301","台塑","38.90","1.29","113","-","0.85","114/3",
"1303","南亞","52.40","1.34","113","-","1.26","114/3",
"1304","台聚","10.15","1.97","113","-","0.60","114/3",
"1305","華夏","10.40","1.44","113","-","0.77","114/3",
"1307","三芳","33.50","8.06","113","11.32","1.41","114/3",
"1308","亞聚","12.15","2.06","113","-","0.69","114/3",
"1309","台達化","10.55","1.90","113","-","0.74","114/3",
"1310","台苯","8.41","0.00","113","-","0.65","114/3",
"1312","國喬","10.15","0.00","113","-","0.40","114/3",
"1313","聯成","9.50","1.58","113","-","0.43","114/3",
"1314","中石化","8.00","0.00","113","-","0.40","114/3",
"1315","達新","64.40","7.76","113","39.27","0.65","114/3",
"1316","上曜","14.55","0.00","113","-","1.20","114/3",
"1319","東陽","95.20","5.57","113","14.58","2.11","114/3",
"1321","大洋","36.00","1.06","113","-","1.37","114/3",
"1323","永裕","19.60","4.59","113","196.00","0.73","114/3",
"1324","地球","10.45","1.91","113","-","0.88","114/3",
"1325","恆大","31.20","0.96","113","-","1.03","114/3",
"1326","台化","30.85","1.62","113","-","0.64","114/3",
"1337","再生-KY","4.85","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.45","3.81","113","-","0.30","114/3",
"1339","昭輝","45.15","6.64","113","21.81","0.85","114/3",
"1340","勝悅-KY","7.05","0.00","113","-","0.40","114/3",
"1341","富林-KY","58.90","8.83","113","14.69","2.64","114/3",
"1342","八貫","84.20","5.69","113","15.51","2.81","114/3",
"1402","遠東新","27.95","5.72","113","17.69","0.67","114/3",
"1409","新纖","15.30","3.92","113","12.86","0.62","114/3",
"1410","南染","34.50","1.48","113","60.53","2.05","114/3",
"1413","宏洲","10.10","0.00","113","22.95","1.18","114/3",
"1414","東和","16.65","1.38","113","138.75","1.18","114/3",
"1416","廣豐","11.70","4.79","113","15.00","0.52","114/3",
"1417","嘉裕","8.85","0.00","113","-","0.71","114/3",
"1418","東華","19.95","0.00","113","-","0.92","114/3",
"1419","新紡","72.60","2.07","113","16.28","1.26","114/3",
"1423","利華","38.65","2.07","113","9.05","0.98","114/3",
"1432","大魯閣","17.60","0.00","113","-","1.95","114/3",
"1434","福懋","15.75","5.08","113","45.00","0.70","114/3",
"1435","中福","24.45","0.00","113","-","3.04","114/3",
"1436","華友聯","61.30","20.90","113","9.14","1.81","114/3",
"1437","勤益控","32.20","4.19","113","15.33","0.79","114/3",
"1438","三地開發","33.35","0.00","113","-","1.30","114/3",
"1439","雋揚","26.95","1.11","113","9.66","0.87","114/3",
"1440","南紡","13.65","2.20","113","-","0.82","114/3",
"1441","大東","10.75","0.00","113","-","1.64","114/3",
"1442","名軒","32.20","13.98","113","8.50","1.51","114/3",
"1443","立益物流","27.55","0.00","113","35.32","1.63","114/3",
"1444","力麗","5.99","0.00","113","-","0.61","114/3",
"1445","大宇","13.95","3.58","113","-","0.80","114/3",
"1446","宏和","17.70","11.30","113","6.30","0.86","114/3",
"1447","力鵬","5.31","0.00","113","-","0.57","114/3",
"1449","佳和","10.25","0.00","113","-","0.59","114/3",
"1451","年興","17.30","5.78","113","9.83","0.47","114/3",
"1452","宏益","11.60","4.31","113","-","0.57","114/3",
"1453","大將","12.25","2.45","113","-","0.96","114/3",
"1454","台富","13.00","1.92","113","-","1.10","114/3",
"1455","集盛","7.72","0.00","113","-","0.69","114/3",
"1456","怡華","12.55","0.00","113","9.88","0.77","114/3",
"1457","宜進","16.10","6.21","113","39.27","0.73","114/3",
"1459","聯發","11.85","0.00","113","16.46","1.14","114/3",
"1460","宏遠","5.67","0.00","113","-","0.70","114/3",
"1463","強盛新","18.80","11.17","113","5.12","1.20","114/3",
"1464","得力","10.95","8.58","113","27.38","0.95","114/3",
"1465","偉全","12.80","4.69","113","-","0.85","114/3",
"1466","聚隆","14.60","0.00","113","-","1.04","114/3",
"1467","南緯","6.98","0.00","113","-","0.60","114/3",
"1468","昶和","11.40","0.00","113","114.00","1.36","114/3",
"1470","大統新創","22.90","4.41","113","33.19","2.01","114/3",
"1471","首利","8.80","0.00","113","-","0.93","114/3",
"1472","三洋實業","91.10","3.29","113","14.15","2.15","114/3",
"1473","台南","24.25","8.25","113","19.56","0.95","114/3",
"1474","弘裕","11.70","3.42","113","35.45","0.73","114/3",
"1475","業旺","37.20","9.68","113","10.85","1.68","114/3",
"1476","儒鴻","420.00","4.05","113","20.43","4.15","114/3",
"1477","聚陽","308.50","5.54","113","20.50","5.86","114/3",
"1503","士電","162.50","2.77","113","25.79","2.33","114/3",
"1504","東元","88.50","2.49","113","38.48","2.37","114/3",
"1506","正道","11.60","0.00","113","145.00","1.25","114/3",
"1512","瑞利","7.69","0.00","113","-","1.23","114/3",
"1513","中興電","149.00","3.09","113","19.33","3.75","114/3",
"1514","亞力","94.50","2.01","113","31.29","4.26","114/3",
"1515","力山","27.55","3.63","113","-","1.34","114/3",
"1516","川飛","20.40","0.00","113","-","3.91","114/3",
"1517","利奇","11.15","1.79","113","-","0.73","114/3",
"1519","華城","681.00","1.47","113","49.96","24.55","114/3",
"1521","大億","24.20","4.13","113","39.03","1.01","114/3",
"1522","堤維西","47.80","6.28","113","45.09","1.70","114/3",
"1524","耿鼎","28.90","7.96","113","11.33","1.65","114/3",
"1525","江申","64.80","4.78","113","16.74","1.00","114/3",
"1526","日馳","16.70","0.00","113","-","0.74","114/3",
"1527","鑽全","32.95","6.68","113","23.88","0.96","114/3",
"1528","恩德","15.55","0.64","113","-","1.38","114/3",
"1529","樂事綠能","18.75","1.07","113","25.34","1.60","114/3",
"1530","亞崴","26.80","5.71","113","40.61","0.81","114/3",
"1531","高林股","11.65","3.43","113","-","0.60","114/3",
"1532","勤美","27.10","6.38","113","90.33","0.78","114/3",
"1533","車王電","31.75","0.00","113","54.74","1.45","114/3",
"1535","中宇","54.40","5.51","113","13.67","1.86","114/3",
"1536","和大","57.10","1.40","113","-","2.01","114/3",
"1537","廣隆","123.50","8.50","113","14.92","2.45","114/3",
"1538","正峰","23.90","0.00","113","-","5.23","114/3",
"1539","巨庭","16.80","5.06","113","67.20","0.70","114/3",
"1540","喬福","21.50","7.44","113","20.67","1.29","114/3",
"1541","錩泰","23.50","2.13","113","16.21","0.92","114/3",
"1558","伸興","97.50","6.15","113","17.54","1.26","114/3",
"1560","中砂","309.50","1.29","113","40.62","6.01","114/3",
"1563","巧新","40.50","5.60","113","18.58","1.03","114/3",
"1568","倉佑","21.10","5.69","113","18.35","1.18","114/3",
"1582","信錦","67.00","8.21","113","14.73","1.41","114/3",
"1583","程泰","45.80","6.62","113","20.18","0.91","114/3",
"1587","吉茂","42.45","1.18","113","202.14","2.28","114/3",
"1589","永冠-KY","17.10","0.00","113","-","0.29","114/3",
"1590","亞德客-KY","901.00","2.17","113","22.89","3.76","114/3",
"1597","直得","72.00","0.97","113","90.00","2.67","114/3",
"1598","岱宇","22.35","2.24","113","53.21","0.84","114/3",
"1603","華電","37.65","3.98","113","10.26","0.81","114/3",
"1604","聲寶","24.65","6.09","113","14.94","1.09","114/3",
"1605","華新","29.20","1.71","113","81.11","0.83","114/3",
"1608","華榮","34.60","2.89","113","7.06","1.59","114/3",
"1609","大亞","38.50","2.34","113","20.59","1.81","114/3",
"1611","中電","12.25","6.53","113","72.06","0.93","114/3",
"1612","宏泰","34.95","6.01","113","13.14","1.39","114/3",
"1614","三洋電","34.10","1.70","113","33.11","1.58","114/3",
"1615","大山","47.55","5.26","113","11.14","2.40","114/3",
"1616","億泰","29.40","6.12","113","7.82","2.47","114/3",
"1617","榮星","13.90","3.60","113","-","1.14","114/3",
"1618","合機","41.00","3.66","113","9.62","1.26","114/3",
"1626","艾美特-KY","12.45","0.00","113","-","0.69","114/3",
"1702","南僑","37.10","6.74","113","20.61","0.86","114/3",
"1707","葡萄王","128.50","5.37","113","15.59","1.88","114/3",
"1708","東鹼","32.10","6.23","113","10.81","1.15","114/3",
"1709","和益","16.60","4.82","113","16.12","0.90","114/3",
"1710","東聯","11.70","0.00","113","-","1.03","114/3",
"1711","永光","17.90","1.68","113","-","1.20","114/3",
"1712","興農","42.40","5.90","113","16.18","2.16","114/3",
"1713","國化","42.95","17.46","113","4.34","1.80","114/3",
"1714","和桐","8.14","2.58","113","18.93","0.69","114/3",
"1717","長興","38.80","3.09","113","25.70","1.73","114/3",
"1718","中纖","6.68","0.00","113","-","0.40","114/3",
"1720","生達","63.00","4.44","113","12.60","1.89","114/3",
"1721","三晃","11.00","0.00","113","-","1.16","114/3",
"1722","台肥","47.05","4.25","113","29.78","0.85","114/3",
