"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.55","3.40","114","-","0.75","115/1",
"1102","亞泥","32.40","7.10","114","10.87","0.65","115/1",
"1103","嘉泥","12.95","4.02","114","16.19","0.47","115/1",
"1104","環泥","26.45","6.99","114","10.33","0.73","115/1",
"1108","幸福","12.05","8.30","114","5.97","0.90","115/1",
"1109","信大","13.60","6.62","114","17.22","0.55","115/1",
"1110","東泥","15.90","1.89","114","49.69","0.96","115/1",
"1201","味全","12.10","1.74","114","31.84","0.79","115/1",
"1203","味王","48.45","2.06","114","28.17","1.77","115/1",
"1210","大成","55.50","5.41","114","13.15","1.85","115/1",
"1213","大飲","7.50","0.00","114","-","0.67","115/1",
"1215","卜蜂","103.50","6.76","114","11.15","2.88","115/1",
"1216","統一","73.90","4.06","114","19.97","2.90","115/1",
"1217","愛之味","9.79","2.55","114","20.40","0.65","115/1",
"1218","泰山","15.25","8.66","114","9.90","0.59","115/1",
"1219","福壽","10.75","4.65","114","22.87","0.79","115/1",
"1220","台榮","11.25","1.78","114","562.50","0.86","115/1",
"1225","福懋油","23.90","4.18","114","13.98","1.44","115/1",
"1227","佳格","28.70","4.67","114","19.66","1.36","115/1",
"1229","聯華","40.10","4.99","114","15.42","1.29","115/1",
"1231","聯華食","80.00","3.13","114","18.18","3.16","115/1",
"1232","大統益","151.50","4.75","114","16.78","4.40","115/2",
"1233","天仁","29.00","0.69","114","35.37","1.88","115/1",
"1234","黑松","33.55","4.92","114","20.09","0.74","115/1",
"1235","興泰","35.90","2.79","114","-","0.57","115/1",
"1236","宏亞","24.85","6.64","114","-","0.88","115/1",
"1256","鮮活果汁-KY","185.50","3.56","114","14.01","1.59","115/1",
"1301","台塑","55.30","0.90","114","-","0.90","115/1",
"1303","南亞","170.50","0.47","114","73.81","3.52","115/1",
"1304","台聚","11.40","1.32","114","-","0.70","115/1",
"1305","華夏","11.15","0.90","114","-","0.85","115/1",
"1307","三芳","31.75","6.93","114","11.59","1.29","115/1",
"1308","亞聚","12.75","1.57","114","-","0.69","115/1",
"1309","台達化","12.70","1.18","114","-","0.88","115/1",
"1310","台苯","7.43","0.00","114","-","0.53","115/1",
"1312","國喬","11.60","0.00","114","-","0.46","115/1",
"1313","聯成","10.70","0.93","114","-","0.50","115/1",
"1314","中石化","7.65","0.00","114","-","0.38","115/1",
"1315","達新","63.50","7.09","114","41.23","0.59","115/1",
"1316","上曜","10.05","0.00","114","-","0.81","115/1",
"1319","東陽","72.00","6.94","114","12.93","1.46","115/1",
"1321","大洋","31.55","0.00","114","-","1.20","115/1",
"1323","永裕","19.75","4.56","114","35.27","0.70","115/1",
"1324","地球","9.96","0.00","114","-","0.84","115/1",
"1325","恆大","26.05","0.00","114","-","0.86","115/1",
"1326","台化","58.20","1.03","114","388.00","0.91","115/1",
"1337","再生-KY","4.65","0.00","114","-","0.34","115/1",
"1338","廣華-KY","15.45","2.01","114","-","0.21","115/1",
"1339","昭輝","44.40","5.63","114","10.50","0.81","115/1",
"1340","勝悅-KY","5.05","0.00","114","-","0.29","115/1",
"1341","富林-KY","58.60","6.83","114","14.36","2.61","115/1",
"1342","八貫","100.00","6.00","114","14.14","3.47","115/2",
"1402","遠東新","27.15","4.60","114","16.86","0.62","115/1",
"1409","新纖","22.60","3.98","114","16.74","0.87","115/1",
"1410","南染","25.70","0.78","114","47.59","1.52","115/1",
"1413","宏洲","9.24","0.00","114","22.00","1.09","115/1",
"1414","東和","19.80","1.01","114","68.28","1.37","115/1",
"1416","廣豐","10.75","5.30","114","12.50","0.44","115/1",
"1417","嘉裕","8.25","3.03","114","18.33","0.67","115/1",
"1418","東華","18.00","0.00","114","-","0.82","115/1",
"1419","新紡","66.50","2.71","114","5.05","0.97","115/1",
"1423","利華","35.50","10.14","114","9.42","0.96","115/1",
"1432","大魯閣","15.05","13.29","114","2.76","1.02","115/1",
"1434","福懋","17.35","2.88","114","28.92","0.64","115/1",
"1435","中福","24.10","0.00","114","-","3.43","115/1",
"1436","華友聯","36.20","13.95","114","8.42","1.29","115/1",
"1437","勤益控","30.85","3.11","114","11.14","0.75","115/1",
"1438","三地開發","22.70","0.88","114","8.22","0.79","115/1",
"1439","雋揚","28.50","1.75","114","9.25","0.88","115/1",
"1440","南紡","12.30","2.44","114","-","0.74","115/1",
"1441","大東","9.05","0.00","114","-","1.53","115/1",
"1442","名軒","29.05","8.26","114","14.82","1.32","115/1",
"1443","立益物流","25.85","0.00","114","23.50","1.53","115/1",
"1444","力麗","7.14","0.00","114","-","0.73","115/1",
"1445","大宇","10.70","4.67","114","-","0.67","115/1",
"1446","宏和","13.60","11.03","114","8.00","0.66","115/1",
"1447","力鵬","6.85","0.00","114","-","0.76","115/1",
"1449","佳和","12.25","0.00","114","-","0.68","115/1",
"1451","年興","17.55","5.70","114","19.72","0.47","115/1",
"1452","宏益","11.20","1.79","114","-","0.56","115/1",
"1453","大將","11.20","2.68","114","101.82","0.88","115/1",
"1454","台富","13.00","0.77","114","-","1.19","115/1",
"1455","集盛","8.73","1.83","114","-","0.81","115/1",
"1456","怡華","14.00","0.00","114","4.06","0.69","115/1",
"1457","宜進","14.30","6.99","114","15.71","0.65","115/1",
"1459","聯發","12.95","1.54","114","8.35","1.16","115/1",
"1460","宏遠","6.73","0.00","114","-","0.79","115/1",
"1463","強盛新","17.70","0.73","114","-","1.16","115/1",
"1464","得力","10.25","2.44","114","27.70","0.79","115/1",
"1465","偉全","12.50","2.40","114","-","0.83","115/1",
"1466","聚隆","15.85","1.26","114","-","1.12","115/1",
"1467","南緯","9.07","0.00","114","-","0.73","115/1",
"1468","昶和","14.00","0.00","114","116.67","1.54","115/1",
"1470","大統新創","23.30","2.79","114","26.78","2.03","115/1",
"1471","首利","9.50","0.00","114","-","0.99","115/1",
"1472","三洋實業","89.50","6.70","114","13.92","1.98","115/1",
"1473","台南","19.75","2.53","114","-","0.73","115/1",
"1474","弘裕","10.00","2.50","114","41.67","0.59","115/1",
"1475","業旺","27.00","5.56","114","10.59","1.18","115/1",
"1476","儒鴻","354.50","4.23","114","17.15","3.54","115/1",
"1477","聚陽","222.00","6.76","114","15.15","3.97","115/2",
"1503","士電","195.00","2.56","114","29.06","2.68","115/1",
"1504","東元","65.40","3.06","114","29.07","1.82","115/1",
"1506","正道","10.20","0.00","114","145.71","1.09","115/1",
"1512","瑞利","6.69","0.00","114","24.78","0.98","115/1",
"1513","中興電","159.00","3.77","114","19.32","3.65","115/1",
"1514","亞力","99.90","2.20","114","29.13","4.14","115/1",
"1515","力山","28.10","2.14","114","28.67","1.31","115/1",
"1516","川飛","16.05","0.00","114","802.50","3.14","115/1",
"1517","利奇","11.25","1.78","114","-","0.73","115/1",
"1519","華城","713.00","1.68","114","49.00","27.34","115/1",
"1521","大億","25.10","2.99","114","35.35","1.04","115/1",
"1522","堤維西","28.25","4.25","114","91.13","0.96","115/1",
"1524","耿鼎","26.45","5.29","114","17.63","1.52","115/1",
"1525","江申","68.20","4.11","114","42.63","0.98","115/1",
"1526","日馳","17.80","0.00","114","-","0.80","115/1",
"1527","鑽全","32.50","4.62","114","35.71","0.92","115/1",
"1528","恩德","18.15","0.00","114","-","1.62","115/1",
"1529","樂事綠能","17.15","5.83","114","15.04","1.45","115/1",
"1530","亞崴","27.50","3.64","114","23.91","0.80","115/1",
"1531","高林股","12.90","7.75","114","-","0.64","115/1",
"1532","勤美","21.50","3.72","114","18.38","0.60","115/1",
"1533","車王電","32.05","0.00","114","19.66","1.31","115/1",
"1535","中宇","45.75","6.56","114","11.76","1.43","115/1",
"1536","和大","50.20","0.00","114","-","1.86","115/1",
"1537","廣隆","125.50","5.74","114","16.51","2.23","115/1",
"1538","正峰","0.00","0.00","114","-","2.60","115/1",
"1539","巨庭","16.10","0.00","114","402.50","0.66","115/1",
"1540","喬福","20.15","4.96","114","21.67","1.14","115/1",
"1541","錩泰","22.30","0.00","114","9.82","0.81","115/1",
"1558","伸興","91.70","5.45","114","16.32","1.11","115/1",
"1560","中砂","675.00","0.73","114","66.57","12.20","115/1",
"1563","巧新","57.10","3.50","114","129.77","1.51","115/1",
"1568","倉佑","27.90","3.58","114","20.82","1.56","115/1",
"1582","信錦","70.50","4.26","114","21.96","1.38","115/2",
"1583","程泰","49.30","2.03","114","17.67","0.94","115/1",
"1587","吉茂","24.35","0.00","114","59.39","1.21","115/1",
"1590","亞德客-KY","1,425.00","2.04","114","31.20","5.60","115/1",
"1597","直得","131.00","0.53","114","110.08","4.77","115/1",
"1598","岱宇","20.45","2.44","114","-","0.81","115/1",
"1603","華電","29.10","6.87","114","10.82","0.61","115/1",
"1604","聲寶","23.05","6.51","114","13.97","0.99","115/1",
"1605","華新","33.75","1.48","114","24.64","0.91","115/1",
"1608","華榮","34.25","5.84","114","6.22","1.49","115/1",
"1609","大亞","35.35","1.98","114","14.79","1.58","115/1",
"1611","中電","12.00","6.67","114","300.00","0.98","115/1",
"1612","宏泰","30.35","8.24","114","10.12","1.18","115/1",
"1614","三洋電","30.95","3.13","114","23.45","1.44","115/1",
"1615","大山","42.30","6.15","114","8.92","1.70","115/1",
"1616","億泰","19.40","7.01","114","15.77","1.62","115/1",
"1617","榮星","18.25","3.29","114","20.74","1.35","115/1",
"1618","合機","38.85","4.38","114","8.54","1.16","115/1",
"1623","大東電","213.00","3.76","114","17.21","3.52","115/1",
"1626","艾美特-KY","9.72","0.00","114","-","0.53","115/1",
"1702","南僑","33.55","4.77","114","46.60","0.70","115/1",
"1707","葡萄王","89.60","6.70","114","11.20","1.33","115/1",
"1708","東鹼","49.70","3.22","114","14.75","1.67","115/1",
"1709","和益","25.20","3.97","114","18.13","1.38","115/1",
"1710","東聯","13.50","0.00","114","-","1.08","115/1",
"1711","永光","34.25","0.00","114","-","2.27","115/1",
"1712","興農","38.95","6.42","114","15.71","2.09","115/1",
"1713","國化","46.10","6.72","114","10.29","1.72","115/1",
