"115年04月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.40","3.15","114","-","0.84","114/4",
"1102","亞泥","35.60","6.46","114","12.58","0.70","114/4",
"1103","嘉泥","13.90","3.96","113","16.55","0.50","114/4",
"1104","環泥","29.25","6.32","114","11.43","0.83","114/4",
"1108","幸福","14.85","6.73","114","6.81","1.04","114/4",
"1109","信大","15.45","5.83","114","15.00","0.63","114/4",
"1110","東泥","15.00","2.00","114","41.67","0.90","114/4",
"1201","味全","13.55","1.55","114","33.88","0.89","114/4",
"1203","味王","40.30","2.48","114","22.27","1.50","114/4",
"1210","大成","54.50","5.50","114","12.59","1.71","114/4",
"1213","大飲","9.32","3.76","113","-","0.81","114/4",
"1215","卜蜂","141.00","4.96","114","13.57","3.34","114/4",
"1216","統一","72.70","4.13","114","21.07","3.04","114/4",
"1217","愛之味","10.30","2.43","114","24.52","0.65","114/4",
"1218","泰山","19.45","6.79","114","12.23","0.73","114/4",
"1219","福壽","13.80","3.62","113","30.67","1.03","114/4",
"1220","台榮","12.45","1.61","114","155.63","0.94","114/4",
"1225","福懋油","32.20","3.11","114","19.88","2.00","114/4",
"1227","佳格","30.30","4.42","114","22.78","1.48","114/4",
"1229","聯華","44.90","4.45","114","17.47","1.40","114/4",
"1231","聯華食","93.00","2.69","114","24.41","3.83","114/4",
"1232","大統益","150.00","4.80","114","18.16","4.06","114/4",
"1233","天仁","29.25","0.68","114","39.00","1.96","114/4",
"1234","黑松","35.85","4.60","114","17.93","0.76","114/4",
"1235","興泰","41.25","6.06","113","-","0.65","114/4",
"1236","宏亞","25.55","6.46","114","-","0.88","114/4",
"1256","鮮活果汁-KY","154.50","4.27","114","14.45","1.40","114/4",
"1301","台塑","47.20","1.06","114","-","0.83","114/4",
"1303","南亞","85.10","0.94","114","149.30","1.90","114/4",
"1304","台聚","16.00","0.94","114","-","0.98","114/4",
"1305","華夏","15.90","0.63","114","-","1.20","114/4",
"1307","三芳","31.80","6.92","114","11.16","1.26","114/4",
"1308","亞聚","16.75","1.19","114","-","0.97","114/4",
"1309","台達化","23.85","0.63","114","-","1.65","114/4",
"1310","台苯","10.30","0.00","113","-","0.73","114/4",
"1312","國喬","12.85","0.00","113","-","0.50","114/4",
"1313","聯成","11.80","0.85","114","-","0.53","114/4",
"1314","中石化","0.00","0.00","113","-","0.41","114/4",
"1315","達新","64.00","7.03","114","41.29","0.60","114/4",
"1316","上曜","12.15","0.00","113","-","0.97","114/4",
"1319","東陽","81.50","6.13","114","12.67","1.72","114/4",
"1321","大洋","33.60","1.13","113","-","1.30","114/4",
"1323","永裕","22.20","4.05","114","85.38","0.79","114/4",
"1324","地球","11.80","1.69","113","-","0.99","114/4",
"1325","恆大","27.35","1.10","113","-","0.90","114/4",
"1326","台化","45.10","1.33","114","-","0.76","114/4",
"1337","再生-KY","5.66","0.00","113","-","0.41","114/4",
"1338","廣華-KY","16.05","1.87","114","-","0.22","114/4",
"1339","昭輝","41.40","6.04","114","17.18","0.76","114/4",
"1340","勝悅-KY","6.70","0.00","113","-","0.39","114/4",
"1341","富林-KY","59.50","6.72","114","16.04","2.44","114/4",
"1342","八貫","88.90","6.75","114","15.65","2.89","114/4",
"1402","遠東新","26.40","4.73","114","18.08","0.62","114/4",
"1409","新纖","15.95","5.64","114","13.29","0.62","114/4",
"1410","南染","31.45","0.64","114","53.31","1.85","114/4",
"1413","宏洲","9.92","0.00","113","22.04","1.16","114/4",
"1414","東和","17.25","1.16","114","82.14","1.17","114/4",
"1416","廣豐","11.55","4.94","114","14.26","0.49","114/4",
"1417","嘉裕","9.12","2.74","114","14.71","0.74","114/4",
"1418","東華","19.05","0.00","113","-","0.84","114/4",
"1419","新紡","62.50","2.40","113","15.21","1.07","114/4",
"1423","利華","40.10","8.98","114","9.20","1.09","114/4",
"1432","大魯閣","17.45","11.46","114","2.89","1.13","114/4",
"1434","福懋","16.50","3.03","114","32.35","0.66","114/4",
"1435","中福","14.75","0.00","113","-","2.08","114/4",
"1436","華友聯","54.00","9.35","114","10.78","1.61","114/4",
"1437","勤益控","30.55","3.14","114","12.62","0.75","114/4",
"1438","三地開發","28.05","0.00","113","16.12","0.99","114/4",
"1439","雋揚","27.65","1.81","114","8.61","0.86","114/4",
"1440","南紡","12.70","2.36","114","-","0.76","114/4",
"1441","大東","9.95","0.00","113","-","1.54","114/4",
"1442","名軒","27.60","16.30","113","9.11","1.26","114/4",
"1443","立益物流","23.85","0.00","113","21.11","1.41","114/4",
"1444","力麗","6.29","0.00","113","-","0.65","114/4",
"1445","大宇","12.45","4.02","114","-","0.77","114/4",
"1446","宏和","16.55","9.06","114","10.22","0.82","114/4",
"1447","力鵬","5.14","0.00","113","-","0.58","114/4",
"1449","佳和","14.95","0.00","114","135.91","0.84","114/4",
"1451","年興","18.30","5.46","114","10.40","0.49","114/4",
"1452","宏益","12.00","1.67","114","-","0.59","114/4",
"1453","大將","12.35","2.43","114","308.75","0.97","114/4",
"1454","台富","12.65","0.79","114","-","1.12","114/4",
"1455","集盛","8.63","1.85","114","-","0.79","114/4",
"1456","怡華","14.00","0.00","113","4.11","0.68","114/4",
"1457","宜進","15.25","6.56","114","12.92","0.66","114/4",
"1459","聯發","11.70","1.71","114","14.44","1.06","114/4",
"1460","宏遠","7.06","0.00","113","-","0.84","114/4",
"1463","強盛新","17.95","0.72","114","138.08","1.18","114/4",
"1464","得力","10.40","2.40","114","29.71","0.85","114/4",
"1465","偉全","12.25","2.45","114","-","0.81","114/4",
"1466","聚隆","17.00","1.18","114","-","1.22","114/4",
"1467","南緯","7.10","0.00","113","-","0.56","114/4",
"1468","昶和","12.20","0.00","113","58.10","1.38","114/4",
"1470","大統新創","22.55","2.88","114","28.91","1.91","114/4",
"1471","首利","12.15","0.00","113","405.00","1.26","114/4",
"1472","三洋實業","96.00","6.25","114","15.00","2.19","114/4",
"1473","台南","23.85","2.10","114","41.84","0.92","114/4",
"1474","弘裕","9.93","2.52","114","29.21","0.60","114/4",
"1475","業旺","29.55","5.08","114","10.86","1.26","114/4",
"1476","儒鴻","326.00","4.60","114","16.22","3.02","114/4",
"1477","聚陽","220.00","6.82","114","15.02","3.86","114/4",
"1503","士電","186.50","2.68","114","29.74","2.68","114/4",
"1504","東元","60.40","3.31","114","26.96","1.55","114/4",
"1506","正道","11.00","0.00","113","183.33","1.18","114/4",
"1512","瑞利","7.46","0.00","113","39.26","1.12","114/4",
"1513","中興電","148.00","4.05","114","18.34","3.54","114/4",
"1514","亞力","105.50","2.09","114","31.97","4.51","114/4",
"1515","力山","24.00","2.50","114","24.74","1.10","114/4",
"1516","川飛","20.90","0.00","113","418.00","4.04","114/4",
"1517","利奇","11.30","1.77","114","-","0.73","114/4",
"1519","華城","830.00","1.45","114","59.33","24.78","114/4",
"1521","大億","25.15","2.98","114","28.91","1.03","114/4",
"1522","堤維西","32.20","3.73","114","18.40","1.10","114/4",
"1524","耿鼎","30.10","4.65","114","15.44","1.65","114/4",
"1525","江申","63.40","4.42","114","19.75","0.93","114/4",
"1526","日馳","16.65","0.00","113","-","0.73","114/4",
"1527","鑽全","32.45","4.62","114","21.35","0.93","114/4",
"1528","恩德","27.20","0.37","113","-","2.42","114/4",
"1529","樂事綠能","24.60","0.81","113","24.36","2.10","114/4",
"1530","亞崴","26.45","3.78","114","-","0.78","114/4",
"1531","高林股","13.20","7.58","114","-","0.67","114/4",
"1532","勤美","22.15","3.61","114","22.37","0.61","114/4",
"1533","車王電","29.40","0.00","113","50.69","1.26","114/4",
"1535","中宇","52.50","5.71","114","13.13","1.70","114/4",
"1536","和大","48.90","1.64","113","-","1.76","114/4",
"1537","廣隆","124.00","5.81","114","15.60","2.32","114/4",
"1538","正峰","12.65","0.00","113","-","2.96","114/4",
"1539","巨庭","16.55","5.14","113","78.81","0.68","114/4",
"1540","喬福","22.20","4.50","114","20.00","1.28","114/4",
"1541","錩泰","26.55","1.88","113","11.44","0.99","114/4",
"1558","伸興","92.70","5.39","114","16.38","1.16","114/4",
"1560","中砂","501.00","1.00","114","54.22","9.06","114/4",
"1563","巧新","41.50","4.82","114","28.82","1.05","114/4",
"1568","倉佑","22.70","4.41","114","16.69","1.23","114/4",
"1582","信錦","105.00","2.86","114","30.43","2.09","114/4",
"1583","程泰","44.15","2.27","114","-","0.85","114/4",
"1587","吉茂","37.30","1.34","113","100.81","1.90","114/4",
"1590","亞德客-KY","1,075.00","2.66","114","25.60","4.09","114/4",
"1597","直得","93.40","0.75","114","102.64","3.38","114/4",
"1598","岱宇","19.20","2.60","113","-","0.77","114/4",
"1603","華電","32.45","6.16","114","9.95","0.69","114/4",
"1604","聲寶","25.45","5.89","114","14.97","1.07","114/4",
"1605","華新","32.00","1.56","114","44.44","0.85","114/4",
"1608","華榮","32.30","6.19","114","5.87","1.43","114/4",
"1609","大亞","33.40","2.69","113","20.24","1.53","114/4",
