"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","46.00","8.70","107","11.00","1.26","108/1",
"1102","亞泥","48.05","5.83","107","13.31","1.13","108/1",
"1103","嘉泥","17.05","5.87","107","16.24","0.53","108/1",
"1104","環泥","19.95","5.01","107","10.78","0.72","108/1",
"1108","幸福","6.94","0.00","107","-","0.67","108/1",
"1109","信大","19.80","4.04","107","8.02","1.05","108/1",
"1110","東泥","16.70","0.60","107","119.29","1.11","108/1",
"1201","味全","32.75","2.44","107","8.35","2.24","108/1",
"1203","味王","26.95","3.71","107","13.41","1.31","108/1",
"1210","大成","39.65","5.04","107","17.39","1.68","108/1",
"1215","卜蜂","69.20","4.34","107","19.94","2.54","108/1",
"1216","統一","82.90","3.02","107","25.59","4.15","108/1",
"1217","愛之味","7.22","0.00","107","144.40","0.64","108/1",
"1218","泰山","19.65","4.07","107","19.46","1.47","108/1",
"1219","福壽","18.05","0.55","107","-","1.52","108/1",
"1220","台榮","11.20","4.11","107","28.72","0.88","108/1",
"1225","福懋油","73.00","1.58","107","63.48","4.90","108/1",
"1227","佳格","61.20","4.08","107","18.55","3.32","108/1",
"1229","聯華","38.40","5.47","107","13.47","1.49","108/1",
"1231","聯華食","47.15","4.88","107","15.16","2.22","108/1",
"1232","大統益","130.00","3.85","107","20.67","4.98","108/1",
"1233","天仁","39.60","4.80","107","19.90","2.20","108/1",
"1234","黑松","32.95","4.86","107","17.81","0.74","108/1",
"1235","興泰","28.45","4.39","107","40.07","0.53","108/1",
"1236","宏亞","13.70","2.92","107","-","0.82","108/1",
"1256","鮮活果汁-KY","205.00","3.51","107","13.50","3.36","108/1",
"1262","綠悅-KY","31.15","0.00","107","-","0.49","108/1",
"1301","台塑","102.00","5.69","107","14.17","1.74","108/1",
"1303","南亞","72.10","6.93","107","12.90","1.47","108/1",
"1304","台聚","12.05","2.49","107","23.63","0.69","108/1",
"1305","華夏","23.40","8.12","107","12.93","1.39","108/1",
"1307","三芳","24.10","2.07","107","31.71","1.14","108/1",
"1308","亞聚","14.05","2.14","107","23.03","0.79","108/1",
"1309","台達化","10.75","3.72","107","16.54","0.83","108/1",
"1310","台苯","24.40","8.20","107","11.14","1.68","108/1",
"1312","國喬","20.80","0.00","107","7.48","0.82","108/1",
"1313","聯成","11.25","4.44","107","80.36","0.68","108/1",
"1314","中石化","10.45","9.57","107","8.10","0.42","108/1",
"1315","達新","30.85","3.89","107","24.29","0.74","108/1",
"1316","上曜","15.75","12.00","107","-","1.25","108/1",
"1319","東陽","45.50","3.74","107","13.96","1.25","108/1",
"1321","大洋","28.15","0.00","107","-","1.13","108/1",
"1323","永裕","35.25","5.11","107","10.62","1.54","108/1",
"1324","地球","11.05","2.71","107","276.25","0.83","108/1",
"1325","恆大","16.05","3.12","107","21.69","0.79","108/1",
"1326","台化","98.50","6.29","107","12.96","1.48","108/1",
"1337","再生-KY","5.97","0.00","107","-","0.20","108/1",
"1338","廣華-KY","69.60","5.03","107","12.79","0.86","108/1",
"1339","昭輝","36.30","5.51","107","7.47","0.79","108/1",
"1340","勝悅-KY","18.95","6.33","107","111.47","0.39","108/1",
"1341","富林-KY","57.90","5.18","107","18.98","2.46","108/1",
"1402","遠東新","33.85","5.32","107","15.67","0.87","108/1",
"1409","新纖","13.85","6.14","107","8.71","0.76","108/1",
"1410","南染","27.40","4.74","107","19.71","1.61","108/1",
"1413","宏洲","12.55","0.00","107","7.25","1.41","108/1",
"1414","東和","6.96","2.87","107","69.60","0.49","108/1",
"1416","廣豐","16.10","7.45","107","16.26","0.70","108/1",
"1417","嘉裕","6.16","0.00","107","-","0.67","108/1",
"1418","東華","7.24","0.00","107","-","0.49","108/1",
"1419","新紡","0.00","2.03","107","37.32","1.43","108/1",
"1423","利華","10.30","0.00","107","14.93","0.59","108/1",
"1432","大魯閣","7.07","0.00","107","-","0.73","108/1",
"1434","福懋","38.80","5.41","107","13.38","0.91","108/1",
"1435","中福","5.28","0.00","107","132.00","0.74","108/1",
"1436","華友聯","41.70","9.59","107","10.97","1.24","108/1",
"1437","勤益控","21.00","2.38","107","14.48","0.71","108/1",
"1438","三地開發","14.00","0.00","107","-","2.72","108/1",
"1439","雋揚","31.85","0.00","107","-","1.60","108/1",
"1440","南紡","12.25","3.27","107","21.88","0.80","108/1",
"1441","大東","14.05","23.49","107","1.21","0.79","108/1",
"1442","名軒","16.45","6.08","107","149.55","0.95","108/1",
"1443","立益物流","8.12","0.00","107","-","0.97","108/1",
"1444","力麗","9.65","4.15","107","17.87","0.84","108/1",
"1445","大宇","7.57","2.64","107","-","0.57","108/1",
"1446","宏和","30.00","1.00","107","-","2.57","108/1",
"1447","力鵬","7.35","2.72","107","19.86","0.61","108/1",
"1449","佳和","4.90","0.00","107","20.42","0.86","108/1",
"1451","年興","26.30","7.60","107","10.60","0.68","108/1",
"1452","宏益","19.15","7.31","107","13.03","0.99","108/1",
"1453","大將","9.00","11.11","107","-","0.61","108/1",
"1454","台富","8.06","2.48","107","36.64","0.66","108/1",
"1455","集盛","8.90","2.25","107","-","0.72","108/1",
"1456","怡華","0.00","0.00","107","60.80","0.74","108/1",
"1457","宜進","13.45","5.20","107","8.25","0.69","108/1",
"1459","聯發","7.68","0.00","107","-","0.78","108/1",
"1460","宏遠","11.50","1.74","107","42.59","1.04","108/1",
"1463","強盛新","16.30","8.59","107","13.04","1.14","108/1",
"1464","得力","25.10","5.98","107","25.10","1.82","108/1",
"1465","偉全","14.90","2.01","107","4.01","0.76","108/1",
"1466","聚隆","8.82","0.00","107","-","0.59","108/1",
"1467","南緯","9.35","0.00","107","40.65","0.91","108/1",
"1468","昶和","10.40","0.00","107","23.11","1.55","108/1",
"1470","大統新創","0.00","1.81","107","30.21","1.97","108/1",
"1471","首利","4.34","0.00","107","-","0.70","108/1",
"1472","三洋實業","33.05","0.00","107","-","4.25","108/1",
"1473","台南","27.30","1.83","107","17.50","1.00","108/1",
"1474","弘裕","9.98","3.01","107","17.82","0.68","108/1",
"1475","業旺","6.00","0.00","107","-","2.71","108/1",
"1476","儒鴻","390.50","2.82","107","24.41","6.00","108/1",
"1477","聚陽","209.00","3.40","107","26.16","4.72","108/1",
"1503","士電","46.65","3.22","107","15.05","1.02","108/1",
"1504","東元","22.55","3.99","107","13.50","0.79","108/1",
"1506","正道","17.10","0.00","107","-","1.90","108/1",
"1507","永大","65.60","2.74","107","59.64","2.31","108/1",
"1512","瑞利","5.00","0.00","107","-","1.53","108/1",
"1513","中興電","21.20","4.72","107","15.14","1.15","108/1",
"1514","亞力","17.00","5.88","107","14.66","1.16","108/1",
"1515","力山","89.40","2.24","107","13.38","4.81","108/1",
"1516","川飛","15.15","3.04","107","38.85","1.31","108/1",
"1517","利奇","9.67","2.59","107","15.60","0.67","108/1",
"1519","華城","27.05","1.11","107","25.76","2.19","108/1",
"1521","大億","60.90","6.24","107","13.78","2.36","108/1",
"1522","堤維西","28.30","4.59","107","15.22","1.32","108/1",
