"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.07","106","9.71","1.06","107/3",
"1102","亞泥","3.63","106","10.11","0.80","107/3",
"1103","嘉泥","3.62","106","4.88","0.43","107/3",
"1104","環泥","5.71","106","11.00","0.71","107/3",
"1108","幸福","0.00","106","-","0.68","107/3",
"1109","信大","0.68","106","6.98","0.86","107/3",
"1110","東泥","0.71","106","56.00","0.93","107/3",
"1201","味全","0.00","106","6.69","1.74","107/3",
"1203","味王","5.06","106","14.20","1.31","107/3",
"1210","大成","8.60","106","10.16","1.43","107/3",
"1213","大飲","0.00","106","-","0.81","107/3",
"1215","卜蜂","6.70","106","11.71","1.80","107/3",
"1216","統一","7.42","106","10.59","4.07","107/3",
"1217","愛之味","0.00","106","17.25","0.61","107/3",
"1218","泰山","2.46","106","17.86","1.24","107/3",
"1219","福壽","1.63","106","107.94","1.57","107/3",
"1220","台榮","3.43","106","24.27","0.93","107/3",
"1225","福懋油","1.63","106","94.69","5.45","107/3",
"1227","佳格","4.14","106","15.43","2.92","107/3",
"1229","聯華","9.18","106","12.30","1.28","107/3",
"1231","聯華食","5.06","106","11.87","1.82","107/3",
"1232","大統益","5.04","106","19.00","4.41","107/3",
"1233","天仁","6.06","106","18.37","2.17","107/3",
"1234","黑松","5.15","106","17.53","0.67","107/3",
"1235","興泰","16.10","106","10.39","0.30","107/3",
"1236","宏亞","0.73","106","-","0.82","107/3",
"1256","鮮活果汁-KY","3.61","106","10.35","2.55","107/3",
"1262","綠悅-KY","0.78","106","-","0.61","107/3",
"1301","台塑","5.64","106","10.70","1.75","107/3",
"1303","南亞","6.72","106","9.07","1.58","107/3",
"1304","台聚","3.94","106","15.68","0.74","107/3",
"1305","華夏","8.82","106","6.75","1.25","107/3",
"1307","三芳","7.49","106","26.09","1.12","107/3",
"1308","亞聚","6.47","106","21.72","0.78","107/3",
"1309","台達化","0.00","106","5.47","0.82","107/3",
"1310","台苯","6.52","106","9.94","1.72","107/3",
"1312","國喬","4.45","106","5.45","0.91","107/3",
"1313","聯成","15.25","106","10.83","0.72","107/3",
"1314","中石化","0.00","106","6.32","0.48","107/3",
"1315","達新","4.17","106","19.56","0.62","107/3",
"1316","上曜","17.45","106","2.35","0.92","107/3",
"1319","東陽","5.01","106","11.52","1.19","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.71","106","10.80","1.68","107/3",
"1324","地球","2.79","106","179.17","0.81","107/3",
"1325","恆大","2.08","106","23.66","0.84","107/3",
"1326","台化","6.57","106","9.83","1.60","107/3",
"1337","再生-KY","0.41","106","-","0.21","107/3",
"1338","廣華-KY","7.23","106","8.78","0.91","107/3",
"1339","昭輝","5.81","106","6.84","0.78","107/3",
"1340","勝悅-KY","6.79","106","6.32","0.41","107/3",
"1402","遠東新","4.17","106","12.34","0.76","107/3",
"1409","新纖","4.42","106","8.07","0.62","107/3",
"1410","南染","6.07","106","16.12","1.41","107/3",
"1413","宏洲","0.00","106","6.48","1.41","107/3",
"1414","東和","4.53","106","78.44","0.50","107/3",
"1416","廣豐","8.73","106","22.18","0.62","107/3",
"1417","嘉裕","0.00","106","-","0.50","107/3",
"1418","東華","0.00","106","-","4.28","107/3",
"1419","新紡","8.74","106","9.20","1.42","107/3",
"1423","利華","0.00","106","15.83","0.61","107/3",
"1432","大魯閣","0.00","106","-","0.83","107/3",
"1434","福懋","5.59","106","11.45","0.69","107/3",
"1435","中福","0.00","106","-","0.77","107/3",
"1436","華友聯","7.89","106","9.27","1.21","107/3",
"1437","勤益控","5.63","106","13.35","0.66","107/3",
"1438","三地開發","0.00","106","-","1.51","107/3",
"1439","雋揚","0.00","106","-","1.74","107/3",
"1440","南紡","2.88","106","16.03","0.82","107/3",
"1441","大東","0.00","106","1.07","0.65","107/3",
"1442","名軒","11.61","106","18.45","0.89","107/3",
"1443","立益物流","0.00","106","-","0.83","107/3",
"1444","力麗","4.98","106","21.38","0.88","107/3",
"1445","大宇","2.47","106","-","0.62","107/3",
"1446","宏和","1.24","106","-","2.06","107/3",
"1447","力鵬","0.00","106","11.67","0.65","107/3",
"1449","佳和","0.00","106","162.33","0.80","107/3",
"1451","年興","5.99","106","12.40","0.66","107/3",
"1452","宏益","8.05","106","10.88","0.94","107/3",
"1453","大將","0.00","106","2.30","0.59","107/3",
"1454","台富","2.40","106","41.65","0.69","107/3",
"1455","集盛","4.40","106","10.71","0.71","107/3",
"1456","怡華","0.00","106","18.61","0.59","107/3",
"1457","宜進","5.69","106","3.32","0.66","107/3",
"1459","聯發","1.22","106","17.45","0.74","107/3",
"1460","宏遠","1.66","106","25.10","1.11","107/3",
"1463","強盛","23.17","106","8.99","0.94","107/3",
"1464","得力","11.40","106","26.08","1.48","107/3",
"1465","偉全","2.81","106","-","0.92","107/3",
"1466","聚隆","0.00","106","-","0.66","107/3",
"1467","南緯","0.00","106","-","0.98","107/3",
"1468","昶和","0.00","106","253.75","1.57","107/3",
