"107年03月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.87","105","20.49","1.23","106/3",
"1102","亞泥","3.05","105","18.44","0.79","106/3",
"1103","嘉泥","1.63","105","76.56","0.47","106/3",
"1104","環泥","6.73","105","9.65","0.90","106/3",
"1108","幸福","7.22","105","51.94","0.74","106/3",
"1109","信大","0.71","105","14.64","0.93","106/3",
"1110","東泥","0.72","105","-","0.93","106/3",
"1201","味全","0.00","105","-","2.53","106/3",
"1203","味王","3.83","105","12.99","1.39","106/3",
"1210","大成","4.25","105","12.09","1.58","106/3",
"1213","大飲","0.00","105","109.64","1.23","106/3",
"1215","卜蜂","4.43","105","12.65","2.72","106/4",
"1216","統一","3.03","105","24.32","4.11","106/3",
"1217","愛之味","0.00","105","21.88","0.69","106/3",
"1218","泰山","0.00","105","38.75","1.54","106/3",
"1219","福壽","2.16","105","63.79","1.56","106/3",
"1220","台榮","5.96","105","18.79","0.88","106/3",
"1225","福懋油","1.74","105","44.44","4.93","106/3",
"1227","佳格","2.95","105","27.90","4.35","106/3",
"1229","聯華","5.68","105","12.63","1.48","106/3",
"1231","聯華食","6.24","105","13.15","1.87","106/3",
"1232","大統益","5.46","105","16.96","4.11","106/3",
"1233","天仁","4.32","105","18.62","2.41","106/3",
"1234","黑松","6.39","105","22.52","0.72","106/3",
"1235","興泰","0.00","105","7.62","0.49","106/3",
"1236","宏亞","0.55","106","364.00","1.12","106/4",
"1256","鮮活果汁-KY","2.47","105","18.24","3.51","106/4",
"1262","綠悅-KY","2.06","105","6.86","0.81","106/3",
"1301","台塑","4.51","105","13.37","1.93","106/3",
"1303","南亞","5.59","105","10.10","1.88","106/3",
"1304","台聚","4.64","105","14.66","0.88","106/3",
"1305","華夏","6.28","105","10.58","2.10","106/3",
"1307","三芳","6.69","105","11.92","1.56","106/3",
"1308","亞聚","5.01","105","13.40","0.97","106/3",
"1309","台達化","0.00","105","11.05","1.09","106/3",
"1310","台苯","10.05","105","10.95","1.59","106/4",
"1312","國喬","3.40","105","8.65","1.39","106/3",
"1313","聯成","4.64","105","9.15","1.06","106/3",
"1314","中石化","0.00","105","5.73","0.56","106/4",
"1315","達新","4.17","105","17.68","0.69","106/3",
"1316","上曜","0.00","105","7.32","1.40","106/4",
"1319","東陽","3.90","105","13.28","1.65","106/3",
"1321","大洋","0.00","105","-","1.28","106/3",
"1323","永裕","5.16","105","12.49","1.73","106/4",
"1324","地球","2.91","105","13.75","1.01","106/3",
"1325","恆大","4.36","105","24.47","0.93","106/3",
"1326","台化","5.21","105","13.32","1.83","106/3",
"1337","再生-KY","0.60","105","17.06","0.31","106/4",
"1338","廣華-KY","3.76","105","11.75","1.41","106/3",
"1339","昭輝","4.96","105","7.84","0.97","106/3",
"1340","勝悅-KY","4.89","105","7.08","0.90","106/3",
"1402","遠東新","3.11","105","15.61","0.72","106/3",
"1409","新纖","2.62","105","16.75","0.58","106/3",
"1410","南染","6.18","105","16.87","1.43","106/3",
"1413","宏洲","0.00","105","10.68","1.39","106/4",
"1414","東和","2.60","105","15.06","0.54","106/3",
"1416","廣豐","18.87","105","227.14","0.70","106/3",
"1417","嘉裕","0.00","105","-","0.48","106/3",
"1418","東華","0.00","105","-","5.81","106/3",
"1419","新紡","1.02","105","109.51","1.71","106/3",
"1423","利華","0.00","105","39.76","0.56","106/3",
"1432","大魯閣","0.00","105","-","1.03","106/3",
"1434","福懋","4.78","105","12.49","0.80","106/3",
"1435","中福","0.00","105","92.67","0.74","106/3",
"1436","華友聯","2.48","105","19.93","1.30","106/3",
"1437","勤益控","2.87","105","11.56","0.65","106/3",
"1438","三地開發","0.00","105","-","1.33","106/3",
"1439","雋揚","2.01","105","103.54","1.20","106/3",
"1440","南紡","2.41","105","29.56","0.89","106/3",
"1441","大東","0.00","105","-","2.19","106/3",
"1442","名軒","10.56","105","12.01","1.02","106/3",
"1443","立益物流","0.00","105","-","0.85","106/3",
"1444","力麗","0.00","105","60.00","0.99","106/3",
"1445","大宇","3.56","105","64.77","0.62","106/3",
"1446","宏和","1.28","105","-","1.89","106/3",
"1447","力鵬","0.00","105","-","0.70","106/3",
"1449","佳和","0.00","105","-","1.01","106/3",
"1451","年興","6.09","105","17.36","0.68","106/3",
"1452","宏益","6.45","106","13.31","1.17","106/4",
"1453","大將","0.00","105","-","0.93","106/3",
"1454","台富","3.62","105","43.58","0.68","106/3",
"1455","集盛","2.70","105","23.13","0.90","106/3",
"1456","怡華","0.00","105","15.62","0.85","106/3",
"1457","宜進","3.56","105","16.15","0.92","106/3",
"1459","聯發","0.00","105","-","0.81","106/3",
"1460","宏遠","5.71","105","18.18","1.32","106/3",
"1463","強盛","14.13","105","3.47","1.52","106/3",
"1464","得力","9.85","105","19.88","1.64","106/3",
"1465","偉全","4.26","105","22.10","0.95","106/3",
"1466","聚隆","0.00","105","-","0.71","106/3",
"1467","南緯","0.00","105","-","1.21","106/3",
"1468","昶和","0.00","105","-","1.56","106/3",
"1469","理隆","0.00","105","-","1.01","106/3",
"1470","大統新創","3.04","105","36.94","1.67","106/3",
"1471","首利","0.00","105","-","1.05","106/3",
"1472","三洋實業","0.00","105","-","3.33","106/3",
"1473","台南","5.02","105","55.58","0.91","106/3",
"1474","弘裕","5.19","105","13.43","0.81","106/3",
"1475","業旺","0.00","105","-","2.56","106/3",
"1476","儒鴻","3.29","105","26.72","6.38","106/3",
"1477","聚陽","5.14","105","22.46","3.34","106/3",
"1503","士電","2.92","105","16.59","0.99","106/3",
"1504","東元","3.33","105","15.62","1.02","106/3",
"1506","正道","0.00","105","174.58","2.07","106/3",
"1507","永大","4.01","105","19.87","2.12","106/3",
"1512","瑞利","0.00","105","-","3.14","106/3",
"1513","中興電","4.90","105","20.40","1.16","106/3",
"1514","亞力","4.50","105","34.69","0.83","106/3",
"1515","力山","1.08","105","50.93","3.54","106/3",
"1516","川飛","2.65","105","52.74","2.44","106/3",
"1517","利奇","1.86","105","-","0.75","106/3",
"1519","華城","3.76","105","68.71","1.78","106/3",
"1521","大億","6.62","105","11.31","3.27","106/3",
"1522","堤維西","6.42","105","11.21","1.55","106/3",
"1524","耿鼎","4.67","105","11.63","0.89","106/4",
"1525","江申","2.81","105","10.79","1.60","106/3",
"1526","日馳","0.97","105","28.59","5.64","106/3",
"1527","鑽全","7.31","105","13.82","2.59","106/3",
"1528","恩德","2.89","105","22.76","1.32","106/3",
"1529","樂事綠能","0.00","105","-","3.39","106/3",
"1530","亞崴","2.12","105","20.00","1.18","106/3",
"1531","高林股","2.90","105","23.52","1.00","106/3",
"1532","勤美","5.98","105","15.81","0.94","106/3",
"1533","車王電","0.53","105","33.25","1.68","106/3",
"1535","中宇","3.85","105","34.93","1.92","106/3",
"1536","和大","2.68","105","26.74","5.30","106/3",
"1537","廣隆","6.21","105","12.70","3.46","106/3",
"1538","正峰","0.00","105","-","1.04","106/3",
"1539","巨庭","6.58","105","9.08","1.10","106/3",
"1540","喬福","5.88","105","22.67","1.06","106/3",
"1541","錩泰","7.02","105","17.60","3.35","106/3",
"1558","伸興","7.48","105","11.95","1.80","106/3",
"1560","中砂","3.74","105","15.42","2.79","106/4",
"1568","倉佑","3.86","105","15.95","2.09","106/3",
"1582","信錦","8.53","105","10.76","1.81","106/3",
"1583","程泰","1.56","105","18.96","1.77","106/3",
"1589","永冠-KY","4.30","105","16.12","0.95","106/3",
"1590","亞德客-KY","1.12","105","31.99","6.01","106/3",
"1592","英瑞-KY","6.96","105","10.71","1.02","106/3",
"1598","岱宇","5.26","105","153.46","1.97","106/3",
"1603","華電","2.00","105","19.19","0.79","106/3",
"1604","聲寶","10.33","105","14.26","0.94","106/3",
"1605","華新","5.71","106","8.88","0.83","106/4",
"1608","華榮","0.00","105","13.48","0.65","106/3",
"1609","大亞","0.00","105","18.17","1.09","106/3",
"1611","中電","0.00","105","-","0.99","106/3",
"1612","宏泰","2.43","105","16.91","0.79","106/3",
"1614","三洋電","4.43","105","34.35","1.21","106/3",
"1615","大山","4.66","105","12.20","1.16","106/3",
"1616","億泰","0.00","105","-","0.69","106/3",
"1617","榮星","2.89","105","13.19","1.22","106/3",
"1618","合機","3.23","105","33.14","0.56","106/3",
"1626","艾美特-KY","4.26","105","781.67","1.11","106/4",
"1701","中化","3.12","105","19.44","1.04","106/3",
"1702","南僑","4.52","105","15.06","2.86","106/3",
"1704","榮化","6.67","105","9.74","1.46","106/3",
"1707","葡萄王","2.62","105","24.30","6.33","106/4",
"1708","東鹼","3.28","105","9.78","1.13","106/3",
"1709","和益","8.25","105","12.20","1.24","106/3",
"1710","東聯","0.68","105","16.69","1.75","106/3",
"1711","永光","2.74","105","33.80","1.31","106/3",
"1712","興農","5.50","105","10.62","1.07","106/3",
"1713","國化","3.08","105","39.27","1.26","106/4",
"1714","和桐","3.87","105","17.75","0.81","106/3",
"1717","長興","6.59","105","20.79","1.76","106/3",
"1718","中纖","0.00","105","15.62","0.51","106/3",
"1720","生達","4.52","105","15.07","1.61","106/3",
"1721","三晃","5.60","105","21.93","1.19","106/3",
"1722","台肥","5.39","105","54.10","0.78","106/3",
"1723","中碳","2.94","105","31.22","5.70","106/3",
"1724","台硝","7.12","105","21.29","0.93","106/3",
"1725","元禎","5.37","105","11.64","0.96","106/3",
"1726","永記","4.83","105","15.65","1.65","106/3",
"1727","中華化","3.97","105","18.19","1.16","106/3",
"1730","花仙子","4.93","105","14.40","2.12","106/4",
"1731","美吾華","4.33","106","21.31","1.05","106/4",
"1732","毛寶","0.00","105","-","1.27","106/3",
"1733","五鼎","4.93","105","-","1.87","106/3",
"1734","杏輝","0.47","105","65.15","1.17","106/3",
"1735","日勝化","3.34","105","29.31","1.07","106/3",
"1736","喬山","3.48","105","27.97","1.26","106/3",
"1737","臺鹽","5.37","105","15.61","0.94","106/3",
"1760","寶齡富錦","1.99","105","31.52","5.00","106/3",
"1762","中化生","2.02","105","28.84","1.09","106/3",
"1773","勝一","4.57","105","14.93","2.91","106/4",
"1776","展宇","7.73","105","14.79","1.27","106/3",
"1783","和康生","0.00","105","93.26","1.88","106/3",
"1786","科妍","0.00","105","162.44","3.85","106/3",
"1789","神隆","2.13","105","51.41","2.51","106/3",
"1802","台玻","0.00","105","60.86","1.15","106/3",
"1805","寶徠","0.00","105","-","1.42","106/3",
"1806","冠軍","0.00","105","-","0.52","106/3",
"1808","潤隆","10.67","105","20.74","2.72","106/3",
"1809","中釉","2.39","105","1,255.00","0.66","106/3",
"1810","和成","0.00","105","33.82","0.61","106/3",
"1817","凱撒衛","5.18","105","11.79","1.99","106/3",
"1902","台紙","0.00","105","-","1.32","106/3",
"1903","士紙","0.00","105","-","3.14","106/3",
"1904","正隆","2.95","105","14.87","0.96","106/3",
"1905","華紙","3.03","105","20.26","0.82","106/3",
"1906","寶隆","5.29","105","10.23","0.44","106/4",
"1907","永豐餘","0.00","105","14.89","0.71","106/3",
"1909","榮成","3.95","105","9.68","1.58","106/3",
"2002","中鋼","3.56","105","25.92","1.23","106/3",
"2006","東和鋼鐵","5.33","105","16.71","1.04","106/3",
"2007","燁興","0.00","105","-","0.89","106/3",
"2008","高興昌","0.00","105","-","0.96","106/3",
"2009","第一銅","0.00","105","20.78","1.19","106/3",
"2010","春源","6.19","105","19.15","0.70","106/3",
"2012","春雨","4.35","105","17.25","1.34","106/3",
"2013","中鋼構","1.21","105","97.27","0.98","106/3",
"2014","中鴻","0.00","105","9.53","1.63","106/3",
"2015","豐興","5.05","105","16.10","2.07","106/3",
"2017","官田鋼","3.26","105","12.36","0.87","106/3",
"2020","美亞","5.69","105","9.37","1.02","106/3",
"2022","聚亨","0.00","105","-","0.87","106/3",
"2023","燁輝","9.05","105","10.14","0.72","106/3",
"2024","志聯","5.31","105","10.76","0.93","106/4",
"2025","千興","0.00","105","23.93","0.79","106/3",
"2027","大成鋼","2.69","105","19.97","2.27","106/3",
"2028","威致","0.00","105","6.43","2.01","106/3",
"2029","盛餘","9.11","105","8.73","0.97","106/3",
"2030","彰源","1.83","105","8.65","1.27","106/3",
"2031","新光鋼","6.03","105","9.92","1.56","106/3",
"2032","新鋼","3.81","105","55.26","0.84","106/3",
"2033","佳大","1.86","105","55.69","1.36","106/4",
"2034","允強","6.88","105","11.73","1.44","106/3",
"2038","海光","3.75","105","78.53","0.72","106/3",
"2049","上銀","0.46","105","46.43","7.05","106/3",
"2059","川湖","2.01","105","43.08","4.46","106/4",
"2062","橋椿","0.84","106","26.77","1.09","106/4",
"2069","運錩","6.89","105","14.69","1.21","106/3",
"2101","南港","4.32","105","33.42","1.96","106/3",
"2102","泰豐","0.76","105","-","0.67","106/3",
"2103","台橡","3.07","105","43.40","1.85","106/3",
"2104","國際中橡","4.04","105","13.20","1.61","106/3",
"2105","正新","5.94","105","23.60","2.02","106/3",
"2106","建大","5.35","105","27.70","1.69","106/3",
"2107","厚生","3.59","105","15.30","0.55","106/3",
"2108","南帝","6.49","105","16.86","1.65","106/3",
"2109","華豐","1.27","105","-","1.36","106/3",
"2114","鑫永銓","5.73","105","18.23","2.79","106/3",
"2115","六暉-KY","4.83","105","12.40","1.54","106/4",
"2201","裕隆","2.12","105","23.32","0.52","106/3",
"2204","中華","5.93","105","10.34","0.74","106/3",
"2206","三陽工業","4.78","105","31.69","1.35","106/3",
"2207","和泰車","3.79","105","16.78","3.91","106/3",
"2208","台船","0.00","105","-","1.43","106/3",
"2227","裕日車","8.78","105","12.01","3.84","106/3",
"2228","劍麟","4.80","105","14.18","2.07","106/3",
"2231","為升","2.38","105","34.35","12.93","106/3",
"2236","百達-KY","3.83","105","14.71","1.79","106/3",
"2239","英利-KY","2.65","105","20.21","2.04","106/3",
"2243","宏旭-KY","2.92","105","11.79","1.42","106/3",
"2301","光寶科","7.17","105","36.06","1.34","106/4",
"2302","麗正","0.00","105","-","0.66","106/3",
"2303","聯電","3.31","105","19.11","0.87","106/4",
"2305","全友","0.00","105","3.46","0.92","106/3",
"2308","台達電","3.66","105","19.28","2.85","106/4",
"2311","日月光","3.24","105","15.72","1.89","106/4",
"2312","金寶","2.91","105","24.52","0.84","106/3",
"2313","華通","1.81","105","11.07","1.73","106/4",
"2314","台揚","0.42","105","33.26","2.42","106/3",
"2316","楠梓電","0.00","105","32.87","0.57","106/3",
"2317","鴻海","4.82","105","11.90","1.51","106/3",
"2321","東訊","0.00","105","-","5.67","106/3",
"2323","中環","0.00","105","-","0.43","106/3",
"2324","仁寶","5.77","105","14.55","0.90","106/3",
"2325","矽品","3.45","105","22.94","2.31","106/4",
"2327","國巨","4.19","106","27.51","5.14","106/3",
"2328","廣宇","3.03","105","17.91","1.14","106/3",
"2329","華泰","0.00","105","-","1.19","106/3",
"2330","台積電","3.11","106","19.43","4.38","106/4",
"2331","精英","0.00","105","14.57","0.88","106/3",
"2332","友訊","2.50","105","-","0.86","106/3",
"2337","旺宏","0.00","105","24.50","4.11","106/3",
"2338","光罩","0.00","105","-","1.27","106/3",
"2340","台亞","5.00","105","14.60","1.54","106/3",
"2342","茂矽","0.00","105","-","2.86","106/3",
"2344","華邦電","2.89","105","14.93","1.37","106/4",
"2345","智邦","2.74","105","25.22","6.90","106/3",
"2347","聯強","2.51","105","11.71","1.52","106/3",
"2348","海悅","0.00","105","22.07","2.10","106/3",
"2349","錸德","0.00","105","-","0.78","106/3",
"2351","順德","2.87","105","21.12","3.07","106/3",
"2352","佳世達","6.03","105","7.88","1.43","106/3",
"2353","宏碁","1.91","105","-","1.40","106/3",
"2354","鴻準","4.74","105","14.67","0.93","106/3",
"2355","敬鵬","5.87","105","11.26","1.36","106/3",
"2356","英業達","6.29","105","12.33","1.52","106/3",
"2357","華碩","6.20","105","12.38","1.16","106/3",
"2358","廷鑫","0.00","105","-","3.03","106/3",
"2359","所羅門","4.20","105","26.15","0.95","106/3",
"2360","致茂","2.76","106","32.34","5.47","106/3",
"2362","藍天","2.37","105","25.86","0.45","106/3",
"2363","矽統","0.00","105","-","0.74","106/3",
"2364","倫飛","0.00","105","-","1.07","106/3",
"2365","昆盈","0.00","105","-","0.77","106/3",
"2367","燿華","0.00","105","41.10","1.36","106/3",
"2368","金像電","0.00","105","-","0.78","106/3",
"2369","菱生","3.55","105","35.25","0.87","106/3",
"2371","大同","0.00","105","567.50","1.72","106/3",
"2373","震旦行","3.56","105","14.51","3.01","106/3",
"2374","佳能","4.43","105","16.24","0.69","106/3",
"2375","凱美","0.00","105","21.75","2.23","106/3",
"2376","技嘉","3.92","105","17.09","1.81","106/3",
"2377","微星","5.06","105","15.56","2.83","106/3",
"2379","瑞昱","4.17","105","18.55","2.83","106/3",
"2380","虹光","0.00","105","-","0.62","106/3",
"2382","廣達","5.79","105","15.71","1.81","106/3",
"2383","台光電","4.56","105","10.91","2.92","106/3",
"2385","群光","5.79","105","12.26","2.17","106/3",
"2387","精元","2.97","105","8.24","0.49","106/3",
"2388","威盛","0.00","105","183.13","4.09","106/3",
"2390","云辰","0.53","105","-","1.01","106/3",
"2392","正崴","3.48","105","13.57","0.93","106/3",
"2393","億光","6.57","105","14.09","1.17","106/3",
"2395","研華","3.33","105","24.86","5.55","106/4",
"2397","友通","7.04","105","15.78","2.43","106/3",
"2399","映泰","0.00","105","35.71","1.67","106/3",
"2401","凌陽","3.09","105","20.00","1.07","106/3",
"2402","毅嘉","0.00","105","-","0.92","106/3",
"2404","漢唐","10.33","105","10.00","2.24","106/3",
"2405","輔信","0.63","105","-","1.84","106/3",
"2406","國碩","0.00","105","-","1.25","106/3",
"2408","南亞科","4.05","106","6.58","2.01","106/4",
"2409","友達","4.15","105","4.02","0.62","106/4",
