"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.45","3.27","114","-","0.78","115/1",
"1102","亞泥","32.35","7.11","114","10.86","0.65","115/1",
"1103","嘉泥","13.20","3.94","114","16.50","0.48","115/1",
"1104","環泥","26.65","6.94","114","10.41","0.73","115/1",
"1108","幸福","11.70","8.55","114","17.21","0.87","115/2",
"1109","信大","13.55","6.64","114","19.64","0.56","115/2",
"1110","東泥","16.30","1.84","114","50.94","0.98","115/1",
"1201","味全","12.25","1.71","114","20.08","0.78","115/2",
"1203","味王","45.90","2.18","114","26.69","1.68","115/1",
"1210","大成","53.00","5.66","114","12.56","1.76","115/1",
"1213","大飲","7.68","0.00","114","-","0.70","115/2",
"1215","卜蜂","108.50","6.45","114","12.50","2.93","115/2",
"1216","統一","76.30","3.93","114","18.43","3.18","115/2",
"1217","愛之味","9.90","2.53","114","20.63","0.66","115/1",
"1218","泰山","15.55","8.49","114","10.10","0.61","115/1",
"1219","福壽","10.95","4.57","114","23.30","0.81","115/1",
"1220","台榮","11.05","1.81","114","552.50","0.84","115/1",
"1225","福懋油","24.90","4.02","114","14.56","1.50","115/1",
"1227","佳格","28.70","4.67","114","19.66","1.36","115/1",
"1229","聯華","41.50","4.82","114","15.96","1.33","115/1",
"1231","聯華食","81.40","3.07","114","16.48","3.24","115/2",
"1232","大統益","155.00","4.65","114","17.17","4.50","115/2",
"1233","天仁","27.90","0.72","114","30.33","1.80","115/2",
"1234","黑松","33.65","4.90","114","20.52","0.73","115/2",
"1235","興泰","35.55","2.81","114","-","0.56","115/1",
"1236","宏亞","24.90","6.63","114","-","0.83","115/2",
"1256","鮮活果汁-KY","180.00","3.67","114","13.60","1.54","115/1",
"1301","台塑","56.20","0.89","114","34.27","0.62","115/2",
"1303","南亞","189.00","0.42","114","30.48","3.14","115/2",
"1304","台聚","12.10","1.24","114","-","0.74","115/1",
"1305","華夏","11.75","0.85","114","-","0.89","115/2",
"1307","三芳","30.90","7.12","114","9.22","1.23","115/2",
"1308","亞聚","13.70","1.46","114","-","0.74","115/1",
"1309","台達化","13.15","1.14","114","-","0.91","115/1",
"1310","台苯","8.09","0.00","114","-","0.58","115/1",
"1312","國喬","11.75","0.00","114","-","0.46","115/1",
"1313","聯成","11.40","0.88","114","-","0.50","115/2",
"1314","中石化","7.78","0.00","114","-","0.39","115/1",
"1315","達新","63.60","7.08","114","41.30","0.59","115/1",
"1316","上曜","10.25","0.00","114","-","0.82","115/1",
"1319","東陽","79.20","6.31","114","12.86","1.73","115/2",
"1321","大洋","32.30","0.00","114","248.46","1.17","115/2",
"1323","永裕","21.60","4.17","114","17.01","0.74","115/2",
"1324","地球","10.05","0.00","114","-","0.85","115/1",
"1325","恆大","26.55","0.00","114","-","0.87","115/1",
"1326","台化","59.60","1.01","114","25.25","0.67","115/2",
"1337","再生-KY","4.69","0.00","114","-","0.34","115/1",
"1338","廣華-KY","15.10","2.05","114","-","0.21","115/1",
"1339","昭輝","46.05","5.43","114","10.89","0.84","115/1",
"1340","勝悅-KY","5.20","0.00","114","-","0.30","115/1",
"1341","富林-KY","59.70","6.70","114","14.63","2.66","115/1",
"1342","八貫","103.00","5.83","114","14.57","3.57","115/2",
"1402","遠東新","27.55","4.54","114","17.11","0.63","115/1",
"1409","新纖","24.80","3.63","114","18.37","0.95","115/1",
"1410","南染","26.05","0.77","114","35.68","1.54","115/2",
"1413","宏洲","9.31","0.00","114","30.03","1.07","115/2",
"1414","東和","19.05","1.05","114","65.69","1.31","115/1",
"1416","廣豐","11.40","5.00","114","13.26","0.47","115/1",
"1417","嘉裕","8.30","3.01","114","16.27","0.67","115/2",
"1418","東華","18.05","0.00","114","-","0.82","115/1",
"1419","新紡","65.30","2.76","114","4.96","0.96","115/1",
"1423","利華","35.60","10.11","114","10.44","1.04","115/2",
"1432","大魯閣","15.15","13.20","114","2.78","1.02","115/1",
"1434","福懋","17.70","2.82","114","19.24","0.61","115/2",
"1435","中福","23.70","0.00","114","-","3.38","115/1",
"1436","華友聯","37.85","13.34","114","13.42","1.32","115/2",
"1437","勤益控","30.40","3.16","114","10.97","0.74","115/1",
"1438","三地開發","22.40","0.89","114","8.12","0.78","115/1",
"1439","雋揚","28.85","1.73","114","9.40","0.88","115/2",
"1440","南紡","13.60","2.21","114","453.33","0.79","115/2",
"1441","大東","8.97","0.00","114","-","1.77","115/2",
"1442","名軒","29.65","8.09","114","15.13","1.34","115/1",
"1443","立益物流","25.75","0.00","114","12.68","1.46","115/2",
"1444","力麗","7.25","0.00","114","-","0.71","115/2",
"1445","大宇","10.20","4.90","114","-","0.62","115/2",
"1446","宏和","14.00","10.71","114","14.89","0.72","115/2",
"1447","力鵬","7.05","0.00","114","-","0.73","115/2",
"1449","佳和","12.65","0.00","114","-","0.70","115/1",
"1451","年興","17.40","5.75","114","11.52","0.47","115/2",
"1452","宏益","11.35","1.76","114","-","0.55","115/2",
"1453","大將","11.25","2.67","114","16.07","0.85","115/2",
"1454","台富","12.80","0.78","114","-","1.20","115/2",
"1455","集盛","9.97","1.60","114","18.81","0.85","115/2",
"1456","怡華","13.80","0.00","114","4.00","0.68","115/1",
"1457","宜進","14.40","6.94","114","15.82","0.65","115/1",
"1459","聯發","14.45","1.38","114","5.60","1.11","115/2",
"1460","宏遠","6.66","0.00","114","-","0.78","115/1",
"1463","強盛新","17.70","0.73","114","-","1.18","115/2",
"1464","得力","10.25","2.44","114","27.70","0.79","115/1",
"1465","偉全","12.40","2.42","114","-","0.82","115/1",
"1466","聚隆","16.60","1.20","114","-","1.18","115/2",
"1467","南緯","9.15","0.00","114","-","0.74","115/1",
"1468","昶和","13.40","0.00","114","15.06","1.47","115/2",
"1470","大統新創","23.45","2.77","114","26.95","2.04","115/1",
"1471","首利","9.50","0.00","114","47.50","0.98","115/2",
"1472","三洋實業","89.50","6.70","114","13.98","2.16","115/2",
"1473","台南","20.15","2.48","114","57.57","0.76","115/2",
"1474","弘裕","10.10","2.48","114","37.41","0.60","115/2",
"1475","業旺","27.10","5.54","114","10.63","1.18","115/1",
