"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.55","3.26","114","-","0.78","115/1",
"1102","亞泥","32.95","6.98","114","11.06","0.66","115/1",
"1103","嘉泥","13.20","3.94","114","16.50","0.48","115/1",
"1104","環泥","26.65","6.94","114","10.41","0.73","115/1",
"1108","幸福","12.10","8.26","114","5.99","0.90","115/1",
"1109","信大","13.55","6.64","114","17.15","0.55","115/1",
"1110","東泥","16.30","1.84","114","50.94","0.98","115/1",
"1201","味全","12.15","1.73","114","31.97","0.79","115/1",
"1203","味王","46.15","2.17","114","26.83","1.68","115/1",
"1210","大成","53.20","5.64","114","12.61","1.77","115/1",
"1213","大飲","7.72","0.00","114","-","0.70","115/2",
"1215","卜蜂","109.00","6.42","114","12.56","2.94","115/2",
"1216","統一","75.50","3.97","114","18.24","3.15","115/2",
"1217","愛之味","9.84","2.54","114","20.50","0.66","115/1",
"1218","泰山","15.80","8.35","114","10.26","0.62","115/1",
"1219","福壽","10.80","4.63","114","22.98","0.80","115/1",
"1220","台榮","11.15","1.79","114","557.50","0.85","115/1",
"1225","福懋油","25.00","4.00","114","14.62","1.51","115/1",
"1227","佳格","29.20","4.59","114","20.00","1.39","115/1",
"1229","聯華","40.70","4.91","114","15.65","1.31","115/1",
"1231","聯華食","80.30","3.11","114","18.25","3.17","115/1",
"1232","大統益","156.00","4.62","114","17.28","4.53","115/2",
"1233","天仁","28.30","0.71","114","34.51","1.84","115/1",
"1234","黑松","33.45","4.93","114","20.40","0.73","115/2",
"1235","興泰","36.55","2.74","114","-","0.58","115/1",
"1236","宏亞","25.55","6.46","114","-","0.85","115/2",
"1256","鮮活果汁-KY","178.00","3.71","114","13.44","1.52","115/1",
"1301","台塑","55.60","0.90","114","-","0.91","115/1",
"1303","南亞","185.00","0.43","114","80.09","3.82","115/1",
"1304","台聚","12.10","1.24","114","-","0.74","115/1",
"1305","華夏","11.70","0.85","114","-","0.89","115/1",
"1307","三芳","30.90","7.12","114","11.28","1.26","115/1",
"1308","亞聚","13.65","1.47","114","-","0.73","115/1",
"1309","台達化","12.90","1.16","114","-","0.89","115/1",
"1310","台苯","8.08","0.00","114","-","0.58","115/1",
"1312","國喬","11.90","0.00","114","-","0.47","115/1",
"1313","聯成","11.60","0.86","114","-","0.54","115/1",
"1314","中石化","7.74","0.00","114","-","0.38","115/1",
"1315","達新","64.40","6.99","114","41.82","0.60","115/1",
"1316","上曜","10.05","0.00","114","-","0.81","115/1",
"1319","東陽","77.60","6.44","114","13.93","1.57","115/1",
"1321","大洋","32.20","0.00","114","247.69","1.17","115/2",
"1323","永裕","21.60","4.17","114","17.01","0.74","115/2",
"1324","地球","10.05","0.00","114","-","0.85","115/1",
"1325","恆大","26.80","0.00","114","-","0.88","115/1",
"1326","台化","58.80","1.02","114","24.92","0.66","115/2",
"1337","再生-KY","4.72","0.00","114","-","0.35","115/1",
"1338","廣華-KY","15.45","2.01","114","-","0.21","115/1",
"1339","昭輝","45.00","5.56","114","10.64","0.82","115/1",
"1340","勝悅-KY","5.26","0.00","114","-","0.30","115/1",
"1341","富林-KY","59.20","6.76","114","14.51","2.64","115/1",
"1342","八貫","103.50","5.80","114","14.64","3.59","115/2",
"1402","遠東新","27.25","4.59","114","16.93","0.62","115/1",
"1409","新纖","24.75","3.64","114","18.33","0.95","115/1",
"1410","南染","25.80","0.78","114","47.78","1.53","115/1",
"1413","宏洲","9.40","0.00","114","30.32","1.08","115/2",
"1414","東和","19.75","1.01","114","68.10","1.36","115/1",
"1416","廣豐","11.00","5.18","114","12.79","0.45","115/1",
"1417","嘉裕","8.29","3.02","114","16.25","0.67","115/2",
"1418","東華","18.05","0.00","114","-","0.82","115/1",
"1419","新紡","65.00","2.77","114","4.94","0.95","115/1",
"1423","利華","35.95","10.01","114","10.54","1.05","115/2",
"1432","大魯閣","15.30","13.07","114","2.81","1.03","115/1",
"1434","福懋","17.70","2.82","114","19.24","0.61","115/2",
"1435","中福","24.65","0.00","114","-","3.51","115/1",
"1436","華友聯","37.35","13.52","114","13.24","1.31","115/2",
"1437","勤益控","30.30","3.17","114","10.94","0.74","115/1",
"1438","三地開發","22.45","0.89","114","8.13","0.78","115/1",
"1439","雋揚","29.25","1.71","114","9.50","0.91","115/1",
"1440","南紡","13.50","2.22","114","-","0.81","115/1",
"1441","大東","8.89","0.00","114","-","1.50","115/1",
"1442","名軒","30.05","7.99","114","15.33","1.36","115/1",
"1443","立益物流","26.05","0.00","114","23.68","1.54","115/1",
"1444","力麗","7.26","0.00","114","-","0.74","115/1",
"1445","大宇","10.45","4.78","114","-","0.66","115/1",
"1446","宏和","13.95","10.75","114","8.21","0.68","115/1",
"1447","力鵬","7.17","0.00","114","-","0.79","115/1",
"1449","佳和","12.90","0.00","114","-","0.71","115/1",
"1451","年興","17.50","5.71","114","11.59","0.47","115/2",
"1452","宏益","11.35","1.76","114","-","0.55","115/2",
"1453","大將","11.10","2.70","114","100.91","0.88","115/1",
"1454","台富","12.75","0.78","114","-","1.17","115/1",
"1455","集盛","9.90","1.62","114","18.68","0.85","115/2",
"1456","怡華","14.25","0.00","114","4.13","0.70","115/1",
"1457","宜進","14.10","7.09","114","15.49","0.64","115/1",
"1459","聯發","14.00","1.43","114","9.03","1.26","115/1",
"1460","宏遠","6.66","0.00","114","-","0.78","115/1",
