"107年08月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.90","106","12.28","1.19","107/2",
"1102","亞泥","2.76","106","14.85","1.08","107/2",
"1103","嘉泥","3.27","106","7.05","0.51","107/2",
"1104","環泥","5.45","106","11.54","0.75","107/2",
"1108","幸福","0.00","106","-","0.74","107/2",
"1109","信大","0.68","106","9.19","0.91","107/2",
"1110","東泥","0.71","106","63.64","0.94","107/2",
"1201","味全","0.00","106","17.01","2.18","107/2",
"1203","味王","5.01","106","13.88","1.37","107/2",
"1210","大成","6.88","106","10.84","1.71","107/2",
"1213","大飲","0.00","106","168.75","1.09","107/2",
"1215","卜蜂","6.05","106","12.06","2.11","107/2",
"1216","統一","7.35","106","10.51","4.24","107/2",
"1217","愛之味","0.00","106","19.28","0.68","107/2",
"1218","泰山","2.38","106","15.27","1.32","107/2",
"1219","福壽","1.64","106","30.50","1.52","107/2",
"1220","台榮","3.36","106","20.52","0.96","107/2",
"1225","福懋油","1.52","106","71.74","5.84","107/2",
"1227","佳格","3.53","106","20.92","3.63","107/2",
"1229","聯華","7.03","106","12.34","1.49","107/2",
"1231","聯華食","4.76","106","12.96","1.96","107/2",
"1232","大統益","5.25","106","17.40","4.48","107/2",
"1233","天仁","5.92","106","18.72","2.33","107/2",
"1234","黑松","4.89","106","18.35","0.71","107/2",
"1235","興泰","11.39","106","10.00","0.44","107/2",
"1236","宏亞","0.60","106","64.23","0.97","107/2",
"1256","鮮活果汁-KY","2.87","106","14.48","3.42","107/2",
"1262","綠悅-KY","0.93","106","-","0.49","107/2",
"1301","台塑","5.23","106","11.80","1.88","107/2",
"1303","南亞","6.12","106","10.21","1.77","107/2",
"1304","台聚","3.65","106","12.92","0.78","107/2",
"1305","華夏","5.85","106","9.67","1.89","107/2",
"1307","三芳","6.15","106","23.04","1.37","107/2",
"1308","亞聚","5.36","106","21.54","0.89","107/2",
"1309","台達化","0.00","106","5.78","1.17","107/2",
"1310","台苯","7.22","106","9.31","1.64","107/2",
"1312","國喬","3.23","106","7.01","1.29","107/2",
"1313","聯成","11.54","106","7.72","0.87","107/2",
"1314","中石化","0.00","106","9.05","0.57","107/2",
"1315","達新","4.15","106","33.97","0.63","107/2",
"1316","上曜","11.92","106","3.26","1.24","107/2",
"1319","東陽","4.53","106","11.50","1.32","107/2",
"1321","大洋","0.00","106","-","1.07","107/2",
"1323","永裕","3.61","106","11.08","1.75","107/2",
"1324","地球","2.58","106","-","0.87","107/2",
"1325","恆大","2.00","106","23.97","0.88","107/2",
"1326","台化","5.93","106","11.20","1.80","107/2",
"1337","再生-KY","0.36","106","-","0.23","107/2",
"1338","廣華-KY","5.48","106","10.16","1.18","107/2",
"1339","昭輝","4.52","106","7.49","1.00","107/2",
"1340","勝悅-KY","4.11","106","5.94","0.59","107/2",
"1402","遠東新","3.72","106","13.67","0.86","107/2",
"1409","新纖","3.55","106","13.06","0.80","107/2",
"1410","南染","6.10","106","16.51","1.43","107/2",
"1413","宏洲","0.00","106","7.69","1.69","107/2",
"1414","東和","4.37","106","15.91","0.52","107/2",
"1416","廣豐","7.32","106","38.14","0.74","107/2",
"1417","嘉裕","0.00","106","-","0.54","107/2",
"1418","東華","0.00","106","-","3.07","107/2",
"1419","新紡","8.33","106","10.28","1.57","107/2",
"1423","利華","0.00","106","25.00","0.66","107/2",
"1432","大魯閣","0.00","106","-","0.85","107/2",
"1434","福懋","5.88","106","19.94","0.76","107/2",
"1435","中福","0.00","106","134.25","0.74","107/2",
"1436","華友聯","7.75","106","9.30","1.21","107/2",
"1437","勤益控","5.54","106","12.71","0.65","107/2",
"1438","三地開發","0.00","106","-","1.46","107/2",
"1439","雋揚","0.00","106","-","1.46","107/2",
"1440","南紡","2.73","106","20.00","0.87","107/2",
"1441","大東","0.00","106","1.09","0.63","107/2",
"1442","名軒","10.26","106","18.87","1.01","107/2",
"1443","立益物流","0.00","106","-","1.07","107/2",
"1444","力麗","4.88","106","21.35","0.91","107/2",
"1445","大宇","2.52","106","-","0.61","107/2",
"1446","宏和","1.12","106","-","2.26","107/2",
"1447","力鵬","0.00","106","13.75","0.70","107/2",
"1449","佳和","0.00","106","-","0.94","107/2",
"1451","年興","6.26","106","14.60","0.65","107/2",
"1452","宏益","7.37","106","13.19","1.06","107/2",
"1453","大將","0.00","106","2.41","0.62","107/2",
"1454","台富","2.46","106","33.83","0.67","107/2",
"1455","集盛","3.92","106","10.30","0.80","107/2",
"1456","怡華","0.00","106","46.32","0.73","107/2",
"1457","宜進","5.20","106","3.16","0.74","107/2",
"1459","聯發","1.12","106","9.85","0.80","107/2",
"1460","宏遠","1.55","106","23.89","1.17","107/2",
"1463","強盛","17.91","106","7.61","1.26","107/2",
"1464","得力","9.61","106","25.44","1.74","107/2",
"1465","偉全","2.88","106","198.57","0.87","107/2",
