"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.76","106","18.95","1.23","107/1",
"1102","亞泥","3.65","106","15.50","0.85","107/1",
"1103","嘉泥","3.68","106","7.56","0.48","107/1",
"1104","環泥","5.16","106","12.31","0.79","107/1",
"1108","幸福","7.33","105","-","0.75","107/1",
"1109","信大","0.72","106","8.63","0.86","107/1",
"1110","東泥","0.72","106","153.89","0.93","107/1",
"1201","味全","0.00","105","16.48","2.27","107/1",
"1203","味王","5.07","106","14.25","1.31","107/1",
"1210","大成","6.92","106","10.54","1.58","107/1",
"1213","大飲","0.00","105","-","1.22","107/1",
"1215","卜蜂","5.08","106","12.31","2.24","107/1",
"1216","統一","7.48","106","10.53","3.35","107/1",
"1217","愛之味","0.00","105","20.00","0.71","107/1",
"1218","泰山","2.09","106","23.35","1.49","107/1",
"1219","福壽","1.61","106","38.85","1.52","107/1",
"1220","台榮","3.27","106","21.49","0.96","107/1",
"1225","福懋油","1.56","106","70.09","5.31","107/1",
"1227","佳格","3.32","106","23.52","3.48","107/1",
"1229","聯華","7.35","106","11.91","1.38","107/1",
"1231","聯華食","4.71","106","13.01","1.88","107/1",
"1232","大統益","5.30","106","17.88","3.80","107/1",
"1233","天仁","5.94","106","20.27","2.24","107/1",
"1234","黑松","4.74","106","22.13","0.72","107/1",
"1235","興泰","11.61","106","8.19","0.50","107/1",
"1236","宏亞","0.57","106","41.90","1.02","107/1",
"1256","鮮活果汁-KY","2.67","106","18.61","3.63","107/1",
"1262","綠悅-KY","0.90","106","21.83","0.49","107/1",
"1301","台塑","5.18","106","13.63","1.85","107/1",
"1303","南亞","5.93","106","11.94","1.76","107/1",
"1304","台聚","3.41","106","14.50","0.83","107/1",
"1305","華夏","5.96","106","10.38","1.78","107/1",
"1307","三芳","5.62","106","18.01","1.44","107/1",
"1308","亞聚","5.01","106","18.70","0.95","107/1",
"1309","台達化","0.00","105","9.04","1.32","107/1",
"1310","台苯","6.82","106","12.21","1.62","107/1",
"1312","國喬","3.18","106","8.32","1.31","107/1",
"1313","聯成","8.85","106","9.74","1.07","107/1",
"1314","中石化","0.00","106","6.29","0.57","107/1",
"1315","達新","4.17","106","30.70","0.63","107/1",
"1316","上曜","10.30","106","4.68","1.26","107/1",
"1319","東陽","4.04","106","12.87","1.43","107/1",
"1321","大洋","0.00","105","213.08","1.13","107/1",
"1323","永裕","3.68","106","11.98","1.68","107/1",
"1324","地球","2.41","106","-","0.91","107/1",
"1325","恆大","1.94","106","30.59","0.90","107/1",
"1326","台化","5.96","106","12.32","1.71","107/1",
"1337","再生-KY","0.29","106","-","0.28","107/1",
"1338","廣華-KY","4.90","106","10.96","1.25","107/1",
"1339","昭輝","5.05","106","8.44","0.91","107/1",
"1340","勝悅-KY","3.08","106","6.54","0.79","107/1",
"1402","遠東新","4.17","106","16.65","0.77","107/1",
"1409","新纖","4.76","106","15.22","0.60","107/1",
"1410","南染","5.77","106","18.37","1.43","107/1",
"1413","宏洲","0.00","105","9.96","1.85","107/1",
"1414","東和","4.15","106","17.16","0.54","107/1",
"1416","廣豐","6.98","106","19.55","0.75","107/1",
"1417","嘉裕","0.00","105","-","0.60","107/1",
"1418","東華","0.00","105","-","18.24","107/1",
"1419","新紡","7.76","106","11.61","1.55","107/1",
"1423","利華","0.00","105","30.30","0.66","107/1",
"1432","大魯閣","0.00","105","-","0.90","107/1",
"1434","福懋","5.59","106","13.82","0.81","107/1",
"1435","中福","0.00","105","-","0.77","107/1",
"1436","華友聯","7.59","106","9.26","1.17","107/1",
"1437","勤益控","5.05","106","14.67","0.71","107/1",
"1438","三地開發","0.00","105","-","1.32","107/1",
"1439","雋揚","1.28","105","-","1.89","107/1",
"1440","南紡","2.66","106","28.23","0.89","107/1",
"1441","大東","0.00","105","-","2.28","107/1",
"1442","名軒","9.02","106","14.67","1.05","107/1",
"1443","立益物流","0.00","105","-","0.89","107/1",
"1444","力麗","4.41","106","59.74","0.98","107/1",
"1445","大宇","2.44","106","-","0.62","107/1",
"1446","宏和","1.41","106","-","1.78","107/1",
"1447","力鵬","0.00","105","-","0.68","107/1",
"1449","佳和","0.00","105","-","0.98","107/1",
"1451","年興","6.07","106","65.00","0.66","107/1",
"1452","宏益","6.75","106","13.47","1.09","107/1",
"1453","大將","0.00","105","2.64","0.66","107/1",
"1454","台富","2.40","106","75.73","0.69","107/1",
"1455","集盛","3.70","106","28.42","0.84","107/1",
"1456","怡華","0.00","105","22.39","0.73","107/1",
"1457","宜進","4.79","106","3.58","0.77","107/1",
"1459","聯發","1.16","106","15.65","0.79","107/1",
"1460","宏遠","1.54","106","27.55","1.19","107/1",
"1463","強盛","13.10","106","10.50","1.43","107/1",
"1464","得力","9.09","106","33.15","1.65","107/1",
"1465","偉全","2.82","106","64.55","0.90","107/1",
"1466","聚隆","0.00","105","-","0.65","107/1",
"1467","南緯","0.00","105","-","0.97","107/1",
"1468","昶和","0.00","105","-","1.60","107/1",
"1469","理隆","0.00","106","-","1.00","107/1",
"1470","大統新創","2.63","106","40.43","1.72","107/1",
"1471","首利","0.00","105","-","0.69","107/1",
"1472","三洋實業","0.00","105","-","3.46","107/1",
"1473","台南","2.31","106","-","0.85","107/1",
"1474","弘裕","4.86","106","12.47","0.83","107/1",
"1475","業旺","0.00","105","-","4.27","107/1",
"1476","儒鴻","2.55","106","27.78","6.43","107/1",
"1477","聚陽","4.38","106","22.20","3.32","107/1",
"1503","士電","3.16","106","17.38","0.94","107/1",
"1504","東元","3.56","106","15.48","0.90","107/1",
"1506","正道","0.00","105","-","2.05","107/1",
"1507","永大","3.94","106","18.64","1.72","107/1",
"1512","瑞利","0.00","105","-","2.34","107/1",
"1513","中興電","4.77","106","17.31","1.16","107/1",
"1514","亞力","3.25","106","18.12","1.10","107/1",
"1515","力山","3.08","106","25.29","2.86","107/1",
"1516","川飛","2.65","106","34.26","1.58","107/1",
"1517","利奇","1.97","106","-","0.71","107/1",
"1519","華城","1.77","106","-","1.94","107/1",
"1521","大億","6.44","106","13.45","3.02","107/1",
"1522","堤維西","5.06","106","15.49","1.49","107/1",
"1524","耿鼎","4.23","106","10.34","0.87","107/1",
"1525","江申","3.07","106","11.20","1.39","107/1",
"1526","日馳","2.38","106","11.23","2.67","107/1",
"1527","鑽全","2.50","106","16.55","2.62","107/1",
"1528","恩德","3.13","106","20.99","1.21","107/1",
"1529","樂事綠能","0.00","105","38.89","3.18","107/1",
"1530","亞崴","3.47","106","13.69","1.23","107/1",
"1531","高林股","4.28","106","22.53","0.89","107/1",
"1532","勤美","5.00","106","12.93","0.93","107/1",
"1533","車王電","0.78","106","16.81","1.61","107/1",
"1535","中宇","2.91","106","26.65","1.72","107/1",
"1536","和大","2.65","106","29.42","5.26","107/1",
"1537","廣隆","6.60","106","12.79","3.11","107/1",
"1538","正峰","0.00","106","-","0.85","107/1",
"1539","巨庭","5.42","106","10.19","1.08","107/1",
"1540","喬福","3.99","106","16.01","0.93","107/1",
"1541","錩泰","4.25","106","19.50","2.44","107/1",
"1558","伸興","6.69","106","13.89","1.78","107/1",
"1560","中砂","4.60","106","14.41","2.54","107/1",
"1568","倉佑","2.69","106","13.11","1.84","107/1",
"1582","信錦","7.75","106","14.02","1.75","107/1",
"1583","程泰","3.91","106","15.47","1.63","107/1",
"1587","吉茂","2.54","106","72.78","1.08","107/1",
"1589","永冠-KY","2.33","106","46.07","0.80","107/1",
"1590","亞德客-KY","1.40","106","28.15","5.85","107/1",
"1592","英瑞-KY","3.05","106","14.51","1.02","107/1",
"1598","岱宇","1.42","106","-","1.98","107/1",
"1603","華電","3.94","106","19.39","0.80","107/1",
"1604","聲寶","1.48","106","18.75","0.92","107/1",
"1605","華新","3.86","106","8.99","1.14","107/1",
"1608","華榮","6.29","106","13.33","0.68","107/1",
"1609","大亞","2.48","106","11.37","1.17","107/1",
"1611","中電","8.51","106","7.73","0.95","107/1",
"1612","宏泰","4.50","106","19.14","0.72","107/1",
"1614","三洋電","3.08","106","26.71","1.13","107/1",
"1615","大山","4.70","106","12.52","1.31","107/1",
"1616","億泰","0.00","105","-","0.72","107/1",
"1617","榮星","4.18","106","15.11","1.22","107/1",
"1618","合機","3.18","106","22.43","0.56","107/1",
"1626","艾美特-KY","0.50","106","-","0.93","107/1",
"1701","中化","2.97","106","18.36","1.05","107/1",
"1702","南僑","4.43","106","15.06","2.47","107/1",
"1704","榮化","6.55","106","10.24","1.24","107/1",
"1707","葡萄王","2.88","106","23.25","5.71","107/1",
"1708","東鹼","3.44","106","11.88","1.04","107/1",
"1709","和益","7.94","106","15.75","1.23","107/1",
"1710","東聯","5.50","106","14.65","1.81","107/1",
"1711","永光","2.66","106","27.25","1.30","107/1",
"1712","興農","5.78","106","12.27","1.06","107/1",
"1713","國化","2.39","106","30.67","1.21","107/1",
"1714","和桐","3.46","106","24.77","0.76","107/1",
"1717","長興","4.27","106","19.65","1.52","107/1",
"1718","中纖","7.28","106","8.73","0.54","107/1",
"1720","生達","4.67","106","16.71","1.64","107/1",
"1721","三晃","1.85","106","51.43","1.03","107/1",
"1722","台肥","4.96","106","26.97","0.83","107/1",
"1723","中碳","2.98","106","29.32","5.28","107/1",
"1724","台硝","4.23","106","18.44","0.92","107/1",
"1725","元禎","4.56","106","14.33","1.08","107/1",
"1726","永記","4.36","106","16.96","1.53","107/1",
"1727","中華化","3.86","106","15.55","1.14","107/1",
"1730","花仙子","4.76","106","15.53","2.17","107/1",
"1731","美吾華","4.27","106","20.07","1.04","107/1",
"1732","毛寶","0.00","105","41.21","1.20","107/1",
"1733","五鼎","5.08","106","20.77","1.74","107/1",
"1734","杏輝","0.91","106","59.32","1.19","107/1",
"1735","日勝化","3.01","106","25.15","1.17","107/1",
"1736","喬山","1.09","106","-","1.03","107/1",
"1737","臺鹽","5.03","106","15.85","0.98","107/1",
"1760","寶齡富錦","1.69","106","75.42","5.17","107/1",
"1762","中化生","2.07","106","18.47","1.03","107/1",
"1773","勝一","5.15","106","15.15","2.82","107/1",
"1776","展宇","7.25","106","17.25","1.24","107/1",
"1783","和康生","0.53","106","68.90","2.44","107/1",
"1786","科妍","0.31","106","61.51","3.55","107/1",
"1789","神隆","1.46","106","67.24","2.43","107/1",
"1802","台玻","2.79","106","18.13","1.10","107/1",
"1805","寶徠","0.00","105","375.00","1.77","107/1",
"1806","冠軍","0.00","105","-","0.50","107/1",
"1808","潤隆","5.49","106","10.37","2.74","107/1",
"1809","中釉","1.31","106","-","0.81","107/1",
"1810","和成","3.12","106","24.69","0.62","107/1",
"1817","凱撒衛","5.62","106","11.08","1.80","107/1",
"1902","台紙","0.00","105","18.25","1.25","107/1",
"1903","士紙","0.00","105","-","2.96","107/1",
"1904","正隆","3.93","106","6.50","0.90","107/1",
"1905","華紙","4.67","106","22.29","0.74","107/1",
"1906","寶隆","4.31","106","9.32","0.42","107/1",
"1907","永豐餘","4.65","106","12.17","0.60","107/1",
"1909","榮成","5.38","106","11.57","1.37","107/1",
"2002","中鋼","3.76","106","20.35","1.18","107/1",
"2006","東和鋼鐵","5.80","106","16.32","1.01","107/1",
"2007","燁興","0.00","105","-","0.83","107/1",
"2008","高興昌","0.00","105","-","0.97","107/1",
"2009","第一銅","0.00","105","14.86","0.95","107/1",
"2010","春源","4.44","106","25.57","0.69","107/1",
"2012","春雨","3.75","106","15.75","1.44","107/1",
"2013","中鋼構","0.95","106","74.41","1.16","107/1",
"2014","中鴻","0.00","105","6.20","1.31","107/1",
"2015","豐興","5.99","106","12.70","1.84","107/1",
"2017","官田鋼","8.17","106","14.59","0.83","107/1",
"2020","美亞","8.93","106","11.36","1.12","107/1",
"2022","聚亨","0.00","105","-","0.82","107/1",
"2023","燁輝","4.95","106","33.67","0.65","107/1",
"2024","志聯","7.34","106","10.69","0.88","107/1",
"2025","千興","0.00","106","7.52","0.81","107/1",
