"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1435","中福","5.38","0.00","106","134.50","0.75","108/1",
"1436","華友聯","40.40","9.90","107","10.63","1.20","108/1",
"1437","勤益控","20.60","2.43","107","14.21","0.69","108/1",
"1438","三地開發","9.79","0.00","106","-","1.90","108/1",
"1439","雋揚","31.45","0.00","106","-","1.58","108/1",
"1440","南紡","12.10","3.31","107","21.61","0.79","108/1",
"1441","大東","14.90","22.15","107","1.28","0.84","108/1",
"1442","名軒","16.60","6.02","107","150.91","0.96","108/1",
"1443","立益物流","7.92","0.00","106","-","0.95","108/1",
"1444","力麗","9.98","4.01","107","18.48","0.87","108/1",
"1445","大宇","7.66","2.61","107","-","0.58","108/1",
"1446","宏和","29.85","1.01","107","-","2.56","108/1",
"1447","力鵬","7.47","2.68","107","20.19","0.62","108/1",
"1449","佳和","4.48","0.00","106","18.67","0.79","108/1",
"1451","年興","27.90","7.17","107","11.25","0.72","108/1",
"1452","宏益","20.70","6.76","107","14.08","1.07","108/1",
"1453","大將","9.20","10.87","107","-","0.62","108/1",
"1454","台富","7.92","2.40","107","36.00","0.65","108/1",
"1455","集盛","8.90","2.25","107","-","0.72","108/1",
"1456","怡華","9.11","0.00","106","60.73","0.74","108/1",
"1457","宜進","14.80","4.73","107","9.08","0.75","108/1",
"1459","聯發","7.48","1.34","106","-","0.76","108/1",
"1460","宏遠","11.45","1.75","107","42.41","1.04","108/1",
"1463","強盛新","15.65","8.95","107","12.52","1.09","108/1",
"1464","得力","26.20","5.73","107","26.20","1.90","108/1",
"1465","偉全","14.95","2.01","107","4.02","0.76","108/1",
"1466","聚隆","9.00","0.00","106","-","0.60","108/1",
"1467","南緯","9.22","0.00","106","40.09","0.90","108/1",
"1468","昶和","9.96","0.00","106","22.13","1.48","108/1",
"1470","大統新創","0.00","1.78","107","30.82","2.01","108/1",
"1471","首利","4.50","0.00","106","-","0.73","108/1",
"1472","三洋實業","34.45","0.00","106","-","4.43","108/1",
"1473","台南","29.95","1.67","107","19.20","1.10","108/1",
"1474","弘裕","10.00","3.00","107","17.86","0.68","108/1",
"1475","業旺","0.00","0.00","106","-","2.94","108/1",
"1476","儒鴻","395.00","2.78","107","24.69","6.07","108/1",
"1477","聚陽","204.50","3.47","107","25.59","4.62","108/1",
"1503","士電","46.30","3.24","107","14.94","1.02","108/1",
"1504","東元","22.55","3.99","107","13.50","0.79","108/1",
"1506","正道","18.00","0.00","106","-","2.00","108/1",
"1507","永大","68.00","2.65","107","61.82","2.39","108/1",
"1512","瑞利","5.50","0.00","106","-","1.68","108/1",
"1513","中興電","21.15","4.73","107","15.11","1.15","108/1",
"1514","亞力","17.00","5.88","107","14.66","1.16","108/1",
"1515","力山","83.40","2.40","107","12.49","4.49","108/1",
"1516","川飛","15.35","3.00","107","39.36","1.33","108/1",
"1517","利奇","9.65","2.59","107","15.56","0.67","108/1",
"1519","華城","27.35","1.10","107","26.05","2.22","108/1",
"1521","大億","62.60","6.07","107","14.16","2.42","108/1",
"1522","堤維西","27.15","4.79","107","14.60","1.26","108/1",
"1524","耿鼎","10.50","4.76","107","9.21","0.81","108/1",
"1525","江申","55.60","3.24","107","9.00","0.95","108/1",
"1526","日馳","29.60","3.38","107","14.51","1.77","108/1",
"1527","鑽全","56.40","7.09","107","6.00","1.91","108/1",
"1528","恩德","9.30","2.15","107","93.00","0.72","108/1",
"1529","樂事綠能","15.50","1.29","107","24.60","1.45","108/1",
"1530","亞崴","30.45","6.57","107","8.83","0.97","108/1",
"1531","高林股","16.10","3.11","107","20.64","0.78","108/1",
"1532","勤美","35.00","7.71","107","8.66","1.03","108/1",
"1533","車王電","33.90","2.36","107","15.27","1.35","108/1",
"1535","中宇","32.30","3.41","107","46.14","1.31","108/1",
"1536","和大","90.20","3.88","107","20.00","3.28","108/1",
"1537","廣隆","163.50","6.12","107","12.85","3.19","108/1",
"1538","正峰","4.40","0.00","106","-","0.88","108/1",
"1539","巨庭","23.75","7.58","107","4.31","1.10","108/1",
"1540","喬福","22.95","6.54","107","10.88","1.30","108/1",
"1541","錩泰","28.15","3.55","107","18.52","1.92","108/1",
"1558","伸興","145.50","7.56","107","8.31","1.80","108/1",
"1560","中砂","59.30","5.90","107","12.46","1.91","108/1",
"1568","倉佑","19.90","3.27","107","41.46","1.26","108/1",
"1582","信錦","80.50","8.07","107","10.27","1.71","108/1",
"1583","程泰","57.50","5.22","107","9.91","1.37","108/1",
"1587","吉茂","18.60","1.61","107","23.54","1.00","108/1",
"1589","永冠-KY","60.20","2.54","106","-","0.79","108/1",
"1590","亞德客-KY","318.00","1.68","107","22.71","3.30","108/1",
"1592","英瑞-KY","22.10","0.00","107","-","0.88","108/1",
"1598","岱宇","42.00","1.67","107","14.14","2.04","108/1",
"1604","聲寶","17.25","8.12","107","9.69","0.99","108/1",
"1605","華新","16.05","7.48","107","6.37","0.67","108/1",
"1608","華榮","10.20","7.16","106","-","0.68","108/1",
"1609","大亞","11.30","6.19","107","20.18","0.92","108/1",
"1611","中電","9.41","1.59","107","33.61","0.82","108/1",
"1612","宏泰","10.05","3.18","107","20.10","0.70","108/1",
"1614","三洋電","29.25","2.80","107","36.56","1.45","108/1",
"1615","大山","17.30","7.80","107","10.12","1.13","108/1",
"1616","億泰","4.56","0.00","106","-","0.54","108/1",
"1617","榮星","13.30","7.52","107","9.30","1.06","108/1",
"1618","合機","8.44","3.55","107","-","0.51","108/1",
"1626","艾美特-KY","24.60","0.41","106","35.65","1.14","108/1",
"1701","中化","18.80","4.26","107","16.21","0.95","108/1",
"1702","南僑","53.50","5.05","107","13.38","2.06","108/1",
"1707","葡萄王","210.50","3.09","107","22.02","4.75","108/1",
"1708","東鹼","26.15","3.82","107","17.09","0.89","108/1",
"1709","和益","13.50","3.70","107","19.57","0.94","108/1",
"1710","東聯","24.70","7.09","107","16.04","1.40","108/1",
"1711","永光","17.00","2.94","107","22.08","1.19","108/1",
"1712","興農","20.90","6.22","107","11.24","1.22","108/1",
"1713","國化","19.00","3.74","107","28.79","1.23","108/1",
"1714","和桐","7.35","2.04","107","26.25","0.65","108/1",
"1717","長興","26.75","3.36","107","16.21","1.47","108/1",
"1718","中纖","9.10","8.24","107","15.17","0.49","108/1",
"1720","生達","32.80","4.57","107","15.33","1.57","108/1",
"1721","三晃","9.19","2.18","106","38.29","0.87","108/1",
"1722","台肥","48.30","4.55","107","19.63","0.92","108/1",
"1723","中碳","131.50","4.03","107","19.40","4.11","108/1",
"1724","台硝","13.20","3.79","107","16.92","0.84","108/1",
"1725","元禎","14.75","5.69","107","12.39","0.82","108/1",
"1726","永記","73.60","4.76","107","16.96","1.38","108/1",
"1727","中華化","13.05","4.60","107","22.12","0.96","108/1",
"1730","花仙子","90.30","3.88","107","15.00","3.41","108/1",
"1731","美吾華","13.40","3.73","107","20.00","1.01","108/1",
"1732","毛寶","10.50","0.00","106","43.75","1.02","108/1",
"1733","五鼎","32.70","2.60","107","32.70","1.95","108/1",
"1734","杏輝","19.25","0.52","107","481.25","1.09","108/1",
"1735","日勝化","16.05","0.93","107","50.16","1.13","108/1",
"1736","喬山","73.80","0.88","107","36.53","2.62","108/1",
"1737","臺鹽","33.80","5.33","107","14.70","1.08","108/1",
"1760","寶齡富錦","90.30","1.99","107","35.83","4.96","108/1",
"1762","中化生","25.65","4.68","107","7.33","0.98","108/1",
"1773","勝一","85.80","5.83","107","14.18","2.57","108/1",
"1776","展宇","16.40","4.88","107","-","1.10","108/1",
"1783","和康生","23.80","2.86","107","29.75","1.95","108/1",
"1786","科妍","62.50","2.56","107","44.64","2.66","108/1",
"1789","神隆","24.35","2.01","107","49.69","1.78","108/1",
"1802","台玻","12.05","2.49","107","-","0.78","108/1",
"1805","寶徠","9.69","0.00","106","-","1.35","108/1",
"1806","冠軍","7.05","0.00","106","-","0.49","108/1",
"1808","潤隆","63.30","12.64","107","15.22","2.64","108/1",
"1809","中釉","14.95","1.34","107","1,495.00","0.80","108/1",
"1810","和成","7.93","2.52","107","-","0.53","108/1",
"1817","凱撒衛","38.05","6.04","107","11.57","1.58","108/1",
"1902","台紙","18.00","1.94","107","23.68","1.16","108/1",
"1903","士紙","30.85","0.00","106","-","3.10","108/1",
"1904","正隆","19.55","5.63","107","9.78","0.94","108/1",
"1905","華紙","9.57","3.66","107","21.75","0.66","108/1",
"1906","寶隆","13.45","3.72","107","3.88","0.46","108/1",
"1907","永豐餘","11.70","5.13","107","13.45","0.51","108/1",
"1909","榮成","14.05","3.56","107","19.79","0.73","108/1",
"2002","中鋼","24.50","4.08","107","16.12","1.19","108/1",
"2006","東和鋼鐵","22.35","5.37","107","23.53","0.92","108/1",
"2007","燁興","4.81","0.00","106","-","0.80","108/1",
"2008","高興昌","12.35","0.00","106","-","1.06","108/1",
"2009","第一銅","10.05","0.00","106","59.12","0.99","108/1",
"2010","春源","10.50","5.33","107","33.87","0.65","108/1",
"2012","春雨","23.15","5.62","107","12.65","1.57","108/1",
"2013","中鋼構","25.75","1.83","107","45.18","1.17","108/1",
"2014","中鴻","10.50","0.95","107","6.33","1.01","108/1",
"2015","豐興","63.50","6.30","107","12.52","1.91","108/1",
"2017","官田鋼","8.00","5.00","107","34.78","0.66","108/1",
"2020","美亞","16.35","8.56","107","8.43","1.11","108/1",
"2022","聚亨","6.82","0.00","106","-","0.66","108/1",
"2023","燁輝","9.16","3.28","107","-","0.62","108/1",
"2024","志聯","10.80","5.56","107","16.62","0.88","108/1",
"2025","千興","1.69","0.00","106","-","0.61","108/1",
"2027","大成鋼","44.15","6.80","107","9.12","1.71","108/1",
"2028","威致","9.32","0.00","106","7.52","1.29","108/1",
"2029","盛餘","18.60","1.34","107","97.89","0.69","108/1",
"2030","彰源","12.75","7.84","107","8.02","0.86","108/1",
"2031","新光鋼","31.00","4.84","107","51.67","1.39","108/1",
"2032","新鋼","8.71","1.49","107","58.07","0.69","108/1",
"2033","佳大","9.98","2.00","107","99.80","0.83","108/1",
"2034","允強","26.60","6.77","107","11.18","1.33","108/1",
"2038","海光","7.55","0.00","106","-","0.41","108/1",
"2049","上銀","239.00","3.05","107","14.97","2.85","108/1",
"2059","川湖","287.00","3.31","107","14.39","2.60","108/1",
"2062","橋椿","35.20","0.85","107","41.90","1.04","108/1",
"2069","運錩","23.55","10.62","107","4.45","0.96","108/1",
"2101","南港","35.00","0.57","107","76.09","2.61","108/1",
"2102","泰豐","12.35","0.00","106","-","0.71","108/1",
"2103","台橡","27.60","3.55","107","18.40","1.43","108/1",
"2104","國際中橡","35.25","7.94","107","10.25","0.97","108/1",
"2105","正新","40.40","2.72","107","39.22","1.60","108/1",
"2106","建大","28.85","3.47","107","31.36","1.31","108/1",
"2107","厚生","18.40","3.70","107","23.90","0.61","108/1",
"2108","南帝","35.65","5.05","107","10.24","2.07","108/1",
"2109","華豐","11.25","0.00","106","-","1.40","108/1",
"2114","鑫永銓","85.00","6.47","107","13.67","2.39","108/1",
"2115","六暉-KY","39.60","3.79","107","13.89","1.38","108/1",
"2201","裕隆","22.50","2.98","107","35.16","0.48","108/1",
"2204","中華","27.40","6.20","107","12.51","0.71","108/1",
"2206","三陽工業","21.35","4.68","107","6.28","1.17","108/1",
"2207","和泰車","518.00","2.32","107","28.81","5.40","108/1",
"2208","台船","26.20","0.00","106","-","1.57","108/1",
"2227","裕日車","276.50","6.39","107","13.18","3.71","108/1",
"2228","劍麟","85.70","5.83","107","12.40","1.66","108/1",
"2231","為升","280.00","2.96","107","27.92","8.22","108/1",
"2236","百達-KY","25.75","3.96","107","10.06","0.87","108/1",
"2239","英利-KY","106.50","4.23","107","12.03","1.09","108/1",
"2243","宏旭-KY","14.80","3.38","106","-","0.64","108/1",
"2301","光寶科","46.00","6.35","107","12.74","1.44","108/1",
"2302","麗正","7.59","0.00","106","34.50","0.77","108/1",
"2303","聯電","13.30","4.36","107","32.44","0.76","108/1",
"2305","全友","6.01","0.00","107","300.50","0.54","108/1",
"2308","台達電","151.50","3.30","107","20.95","2.92","108/1",
"2312","金寶","10.20","2.94","107","15.69","0.84","108/1",
"2313","華通","24.35","3.29","107","13.02","1.20","108/1",
"2314","台揚","24.25","0.82","107","105.43","1.99","108/1",
"2316","楠梓電","21.95","4.56","107","10.31","0.66","108/1",
"2317","鴻海","72.10","5.55","107","8.01","0.79","108/1",
"2321","東訊","2.13","0.00","106","-","1.63","108/1",
"2323","中環","6.87","0.00","106","10.90","0.62","108/1",
"2324","仁寶","19.85","6.05","107","9.73","0.80","108/1",
"2327","國巨*","251.00","17.93","107","3.31","1.70","108/1",
"2328","廣宇","23.45","4.69","107","10.02","1.08","108/1",
"2329","華泰","14.80","0.00","106","164.44","1.47","108/1",
"2330","台積電","240.00","3.33","107","19.28","3.57","108/1",
"2331","精英","12.05","8.30","106","66.94","0.61","108/1",
"2332","友訊","11.75","1.70","107","-","0.84","108/1",
"2337","旺宏","21.90","5.48","107","5.54","1.27","108/1",
"2338","光罩","22.15","3.75","107","24.34","1.65","108/1",
"2340","台亞","21.00","2.38","107","15.33","1.22","108/1",
"2342","茂矽","18.35","1.47","107","21.34","1.25","108/1",
"2344","華邦電","14.20","7.04","107","8.99","0.89","108/1",
"2345","智邦","123.50","3.24","107","21.52","6.14","108/1",
"2347","聯強","38.10","5.25","107","10.52","1.23","108/1",
"2348","海悅","40.00","9.50","107","8.85","2.32","108/1",
"2349","錸德","8.87","0.00","106","-","1.23","108/1",
"2351","順德","63.90","4.38","107","14.07","1.98","108/1",
"2352","佳世達","19.65","4.33","107","9.83","1.14","108/1",
"2353","宏碁","19.30","3.99","107","19.11","0.98","108/1",
"2354","鴻準","61.70","5.19","107","9.79","0.84","108/1",
"2355","敬鵬","32.00","1.56","107","320.00","0.81","108/1",
"2356","英業達","23.80","6.30","107","12.33","1.47","108/1",
"2357","華碩","218.50","6.86","107","40.17","0.96","108/1",
"2358","廷鑫","15.65","0.00","106","26.98","1.18","108/1",
"2359","所羅門","21.45","5.13","107","8.19","0.79","108/1",
"2360","致茂","137.00","3.07","107","23.66","3.84","108/1",
"2362","藍天","27.70","3.61","107","17.31","0.39","108/1",
"2363","矽統","7.88","0.00","106","-","0.67","108/1",
"2364","倫飛","2.59","0.00","106","-","1.60","108/1",
"2365","昆盈","8.33","2.40","107","55.53","0.65","108/1",
"2367","燿華","19.30","2.07","107","14.73","1.18","108/1",
"2368","金像電","10.85","0.00","106","35.00","0.86","108/1",
"2369","菱生","8.35","2.40","107","-","0.56","108/1",
"2371","大同","21.55","0.00","106","-","1.33","108/1",
"2373","震旦行","96.50","6.22","107","14.17","2.70","108/1",
"2374","佳能","14.55","3.44","107","-","0.56","108/1",
"2375","凱美","40.55","7.40","107","2.05","1.00","108/1",
"2376","技嘉","45.20","6.64","107","23.92","1.15","108/1",
"2377","微星","80.10","6.24","107","12.92","2.16","108/1",
"2379","瑞昱","218.50","3.20","107","22.71","4.25","108/1",
"2380","虹光","3.16","0.00","107","-","0.40","108/1",
"2382","廣達","58.90","6.03","107","14.65","1.65","108/1",
"2383","台光電","87.00","4.37","107","14.26","2.21","108/1",
"2385","群光","79.00","4.81","107","11.67","2.07","108/1",
"2387","精元","18.00","5.56","107","17.14","0.50","108/1",
"2388","威盛","32.50","0.00","106","295.45","4.40","108/1",
"2390","云辰","11.90","0.00","106","-","1.13","108/1",
"2392","正崴","31.00","4.84","107","12.40","0.67","108/1",
"2393","億光","28.35","5.29","107","16.29","0.73","108/1",
"2395","研華","260.00","2.62","107","27.75","5.81","108/1",
"2397","友通","86.50","6.10","107","15.59","2.92","108/1",
"2399","映泰","10.10","7.92","106","-","0.89","108/1",
"2401","凌陽","11.95","3.01","107","-","0.82","108/1",
"2402","毅嘉","14.50","3.45","107","17.90","0.73","108/1",
"2404","漢唐","150.00","6.67","107","10.70","3.48","108/1",
"2405","輔信","12.15","0.00","106","-","1.25","108/1",
"2406","國碩","9.12","0.00","106","-","1.30","108/1",
"2408","南亞科","59.30","12.06","107","5.04","1.07","108/1",
"2409","友達","9.11","5.49","107","41.41","0.44","108/1",
"2412","中華電","114.00","3.93","107","25.17","2.30","108/1",
"2413","環科","18.75","0.00","106","89.29","1.37","108/1",
"2414","精技","21.15","6.86","107","13.14","1.27","108/1",
"2415","錩新","23.50","6.38","107","24.23","1.18","108/1",
"2417","圓剛","10.90","0.92","107","-","0.75","108/1",
"2419","仲琦","20.95","3.82","107","24.94","1.40","108/1",
"2420","新巨","37.05","7.56","107","10.29","1.78","108/1",
"2421","建準","32.00","6.25","107","13.68","1.90","108/1",
"2423","固緯","27.30","6.59","107","11.33","1.64","108/1",
"2424","隴華","0.00","0.00","106","-","2.66","108/1",
"2425","承啟","27.70","5.42","107","15.30","1.59","108/1",
"2426","鼎元","16.40","7.32","107","8.72","1.26","108/1",
"2427","三商電","10.30","3.88","107","17.76","0.87","108/1",
"2428","興勤","80.00","4.75","107","9.03","1.64","108/1",
"2429","銘旺科","15.00","0.00","106","-","1.65","108/1",
"2430","燦坤","19.05","4.72","107","20.71","0.68","108/1",
"2431","聯昌","9.88","0.00","106","-","0.84","108/1",
"2433","互盛電","47.45","7.38","107","11.95","1.58","108/1",
"2434","統懋","6.60","0.00","106","-","1.32","108/1",
"2436","偉詮電","25.50","3.92","107","18.61","1.52","108/1",
"2438","翔耀","6.94","0.00","106","-","1.15","108/1",
"2439","美律","163.50","5.26","107","13.16","2.83","108/1",
"2440","太空梭","8.20","0.00","106","-","0.98","108/1",
"2441","超豐","41.30","6.54","107","11.25","1.42","108/1",
"2442","新美齊","13.00","11.54","107","3.09","0.89","108/1",
"2443","昶虹","3.37","0.00","106","-","0.54","108/1",
"2444","兆勁","19.80","0.51","106","-","2.10","108/1",
"2448","晶電","23.60","1.27","107","-","0.52","108/1",
"2449","京元電子","26.15","5.16","107","17.55","1.27","108/1",
"2450","神腦","31.30","4.63","107","27.95","1.38","108/1",
"2451","創見","71.70","6.97","107","15.66","1.52","108/1",
"2453","凌群","15.55","3.22","107","18.51","0.88","108/1",
"2454","聯發科","316.00","2.85","107","23.29","1.75","108/1",
"2455","全新","74.70","3.40","107","36.80","4.81","108/1",
"2456","奇力新","82.40","9.71","107","6.80","0.80","108/1",
"2457","飛宏","8.99","0.00","106","-","0.59","108/1",
"2458","義隆","74.80","6.68","107","12.90","3.08","108/1",
"2459","敦吉","38.30","7.83","107","9.36","0.88","108/1",
"2460","建通","9.99","0.00","106","-","0.65","108/1",
"2461","光群雷","13.70","2.99","107","35.13","0.76","108/1",
"2462","良得電","28.00","1.79","107","29.47","1.54","108/1",
"2464","盟立","46.55","7.09","107","9.09","2.09","108/1",
"2465","麗臺","12.05","0.00","106","-","1.89","108/1",
"2466","冠西電","32.95","0.00","106","193.82","3.01","108/1",
"2467","志聖","31.40","7.96","107","8.46","1.66","108/1",
"2468","華經","12.00","4.17","107","18.18","0.74","108/1",
"2471","資通","17.40","6.90","107","9.89","1.12","108/1",
"2472","立隆電","35.70","6.44","107","8.11","1.30","108/1",
"2474","可成","195.50","6.14","107","5.79","0.97","108/1",
"2476","鉅祥","24.00","5.25","107","11.11","0.94","108/1",
"2477","美隆電","21.70","3.96","107","19.73","1.35","108/1",
"2478","大毅","44.70","5.59","107","5.91","1.40","108/1",
"2480","敦陽科","52.40","6.53","107","13.30","1.98","108/1",
"2481","強茂","25.25","1.98","107","11.58","1.38","108/1",
"2482","連宇","10.55","0.00","106","95.91","0.89","108/1",
"2483","百容","20.40","6.37","107","10.30","0.91","108/1",
"2484","希華","19.20","7.55","107","12.15","0.98","108/1",
"2485","兆赫","20.25","2.47","107","18.93","0.93","108/1",
"2486","一詮","8.20","0.00","106","-","0.51","108/1",
"2488","漢平","36.85","6.78","107","8.28","1.41","108/1",
"2489","瑞軒","10.45","0.00","106","61.47","0.70","108/1",
"2491","吉祥全","5.60","0.00","106","-","0.82","108/1",
"2492","華新科","150.00","10.87","107","3.51","1.89","108/1",
"2493","揚博","30.20","8.28","107","9.74","1.39","108/1",
"2495","普安","13.75","2.91","107","15.28","0.89","108/1",
"2496","卓越","83.00","4.82","107","12.67","1.78","108/1",
"2497","怡利電","25.60","0.00","106","-","2.07","108/1",
"2498","宏達電","35.50","1.07","107","-","0.67","108/1",
"2499","東貝","8.60","0.00","106","86.00","0.80","108/1",
"2501","國建","28.05","7.49","107","9.98","1.30","108/1",
"2504","國產","8.56","2.92","107","18.61","0.59","108/1",
"2505","國揚","12.60","3.97","107","-","1.04","108/1",
"2506","太設","11.50","1.39","107","23.00","0.59","108/1",
"2509","全坤建","29.50","4.75","107","3.90","1.16","108/1",
"2511","太子","11.90","5.46","107","14.69","0.79","108/1",
"2514","龍邦","16.20","1.54","107","540.00","0.88","108/1",
"2515","中工","8.31","2.41","107","51.94","0.63","108/1",
"2516","新建","6.09","0.00","106","24.36","0.57","108/1",
"2520","冠德","28.50","3.51","107","20.80","1.18","108/1",
"2524","京城","27.45","7.29","106","13.93","0.86","108/1",
"2527","宏璟","21.90","5.48","107","11.17","0.82","108/1",
"2528","皇普","15.80","0.00","106","-","1.50","108/1",
"2530","華建","15.85","0.63","107","396.25","1.32","108/1",
"2534","宏盛","21.40","18.69","106","9.26","1.10","108/1",
"2535","達欣工","21.70","8.02","107","10.74","0.90","108/1",
"2536","宏普","21.60","4.63","107","28.05","0.62","108/1",
"2537","聯上發","7.12","0.00","106","-","0.52","108/1",
"2538","基泰","12.05","4.98","107","92.69","0.72","108/1",
"2539","櫻花建","29.80","4.70","107","33.11","2.12","108/1",
"2540","愛山林","24.75","0.00","106","32.57","0.87","108/1",
"2542","興富發","48.70","7.19","107","7.33","1.54","108/1",
"2543","皇昌","7.34","0.00","106","-","0.89","108/1",
"2545","皇翔","29.75","6.05","107","11.95","0.92","108/1",
"2546","根基","35.00","8.57","107","8.27","1.40","108/1",
"2547","日勝生","13.35","7.49","107","3.74","0.99","108/1",
"2548","華固","87.30","5.73","107","32.10","1.60","108/1",
"2597","潤弘","58.70","8.18","107","12.52","1.93","108/1",
"2601","益航","12.20","0.82","107","122.00","0.90","108/1",
"2603","長榮","12.05","5.81","106","75.31","0.80","108/1",
"2605","新興","15.40","3.25","107","-","0.55","108/1",
"2606","裕民","31.20","5.77","107","17.05","0.98","108/1",
"2607","榮運","14.10","2.48","107","16.99","0.66","108/1",
"2608","嘉里大榮","35.70","4.37","107","13.08","1.81","108/1",
"2609","陽明","7.97","0.00","106","-","0.96","108/1",
"2610","華航","9.74","2.16","107","34.79","0.93","108/1",
"2611","志信","7.83","5.24","107","30.12","0.53","108/1",
"2612","中航","31.55","5.07","107","10.99","0.60","108/1",
"2613","中櫃","13.15","2.59","107","46.96","0.60","108/1",
"2614","東森","12.35","8.10","107","6.24","1.04","108/1",
"2615","萬海","17.80","3.43","107","19.56","1.10","108/1",
"2616","山隆","30.00","5.33","107","17.14","0.99","108/1",
"2617","台航","19.55","6.65","107","8.32","0.77","108/1",
"2618","長榮航","15.20","5.26","107","10.13","1.03","108/1",
"2630","亞航","21.15","4.73","107","35.85","1.52","108/1",
"2633","台灣高鐵","46.95","2.39","107","24.97","3.69","108/1",
"2634","漢翔","33.45","4.01","107","14.36","2.17","108/1",
"2636","台驊控股","25.30","8.70","107","8.91","1.14","108/1",
"2637","慧洋-KY","29.85","5.03","107","9.48","0.66","108/1",
"2642","宅配通","22.60","2.65","107","23.79","1.31","108/1",
"2701","萬企","12.80","3.13","107","14.38","0.77","108/1",
"2702","華園","19.85","5.04","107","52.24","1.49","108/1",
"2704","國賓","22.10","1.81","107","20.46","0.80","108/1",
"2705","六福","6.81","0.00","106","-","1.11","108/1",
"2706","第一店","14.50","3.10","107","13.55","0.79","108/1",
"2707","晶華","177.50","6.24","107","15.52","5.16","108/1",
