"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.60","3.25","114","-","0.80","115/2",
"1102","亞泥","34.90","6.59","114","9.64","0.67","115/2",
"1103","嘉泥","13.25","3.92","114","9.89","0.50","115/2",
"1104","環泥","26.65","6.94","114","9.87","0.74","115/2",
"1108","幸福","11.70","8.55","114","17.21","0.87","115/2",
"1109","信大","13.50","6.67","114","19.57","0.56","115/2",
"1110","東泥","15.95","1.88","114","25.73","0.96","115/2",
"1201","味全","12.20","1.72","114","20.00","0.78","115/2",
"1203","味王","44.55","2.24","114","21.21","1.63","115/2",
"1210","大成","52.60","5.70","114","12.92","1.72","115/2",
"1213","大飲","0.00","0.00","114","-","0.65","115/2",
"1215","卜蜂","109.00","6.42","114","12.56","2.94","115/2",
"1216","統一","77.90","3.85","114","18.82","3.25","115/2",
"1217","愛之味","10.00","2.50","114","15.15","0.64","115/2",
"1218","泰山","14.70","8.98","114","-","0.62","115/2",
"1219","福壽","11.15","4.48","114","-","0.96","115/2",
"1220","台榮","10.85","1.84","114","155.00","0.84","115/2",
"1225","福懋油","24.65","4.06","114","117.38","1.59","115/2",
"1227","佳格","28.85","4.64","114","17.92","1.43","115/2",
"1229","聯華","41.70","4.80","114","16.75","1.19","115/2",
"1231","聯華食","80.80","3.09","114","16.36","3.22","115/2",
"1232","大統益","156.50","4.60","114","17.33","4.54","115/2",
"1233","天仁","28.35","0.71","114","30.82","1.83","115/2",
"1234","黑松","33.30","4.95","114","20.30","0.73","115/2",
"1235","興泰","36.80","2.72","114","-","0.63","115/2",
"1236","宏亞","25.45","6.48","114","-","0.84","115/2",
"1256","鮮活果汁-KY","182.00","3.63","114","13.75","1.56","115/1",
"1301","台塑","57.80","0.87","114","35.24","0.64","115/2",
"1303","南亞","188.50","0.42","114","30.40","3.13","115/2",
"1304","台聚","11.85","1.27","114","-","0.72","115/2",
"1305","華夏","11.80","0.85","114","-","0.89","115/2",
"1307","三芳","30.60","7.19","114","9.13","1.22","115/2",
"1308","亞聚","13.65","1.47","114","-","0.75","115/2",
"1309","台達化","13.05","1.15","114","-","0.96","115/2",
"1310","台苯","8.03","0.00","114","-","0.68","115/2",
"1312","國喬","11.85","0.00","114","-","0.46","115/2",
"1313","聯成","11.65","0.86","114","-","0.51","115/2",
"1314","中石化","7.90","0.00","114","-","0.40","115/2",
"1315","達新","66.30","6.79","114","27.17","0.47","115/2",
"1316","上曜","11.05","0.00","114","-","0.92","115/2",
"1319","東陽","82.60","6.05","114","13.41","1.81","115/2",
"1321","大洋","33.05","0.00","114","254.23","1.20","115/2",
"1323","永裕","21.60","4.17","114","17.01","0.74","115/2",
"1324","地球","9.98","0.00","114","-","0.84","115/2",
"1325","恆大","25.85","0.00","114","-","0.86","115/2",
"1326","台化","58.00","1.03","114","24.58","0.65","115/2",
"1337","再生-KY","4.62","0.00","114","-","0.35","115/2",
"1338","廣華-KY","14.35","2.16","114","-","0.20","115/1",
"1339","昭輝","45.35","5.51","114","7.81","0.81","115/2",
"1340","勝悅-KY","5.33","0.00","114","-","0.31","115/2",
"1341","富林-KY","59.90","6.68","114","12.17","2.56","115/2",
"1342","八貫","103.00","5.83","114","14.57","3.57","115/2",
"1402","遠東新","29.00","4.31","114","15.03","0.67","115/2",
"1409","新纖","24.45","3.68","114","11.11","0.82","115/2",
"1410","南染","24.75","0.81","114","33.90","1.46","115/2",
"1413","宏洲","9.30","0.00","114","30.00","1.06","115/2",
"1414","東和","19.60","1.02","114","35.00","1.30","115/2",
"1416","廣豐","11.90","4.79","114","10.08","0.49","115/2",
"1417","嘉裕","8.23","3.04","114","16.14","0.66","115/2",
"1418","東華","17.80","0.00","114","-","0.85","115/2",
"1419","新紡","65.30","2.76","114","4.70","0.86","115/2",
"1423","利華","35.20","10.23","114","10.32","1.03","115/2",
"1432","大魯閣","15.05","13.29","114","2.95","1.22","115/2",
"1434","福懋","17.70","2.82","114","19.24","0.61","115/2",
"1435","中福","21.90","0.00","114","-","3.33","115/2",
"1436","華友聯","38.15","13.24","114","13.53","1.33","115/2",
"1437","勤益控","31.75","3.02","114","7.33","0.75","115/2",
"1438","三地開發","22.30","0.90","114","8.61","0.79","115/2",
"1439","雋揚","29.65","1.69","114","9.66","0.91","115/2",
"1440","南紡","13.50","2.22","114","450.00","0.78","115/2",
"1441","大東","8.88","0.00","114","-","1.75","115/2",
"1442","名軒","30.10","7.97","114","17.60","1.49","115/2",
"1443","立益物流","25.10","0.00","114","12.36","1.42","115/2",
"1444","力麗","7.17","0.00","114","-","0.70","115/2",
"1445","大宇","10.45","4.78","114","-","0.64","115/2",
"1446","宏和","13.55","11.07","114","14.41","0.70","115/2",
"1447","力鵬","6.85","0.00","114","-","0.71","115/2",
"1449","佳和","12.60","0.00","114","-","0.65","115/2",
"1451","年興","17.25","5.80","114","11.42","0.46","115/2",
"1452","宏益","11.45","1.75","114","-","0.56","115/2",
"1453","大將","11.25","2.67","114","16.07","0.85","115/2",
"1454","台富","12.25","0.82","114","-","1.15","115/2",
"1455","集盛","9.94","1.61","114","18.75","0.85","115/2",
"1456","怡華","13.60","0.00","114","4.69","0.69","115/2",
"1457","宜進","14.30","6.99","114","10.59","0.63","115/2",
"1459","聯發","14.95","1.34","114","5.79","1.14","115/2",
"1460","宏遠","6.65","0.00","114","-","0.80","115/2",
"1463","強盛新","17.50","0.74","114","-","1.17","115/2",
"1464","得力","10.30","2.43","114","12.41","0.81","115/2",
"1465","偉全","12.00","2.50","114","20.69","0.80","115/2",
"1466","聚隆","15.80","1.27","114","-","1.12","115/2",
"1467","南緯","8.30","0.00","114","31.92","0.67","115/2",
"1468","昶和","13.05","0.00","114","14.66","1.44","115/2",
"1470","大統新創","24.00","2.71","114","18.46","2.04","115/2",
"1471","首利","9.89","0.00","114","49.45","1.02","115/2",
"1472","三洋實業","88.80","6.76","114","13.88","2.14","115/2",
"1473","台南","20.00","2.50","114","57.14","0.76","115/2",
"1474","弘裕","10.00","2.50","114","37.04","0.60","115/2",
"1475","業旺","26.00","5.77","114","6.68","1.13","115/2",
"1476","儒鴻","319.00","4.70","114","13.21","3.02","115/2",
"1477","聚陽","201.00","7.46","114","13.72","3.60","115/2",
"1503","士電","199.50","2.51","114","27.48","2.69","115/2",
"1504","東元","70.80","2.82","114","25.65","1.73","115/2",
"1506","正道","10.15","0.00","114","203.00","1.09","115/2",
"1512","瑞利","6.48","0.00","114","34.11","0.95","115/2",
"1513","中興電","165.50","3.63","114","18.62","3.93","115/2",
"1514","亞力","100.50","2.19","114","27.53","4.32","115/2",
"1515","力山","33.25","1.80","114","22.32","1.55","115/2",
"1516","川飛","15.00","0.00","114","1,500.00","2.98","115/2",
"1517","利奇","11.40","1.75","114","-","0.75","115/2",
"1519","華城","717.00","1.67","114","46.92","24.61","115/2",
"1521","大億","25.55","2.94","114","16.07","1.04","115/2",
"1522","堤維西","28.25","4.25","114","29.43","1.01","115/2",
"1524","耿鼎","27.60","5.07","114","13.53","1.54","115/2",
"1525","江申","68.10","4.11","114","46.33","1.00","115/2",
"1526","日馳","16.30","0.00","114","-","0.74","115/2",
"1527","鑽全","32.70","4.59","114","15.50","0.94","115/2",
"1528","恩德","18.45","0.00","114","-","1.66","115/2",
"1529","樂事綠能","17.00","5.88","114","26.15","1.45","115/2",
"1530","亞崴","28.90","3.46","114","15.37","0.84","115/2",
"1531","高林股","13.15","7.60","114","48.70","0.69","115/2",
"1532","勤美","22.90","3.49","114","18.62","0.63","115/2",
"1533","車王電","31.60","0.00","114","11.75","1.26","115/2",
"1535","中宇","46.05","6.51","114","12.18","1.53","115/2",
"1536","和大","49.60","0.00","114","-","1.87","115/2",
"1537","廣隆","119.50","6.03","114","14.45","2.32","115/2",
"1538","正峰","0.00","0.00","114","-","2.47","115/2",
"1539","巨庭","15.65","0.00","114","18.63","0.64","115/2",
"1540","喬福","19.20","5.21","114","15.74","1.16","115/2",
"1541","錩泰","21.60","0.00","114","8.00","0.79","115/2",
"1558","伸興","103.50","4.83","114","12.89","1.28","115/2",
"1560","中砂","677.00","0.73","114","57.57","11.17","115/2",
"1563","巧新","65.10","3.07","114","61.42","1.71","115/2",
"1568","倉佑","28.35","3.53","114","15.00","1.54","115/2",
"1582","信錦","73.20","4.10","114","22.80","1.43","115/2",
"1583","程泰","51.30","1.95","114","11.71","0.99","115/2",
"1587","吉茂","24.05","0.00","114","114.52","1.19","115/2",
"1590","亞德客-KY","1,460.00","1.99","114","28.05","5.33","115/2",
"1597","直得","130.00","0.54","114","63.73","4.59","115/2",
"1598","岱宇","20.55","2.43","114","-","0.81","115/2",
"1603","華電","30.95","6.46","114","11.09","0.61","115/2",
"1604","聲寶","23.30","6.44","114","13.31","0.94","115/2",
"1605","華新","38.45","1.30","114","11.65","0.83","115/2",
"1608","華榮","36.60","5.46","114","3.17","1.37","115/2",
"1609","大亞","37.35","1.87","114","13.78","1.57","115/2",
