"115年08月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.80","3.36","114","-","0.76","115/1",
"1102","亞泥","32.70","7.03","114","10.97","0.65","115/1",
"1103","嘉泥","13.15","3.95","114","16.44","0.48","115/1",
"1104","環泥","26.90","6.88","114","10.51","0.74","115/1",
"1108","幸福","12.10","8.26","114","5.99","0.90","115/1",
"1109","信大","13.70","6.57","114","17.34","0.55","115/1",
"1110","東泥","16.00","1.88","114","50.00","0.96","115/1",
"1201","味全","12.20","1.72","114","32.11","0.79","115/1",
"1203","味王","48.35","2.07","114","28.11","1.77","115/1",
"1210","大成","56.00","5.36","114","13.27","1.86","115/1",
"1213","大飲","7.24","0.00","114","-","0.65","115/1",
"1215","卜蜂","103.00","6.80","114","11.10","2.87","115/1",
"1216","統一","73.00","4.11","114","19.73","2.87","115/1",
"1217","愛之味","9.85","2.54","114","20.52","0.66","115/1",
"1218","泰山","15.70","8.41","114","10.19","0.61","115/1",
"1219","福壽","11.00","4.55","114","23.40","0.81","115/1",
"1220","台榮","11.25","1.78","114","562.50","0.86","115/1",
"1225","福懋油","24.70","4.05","114","14.44","1.49","115/1",
"1227","佳格","28.95","4.63","114","19.83","1.38","115/1",
"1229","聯華","40.20","4.98","114","15.46","1.29","115/1",
"1231","聯華食","80.40","3.11","114","18.27","3.18","115/1",
"1232","大統益","153.50","4.69","114","17.00","4.45","115/2",
"1233","天仁","28.95","0.69","114","35.30","1.88","115/1",
"1234","黑松","33.85","4.87","114","20.27","0.74","115/1",
"1235","興泰","37.20","2.69","114","-","0.59","115/1",
"1236","宏亞","24.70","6.68","114","-","0.87","115/1",
"1256","鮮活果汁-KY","182.00","3.63","114","13.75","1.56","115/1",
"1301","台塑","53.80","0.93","114","-","0.88","115/1",
"1303","南亞","165.00","0.48","114","71.43","3.41","115/1",
"1304","台聚","11.15","1.35","114","-","0.68","115/1",
"1305","華夏","11.00","0.91","114","-","0.84","115/1",
"1307","三芳","31.35","7.02","114","11.44","1.28","115/1",
"1308","亞聚","12.60","1.59","114","-","0.68","115/1",
"1309","台達化","12.55","1.20","114","-","0.87","115/1",
"1310","台苯","7.34","0.00","114","-","0.53","115/1",
"1312","國喬","11.45","0.00","114","-","0.45","115/1",
"1313","聯成","10.55","0.95","114","-","0.49","115/1",
"1314","中石化","7.66","0.00","114","-","0.38","115/1",
"1315","達新","63.40","7.10","114","41.17","0.59","115/1",
"1316","上曜","10.05","0.00","114","-","0.81","115/1",
"1319","東陽","71.40","7.00","114","12.82","1.45","115/1",
"1321","大洋","31.95","0.00","114","-","1.22","115/1",
"1323","永裕","19.95","4.51","114","35.63","0.71","115/1",
"1324","地球","9.98","0.00","114","-","0.84","115/1",
"1325","恆大","26.10","0.00","114","-","0.86","115/1",
"1326","台化","56.30","1.07","114","375.33","0.88","115/1",
"1337","再生-KY","4.66","0.00","114","-","0.34","115/1",
"1338","廣華-KY","15.30","2.03","114","-","0.21","115/1",
"1339","昭輝","44.40","5.63","114","10.50","0.81","115/1",
"1340","勝悅-KY","5.04","0.00","114","-","0.29","115/1",
"1341","富林-KY","57.70","6.93","114","14.14","2.57","115/1",
"1342","八貫","98.10","6.12","114","16.49","3.66","115/1",
"1402","遠東新","26.90","4.65","114","16.71","0.61","115/1",
"1409","新纖","21.80","4.13","114","16.15","0.84","115/1",
"1410","南染","25.70","0.78","114","47.59","1.52","115/1",
"1413","宏洲","9.46","0.00","114","22.52","1.12","115/1",
"1414","東和","18.90","1.06","114","65.17","1.30","115/1",
"1416","廣豐","10.80","5.28","114","12.56","0.45","115/1",
"1417","嘉裕","8.27","3.02","114","18.38","0.67","115/1",
"1418","東華","18.05","0.00","114","-","0.82","115/1",
"1419","新紡","67.80","2.65","114","5.15","0.99","115/1",
"1423","利華","35.30","10.20","114","9.36","0.95","115/1",
"1432","大魯閣","15.00","13.33","114","2.75","1.01","115/1",
"1434","福懋","17.10","2.92","114","28.50","0.63","115/1",
"1435","中福","24.40","0.00","114","-","3.48","115/1",
"1436","華友聯","36.40","13.87","114","8.47","1.29","115/1",
"1437","勤益控","31.25","3.07","114","11.28","0.76","115/1",
"1438","三地開發","22.90","0.87","114","8.30","0.79","115/1",
"1439","雋揚","28.05","1.78","114","9.11","0.87","115/1",
"1440","南紡","12.25","2.45","114","-","0.73","115/1",
"1441","大東","8.94","0.00","114","-","1.51","115/1",
"1442","名軒","29.15","8.23","114","14.87","1.32","115/1",
"1443","立益物流","26.50","0.00","114","24.09","1.57","115/1",
"1444","力麗","7.15","0.00","114","-","0.73","115/1",
"1445","大宇","10.75","4.65","114","-","0.68","115/1",
"1446","宏和","13.75","10.91","114","8.09","0.67","115/1",
"1447","力鵬","6.89","0.00","114","-","0.76","115/1",
"1449","佳和","12.20","0.00","114","-","0.67","115/1",
"1451","年興","17.55","5.70","114","19.72","0.47","115/1",
"1452","宏益","11.20","1.79","114","-","0.56","115/1",
"1453","大將","11.15","2.69","114","101.36","0.88","115/1",
"1454","台富","13.00","0.77","114","-","1.19","115/1",
"1455","集盛","8.60","1.86","114","-","0.80","115/1",
"1456","怡華","14.10","0.00","114","4.09","0.70","115/1",
"1457","宜進","14.30","6.99","114","15.71","0.65","115/1",
"1459","聯發","12.80","1.56","114","8.26","1.15","115/1",
"1460","宏遠","6.77","0.00","114","-","0.80","115/1",
"1463","強盛新","17.75","0.73","114","-","1.17","115/1",
"1464","得力","10.30","2.43","114","27.84","0.79","115/1",
"1465","偉全","12.60","2.38","114","-","0.83","115/1",
"1466","聚隆","15.55","1.29","114","-","1.10","115/1",
"1467","南緯","9.28","0.00","114","-","0.75","115/1",
"1468","昶和","14.00","0.00","114","116.67","1.54","115/1",
"1470","大統新創","23.25","2.80","114","26.72","2.03","115/1",
"1471","首利","9.50","0.00","114","-","0.99","115/1",
"1472","三洋實業","88.40","6.79","114","13.75","1.96","115/1",
"1473","台南","19.80","2.53","114","-","0.73","115/1",
"1474","弘裕","10.25","2.44","114","42.71","0.60","115/1",
"1475","業旺","27.15","5.52","114","10.65","1.18","115/1",
"1476","儒鴻","346.50","4.33","114","16.76","3.46","115/1",
"1477","聚陽","218.50","6.86","114","14.91","3.91","115/2",
"1503","士電","195.00","2.56","114","29.06","2.68","115/1",
"1504","東元","65.30","3.06","114","29.02","1.82","115/1",
"1506","正道","10.45","0.00","114","149.29","1.12","115/1",
"1512","瑞利","6.69","0.00","114","24.78","0.98","115/1",
"1513","中興電","155.50","3.86","114","18.89","3.57","115/1",
"1514","亞力","98.70","2.23","114","28.78","4.09","115/1",
"1515","力山","29.50","2.03","114","30.10","1.38","115/1",
"1516","川飛","15.80","0.00","114","790.00","3.09","115/1",
"1517","利奇","11.30","1.77","114","-","0.73","115/1",
"1519","華城","703.00","1.71","114","48.32","26.96","115/1",
"1521","大億","25.40","2.95","114","35.77","1.05","115/1",
"1522","堤維西","28.00","4.29","114","90.32","0.95","115/1",
"1524","耿鼎","26.40","5.30","114","17.60","1.51","115/1",
"1525","江申","68.60","4.08","114","42.88","0.99","115/1",
"1526","日馳","18.30","0.00","114","-","0.82","115/1",
"1527","鑽全","32.25","4.65","114","35.44","0.91","115/1",
"1528","恩德","17.75","0.00","114","-","1.58","115/1",
"1529","樂事綠能","17.10","5.85","114","15.00","1.44","115/1",
"1530","亞崴","27.65","3.62","114","24.04","0.81","115/1",
"1531","高林股","13.00","7.69","114","-","0.65","115/1",
"1532","勤美","21.60","3.70","114","18.46","0.60","115/1",
"1533","車王電","32.05","0.00","114","19.66","1.31","115/1",
"1535","中宇","46.20","6.49","114","11.88","1.44","115/1",
"1536","和大","48.75","0.00","114","-","1.81","115/1",
"1537","廣隆","126.50","5.69","114","16.64","2.25","115/1",
"1538","正峰","0.00","0.00","114","-","2.62","115/1",
"1539","巨庭","16.30","0.00","114","407.50","0.67","115/1",
"1540","喬福","19.80","5.05","114","21.29","1.12","115/1",
"1541","錩泰","21.40","0.00","114","9.43","0.78","115/1",
"1558","伸興","91.20","5.48","114","16.23","1.11","115/1",
"1560","中砂","671.00","0.74","114","66.17","12.13","115/1",
"1563","巧新","55.00","3.64","114","125.00","1.45","115/1",
"1568","倉佑","27.15","3.68","114","20.26","1.52","115/1",
"1582","信錦","68.20","4.40","114","21.25","1.33","115/2",
"1583","程泰","50.00","2.00","114","17.92","0.96","115/1",
"1587","吉茂","24.50","0.00","114","59.76","1.22","115/1",
"1590","亞德客-KY","1,415.00","2.06","114","30.98","5.57","115/1",
"1597","直得","125.00","0.56","114","105.04","4.56","115/1",
"1598","岱宇","20.15","2.48","114","-","0.80","115/1",
"1603","華電","29.20","6.85","114","10.86","0.61","115/1",
"1604","聲寶","23.35","6.42","114","14.15","1.00","115/1",
"1605","華新","32.80","1.52","114","23.94","0.89","115/1",
"1608","華榮","31.15","6.42","114","5.65","1.36","115/1",
"1609","大亞","34.65","2.02","114","14.50","1.55","115/1",
"1611","中電","11.80","6.78","114","295.00","0.97","115/1",
"1612","宏泰","30.45","8.21","114","10.15","1.18","115/1",
"1614","三洋電","31.30","3.10","114","23.71","1.46","115/1",
"1615","大山","41.90","6.21","114","8.84","1.69","115/1",
"1616","億泰","18.80","7.23","114","15.28","1.57","115/1",
"1617","榮星","16.60","3.61","114","18.86","1.23","115/1",
"1618","合機","38.55","4.41","114","8.47","1.15","115/1",
"1623","大東電","214.00","3.74","114","17.29","3.53","115/1",
"1626","艾美特-KY","9.81","0.00","114","-","0.54","115/1",
"1702","南僑","33.20","4.82","114","46.11","0.69","115/1",
"1707","葡萄王","90.50","6.63","114","11.31","1.34","115/1",
"1708","東鹼","48.60","3.29","114","14.42","1.63","115/1",
"1709","和益","22.95","4.36","114","16.51","1.25","115/1",
"1710","東聯","13.40","0.00","114","-","1.07","115/1",
"1711","永光","32.55","0.00","114","-","2.16","115/1",
"1712","興農","38.95","6.42","114","15.71","2.09","115/1",
"1713","國化","46.10","6.72","114","10.29","1.72","115/1",
"1714","和桐","14.35","1.25","114","22.42","1.10","115/1",
"1717","長興","61.70","1.62","114","41.69","2.51","115/1",
"1718","中纖","9.60","0.00","114","40.00","0.57","115/1",
"1720","生達","56.90","5.27","114","10.54","1.68","115/1",
"1721","三晃","19.60","0.00","114","-","2.26","115/1",
"1722","台肥","45.50","4.40","114","43.75","0.81","115/1",
"1723","中碳","83.50","2.22","114","26.85","2.42","115/2",
"1725","元禎","29.90","3.58","114","18.46","0.81","115/1",
"1726","永記","77.20","4.79","114","13.02","1.15","115/1",
"1727","中華化","70.80","0.21","114","191.35","4.29","115/1",
"1730","花仙子","51.30","5.85","114","11.08","1.51","115/1",
"1731","美吾華","20.50","5.95","114","14.64","1.23","115/1",
"1732","毛寶","26.50","2.26","114","29.44","2.28","115/1",
"1733","五鼎","32.40","4.01","114","17.80","1.78","115/1",
"1734","杏輝","31.70","5.05","114","18.43","1.70","115/1",
"1735","日勝化","19.55","3.32","114","24.14","1.22","115/1",
"1736","喬山","130.00","3.46","114","15.80","2.80","115/1",
"1737","臺鹽","32.25","4.34","114","16.21","0.93","115/1",
"1752","南光","31.65","5.06","114","15.59","1.36","115/1",
"1760","寶齡富錦","59.00","3.39","114","23.69","2.76","115/1",
"1762","中化生","32.10","0.00","114","-","0.78","115/1",
"1773","勝一","151.50","2.64","114","18.89","3.97","115/2",
"1776","展宇","16.70","3.59","114","34.08","1.16","115/1",
"1783","和康生","40.05","4.99","114","13.26","2.21","115/1",
"1786","科妍","49.50","3.86","114","29.12","1.99","115/1",
"1789","神隆","19.05","1.52","114","136.07","1.46","115/1",
"1795","美時","187.00","1.44","114","12.76","2.05","115/1",
"1802","台玻","47.55","0.00","114","365.77","2.78","115/1",
"1805","寶徠","10.00","0.00","114","76.92","0.82","115/1",
"1806","冠軍","8.03","1.87","114","57.36","0.60","115/1",
"1808","潤隆","33.10","4.53","114","12.35","2.16","115/1",
"1809","中釉","34.30","0.73","114","180.53","1.94","115/1",
"1810","和成","23.85","0.84","114","6.31","0.89","115/1",
"1817","凱撒衛","38.50","5.71","114","9.19","1.18","115/1",
"1903","士紙","47.15","0.00","114","36.55","2.25","115/1",
"1904","正隆","21.15","2.13","114","17.34","0.79","115/1",
"1905","華紙","12.80","0.00","114","-","0.87","115/1",
"1906","寶隆","11.10","0.00","114","-","0.54","115/1",
"1907","永豐餘","29.15","3.43","114","20.82","0.62","115/1",
"1909","榮成","10.05","0.00","114","-","0.63","115/1",
"2002","中鋼","18.85","0.80","114","-","0.97","115/1",
"2006","東和鋼鐵","80.40","5.35","114","10.68","1.72","115/2",
"2007","燁興","7.03","0.00","114","-","0.94","115/1",
"2008","高興昌","31.00","3.23","114","41.33","1.57","115/1",
"2009","第一銅","36.55","1.09","114","64.12","1.59","115/1",
"2010","春源","21.10","9.48","114","9.06","1.13","115/1",
"2012","春雨","15.65","1.92","114","-","1.14","115/1",
"2013","中鋼構","40.60","5.91","114","12.57","1.40","115/1",
"2014","中鴻","16.70","0.00","114","-","2.00","115/1",
"2015","豐興","65.40","5.05","114","15.28","1.72","115/2",
"2017","官田鋼","8.65","0.00","114","-","0.70","115/1",
"2020","美亞","21.20","8.49","114","10.93","1.38","115/1",
"2022","聚亨","7.56","0.00","114","-","0.75","115/1",
"2023","燁輝","13.70","0.00","114","-","0.80","115/1",
"2024","志聯","13.55","0.00","114","193.57","1.17","115/1",
"2025","千興","11.90","0.00","114","74.38","1.24","115/1",
"2027","大成鋼","44.45","3.37","114","13.00","1.32","115/1",
"2028","威致","15.50","1.29","114","44.29","1.05","115/1",
"2029","盛餘","20.45","2.93","114","32.98","0.66","115/1",
"2030","彰源","16.90","2.96","114","25.61","0.93","115/1",
"2031","新光鋼","38.30","6.53","114","8.38","1.17","115/1",
