"115年07月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.95","3.34","114","-","0.76","115/1",
"1102","亞泥","33.00","6.97","114","11.07","0.66","115/1",
"1103","嘉泥","13.65","3.81","114","17.06","0.50","115/1",
"1104","環泥","26.95","6.86","114","10.53","0.74","115/1",
"1108","幸福","12.65","7.91","114","6.26","0.94","115/1",
"1109","信大","13.90","6.47","114","17.59","0.56","115/1",
"1110","東泥","16.10","1.86","114","50.31","0.97","115/1",
"1201","味全","12.70","1.65","114","33.42","0.83","115/1",
"1203","味王","45.00","2.22","114","26.16","1.64","115/1",
"1210","大成","58.70","5.11","114","13.91","1.95","115/1",
"1213","大飲","0.00","0.00","114","-","0.69","115/1",
"1215","卜蜂","112.50","6.22","114","12.12","3.13","115/1",
"1216","統一","79.00","3.80","114","21.35","3.10","115/1",
"1217","愛之味","10.05","2.49","114","20.94","0.67","115/1",
"1218","泰山","16.70","7.90","114","10.84","0.65","115/1",
"1219","福壽","12.40","4.03","114","26.38","0.91","115/1",
"1220","台榮","11.30","1.77","114","565.00","0.86","115/1",
"1225","福懋油","27.15","3.68","114","15.88","1.64","115/1",
"1227","佳格","30.25","4.43","114","20.72","1.44","115/1",
"1229","聯華","41.45","4.83","114","15.94","1.33","115/1",
"1231","聯華食","91.90","2.72","114","20.89","3.63","115/1",
"1232","大統益","162.00","4.44","114","18.73","4.13","115/1",
"1233","天仁","28.55","0.70","114","34.82","1.85","115/1",
"1234","黑松","33.75","4.89","114","20.21","0.74","115/1",
"1235","興泰","37.05","2.70","114","-","0.59","115/1",
"1236","宏亞","23.15","7.13","114","-","0.82","115/1",
"1256","鮮活果汁-KY","189.00","3.49","114","14.27","1.62","115/1",
"1301","台塑","65.60","0.76","114","-","1.07","115/1",
"1303","南亞","221.00","0.36","114","95.67","4.57","115/1",
"1304","台聚","14.00","1.07","114","-","0.86","115/1",
"1305","華夏","13.15","0.76","114","-","1.00","115/1",
"1307","三芳","32.70","6.73","114","11.93","1.33","115/1",
"1308","亞聚","15.05","1.33","114","-","0.81","115/1",
"1309","台達化","15.15","0.99","114","-","1.05","115/1",
"1310","台苯","10.70","0.00","114","-","0.77","115/1",
"1312","國喬","13.45","0.00","114","-","0.53","115/1",
"1313","聯成","12.85","0.78","114","-","0.60","115/1",
"1314","中石化","9.06","0.00","114","-","0.45","115/1",
"1315","達新","64.80","6.94","114","42.08","0.60","115/1",
"1316","上曜","10.35","0.00","114","-","0.83","115/1",
"1319","東陽","75.60","6.61","114","13.57","1.53","115/1",
"1321","大洋","32.25","0.00","114","-","1.23","115/1",
"1323","永裕","20.20","4.46","114","36.07","0.72","115/1",
"1324","地球","10.40","0.00","114","-","0.88","115/1",
"1325","恆大","25.85","0.00","114","-","0.85","115/1",
"1326","台化","68.90","0.87","114","459.33","1.08","115/1",
"1337","再生-KY","5.05","0.00","114","-","0.37","115/1",
"1338","廣華-KY","16.55","1.87","114","-","0.23","115/1",
"1339","昭輝","44.25","5.65","114","10.46","0.81","115/1",
"1340","勝悅-KY","5.33","0.00","114","-","0.31","115/1",
"1341","富林-KY","59.20","6.76","114","14.51","2.64","115/1",
"1342","八貫","116.50","5.15","114","19.58","4.34","115/1",
"1402","遠東新","27.80","4.50","114","17.27","0.63","115/1",
"1409","新纖","26.00","3.46","114","19.26","1.00","115/1",
"1410","南染","27.00","0.74","114","50.00","1.60","115/1",
"1413","宏洲","9.47","0.00","114","22.55","1.12","115/1",
"1414","東和","18.55","1.08","114","63.97","1.28","115/1",
"1416","廣豐","11.10","5.14","114","12.91","0.46","115/1",
"1417","嘉裕","8.88","2.82","114","19.73","0.72","115/1",
"1418","東華","18.50","0.00","114","-","0.84","115/1",
"1419","新紡","66.70","2.70","114","5.07","0.98","115/1",
"1423","利華","37.00","9.73","114","9.81","1.00","115/1",
