"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","44.25","9.06","107","10.90","1.36","108/3",
"1102","亞泥","48.95","5.72","107","10.78","1.15","108/3",
"1103","嘉泥","21.50","4.65","107","10.64","0.63","108/3",
"1104","環泥","19.10","5.24","107","12.48","0.70","108/3",
"1108","幸福","8.21","0.00","107","-","0.78","108/3",
"1109","信大","20.20","3.96","107","7.06","1.06","108/3",
"1110","東泥","17.30","0.58","107","865.00","1.16","108/3",
"1201","味全","24.60","3.25","107","9.92","1.78","108/3",
"1203","味王","27.20","3.68","107","14.78","1.31","108/3",
"1210","大成","43.25","4.62","107","14.91","1.89","108/3",
"1213","大飲","6.10","0.00","106","-","0.61","108/3",
"1215","卜蜂","65.80","4.56","107","14.06","2.41","108/3",
"1216","統一","74.60","3.35","107","22.54","3.96","108/3",
"1217","愛之味","7.05","0.00","107","44.06","0.62","108/3",
"1218","泰山","21.45","3.73","107","19.15","1.60","108/3",
"1219","福壽","18.55","0.54","107","68.70","1.57","108/3",
"1220","台榮","10.60","4.34","107","18.93","0.84","108/3",
"1225","福懋油","33.75","3.41","107","22.65","2.35","108/3",
"1227","佳格","70.00","3.57","107","19.77","4.00","108/3",
"1229","聯華","37.85","5.55","107","14.56","1.61","108/3",
"1231","聯華食","41.75","5.51","107","15.13","2.13","108/3",
"1232","大統益","121.50","4.12","107","18.98","5.09","108/3",
"1233","天仁","39.50","4.81","107","22.70","2.29","108/3",
"1234","黑松","33.40","4.79","107","16.62","0.76","108/3",
"1235","興泰","22.40","5.58","107","373.33","0.64","108/3",
"1236","宏亞","13.55","2.95","107","84.69","0.90","108/3",
"1256","鮮活果汁-KY","225.50","3.19","107","14.66","3.89","108/3",
"1301","台塑","99.70","5.82","107","17.40","1.81","108/3",
"1303","南亞","73.00","6.85","107","24.91","1.67","108/3",
"1304","台聚","13.80","2.17","107","16.43","0.79","108/3",
"1305","華夏","21.05","9.03","107","21.48","1.38","108/3",
"1307","三芳","23.30","2.15","107","22.62","1.10","108/3",
"1308","亞聚","15.85","1.89","107","15.39","0.88","108/3",
"1309","台達化","10.95","3.65","107","26.07","0.87","108/3",
"1310","台苯","20.85","9.59","107","12.19","1.54","108/3",
"1312","國喬","18.40","0.00","107","8.48","0.70","108/3",
"1313","聯成","10.90","4.59","107","-","0.71","108/3",
"1314","中石化","9.11","10.98","107","17.86","0.39","108/3",
"1315","達新","47.45","2.53","107","12.93","1.12","108/3",
"1316","上曜","13.65","13.85","107","-","1.33","108/3",
"1319","東陽","45.90","3.70","107","13.83","1.27","108/3",
"1321","大洋","37.40","0.00","107","249.33","1.64","108/3",
"1323","永裕","33.75","5.33","107","10.32","1.53","108/3",
"1324","地球","9.62","3.12","107","-","0.75","108/3",
"1325","恆大","17.60","2.84","107","35.20","0.88","108/3",
"1326","台化","87.50","7.09","107","17.75","1.45","108/3",
"1337","再生-KY","6.03","0.00","107","-","0.23","108/3",
"1338","廣華-KY","67.30","5.20","107","14.96","0.89","108/3",
"1339","昭輝","55.00","3.64","107","11.22","1.17","108/3",
"1340","勝悅-KY","15.60","7.69","107","-","0.39","108/3",
"1341","富林-KY","59.80","5.02","107","10.97","2.49","108/3",
"1402","遠東新","29.50","6.10","107","16.39","0.78","108/3",
"1409","新纖","12.05","7.05","107","9.64","0.66","108/3",
"1410","南染","32.05","4.06","107","25.64","1.87","108/3",
"1413","宏洲","9.38","0.00","107","8.45","1.02","108/3",
"1414","東和","7.24","2.76","107","-","0.53","108/3",
"1416","廣豐","13.35","8.99","107","15.34","0.62","108/3",
"1417","嘉裕","10.00","0.00","107","-","0.77","108/3",
"1418","東華","6.50","0.00","107","-","0.51","108/3",
"1419","新紡","41.15","2.07","107","33.46","1.43","108/3",
"1423","利華","10.40","0.00","107","-","0.61","108/3",
"1432","大魯閣","7.07","0.00","107","-","0.83","108/3",
"1434","福懋","34.35","6.11","107","16.92","0.91","108/3",
"1435","中福","7.50","0.00","107","375.00","1.06","108/3",
"1436","華友聯","42.00","9.52","107","26.42","1.61","108/3",
"1437","勤益控","23.90","2.09","107","5.66","0.76","108/3",
"1438","三地開發","0.00","0.00","107","-","2.65","108/3",
"1439","雋揚","31.50","0.00","107","3.25","1.05","108/3",
"1440","南紡","10.50","3.81","107","-","0.71","108/3",
"1441","大東","8.90","37.08","107","-","0.75","108/3",
"1442","名軒","19.80","5.05","107","76.15","1.18","108/3",
"1443","立益物流","9.57","0.00","107","-","1.09","108/3",
"1444","力麗","9.39","4.26","107","26.83","0.84","108/3",
"1445","大宇","7.37","2.71","107","-","0.58","108/3",
"1446","宏和","38.70","0.78","107","-","3.45","108/3",
"1447","力鵬","6.96","2.87","107","-","0.59","108/3",
"1449","佳和","11.80","0.00","107","-","2.16","108/3",
"1451","年興","20.65","9.69","107","38.24","0.56","108/3",
"1452","宏益","18.25","7.67","107","14.37","0.99","108/3",
"1453","大將","8.13","12.30","107","-","0.61","108/3",
"1454","台富","7.72","2.59","107","32.17","0.64","108/3",
"1455","集盛","7.89","2.53","107","-","0.65","108/3",
"1456","怡華","11.65","0.00","107","36.41","0.95","108/3",
"1457","宜進","14.20","4.93","107","9.86","0.75","108/3",
"1459","聯發","7.16","0.00","107","-","0.79","108/3",
"1460","宏遠","9.01","2.22","107","-","0.84","108/3",
"1463","強盛新","13.05","10.73","107","15.17","0.98","108/3",
"1464","得力","26.20","5.73","107","21.48","1.85","108/3",
"1465","偉全","15.25","1.97","107","4.28","0.79","108/3",
"1466","聚隆","7.83","0.00","107","-","0.53","108/3",
"1467","南緯","8.42","0.00","107","40.10","0.84","108/3",
"1468","昶和","10.20","0.00","107","37.78","1.48","108/3",
"1470","大統新創","23.35","1.71","107","25.38","2.07","108/3",
"1471","首利","3.03","0.00","107","-","0.65","108/3",
"1472","三洋實業","26.50","0.00","107","15.59","2.43","108/3",
"1473","台南","25.00","2.00","107","19.84","0.94","108/3",
"1474","弘裕","9.73","3.08","107","40.54","0.69","108/3",
"1475","業旺","6.33","0.00","107","-","4.65","108/3",
"1476","儒鴻","402.00","2.74","107","25.03","6.44","108/3",
"1477","聚陽","156.50","4.54","107","18.33","3.91","108/3",
"1503","士電","46.00","3.26","107","15.33","1.01","108/3",
"1504","東元","26.00","3.46","107","15.48","0.91","108/3",
"1506","正道","13.45","0.00","107","-","1.76","108/3",
"1507","永大","64.40","2.80","107","32.20","2.36","108/3",
"1512","瑞利","3.94","0.00","107","-","1.38","108/3",
"1513","中興電","25.95","3.85","107","17.53","1.44","108/3",
"1514","亞力","19.00","5.26","107","13.19","1.34","108/3",
"1515","力山","72.00","2.78","107","9.78","4.06","108/3",
"1516","川飛","15.55","2.96","107","74.05","1.38","108/3",
"1517","利奇","9.07","2.76","107","453.50","0.65","108/3",
"1519","華城","28.80","1.04","107","19.86","2.37","108/3",
"1521","大億","64.10","5.93","107","12.79","2.62","108/3",
"1522","堤維西","28.35","4.59","107","12.54","1.34","108/3",
"1524","耿鼎","10.00","5.00","107","10.64","0.78","108/3",
"1525","江申","55.70","3.23","107","11.53","1.01","108/3",
"1526","日馳","24.10","4.15","107","15.25","1.48","108/3",
"1527","鑽全","48.70","8.21","107","7.29","1.70","108/3",
"1528","恩德","9.07","2.21","107","-","0.75","108/3",
"1529","樂事綠能","17.00","1.18","107","65.38","1.59","108/3",
"1530","亞崴","31.65","6.32","107","12.97","1.06","108/3",
"1531","高林股","15.00","3.33","107","32.61","0.75","108/3",
"1532","勤美","30.15","8.96","107","13.05","0.98","108/3",
"1533","車王電","36.75","2.18","107","14.58","1.46","108/3",
"1535","中宇","35.15","3.13","107","34.46","1.47","108/3",
"1536","和大","121.00","2.89","107","37.46","4.76","108/3",
"1537","廣隆","150.00","6.67","107","12.72","3.15","108/3",
"1538","正峰","4.60","0.00","107","-","1.10","108/3",
"1539","巨庭","20.15","8.93","107","4.10","0.99","108/3",
"1540","喬福","19.20","7.81","107","9.01","1.12","108/3",
"1541","錩泰","36.30","2.75","107","16.81","2.32","108/3",
"1558","伸興","131.50","8.37","107","11.17","1.70","108/3",
"1560","中砂","66.90","5.23","107","16.24","2.27","108/3",
"1568","倉佑","19.45","3.34","107","81.04","1.29","108/3",
"1582","信錦","92.00","7.07","107","12.14","2.12","108/3",
"1583","程泰","61.00","4.92","107","15.76","1.52","108/3",
"1587","吉茂","15.10","1.99","107","22.54","0.85","108/3",
"1589","永冠-KY","61.30","0.00","107","-","0.84","108/3",
"1590","亞德客-KY","511.00","1.03","107","37.46","5.52","108/3",
"1592","英瑞-KY","16.65","0.00","107","-","0.72","108/3",
"1598","岱宇","39.85","1.76","107","17.25","2.01","108/3",
"1603","華電","27.90","1.79","107","27.09","0.89","108/3",
"1604","聲寶","20.20","6.93","107","10.10","1.13","108/3",
"1605","華新","15.05","7.97","107","14.47","0.66","108/3",
"1608","華榮","9.79","0.00","107","42.57","0.66","108/3",
"1609","大亞","11.85","5.91","107","17.95","1.00","108/3",
"1611","中電","11.00","1.36","107","27.50","0.97","108/3",
"1612","宏泰","11.00","2.91","107","22.92","0.76","108/3",
"1614","三洋電","31.20","2.92","107","40.52","1.58","108/3",
