"114年12月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","22.65","4.42","113","-","0.78","114/3",
"1102","亞泥","38.70","5.68","113","11.55","0.79","114/3",
"1103","嘉泥","14.00","3.93","113","32.56","0.51","114/3",
"1104","環泥","31.20","5.45","113","13.28","0.92","114/3",
"1108","幸福","14.95","5.02","113","6.39","1.06","114/3",
"1109","信大","15.55","5.79","113","14.27","0.65","114/3",
"1110","東泥","16.55","1.81","113","42.44","1.00","114/3",
"1201","味全","14.75","3.39","113","26.34","1.00","114/3",
"1203","味王","39.65","3.03","113","19.25","1.54","114/3",
"1210","大成","51.60","5.48","113","13.13","1.74","114/3",
"1213","大飲","10.10","3.47","113","1.15","0.86","114/3",
"1215","卜蜂","140.50","3.20","113","13.75","3.56","114/3",
"1216","統一","75.00","4.00","113","21.55","3.34","114/3",
"1217","愛之味","10.45","3.54","113","38.70","0.69","114/3",
"1218","泰山","18.05","7.48","113","13.78","0.69","114/3",
"1219","福壽","13.70","3.65","113","31.86","1.04","114/3",
"1220","台榮","12.55","5.58","113","50.20","0.94","114/3",
"1225","福懋油","30.20","2.28","113","21.57","1.94","114/3",
"1227","佳格","30.60","4.58","113","20.96","1.56","114/3",
"1229","聯華","46.80","3.85","113","18.28","1.47","114/3",
"1231","聯華食","97.80","2.66","113","27.09","4.32","114/3",
"1232","大統益","146.00","4.79","113","18.14","4.24","114/3",
"1233","天仁","32.15","2.95","113","40.19","2.18","114/3",
"1234","黑松","37.95","5.01","113","19.36","0.82","114/3",
"1235","興泰","47.70","5.24","113","-","0.65","114/3",
"1236","宏亞","25.60","2.34","113","-","0.88","114/3",
"1256","鮮活果汁-KY","135.00","3.48","113","13.96","1.33","114/3",
"1301","台塑","39.80","1.26","113","-","0.87","114/3",
"1303","南亞","61.40","1.14","113","-","1.48","114/3",
"1304","台聚","11.40","1.75","113","-","0.68","114/3",
"1305","華夏","11.20","1.34","113","-","0.83","114/3",
"1307","三芳","32.30","8.36","113","10.91","1.36","114/3",
"1308","亞聚","13.70","1.82","113","-","0.78","114/3",
"1309","台達化","11.40","1.75","113","-","0.80","114/3",
"1310","台苯","8.84","0.00","113","-","0.69","114/3",
"1312","國喬","11.55","0.00","113","-","0.45","114/3",
"1313","聯成","10.60","1.42","113","-","0.47","114/3",
"1314","中石化","7.72","0.00","113","-","0.38","114/3",
"1315","達新","64.50","7.75","113","39.33","0.66","114/3",
"1316","上曜","15.10","0.00","113","-","1.24","114/3",
"1319","東陽","90.20","5.88","113","13.81","2.00","114/3",
"1321","大洋","35.20","1.08","113","-","1.34","114/3",
"1323","永裕","19.50","4.62","113","195.00","0.72","114/3",
"1324","地球","10.50","1.90","113","-","0.88","114/3",
"1325","恆大","31.80","0.94","113","-","1.05","114/3",
"1326","台化","32.20","1.55","113","-","0.67","114/3",
"1337","再生-KY","4.84","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.35","3.83","113","-","0.30","114/3",
"1339","昭輝","44.30","6.77","113","21.40","0.84","114/3",
"1340","勝悅-KY","7.36","0.00","113","-","0.41","114/3",
"1341","富林-KY","57.80","9.00","113","14.41","2.59","114/3",
"1342","八貫","87.00","5.51","113","16.02","2.90","114/3",
"1402","遠東新","28.25","5.66","113","17.88","0.68","114/3",
"1409","新纖","14.70","4.08","113","12.35","0.60","114/3",
"1410","南染","34.60","1.47","113","60.70","2.05","114/3",
"1413","宏洲","10.10","0.00","113","22.95","1.18","114/3",
"1414","東和","17.30","1.33","113","144.17","1.23","114/3",
"1416","廣豐","11.65","4.81","113","14.94","0.52","114/3",
"1417","嘉裕","9.00","0.00","113","-","0.73","114/3",
"1418","東華","0.00","0.00","113","-","0.92","114/3",
"1419","新紡","69.60","2.16","113","15.61","1.20","114/3",
"1423","利華","38.50","2.08","113","9.02","0.97","114/3",
"1432","大魯閣","18.65","0.00","113","-","2.07","114/3",
"1434","福懋","16.10","4.97","113","46.00","0.72","114/3",
"1435","中福","24.00","0.00","113","-","2.99","114/3",
"1436","華友聯","63.70","20.11","113","9.49","1.88","114/3",
"1437","勤益控","34.25","3.94","113","16.31","0.84","114/3",
"1438","三地開發","33.40","0.00","113","-","1.30","114/3",
"1439","雋揚","27.10","1.11","113","9.71","0.87","114/3",
"1440","南紡","14.35","2.09","113","-","0.87","114/3",
"1441","大東","10.55","0.00","113","-","1.61","114/3",
"1442","名軒","32.50","13.85","113","8.58","1.52","114/3",
"1443","立益物流","27.00","0.00","113","34.62","1.60","114/3",
"1444","力麗","6.09","0.00","113","-","0.62","114/3",
"1445","大宇","13.50","3.70","113","-","0.77","114/3",
"1446","宏和","18.05","11.08","113","6.42","0.88","114/3",
"1447","力鵬","5.60","0.00","113","-","0.60","114/3",
"1449","佳和","10.20","0.00","113","-","0.59","114/3",
"1451","年興","17.30","5.78","113","9.83","0.47","114/3",
"1452","宏益","11.85","4.22","113","-","0.59","114/3",
