"115年04月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.30","3.16","114","-","0.84","114/4",
"1102","亞泥","35.55","6.47","114","12.56","0.70","114/4",
"1103","嘉泥","13.90","3.96","113","16.55","0.50","114/4",
"1104","環泥","29.10","6.36","114","11.37","0.83","114/4",
"1108","幸福","14.85","6.73","114","6.81","1.04","114/4",
"1109","信大","15.45","5.83","114","15.00","0.63","114/4",
"1110","東泥","15.45","1.94","114","42.92","0.93","114/4",
"1201","味全","13.35","1.57","114","33.38","0.88","114/4",
"1203","味王","41.85","2.39","114","23.12","1.56","114/4",
"1210","大成","54.20","5.54","114","12.52","1.70","114/4",
"1213","大飲","9.47","3.70","113","-","0.82","114/4",
"1215","卜蜂","144.50","4.84","114","13.91","3.42","114/4",
"1216","統一","72.10","4.16","114","20.90","3.02","114/4",
"1217","愛之味","10.30","2.43","114","24.52","0.65","114/4",
"1218","泰山","19.30","6.84","114","12.14","0.72","114/4",
"1219","福壽","14.35","3.48","113","31.89","1.07","114/4",
"1220","台榮","12.65","1.58","114","158.13","0.95","114/4",
"1225","福懋油","34.25","2.92","114","21.14","2.12","114/4",
"1227","佳格","30.00","4.47","114","22.56","1.47","114/4",
"1229","聯華","44.00","4.55","114","17.12","1.38","114/4",
"1231","聯華食","89.50","2.79","114","23.49","3.68","114/4",
"1232","大統益","149.50","4.82","114","18.10","4.05","114/4",
"1233","天仁","29.55","0.68","114","39.40","1.98","114/4",
"1234","黑松","35.85","4.60","114","17.93","0.76","114/4",
"1235","興泰","44.50","5.62","113","-","0.70","114/4",
"1236","宏亞","26.45","6.24","114","-","0.91","114/4",
"1256","鮮活果汁-KY","152.00","4.34","114","14.22","1.38","114/4",
"1301","台塑","54.30","0.92","114","-","0.95","114/4",
"1303","南亞","89.00","0.90","114","156.14","1.98","114/4",
"1304","台聚","16.25","0.92","114","-","1.00","114/4",
"1305","華夏","17.65","0.57","114","-","1.33","114/4",
"1307","三芳","32.25","6.82","114","11.32","1.27","114/4",
"1308","亞聚","16.70","1.20","114","-","0.97","114/4",
"1309","台達化","22.55","0.67","114","-","1.56","114/4",
"1310","台苯","10.85","0.00","113","-","0.77","114/4",
"1312","國喬","14.85","0.00","113","-","0.58","114/4",
"1313","聯成","13.20","0.76","114","-","0.60","114/4",
"1314","中石化","7.85","0.00","113","-","0.39","114/4",
"1315","達新","64.50","6.98","114","41.61","0.61","114/4",
"1316","上曜","12.05","0.00","113","-","0.96","114/4",
"1319","東陽","77.10","6.49","114","11.99","1.62","114/4",
"1321","大洋","33.15","1.15","113","-","1.29","114/4",
"1323","永裕","21.80","4.13","114","83.85","0.78","114/4",
