"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","44.55","9.00","107","10.97","1.37","108/3",
"1102","亞泥","48.50","5.77","107","10.68","1.14","108/3",
"1103","嘉泥","21.75","4.60","107","10.77","0.64","108/3",
"1104","環泥","18.95","5.28","107","12.39","0.70","108/3",
"1108","幸福","8.19","0.00","107","-","0.78","108/3",
"1109","信大","20.10","3.98","107","7.03","1.05","108/3",
"1110","東泥","17.20","0.58","107","860.00","1.15","108/3",
"1201","味全","24.55","3.26","107","9.90","1.77","108/3",
"1203","味王","27.30","3.66","107","14.84","1.32","108/3",
"1210","大成","42.85","4.67","107","14.78","1.88","108/3",
"1213","大飲","6.08","0.00","106","-","0.60","108/3",
"1215","卜蜂","65.60","4.57","107","14.02","2.40","108/3",
"1216","統一","74.60","3.35","107","22.54","3.96","108/3",
"1217","愛之味","7.00","0.00","107","43.75","0.62","108/3",
"1218","泰山","21.60","3.70","107","19.29","1.61","108/3",
"1219","福壽","18.60","0.54","107","68.89","1.57","108/3",
"1220","台榮","10.60","4.34","107","18.93","0.84","108/3",
"1225","福懋油","33.90","3.39","107","22.75","2.36","108/3",
"1227","佳格","70.50","3.55","107","19.92","4.03","108/3",
"1229","聯華","38.00","5.53","107","14.62","1.62","108/3",
"1231","聯華食","41.65","5.52","107","15.09","2.13","108/3",
"1232","大統益","120.50","4.15","107","18.83","5.04","108/3",
"1233","天仁","39.40","4.82","107","22.64","2.29","108/3",
"1234","黑松","33.40","4.79","107","16.62","0.76","108/3",
"1235","興泰","22.80","5.48","107","380.00","0.65","108/3",
"1236","宏亞","13.50","2.96","107","84.38","0.90","108/3",
"1256","鮮活果汁-KY","228.00","3.16","107","14.82","3.93","108/3",
"1301","台塑","98.50","5.89","107","17.19","1.79","108/3",
"1303","南亞","72.70","6.88","107","24.81","1.66","108/3",
"1304","台聚","13.75","2.18","107","16.37","0.79","108/3",
"1305","華夏","21.10","9.00","107","21.53","1.39","108/3",
"1307","三芳","23.15","2.16","107","22.48","1.10","108/3",
"1308","亞聚","15.80","1.90","107","15.34","0.88","108/3",
"1309","台達化","10.90","3.67","107","25.95","0.86","108/3",
"1310","台苯","20.65","9.69","107","12.08","1.53","108/3",
"1312","國喬","18.30","0.00","107","8.43","0.70","108/3",
"1313","聯成","10.95","4.57","107","-","0.71","108/3",
"1314","中石化","9.10","10.99","107","17.84","0.39","108/3",
"1315","達新","48.50","2.47","107","13.22","1.15","108/3",
"1316","上曜","13.60","13.90","107","-","1.33","108/3",
"1319","東陽","45.80","3.71","107","13.80","1.26","108/3",
"1321","大洋","37.25","0.00","107","248.33","1.63","108/3",
"1323","永裕","33.70","5.34","107","10.31","1.53","108/3",
"1324","地球","9.71","3.09","107","-","0.75","108/3",
"1325","恆大","18.00","2.78","107","36.00","0.90","108/3",
"1326","台化","87.30","7.10","107","17.71","1.44","108/3",
"1337","再生-KY","5.99","0.00","107","-","0.22","108/3",
"1338","廣華-KY","71.00","4.93","107","15.78","0.94","108/3",
"1339","昭輝","55.80","3.58","107","11.39","1.19","108/3",
"1340","勝悅-KY","15.50","7.74","107","-","0.39","108/3",
"1341","富林-KY","60.00","5.00","107","11.01","2.50","108/3",
"1402","遠東新","29.45","6.11","107","16.36","0.78","108/3",
"1409","新纖","12.05","7.05","107","9.64","0.66","108/3",
"1410","南染","32.55","3.99","107","26.04","1.90","108/3",
"1413","宏洲","9.31","0.00","107","8.39","1.01","108/3",
"1414","東和","7.21","2.77","107","-","0.53","108/3",
"1416","廣豐","13.35","8.99","107","15.34","0.62","108/3",
"1417","嘉裕","9.96","0.00","107","-","0.76","108/3",
"1418","東華","6.25","0.00","107","-","0.49","108/3",
"1419","新紡","41.15","2.07","107","33.46","1.43","108/3",
"1423","利華","10.40","0.00","107","-","0.61","108/3",
"1432","大魯閣","6.78","0.00","107","-","0.79","108/3",
"1434","福懋","34.10","6.16","107","16.80","0.90","108/3",
"1435","中福","7.50","0.00","107","375.00","1.06","108/3",
"1436","華友聯","41.10","9.73","107","25.85","1.58","108/3",
"1437","勤益控","23.75","2.11","107","5.63","0.75","108/3",
"1438","三地開發","13.15","0.00","107","-","2.61","108/3",
"1439","雋揚","32.85","0.00","107","3.39","1.10","108/3",
"1440","南紡","10.50","3.81","107","-","0.71","108/3",
"1441","大東","9.04","36.50","107","-","0.76","108/3",
"1442","名軒","19.65","5.09","107","75.58","1.17","108/3",
"1443","立益物流","9.52","0.00","107","-","1.08","108/3",
"1444","力麗","9.44","4.24","107","26.97","0.84","108/3",
"1445","大宇","7.34","2.72","107","-","0.57","108/3",
"1446","宏和","38.50","0.78","107","-","3.43","108/3",
"1447","力鵬","6.96","2.87","107","-","0.59","108/3",
"1449","佳和","12.00","0.00","107","-","2.19","108/3",
"1451","年興","21.00","9.52","107","38.89","0.57","108/3",
"1452","宏益","18.35","7.63","107","14.45","0.99","108/3",
"1453","大將","8.12","12.32","107","-","0.61","108/3",
"1454","台富","7.74","2.58","107","32.25","0.64","108/3",
"1455","集盛","7.91","2.53","107","-","0.65","108/3",
"1456","怡華","11.65","0.00","107","36.41","0.95","108/3",
"1457","宜進","14.25","4.91","107","9.90","0.75","108/3",
"1459","聯發","7.19","0.00","107","-","0.79","108/3",
"1460","宏遠","9.00","2.22","107","-","0.84","108/3",
"1463","強盛新","13.10","10.69","107","15.23","0.98","108/3",
"1464","得力","26.30","5.70","107","21.56","1.86","108/3",
"1465","偉全","15.00","2.00","107","4.21","0.78","108/3",
"1466","聚隆","7.80","0.00","107","-","0.53","108/3",
"1467","南緯","8.47","0.00","107","40.33","0.85","108/3",
"1468","昶和","10.20","0.00","107","37.78","1.48","108/3",
"1470","大統新創","0.00","1.82","107","23.91","1.95","108/3",
"1471","首利","3.05","0.00","107","-","0.65","108/3",
"1472","三洋實業","25.50","0.00","107","15.00","2.34","108/3",
"1473","台南","24.65","2.03","107","19.56","0.92","108/3",
"1474","弘裕","9.78","3.07","107","40.75","0.69","108/3",
"1475","業旺","7.65","0.00","107","-","5.63","108/3",
"1476","儒鴻","410.00","2.68","107","25.53","6.57","108/3",
"1477","聚陽","156.50","4.54","107","18.33","3.91","108/3",
"1503","士電","46.10","3.25","107","15.37","1.01","108/3",
"1504","東元","26.35","3.42","107","15.68","0.92","108/3",
"1506","正道","12.75","0.00","107","-","1.66","108/3",
"1507","永大","63.50","2.83","107","31.75","2.33","108/3",
"1512","瑞利","4.05","0.00","107","-","1.42","108/3",
"1513","中興電","26.10","3.83","107","17.64","1.45","108/3",
"1514","亞力","19.90","5.03","107","13.82","1.40","108/3",
"1515","力山","72.00","2.78","107","9.78","4.06","108/3",
"1516","川飛","15.10","3.05","107","71.90","1.34","108/3",
"1517","利奇","9.10","2.75","107","455.00","0.65","108/3",
"1519","華城","28.35","1.06","107","19.55","2.34","108/3",
"1521","大億","64.00","5.94","107","12.77","2.62","108/3",
"1522","堤維西","28.15","4.62","107","12.46","1.33","108/3",
"1524","耿鼎","10.00","5.00","107","10.64","0.78","108/3",
"1525","江申","55.70","3.23","107","11.53","1.01","108/3",
"1526","日馳","24.10","4.15","107","15.25","1.48","108/3",
"1527","鑽全","49.75","8.04","107","7.45","1.74","108/3",
"1528","恩德","9.12","2.19","107","-","0.75","108/3",
"1529","樂事綠能","16.60","1.20","107","63.85","1.56","108/3",
"1530","亞崴","31.55","6.34","107","12.93","1.05","108/3",
"1531","高林股","15.20","3.29","107","33.04","0.76","108/3",
"1532","勤美","30.20","8.94","107","13.07","0.98","108/3",
"1533","車王電","36.85","2.17","107","14.62","1.46","108/3",
"1535","中宇","35.00","3.14","107","34.31","1.47","108/3",
"1536","和大","122.50","2.86","107","37.93","4.82","108/3",
"1537","廣隆","149.00","6.71","107","12.64","3.13","108/3",
