"114年12月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.30","4.29","113","-","0.80","114/3",
"1102","亞泥","36.80","5.98","113","10.99","0.75","114/3",
"1103","嘉泥","14.05","3.91","113","32.67","0.51","114/3",
"1104","環泥","29.95","5.68","113","12.74","0.89","114/3",
"1108","幸福","14.95","5.02","113","6.39","1.06","114/3",
"1109","信大","15.55","5.79","113","14.27","0.65","114/3",
"1110","東泥","16.70","1.80","113","42.82","1.01","114/3",
"1201","味全","14.65","3.41","113","26.16","0.99","114/3",
"1203","味王","40.15","2.99","113","19.49","1.56","114/3",
"1210","大成","51.40","5.51","113","13.08","1.74","114/3",
"1213","大飲","10.45","3.35","113","1.19","0.89","114/3",
"1215","卜蜂","133.50","3.37","113","13.06","3.39","114/3",
"1216","統一","79.60","3.77","113","22.87","3.54","114/3",
"1217","愛之味","10.50","3.52","113","38.89","0.69","114/3",
"1218","泰山","18.15","7.44","113","13.85","0.70","114/3",
"1219","福壽","13.50","3.70","113","31.40","1.02","114/3",
"1220","台榮","12.55","5.58","113","50.20","0.94","114/3",
"1225","福懋油","29.30","2.35","113","20.93","1.88","114/3",
"1227","佳格","30.55","4.58","113","20.92","1.55","114/3",
"1229","聯華","48.00","3.75","113","18.75","1.50","114/3",
"1231","聯華食","99.60","2.61","113","27.59","4.40","114/3",
"1232","大統益","145.50","4.81","113","18.07","4.23","114/3",
"1233","天仁","32.00","2.97","113","40.00","2.17","114/3",
"1234","黑松","38.10","4.99","113","19.44","0.82","114/3",
"1235","興泰","45.85","5.45","113","-","0.62","114/3",
"1236","宏亞","26.15","2.29","113","-","0.90","114/3",
"1256","鮮活果汁-KY","142.50","3.30","113","14.74","1.41","114/3",
"1301","台塑","39.50","1.27","113","-","0.86","114/3",
"1303","南亞","58.70","1.19","113","-","1.42","114/3",
"1304","台聚","11.10","1.80","113","-","0.66","114/3",
"1305","華夏","11.10","1.35","113","-","0.82","114/3",
"1307","三芳","32.80","8.23","113","11.08","1.38","114/3",
"1308","亞聚","13.35","1.87","113","-","0.76","114/3",
"1309","台達化","11.25","1.78","113","-","0.79","114/3",
"1310","台苯","8.44","0.00","113","-","0.66","114/3",
"1312","國喬","11.25","0.00","113","-","0.44","114/3",
"1313","聯成","10.15","1.48","113","-","0.45","114/3",
"1314","中石化","7.88","0.00","113","-","0.39","114/3",
"1315","達新","63.90","7.82","113","38.96","0.65","114/3",
"1316","上曜","15.20","0.00","113","-","1.25","114/3",
"1319","東陽","98.00","5.41","113","15.01","2.17","114/3",
"1321","大洋","35.05","1.08","113","-","1.33","114/3",
"1323","永裕","19.50","4.62","113","195.00","0.72","114/3",
"1324","地球","10.45","1.91","113","-","0.88","114/3",
"1325","恆大","30.30","0.99","113","-","1.00","114/3",
"1326","台化","32.05","1.56","113","-","0.67","114/3",
"1337","再生-KY","4.82","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.80","3.75","113","-","0.30","114/3",
"1339","昭輝","44.30","6.77","113","21.40","0.84","114/3",
"1340","勝悅-KY","7.80","0.00","113","-","0.44","114/3",
"1341","富林-KY","0.00","8.87","113","14.61","2.63","114/3",
"1342","八貫","90.20","5.31","113","16.61","3.01","114/3",
"1402","遠東新","27.80","5.76","113","17.59","0.67","114/3",
"1409","新纖","15.15","3.96","113","12.73","0.62","114/3",
"1410","南染","34.00","1.50","113","59.65","2.02","114/3",
"1413","宏洲","10.05","0.00","113","22.84","1.18","114/3",
"1414","東和","17.55","1.31","113","146.25","1.24","114/3",
