"115年01月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.65","4.23","113","-","0.81","114/3",
"1102","亞泥","37.10","5.93","113","11.07","0.76","114/3",
"1103","嘉泥","13.95","3.94","113","32.44","0.50","114/3",
"1104","環泥","29.90","5.69","113","12.72","0.88","114/3",
"1108","幸福","14.90","5.03","113","6.37","1.06","114/3",
"1109","信大","15.40","5.84","113","14.13","0.65","114/3",
"1110","東泥","16.45","1.82","113","42.18","0.99","114/3",
"1201","味全","14.45","3.46","113","25.80","0.98","114/3",
"1203","味王","39.65","3.03","113","19.25","1.54","114/3",
"1210","大成","51.20","5.53","113","13.03","1.73","114/3",
"1213","大飲","10.00","3.50","113","1.14","0.85","114/3",
"1215","卜蜂","138.50","3.25","113","13.55","3.51","114/3",
"1216","統一","75.30","3.98","113","21.64","3.35","114/3",
"1217","愛之味","10.45","3.54","113","38.70","0.69","114/3",
"1218","泰山","18.25","7.40","113","13.93","0.70","114/3",
"1219","福壽","13.50","3.70","113","31.40","1.02","114/3",
"1220","台榮","12.55","5.58","113","50.20","0.94","114/3",
"1225","福懋油","27.90","2.47","113","19.93","1.79","114/3",
"1227","佳格","29.70","4.71","113","20.34","1.51","114/3",
"1229","聯華","46.80","3.85","113","18.28","1.47","114/3",
"1231","聯華食","95.50","2.72","113","26.45","4.21","114/3",
"1232","大統益","144.50","4.84","113","17.95","4.20","114/3",
"1233","天仁","32.15","2.95","113","40.19","2.18","114/3",
"1234","黑松","37.45","5.07","113","19.11","0.81","114/3",
"1235","興泰","45.00","5.56","113","-","0.61","114/3",
"1236","宏亞","25.45","2.36","113","-","0.88","114/3",
"1256","鮮活果汁-KY","158.50","2.97","113","16.39","1.57","114/3",
"1301","台塑","41.00","1.22","113","-","0.89","114/3",
"1303","南亞","61.90","1.13","113","-","1.49","114/3",
"1304","台聚","11.10","1.80","113","-","0.66","114/3",
"1305","華夏","11.15","1.35","113","-","0.83","114/3",
"1307","三芳","31.95","8.45","113","10.79","1.35","114/3",
"1308","亞聚","12.95","1.93","113","-","0.74","114/3",
"1309","台達化","11.45","1.75","113","-","0.80","114/3",
"1310","台苯","8.64","0.00","113","-","0.67","114/3",
"1312","國喬","12.40","0.00","113","-","0.48","114/3",
"1313","聯成","10.05","1.49","113","-","0.45","114/3",
"1314","中石化","7.89","0.00","113","-","0.39","114/3",
"1315","達新","63.90","7.82","113","38.96","0.65","114/3",
"1316","上曜","14.60","0.00","113","-","1.20","114/3",
"1319","東陽","94.70","5.60","113","14.50","2.10","114/3",
"1321","大洋","35.00","1.09","113","-","1.33","114/3",
"1323","永裕","19.45","4.63","113","194.50","0.72","114/3",
"1324","地球","11.35","1.76","113","-","0.95","114/3",
"1325","恆大","30.65","0.98","113","-","1.01","114/3",
"1326","台化","31.90","1.57","113","-","0.67","114/3",
"1337","再生-KY","4.85","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.30","3.84","113","-","0.30","114/3",
"1339","昭輝","42.05","7.13","113","20.31","0.79","114/3",
"1340","勝悅-KY","6.71","0.00","113","-","0.38","114/3",
"1341","富林-KY","58.40","8.90","113","14.56","2.62","114/3",
"1342","八貫","92.30","5.19","113","17.00","3.08","114/3",
"1402","遠東新","28.35","5.64","113","17.94","0.68","114/3",
"1409","新纖","14.85","4.04","113","12.48","0.60","114/3",
"1410","南染","34.15","1.49","113","59.91","2.03","114/3",
"1413","宏洲","9.98","0.00","113","22.68","1.17","114/3",
"1416","廣豐","11.80","4.75","113","15.13","0.52","114/3",
"1417","嘉裕","8.80","0.00","113","-","0.71","114/3",
"1418","東華","19.80","0.00","113","-","0.91","114/3",
"1419","新紡","72.80","2.06","113","16.32","1.26","114/3",
"1423","利華","38.00","2.11","113","8.90","0.96","114/3",
"1432","大魯閣","17.95","0.00","113","-","1.99","114/3",
"1434","福懋","15.90","5.03","113","45.43","0.71","114/3",
"1435","中福","21.35","0.00","113","-","2.66","114/3",
"1436","華友聯","61.70","20.76","113","9.20","1.82","114/3",
"1437","勤益控","32.90","4.10","113","15.67","0.81","114/3",
"1438","三地開發","32.95","0.00","113","-","1.29","114/3",
"1439","雋揚","29.95","1.00","113","10.73","0.97","114/3",
"1440","南紡","13.35","2.25","113","-","0.81","114/3",
"1441","大東","10.35","0.00","113","-","1.58","114/3",
"1442","名軒","30.00","15.00","113","7.92","1.41","114/3",
"1443","立益物流","26.95","0.00","113","34.55","1.59","114/3",
"1444","力麗","6.21","0.00","113","-","0.63","114/3",
"1445","大宇","12.45","4.02","113","-","0.71","114/3",
"1446","宏和","18.15","11.02","113","6.46","0.88","114/3",
"1447","力鵬","5.27","0.00","113","-","0.56","114/3",
"1449","佳和","11.30","0.00","113","-","0.65","114/3",
"1451","年興","17.20","5.81","113","9.77","0.47","114/3",
"1452","宏益","11.75","4.26","113","-","0.58","114/3",
"1453","大將","12.15","2.47","113","-","0.95","114/3",
"1454","台富","12.90","1.94","113","-","1.10","114/3",
"1455","集盛","7.74","0.00","113","-","0.69","114/3",
"1456","怡華","13.50","0.00","113","10.63","0.83","114/3",
"1457","宜進","15.60","6.41","113","38.05","0.70","114/3",
"1459","聯發","11.80","0.00","113","16.39","1.14","114/3",
"1460","宏遠","6.40","0.00","113","-","0.79","114/3",
"1463","強盛新","17.55","11.97","113","4.78","1.12","114/3",
"1464","得力","11.15","8.43","113","27.88","0.97","114/3",
"1465","偉全","12.55","4.78","113","-","0.84","114/3",
"1466","聚隆","14.00","0.00","113","-","1.00","114/3",
"1467","南緯","8.20","0.00","113","-","0.70","114/3",
"1468","昶和","11.70","0.00","113","117.00","1.40","114/3",
"1470","大統新創","0.00","4.44","113","32.97","2.00","114/3",
"1471","首利","9.78","0.00","113","-","1.03","114/3",
"1472","三洋實業","90.10","3.33","113","13.99","2.13","114/3",
"1473","台南","24.15","8.28","113","19.48","0.94","114/3",
"1474","弘裕","10.35","3.86","113","31.36","0.65","114/3",
"1475","業旺","31.70","11.36","113","9.24","1.43","114/3",
"1476","儒鴻","405.50","4.19","113","19.72","4.01","114/3",
"1477","聚陽","317.50","5.39","113","21.10","6.03","114/3",
"1503","士電","174.00","2.59","113","27.62","2.49","114/3",
"1504","東元","83.40","2.64","113","36.26","2.23","114/3",
"1506","正道","12.00","0.00","113","150.00","1.30","114/3",
"1512","瑞利","7.36","0.00","113","-","1.18","114/3",
"1513","中興電","146.50","3.14","113","19.00","3.68","114/3",
"1514","亞力","97.80","1.94","113","32.38","4.41","114/3",
"1515","力山","27.00","3.70","113","-","1.31","114/3",
"1516","川飛","21.25","0.00","113","-","4.07","114/3",
"1517","利奇","10.85","1.84","113","-","0.71","114/3",
"1519","華城","786.00","1.27","113","57.67","28.33","114/3",
"1521","大億","23.80","4.20","113","38.39","1.00","114/3",
"1522","堤維西","45.45","6.60","113","42.88","1.61","114/3",
"1524","耿鼎","30.05","7.65","113","11.78","1.72","114/3",
"1525","江申","63.70","4.87","113","16.46","0.98","114/3",
"1526","日馳","16.90","0.00","113","-","0.75","114/3",
"1527","鑽全","32.95","6.68","113","23.88","0.96","114/3",
"1528","恩德","21.95","0.46","113","-","1.95","114/3",
"1529","樂事綠能","19.40","1.03","113","26.22","1.66","114/3",
"1530","亞崴","27.50","5.56","113","41.67","0.83","114/3",
"1531","高林股","11.95","3.35","113","-","0.62","114/3",
"1532","勤美","25.60","6.76","113","85.33","0.73","114/3",
"1533","車王電","31.70","0.00","113","54.66","1.45","114/3",
"1535","中宇","53.10","5.65","113","13.34","1.81","114/3",
"1536","和大","54.00","1.48","113","-","1.90","114/3",
"1537","廣隆","123.00","8.54","113","14.86","2.44","114/3",
"1538","正峰","26.30","0.00","113","-","5.75","114/3",
"1539","巨庭","17.05","4.99","113","68.20","0.71","114/3",
"1540","喬福","22.80","7.02","113","21.92","1.36","114/3",
"1541","錩泰","23.00","2.17","113","15.86","0.90","114/3",
"1558","伸興","103.50","5.80","113","18.62","1.34","114/3",
"1560","中砂","409.50","0.97","113","53.74","7.96","114/3",
"1563","巧新","47.70","4.76","113","21.88","1.21","114/3",
"1568","倉佑","23.60","5.08","113","20.52","1.32","114/3",
"1582","信錦","63.30","8.69","113","13.91","1.33","114/3",
"1583","程泰","44.40","6.82","113","19.56","0.89","114/3",
"1587","吉茂","53.20","0.94","113","253.33","2.86","114/3",
"1589","永冠-KY","16.35","0.00","113","-","0.28","114/3",
"1590","亞德客-KY","1,000.00","1.96","113","25.40","4.18","114/3",
"1597","直得","72.80","0.96","113","91.00","2.70","114/3",
"1598","岱宇","19.60","2.55","113","46.67","0.74","114/3",
"1603","華電","38.35","3.91","113","10.45","0.82","114/3",
"1604","聲寶","24.00","6.25","113","14.55","1.06","114/3",
"1605","華新","37.60","1.33","113","104.44","1.07","114/3",
"1608","華榮","37.30","2.68","113","7.61","1.71","114/3",
"1609","大亞","38.10","2.36","113","20.37","1.79","114/3",
"1611","中電","13.05","6.13","113","76.76","0.99","114/3",
"1612","宏泰","34.10","6.16","113","12.82","1.36","114/3",
"1614","三洋電","34.15","1.70","113","33.16","1.58","114/3",
"1615","大山","48.30","5.18","113","11.31","2.44","114/3",
"1616","億泰","27.35","6.58","113","7.27","2.30","114/3",
"1617","榮星","14.45","3.46","113","-","1.18","114/3",
"1618","合機","41.00","3.66","113","9.62","1.26","114/3",
"1626","艾美特-KY","11.00","0.00","113","-","0.61","114/3",
"1702","南僑","38.85","6.44","113","21.58","0.91","114/3",
"1707","葡萄王","124.00","5.56","113","15.05","1.81","114/3",
"1708","東鹼","32.70","6.12","113","11.01","1.18","114/3",
"1709","和益","16.90","4.73","113","16.41","0.91","114/3",
"1710","東聯","12.55","0.00","113","-","1.11","114/3",
"1711","永光","21.05","1.43","113","-","1.41","114/3",
"1712","興農","45.00","5.56","113","17.18","2.29","114/3",
"1713","國化","47.30","15.86","113","4.78","1.98","114/3",
"1714","和桐","8.95","2.35","113","20.81","0.76","114/3",
"1717","長興","51.40","2.33","113","34.04","2.29","114/3",
"1718","中纖","6.92","0.00","113","-","0.42","114/3",
"1720","生達","60.10","4.66","113","12.02","1.81","114/3",
"1721","三晃","15.35","0.00","113","-","1.62","114/3",
"1722","台肥","46.40","4.31","113","29.37","0.84","114/3",
"1723","中碳","69.40","6.48","113","21.89","2.10","114/3",
"1725","元禎","28.15","4.44","113","17.48","0.83","114/3",
"1726","永記","75.80","4.75","113","13.21","1.22","114/3",
"1727","中華化","45.60","1.10","113","456.00","2.73","114/3",
"1730","花仙子","52.50","5.71","113","11.85","1.70","114/3",
"1731","美吾華","21.90","5.48","113","16.72","1.40","114/3",
"1732","毛寶","27.85","1.80","113","77.36","2.43","114/3",
"1733","五鼎","29.90","4.01","113","19.80","1.65","114/3",
"1734","杏輝","30.55","4.91","113","16.79","1.76","114/3",
"1735","日勝化","16.75","4.78","113","37.22","1.14","114/3",
"1736","喬山","151.00","2.65","113","16.15","4.05","114/3",
"1737","臺鹽","31.55","4.12","113","18.89","0.95","114/3",
"1752","南光","37.10","4.31","113","14.55","1.54","114/3",
"1760","寶齡富錦","64.10","2.81","113","31.58","2.89","114/3",
"1762","中化生","24.95","0.76","113","-","0.60","114/3",
"1773","勝一","166.50","2.70","113","25.42","4.72","114/3",
"1776","展宇","15.45","5.18","113","85.83","1.12","114/3",
"1783","和康生","44.85","1.85","113","17.18","2.73","114/3",
"1786","科妍","75.60","4.29","113","33.16","2.84","114/3",
"1789","神隆","23.40","1.50","113","97.50","1.68","114/3",
"1795","美時","292.50","1.98","113","16.25","3.47","114/3",
"1802","台玻","35.00","0.00","113","-","2.27","114/3",
"1805","寶徠","12.00","0.00","113","7.06","1.01","114/3",
"1806","冠軍","8.89","11.25","113","27.78","0.66","114/3",
"1808","潤隆","35.95","5.56","113","-","2.87","114/3",
"1809","中釉","18.75","1.33","113","110.29","1.09","114/3",
