"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","41.30","6.05","106","11.97","1.16","107/2",
"1102","亞泥","39.90","3.01","106","13.62","0.99","107/2",
"1103","嘉泥","14.00","3.57","106","6.45","0.46","107/2",
"1104","環泥","20.15","5.46","106","11.51","0.75","107/2",
"1108","幸福","7.87","0.00","106","-","0.73","107/2",
"1109","信大","15.45","0.65","106","9.60","0.94","107/2",
"1110","東泥","13.85","0.72","106","62.95","0.93","107/2",
"1201","味全","22.20","0.00","106","16.57","2.12","107/2",
"1203","味王","25.10","5.18","106","13.42","1.32","107/2",
"1210","大成","36.20","7.46","106","10.00","1.58","107/2",
"1213","大飲","12.55","0.00","106","156.88","1.02","107/2",
"1215","卜蜂","50.60","5.93","106","12.31","2.15","107/2",
"1216","統一","74.80","7.35","106","10.51","4.24","107/2",
"1217","愛之味","7.59","0.00","106","18.98","0.67","107/2",
"1218","泰山","17.65","2.27","106","16.05","1.39","107/2",
"1219","福壽","18.35","1.63","106","30.58","1.52","107/2",
"1220","台榮","11.80","3.39","106","20.34","0.95","107/2",
"1225","福懋油","83.50","1.50","106","72.61","5.91","107/2",
"1227","佳格","50.50","3.96","106","18.63","3.23","107/2",
"1229","聯華","34.70","8.07","106","10.74","1.29","107/2",
"1231","聯華食","36.15","4.98","106","12.38","1.87","107/2",
"1232","大統益","96.10","5.20","106","17.57","4.52","107/2",
"1233","天仁","38.30","5.87","106","18.87","2.35","107/2",
"1234","黑松","30.90","4.85","106","18.50","0.72","107/2",
"1235","興泰","39.25","11.46","106","9.94","0.44","107/2",
"1236","宏亞","16.35","0.61","106","62.88","0.95","107/2",
"1256","鮮活果汁-KY","159.50","3.13","106","13.27","3.14","107/2",
"1262","綠悅-KY","34.90","0.86","106","-","0.53","107/2",
"1301","台塑","111.50","5.11","106","12.07","1.92","107/2",
"1303","南亞","83.40","6.12","106","10.22","1.78","107/2",
"1304","台聚","13.70","3.65","106","12.92","0.78","107/2",
"1305","華夏","28.45","6.33","106","8.95","1.75","107/2",
"1307","三芳","27.90","6.09","106","23.25","1.38","107/2",
"1308","亞聚","16.55","5.44","106","21.22","0.88","107/2",
"1309","台達化","13.45","0.00","106","5.13","1.04","107/2",
"1310","台苯","21.70","7.37","106","9.12","1.61","107/2",
"1312","國喬","28.60","3.50","106","6.47","1.19","107/2",
"1313","聯成","14.85","12.12","106","7.35","0.82","107/2",
"1314","中石化","13.55","0.00","106","8.91","0.56","107/2",
"1315","達新","26.35","4.17","106","33.78","0.63","107/2",
"1316","上曜","18.20","12.09","106","3.22","1.23","107/2",
"1319","東陽","43.00","4.77","106","10.91","1.25","107/2",
"1321","大洋","26.85","0.00","106","-","1.09","107/2",
"1323","永裕","36.40","3.57","106","11.20","1.77","107/2",
"1324","地球","11.75","2.55","106","-","0.88","107/2",
"1325","恆大","17.50","2.00","106","23.97","0.88","107/2",
"1326","台化","120.00","5.83","106","11.39","1.83","107/2",
"1337","再生-KY","8.10","0.37","106","-","0.22","107/2",
"1338","廣華-KY","87.70","5.70","106","9.77","1.14","107/2",
"1339","昭輝","39.30","5.09","106","6.66","0.89","107/2",
"1340","勝悅-KY","29.75","4.37","106","5.59","0.56","107/2",
"1402","遠東新","34.05","3.52","106","14.43","0.91","107/2",
"1409","新纖","13.00","3.85","106","12.04","0.74","107/2",
"1410","南染","22.70","6.17","106","16.33","1.42","107/2",
"1413","宏洲","13.40","0.00","106","7.84","1.73","107/2",
"1414","東和","7.51","4.26","106","16.33","0.54","107/2",
"1416","廣豐","14.70","8.16","106","34.19","0.67","107/2",
"1417","嘉裕","5.05","0.00","106","-","0.55","107/2",
"1418","東華","0.00","0.00","106","-","2.98","107/2",
"1419","新紡","0.00","8.38","106","10.21","1.56","107/2",
"1423","利華","10.10","0.00","106","24.63","0.65","107/2",
"1432","大魯閣","8.78","0.00","106","-","0.82","107/2",
"1434","福懋","34.40","5.52","106","21.23","0.81","107/2",
"1435","中福","5.45","0.00","106","136.25","0.75","107/2",
"1436","華友聯","37.05","8.10","106","8.91","1.16","107/2",
"1437","勤益控","18.30","5.46","106","12.89","0.66","107/2",
"1438","三地開發","7.60","0.00","106","-","1.46","107/2",
"1439","雋揚","28.00","0.00","106","-","1.36","107/2",
"1440","南紡","13.10","2.75","106","19.85","0.86","107/2",
"1441","大東","13.05","0.00","106","1.07","0.62","107/2",
"1442","名軒","16.80","10.71","106","18.06","0.97","107/2",
"1443","立益物流","7.13","0.00","106","-","1.06","107/2",
"1444","力麗","11.10","4.50","106","23.13","0.98","107/2",
"1445","大宇","8.01","2.50","106","-","0.61","107/2",
"1446","宏和","25.00","1.20","106","-","2.12","107/2",
"1447","力鵬","8.80","0.00","106","13.97","0.71","107/2",
"1449","佳和","4.99","0.00","106","-","0.93","107/2",
"1451","年興","23.80","6.30","106","14.51","0.64","107/2",
