"109年03月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.96","107","9.91","1.24","108/3",
"1102","亞泥","6.83","107","9.03","0.96","108/3",
"1103","嘉泥","6.13","107","8.07","0.48","108/3",
"1104","環泥","6.25","107","10.46","0.59","108/3",
"1108","幸福","0.00","107","-","0.63","108/3",
"1109","信大","5.16","107","5.42","0.81","108/3",
"1110","東泥","0.63","107","787.50","1.05","108/3",
"1201","味全","4.30","107","7.50","1.34","108/3",
"1203","味王","3.90","107","13.94","1.24","108/3",
"1210","大成","5.56","107","12.41","1.58","108/3",
"1213","大飲","0.00","106","-","0.54","108/3",
"1215","卜蜂","5.51","107","11.62","1.99","108/3",
"1216","統一","3.67","107","20.60","3.62","108/3",
"1217","愛之味","0.00","107","38.44","0.54","108/3",
"1218","泰山","3.80","107","18.79","1.57","108/3",
"1219","福壽","0.56","107","66.30","1.52","108/3",
"1220","台榮","4.69","107","17.50","0.77","108/3",
"1225","福懋油","3.76","107","20.50","2.13","108/3",
"1227","佳格","4.41","107","16.02","3.24","108/3",
"1229","聯華","6.18","107","13.08","1.45","108/3",
"1231","聯華食","6.32","107","13.19","1.86","108/3",
"1232","大統益","4.55","107","17.19","4.60","108/3",
"1233","天仁","5.48","107","19.94","2.01","108/3",
"1234","黑松","5.16","107","15.42","0.71","108/3",
"1235","興泰","5.32","107","391.67","0.67","108/3",
"1236","宏亞","3.45","107","77.33","0.75","108/4",
"1256","鮮活果汁-KY","3.95","107","11.87","3.15","108/3",
"1301","台塑","7.20","107","14.07","1.46","108/3",
"1303","南亞","8.14","107","20.96","1.41","108/3",
"1304","台聚","2.87","107","12.44","0.60","108/3",
"1305","華夏","11.45","107","16.94","1.09","108/3",
"1307","三芳","2.75","107","17.62","0.86","108/3",
"1308","亞聚","2.14","107","13.59","0.78","108/3",
"1309","台達化","4.81","107","19.79","0.66","108/3",
"1310","台苯","12.86","107","9.31","1.17","108/4",
"1312","國喬","0.00","107","5.92","0.49","108/3",
"1313","聯成","6.13","107","-","0.53","108/3",
"1314","中石化","14.18","107","13.82","0.30","108/3",
"1315","達新","2.73","107","11.99","1.04","108/3",
"1316","上曜","19.09","107","-","0.97","108/3",
"1319","東陽","5.11","107","10.03","0.92","108/3",
"1321","大洋","0.00","107","169.00","1.11","108/3",
"1323","永裕","6.00","107","9.35","1.34","108/4",
"1324","地球","3.86","107","-","0.60","108/3",
"1325","恆大","1.44","107","69.30","1.74","108/3",
"1326","台化","8.58","107","14.23","1.19","108/4",
"1337","再生-KY","0.00","107","-","0.14","108/3",
"1338","廣華-KY","8.04","107","9.68","0.58","108/3",
"1339","昭輝","5.13","107","7.96","0.83","108/3",
"1340","勝悅-KY","12.00","107","-","0.25","108/3",
"1341","富林-KY","5.31","107","10.37","2.35","108/3",
"1402","遠東新","7.53","107","13.28","0.63","108/3",
"1409","新纖","8.21","107","8.28","0.57","108/3",
"1410","南染","4.59","107","22.64","1.65","108/3",
"1413","宏洲","0.00","107","6.40","0.77","108/3",
"1414","東和","3.48","107","-","0.42","108/3",
"1416","廣豐","10.76","107","12.82","0.52","108/3",
"1417","嘉裕","0.00","107","-","0.65","108/3",
"1418","東華","0.00","107","-","0.50","108/3",
"1419","新紡","2.22","107","31.18","1.34","108/3",
"1423","利華","0.00","107","-","0.55","108/3",
"1432","大魯閣","0.00","107","-","0.55","108/3",
"1434","福懋","7.29","107","14.19","0.76","108/3",
"1435","中福","0.00","107","357.00","1.01","108/3",
"1436","華友聯","10.57","107","23.81","1.45","108/3",
"1437","勤益控","2.53","107","4.68","0.62","108/3",
"1438","三地開發","0.00","107","-","2.01","108/3",
"1439","雋揚","0.00","107","3.27","1.06","108/3",
"1440","南紡","4.59","107","-","0.59","108/3",
"1441","大東","44.72","107","-","0.62","108/3",
"1442","名軒","6.23","107","61.73","0.96","108/3",
"1443","立益物流","0.00","107","-","1.02","108/3",
"1444","力麗","5.46","107","20.94","0.66","108/3",
"1445","大宇","3.12","107","-","0.50","108/3",
"1446","宏和","1.24","107","-","2.16","108/3",
"1447","力鵬","3.70","107","-","0.46","108/3",
"1449","佳和","0.00","107","-","1.96","108/3",
"1451","年興","10.90","107","33.98","0.50","108/3",
"1452","宏益","8.02","107","13.12","0.93","108/4",
"1453","大將","14.10","107","-","0.53","108/3",
"1454","台富","2.95","107","28.25","0.56","108/3",
"1455","集盛","3.59","107","-","0.46","108/3",
