"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.54","106","10.49","1.15","107/3",
"1102","亞泥","3.11","106","11.80","0.94","107/3",
"1103","嘉泥","3.60","106","4.91","0.43","107/3",
"1104","環泥","5.67","106","11.09","0.72","107/3",
"1108","幸福","0.00","106","-","0.69","107/3",
"1109","信大","0.71","106","6.60","0.81","107/3",
"1110","東泥","0.61","106","65.20","1.08","107/3",
"1201","味全","0.00","106","6.93","1.81","107/3",
"1203","味王","4.97","106","14.45","1.33","107/3",
"1210","大成","7.78","106","11.23","1.58","107/3",
"1213","大飲","0.00","106","-","0.88","107/3",
"1215","卜蜂","5.57","106","14.11","2.17","107/3",
"1216","統一","7.38","106","10.64","4.09","107/3",
"1217","愛之味","0.00","106","17.80","0.63","107/3",
"1218","泰山","2.22","106","19.78","1.37","107/3",
"1219","福壽","1.63","106","108.53","1.58","107/3",
"1220","台榮","3.69","106","22.60","0.86","107/3",
"1225","福懋油","1.78","106","86.67","4.99","107/3",
"1227","佳格","3.88","106","16.49","3.12","107/3",
"1229","聯華","8.92","106","12.66","1.32","107/3",
"1231","聯華食","4.39","106","13.67","2.10","107/3",
"1232","大統益","5.00","106","19.16","4.45","107/3",
"1233","天仁","5.79","106","19.23","2.27","107/3",
"1234","黑松","4.81","106","18.80","0.72","107/3",
"1235","興泰","15.79","106","10.59","0.30","107/3",
"1236","宏亞","0.72","106","-","0.84","107/3",
"1256","鮮活果汁-KY","3.06","106","12.22","3.00","107/3",
"1262","綠悅-KY","0.80","106","-","0.60","107/3",
"1301","台塑","5.53","106","10.91","1.78","107/3",
"1303","南亞","6.61","106","9.21","1.61","107/3",
"1304","台聚","4.05","106","15.25","0.72","107/3",
"1305","華夏","7.64","106","7.80","1.44","107/3",
"1307","三芳","6.59","106","29.66","1.27","107/3",
"1308","亞聚","6.16","106","22.81","0.82","107/3",
"1309","台達化","0.00","106","5.42","0.81","107/3",
"1310","台苯","6.54","106","9.90","1.71","107/3",
"1312","國喬","4.17","106","5.83","0.97","107/3",
"1313","聯成","13.85","106","11.93","0.80","107/3",
"1314","中石化","0.00","106","5.76","0.44","107/3",
"1315","達新","3.67","106","22.22","0.71","107/3",
"1316","上曜","16.99","106","2.41","0.94","107/3",
"1319","東陽","5.30","106","10.89","1.12","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.49","106","11.10","1.71","107/4",
"1324","地球","2.74","106","182.50","0.82","107/3",
"1325","恆大","2.13","106","23.10","0.82","107/3",
"1326","台化","6.60","106","9.79","1.59","107/3",
"1337","再生-KY","0.41","106","-","0.21","107/3",
"1338","廣華-KY","6.27","106","10.11","1.05","107/3",
"1339","昭輝","5.67","106","7.02","0.80","107/3",
"1340","勝悅-KY","6.86","106","6.25","0.40","107/3",
"1341","富林-KY","0.00","106","8.04","2.40","107/3",
"1402","遠東新","3.84","106","13.41","0.83","107/3",
"1409","新纖","3.79","106","9.43","0.72","107/3",
"1410","南染","5.57","106","17.59","1.53","107/3",
"1413","宏洲","0.00","106","6.61","1.41","107/4",
"1414","東和","4.46","106","79.67","0.51","107/3",
"1416","廣豐","8.14","106","23.79","0.67","107/3",
"1417","嘉裕","0.00","106","-","0.56","107/3",
"1418","東華","0.00","106","-","5.34","107/3",
"1419","新紡","8.73","106","9.21","1.42","107/3",
"1423","利華","0.00","106","15.68","0.60","107/3",
