"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2301","光寶科","166.00","2.72","113","26.35","4.51","114/3",
"2302","麗正","19.10","3.04","113","24.81","1.77","114/3",
"2303","聯電","58.50","4.87","113","18.28","2.03","114/3",
"2305","全友","14.85","0.00","113","-","1.37","114/3",
"2308","台達電","1,125.00","0.62","113","58.50","12.14","114/3",
"2312","金寶","33.70","1.78","113","33.70","2.30","114/3",
"2313","華通","142.00","1.69","113","28.40","3.82","114/3",
"2314","台揚","23.25","0.00","113","-","10.71","114/3",
"2316","楠梓電","101.50","0.49","113","8.40","1.58","114/3",
"2317","鴻海","234.50","2.47","113","17.19","2.00","114/3",
"2321","東訊","16.95","0.00","113","-","2.55","114/3",
"2323","中環","11.00","2.73","113","-","0.68","114/3",
"2324","仁寶","30.85","4.54","113","20.43","1.06","114/3",
"2327","國巨*","283.00","1.77","113","28.36","3.70","114/3",
"2328","廣宇","51.00","2.16","113","28.33","1.90","114/3",
"2329","華泰","61.90","1.62","113","37.98","3.93","114/3",
"2330","台積電","1,740.00","0.98","113","28.44","9.03","114/3",
"2331","精英","27.25","0.77","113","22.71","1.36","114/3",
"2332","友訊","16.15","0.62","113","-","1.15","114/3",
"2337","旺宏","67.00","0.00","113","-","2.93","114/3",
"2338","光罩","39.95","0.00","113","-","2.43","114/3",
"2340","台亞","27.85","0.00","113","-","1.79","114/3",
"2342","茂矽","33.85","0.89","113","1,128.33","2.25","114/3",
"2344","華邦電","106.50","0.00","113","-","5.05","114/3",
"2345","智邦","1,230.00","0.89","113","30.54","13.86","114/3",
"2347","聯強","65.30","6.13","113","12.61","1.47","114/3",
"2348","海悅","79.40","11.34","113","18.55","1.84","114/3",
"2349","錸德","16.20","0.00","113","-","2.15","114/3",
"2351","順德","77.40","3.23","113","48.07","2.09","114/3",
"2352","佳世達","25.10","4.42","113","30.99","1.43","114/3",
"2353","宏碁","27.15","6.26","113","19.67","1.11","114/3",
"2354","鴻準","59.80","2.34","113","25.89","0.82","114/3",
"2355","敬鵬","34.80","5.32","113","23.51","0.84","114/3",
"2356","英業達","44.35","3.83","113","17.67","2.26","114/3",
"2357","華碩","510.00","6.67","113","10.89","1.47","114/3",
"2359","所羅門","131.50","0.76","113","142.93","4.06","114/3",
"2360","致茂","989.00","0.91","113","39.47","14.21","114/3",
"2362","藍天","38.85","6.51","113","16.19","0.55","114/3",
"2363","矽統","49.50","1.01","113","34.62","1.48","114/3",
"2364","倫飛","65.30","4.59","113","17.41","4.37","114/3",
"2365","昆盈","36.20","1.66","113","113.13","2.69","114/3",
"2367","燿華","36.65","1.91","113","28.63","2.12","114/3",
"2368","金像電","677.00","0.89","113","42.53","12.57","114/3",
"2369","菱生","28.15","1.07","113","-","2.21","114/3",
"2371","大同","38.85","8.01","113","8.71","1.37","114/3",
"2373","震旦行","55.60","6.65","113","14.37","1.82","114/3",
"2374","佳能","82.30","2.19","113","44.49","3.45","114/3",
"2375","凱美","104.50","1.44","113","27.14","1.20","114/3",
"2376","技嘉","246.50","4.06","113","13.65","2.98","114/3",
"2377","微星","99.00","5.05","113","18.27","1.60","114/3",
"2379","瑞昱","509.00","5.01","113","16.84","5.50","114/3",
"2380","虹光","5.11","0.00","113","-","2.62","114/3",
"2382","廣達","289.50","4.49","113","16.25","5.23","114/3",
"2383","台光電","1,625.00","1.02","113","42.84","13.09","114/3",
"2385","群光","119.00","8.40","113","10.50","2.10","114/3",
"2387","精元","39.55","10.11","113","7.71","0.77","114/3",
"2388","威盛","52.10","0.38","113","1,302.50","1.44","114/3",
"2390","云辰","10.75","0.00","113","-","0.88","114/3",
"2392","正崴","39.65","6.31","113","-","0.86","114/3",
"2393","億光","56.10","9.47","113","10.79","1.31","114/3",
"2395","研華","287.50","2.92","113","24.55","4.84","114/3",
"2397","友通","60.80","5.59","113","15.01","2.06","114/3",
"2399","映泰","25.85","0.00","113","-","2.14","114/3",
"2401","凌陽","21.75","0.00","113","-","1.57","114/3",
"2402","毅嘉","55.90","3.52","113","22.18","2.57","114/3",
"2404","漢唐","1,100.00","2.55","113","24.70","13.25","114/3",
"2405","輔信","17.25","0.99","113","-","1.70","114/3",
"2406","國碩","30.60","0.00","113","-","2.99","114/3",
"2408","南亞科","250.00","0.00","113","-","4.92","114/3",
"2409","友達","15.70","1.91","113","21.22","0.80","114/3",
"2412","中華電","133.00","3.76","113","26.87","2.74","114/3",
"2413","環科","48.15","0.00","113","-","3.28","114/3",
"2414","精技","41.20","6.07","113","13.29","2.15","114/3",
"2415","錩新","27.80","4.32","113","17.06","1.59","114/3",
"2417","圓剛","39.45","0.51","113","-","1.90","114/3",
"2419","仲琦","31.35","0.00","113","-","2.14","114/3",
"2420","新巨","52.50","6.67","113","14.31","2.14","114/3",
"2421","建準","153.00","2.42","113","21.07","5.14","114/3",
"2423","固緯","54.70","3.66","113","19.33","2.85","114/3",
"2424","隴華","37.25","0.00","113","-","7.44","114/3",
"2425","承啟","30.95","0.48","113","-","1.29","114/3",
"2426","鼎元","17.65","0.57","113","-","1.41","114/3",
"2427","三商電","26.65","2.63","113","17.53","1.64","114/3",
"2428","興勤","178.00","3.43","113","15.38","2.19","114/3",
"2429","銘旺科","75.60","0.00","113","-","7.97","114/3",
"2430","燦坤","22.80","6.58","113","23.03","0.61","114/3",
"2431","聯昌","12.70","0.00","113","-","1.12","114/3",
"2432","倚天酷碁-創","25.05","6.79","113","14.74","1.35","114/3",
"2433","互盛電","46.80","6.41","113","15.24","2.11","114/3",
"2434","統懋","30.15","0.00","113","-","2.32","114/3",
"2436","偉詮電","48.35","3.10","113","28.27","2.46","114/3",
"2438","翔耀","21.90","0.00","113","-","4.08","114/3",
"2439","美律","106.50","6.85","113","16.90","1.64","114/3",
"2440","太空梭","15.80","0.00","113","-","1.86","114/3",
"2441","超豐","102.00","2.94","113","24.29","2.53","114/3",
"2442","新美齊","23.75","1.01","113","26.10","1.31","114/3",
"2444","兆勁","12.65","0.00","113","-","1.57","114/3",
"2449","京元電子","273.50","1.46","113","30.97","7.10","114/3",
"2450","神腦","28.90","5.71","113","18.06","1.19","114/3",
"2451","創見","254.00","2.40","113","39.81","5.57","114/3",
"2453","凌群","55.50","4.68","113","17.45","2.61","114/3",
"2454","聯發科","1,505.00","3.59","113","22.62","5.72","114/3",
"2455","全新","170.50","1.89","113","64.83","10.15","114/3",
"2457","飛宏","32.25","0.00","113","-","1.52","114/3",
"2458","義隆","115.50","6.78","113","14.31","3.45","114/3",
"2459","敦吉","67.80","5.90","113","12.33","1.33","114/3",
"2460","建通","22.60","0.00","113","-","2.58","114/3",
"2461","光群雷","16.90","5.98","113","-","1.01","114/3",
"2462","良得電","24.90","3.25","113","65.53","1.26","114/3",
"2464","盟立","66.90","0.52","113","-","2.82","114/3",
"2465","麗臺","58.10","0.00","113","-","8.40","114/3",
"2466","冠西電","65.10","0.00","113","42.00","5.54","114/3",
"2467","志聖","250.00","2.00","113","49.50","7.12","114/3",
"2468","華經","40.50","2.22","113","35.22","2.28","114/3",
"2471","資通","52.20","5.86","113","16.16","2.90","114/3",
"2472","立隆電","120.50","2.57","113","16.62","2.47","114/3",
"2474","可成","211.00","7.50","113","15.44","0.90","114/3",
"2476","鉅祥","90.90","3.85","113","23.37","2.39","114/3",
"2477","美隆電","25.25","5.15","113","14.77","1.00","114/3",
"2478","大毅","70.40","2.59","113","20.23","1.49","114/3",
"2480","敦陽科","141.50","5.24","113","17.89","4.59","114/3",
"2481","強茂","91.50","1.53","113","33.76","2.52","114/3",
"2482","連宇","18.45","3.31","113","-","1.30","114/3",
"2483","百容","19.60","1.53","113","35.00","0.84","114/3",
"2484","希華","26.45","2.65","113","47.23","1.14","114/3",
"2485","兆赫","35.45","0.00","113","-","2.28","114/3",
"2486","一詮","91.70","0.55","113","458.50","4.21","114/3",
"2488","漢平","45.25","7.07","113","9.07","1.35","114/3",
"2489","瑞軒","16.40","3.05","113","11.55","0.78","114/3",
"2491","吉祥全","20.85","0.00","113","29.37","2.01","114/3",
"2492","華新科","133.50","1.80","113","27.58","1.36","114/3",
"2493","揚博","123.00","4.13","113","27.77","5.07","114/3",
"2495","普安","30.70","4.23","113","31.65","1.91","114/3",
"2496","卓越","69.40","8.18","113","10.69","1.56","114/3",
"2497","怡利電","53.80","3.72","113","21.10","2.87","114/3",
"2498","宏達電","46.15","0.00","113","6.69","1.44","114/3",
"2501","國建","22.95","4.36","113","9.44","0.92","114/3",
"2504","國產","37.65","7.44","113","11.55","1.71","114/3",
"2505","國揚","20.00","0.00","113","11.90","0.72","114/3",
"2506","太設","9.10","4.40","113","-","0.43","114/3",
"2509","全坤建","15.15","0.00","113","-","0.88","114/3",
"2511","太子","8.42","3.56","113","28.07","0.54","114/3",
"2514","龍邦","15.20","0.00","113","9.16","0.43","114/3",
"2515","中工","13.45","3.72","113","32.80","0.93","114/3",
"2516","新建","14.75","0.00","113","15.69","1.77","114/3",
"2520","冠德","32.45","12.63","113","9.27","0.81","114/3",
"2524","京城","41.95","0.00","113","6.07","0.73","114/3",
"2527","宏璟","30.90","6.47","113","7.50","0.61","114/3",
"2528","皇普","29.70","8.42","113","4.27","1.66","114/3",
"2530","華建","28.35","7.62","113","11.21","2.22","114/3",
"2534","宏盛","20.30","4.93","113","8.15","0.64","114/3",
"2535","達欣工","69.40","5.40","113","11.41","1.84","114/3",
"2536","宏普","24.00","2.08","113","15.19","0.67","114/3",
"2537","聯上發","10.85","0.00","113","19.38","0.74","114/3",
"2538","基泰","10.90","6.42","113","12.53","0.83","114/3",
"2539","櫻花建","47.90","5.22","113","10.81","3.45","114/3",
"2540","愛山林","49.50","8.08","113","50.51","2.85","114/3",
"2542","興富發","38.70","6.46","113","14.83","1.54","114/3",
"2543","皇昌","62.90","7.95","113","19.60","3.46","114/3",
"2545","皇翔","37.95","11.86","113","10.48","0.95","114/3",
"2546","根基","89.20","4.26","113","9.32","2.05","114/3",
"2547","日勝生","10.85","5.35","113","3.75","0.79","114/3",
"2548","華固","108.50","5.53","113","76.95","1.76","114/3",
"2597","潤弘","180.00","5.39","113","17.03","7.13","114/3",
"2601","益航","5.55","0.00","113","-","0.61","114/3",
"2603","長榮","190.00","17.11","113","4.53","0.76","114/3",
"2605","新興","27.85","4.67","113","33.55","1.00","114/3",
"2606","裕民","61.00","5.25","113","15.84","1.45","114/3",
"2607","榮運","57.80","2.25","113","9.68","1.04","114/3",
"2608","嘉里大榮","33.20","4.97","113","15.81","1.26","114/3",
"2609","陽明","54.50","13.76","113","6.96","0.59","114/3",
"2610","華航","21.50","3.72","113","8.70","1.39","114/3",
"2611","志信","15.00","10.93","113","78.95","1.06","114/3",
"2612","中航","59.70","3.52","113","8.33","0.92","114/3",
"2613","中櫃","24.50","4.08","113","29.17","1.04","114/3",
"2614","東森","22.20","5.18","113","11.33","1.79","114/3",
"2615","萬海","77.20","4.53","113","6.33","0.84","114/3",
"2616","山隆","13.80","2.17","113","-","0.64","114/3",
"2617","台航","30.95","4.85","113","10.02","0.76","114/3",
"2618","長榮航","37.55","6.39","113","7.79","1.54","114/3",
"2630","亞航","54.00","1.15","113","52.94","3.21","114/3",
"2633","台灣高鐵","27.35","3.84","113","24.20","2.16","114/3",
"2634","漢翔","55.40","2.49","113","69.25","3.07","114/3",
"2636","台驊控股","66.20","9.06","113","8.09","1.01","114/3",
"2637","慧洋-KY","70.90","7.05","113","17.08","1.17","114/3",
"2642","宅配通","25.90","1.93","113","-","1.14","114/3",
"2645","長榮航太","154.00","2.92","113","29.11","4.40","114/3",
"2646","星宇航空","23.50","0.00","113","261.11","2.19","114/3",
