"108年04月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.57","107","10.48","1.22","107/4",
"1102","亞泥","6.83","107","12.39","1.00","107/4",
"1103","嘉泥","6.73","107","13.62","0.50","107/4",
"1104","環泥","5.04","107","12.25","0.73","107/4",
"1108","幸福","0.00","106","-","0.69","107/4",
"1109","信大","4.98","107","6.52","0.88","107/4",
"1110","東泥","0.61","107","135.83","1.09","107/4",
"1201","味全","2.93","107","14.07","2.23","107/4",
"1203","味王","3.88","107","14.18","1.30","107/4",
"1210","大成","5.62","107","12.95","1.58","107/4",
"1215","卜蜂","5.20","106","16.25","2.23","107/4",
"1216","統一","3.50","107","23.26","3.81","107/4",
"1217","愛之味","0.00","106","70.70","0.63","107/4",
"1218","泰山","4.29","107","19.63","1.42","107/4",
"1219","福壽","1.64","106","-","1.56","107/4",
"1220","台榮","4.02","107","21.60","0.91","107/4",
"1225","福懋油","1.54","107","63.85","5.16","107/4",
"1227","佳格","4.71","107","16.34","3.05","107/4",
"1229","聯華","6.32","107","14.15","1.42","107/4",
"1231","聯華食","5.02","107","14.05","2.23","107/4",
"1232","大統益","4.72","107","18.69","4.37","107/4",
"1233","天仁","4.94","107","19.95","2.17","107/4",
"1234","黑松","5.03","107","18.38","0.72","107/4",
"1235","興泰","15.68","106","22.96","0.48","107/4",
"1236","宏亞","2.84","107","117.50","0.83","107/4",
"1256","鮮活果汁-KY","4.26","107","11.78","2.98","107/4",
"1262","綠悅-KY","0.81","106","-","0.59","107/4",
"1301","台塑","5.25","107","14.20","1.98","107/4",
"1303","南亞","6.41","107","11.73","1.65","107/4",
"1304","台聚","2.50","107","24.00","0.71","107/4",
"1305","華夏","8.26","107","9.13","1.39","107/4",
"1307","三芳","2.09","107","31.51","1.16","107/4",
"1308","亞聚","2.08","107","27.69","0.83","107/4",
"1309","台達化","3.88","107","16.35","0.85","107/4",
"1310","台苯","7.89","107","11.02","1.79","107/4",
"1312","國喬","4.23","106","7.39","0.96","107/4",
"1313","聯成","3.92","107","21.61","0.82","107/4",
"1314","中石化","8.58","107","7.33","0.47","107/4",
"1315","達新","3.90","107","25.67","0.76","107/4",
"1316","上曜","11.70","107","15.68","1.25","107/4",
