"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.10","3.32","114","-","0.80","114/4",
"1102","亞泥","34.95","6.58","114","12.35","0.69","114/4",
"1103","嘉泥","13.30","4.14","114","15.83","0.48","114/4",
"1104","環泥","28.25","6.55","114","11.04","0.80","114/4",
"1108","幸福","14.60","6.85","114","6.70","1.03","114/4",
"1109","信大","15.40","5.84","114","14.95","0.63","114/4",
"1110","東泥","15.05","1.99","114","41.81","0.91","114/4",
"1201","味全","12.35","1.70","114","30.88","0.82","114/4",
"1203","味王","42.70","2.34","114","23.59","1.59","114/4",
"1210","大成","52.40","5.73","114","12.10","1.65","114/4",
"1213","大飲","9.00","3.89","113","-","0.78","114/4",
"1215","卜蜂","141.00","4.96","114","13.57","3.34","114/4",
"1216","統一","69.10","4.34","114","20.03","2.89","114/4",
"1217","愛之味","9.73","2.57","114","23.17","0.62","114/4",
"1218","泰山","18.80","7.02","114","11.82","0.71","114/4",
"1219","福壽","13.45","3.72","114","29.89","1.00","114/4",
"1220","台榮","12.35","1.62","114","154.38","0.93","114/4",
"1225","福懋油","31.95","3.13","114","19.72","1.98","114/4",
"1227","佳格","28.80","4.65","114","21.65","1.41","114/4",
"1229","聯華","41.60","4.81","114","16.19","1.30","114/4",
"1231","聯華食","87.30","2.86","114","22.91","3.59","114/4",
"1232","大統益","148.00","4.86","114","17.11","3.77","115/1",
"1233","天仁","28.90","0.69","114","38.53","1.93","114/4",
"1234","黑松","35.05","4.71","114","17.53","0.75","114/4",
"1235","興泰","42.50","2.35","114","-","0.67","114/4",
"1236","宏亞","26.00","6.35","114","-","0.89","114/4",
"1256","鮮活果汁-KY","165.00","4.00","114","15.43","1.49","114/4",
"1301","台塑","51.30","0.97","114","-","0.90","114/4",
"1303","南亞","94.00","0.85","114","164.91","2.10","114/4",
"1304","台聚","13.80","1.09","114","-","0.85","114/4",
"1305","華夏","14.00","0.71","114","-","1.05","114/4",
"1307","三芳","31.35","7.02","114","11.00","1.24","114/4",
"1308","亞聚","14.25","1.40","114","-","0.83","114/4",
"1309","台達化","19.50","0.77","114","-","1.35","114/4",
"1310","台苯","9.03","0.00","113","-","0.64","114/4",
"1312","國喬","12.05","0.00","113","-","0.47","114/4",
"1313","聯成","10.95","0.91","114","-","0.50","114/4",
"1314","中石化","7.34","0.00","113","-","0.36","114/4",
"1315","達新","62.20","7.23","114","40.13","0.59","114/4",
"1316","上曜","11.25","0.00","113","-","0.90","114/4",
"1319","東陽","76.40","6.54","114","11.88","1.61","114/4",
"1321","大洋","29.85","1.27","113","-","1.16","114/4",
"1323","永裕","19.80","4.55","114","76.15","0.70","114/4",
