"114年12月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","22.20","4.50","113","-","0.76","114/3",
"1102","亞泥","36.30","6.06","113","10.84","0.74","114/3",
"1103","嘉泥","13.90","3.96","113","32.33","0.50","114/3",
"1104","環泥","30.15","5.64","113","12.83","0.89","114/3",
"1108","幸福","14.95","5.02","113","6.39","1.06","114/3",
"1109","信大","15.55","5.79","113","14.27","0.65","114/3",
"1110","東泥","16.40","1.83","113","42.05","0.99","114/3",
"1201","味全","14.70","3.40","113","26.25","0.99","114/3",
"1203","味王","39.90","3.01","113","19.37","1.55","114/3",
"1210","大成","50.60","5.59","113","12.88","1.71","114/3",
"1213","大飲","11.10","3.15","113","1.26","0.95","114/3",
"1215","卜蜂","136.00","3.31","113","13.31","3.45","114/3",
"1216","統一","79.00","3.80","113","22.70","3.52","114/3",
"1217","愛之味","10.50","3.52","113","38.89","0.69","114/3",
"1218","泰山","18.05","7.48","113","13.78","0.69","114/3",
"1219","福壽","13.50","3.70","113","31.40","1.02","114/3",
"1220","台榮","12.50","5.60","113","50.00","0.94","114/3",
"1225","福懋油","29.55","2.34","113","21.11","1.89","114/3",
"1227","佳格","30.50","4.59","113","20.89","1.55","114/3",
"1229","聯華","46.85","3.84","113","18.30","1.47","114/3",
"1231","聯華食","98.40","2.64","113","27.26","4.34","114/3",
"1232","大統益","144.50","4.84","113","17.95","4.20","114/3",
"1233","天仁","32.10","2.96","113","40.13","2.17","114/3",
"1234","黑松","38.10","4.99","113","19.44","0.82","114/3",
"1235","興泰","47.20","5.30","113","-","0.64","114/3",
"1236","宏亞","25.45","2.36","113","-","0.88","114/3",
"1256","鮮活果汁-KY","137.00","3.43","113","14.17","1.35","114/3",
"1301","台塑","39.65","1.26","113","-","0.86","114/3",
"1303","南亞","57.40","1.22","113","-","1.38","114/3",
"1304","台聚","11.00","1.82","113","-","0.65","114/3",
"1305","華夏","11.10","1.35","113","-","0.82","114/3",
"1307","三芳","33.10","8.16","113","11.18","1.39","114/3",
"1308","亞聚","13.15","1.90","113","-","0.75","114/3",
"1309","台達化","11.05","1.81","113","-","0.77","114/3",
"1310","台苯","8.46","0.00","113","-","0.66","114/3",
"1312","國喬","11.50","0.00","113","-","0.45","114/3",
"1313","聯成","10.35","1.45","113","-","0.46","114/3",
"1314","中石化","7.81","0.00","113","-","0.39","114/3",
"1315","達新","64.10","7.80","113","39.09","0.65","114/3",
"1316","上曜","15.60","0.00","113","-","1.28","114/3",
"1319","東陽","95.20","5.57","113","14.58","2.11","114/3",
"1321","大洋","35.00","1.09","113","-","1.33","114/3",
"1323","永裕","19.55","4.60","113","195.50","0.72","114/3",
"1324","地球","10.55","1.90","113","-","0.89","114/3",
"1325","恆大","31.20","0.96","113","-","1.03","114/3",
"1326","台化","31.70","1.58","113","-","0.66","114/3",
"1337","再生-KY","4.89","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.30","3.84","113","-","0.30","114/3",
"1339","昭輝","44.50","6.74","113","21.50","0.84","114/3",
"1340","勝悅-KY","7.27","0.00","113","-","0.41","114/3",
"1341","富林-KY","58.20","8.93","113","14.51","2.61","114/3",
"1342","八貫","86.90","5.51","113","16.00","2.90","114/3",
"1402","遠東新","27.90","5.73","113","17.66","0.67","114/3",
"1409","新纖","15.30","3.92","113","12.86","0.62","114/3",
"1410","南染","34.50","1.48","113","60.53","2.05","114/3",
"1413","宏洲","10.25","0.00","113","23.30","1.20","114/3",
