"106年07月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.13","105","18.57","1.20","106/1",
"1102","亞泥","3.42","105","22.33","0.73","106/1",
"1103","嘉泥","1.86","105","67.19","0.46","106/1",
"1104","環泥","5.96","105","9.71","0.98","106/1",
"1108","幸福","6.40","105","16.46","0.79","106/1",
"1109","信大","0.99","105","18.80","0.72","106/1",
"1110","東泥","0.66","105","506.67","1.01","106/1",
"1201","味全","0.00","105","-","2.13","106/1",
"1203","味王","4.09","105","13.74","1.32","106/1",
"1210","大成","4.21","105","11.79","1.61","106/1",
"1213","大飲","0.00","105","59.63","1.30","106/1",
"1215","卜蜂","3.88","105","14.61","3.11","106/1",
"1216","統一","3.48","105","23.37","3.58","106/1",
"1217","愛之味","0.00","105","34.78","0.75","106/1",
"1218","泰山","0.00","105","107.14","2.20","106/1",
"1219","福壽","2.16","105","38.65","1.52","106/1",
"1220","台榮","6.25","105","13.00","0.82","106/1",
"1225","福懋油","2.34","105","31.47","3.57","106/1",
"1227","佳格","2.53","105","29.77","4.78","106/1",
"1229","聯華","7.39","105","11.41","1.14","106/1",
"1231","聯華食","5.95","105","13.60","1.85","106/1",
"1232","大統益","5.38","105","16.74","3.78","106/1",
"1233","天仁","4.52","105","19.56","2.25","106/1",
"1234","黑松","5.93","105","12.27","0.76","106/1",
"1235","興泰","0.00","105","9.46","0.54","106/1",
"1236","宏亞","1.78","105","51.21","1.01","106/1",
"1256","鮮活果汁-KY","3.07","105","16.14","4.04","106/1",
"1262","綠悅-KY","1.34","105","6.45","1.21","106/1",
"1301","台塑","5.03","105","13.36","1.83","106/1",
"1303","南亞","5.80","105","11.33","1.79","106/1",
"1304","台聚","4.53","105","13.21","0.89","106/1",
"1305","華夏","6.63","105","8.76","1.86","106/1",
"1307","三芳","6.13","105","11.97","1.63","106/1",
"1308","亞聚","4.72","105","13.32","0.99","106/1",
"1309","台達化","0.00","105","20.60","0.99","106/1",
"1310","台苯","10.28","105","7.87","1.43","106/1",
"1312","國喬","4.62","105","7.65","1.06","106/1",
"1313","聯成","6.27","105","11.29","0.84","106/1",
"1314","中石化","0.00","105","178.57","0.56","106/1",
"1315","達新","4.14","105","18.73","0.70","106/1",
"1316","上曜","0.00","105","-","2.32","106/1",
"1319","東陽","3.57","105","15.19","1.82","106/1",
"1321","大洋","0.00","105","-","1.20","106/1",
"1323","永裕","5.40","105","11.27","1.72","106/1",
"1324","地球","3.05","105","7.94","0.92","106/1",
"1325","恆大","3.92","105","22.17","1.02","106/1",
"1326","台化","6.05","105","11.08","1.64","106/1",
"1337","再生-KY","0.54","105","9.67","0.37","106/1",
"1338","廣華-KY","3.79","105","12.98","1.45","106/1",
"1339","昭輝","4.17","105","15.00","1.19","106/1",
"1340","勝悅-KY","4.14","105","7.61","1.06","106/1",
"1402","遠東新","3.18","105","19.96","0.71","106/1",
"1409","新纖","2.71","105","22.51","0.57","106/1",
"1410","南染","6.22","105","16.07","1.36","106/1",
"1413","宏洲","0.00","105","-","1.42","106/1",
"1414","東和","3.03","105","-","0.47","106/1",
"1416","廣豐","11.11","105","6.24","1.11","106/1",
"1417","嘉裕","0.00","105","-","0.49","106/1",
"1418","東華","0.00","105","-","3.11","106/1",
"1419","新紡","1.10","105","107.56","1.61","106/1",
"1423","利華","0.00","105","177.00","0.48","106/1",
"1432","大魯閣","0.00","105","-","1.32","106/1",
"1434","福懋","4.75","105","16.29","0.83","106/1",
