"108年01月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.90","106","9.96","1.09","107/3",
"1102","亞泥","3.35","106","10.95","0.87","107/3",
"1103","嘉泥","3.64","106","4.86","0.43","107/3",
"1104","環泥","5.80","106","10.83","0.70","107/3",
"1108","幸福","0.00","106","-","0.69","107/3",
"1109","信大","0.72","106","6.56","0.81","107/3",
"1110","東泥","0.65","106","61.60","1.02","107/3",
"1201","味全","0.00","106","7.15","1.86","107/3",
"1203","味王","4.97","106","14.45","1.33","107/3",
"1210","大成","7.83","106","11.17","1.57","107/3",
"1213","大飲","0.00","106","-","0.82","107/3",
"1215","卜蜂","5.62","106","13.98","2.15","107/3",
"1216","統一","7.54","106","10.41","4.00","107/3",
"1217","愛之味","0.00","106","17.35","0.62","107/3",
"1218","泰山","2.25","106","19.56","1.35","107/3",
"1219","福壽","1.65","106","106.76","1.55","107/3",
"1220","台榮","3.67","106","22.71","0.87","107/3",
"1225","福懋油","1.73","106","89.26","5.13","107/3",
"1227","佳格","3.98","106","16.04","3.04","107/3",
"1229","聯華","9.33","106","12.10","1.26","107/3",
"1231","聯華食","4.57","106","13.13","2.02","107/3",
"1232","大統益","5.02","106","19.10","4.44","107/3",
"1233","天仁","5.91","106","18.86","2.23","107/3",
"1234","黑松","5.00","106","18.07","0.69","107/3",
"1235","興泰","16.79","106","9.96","0.29","107/3",
"1236","宏亞","0.73","106","-","0.83","107/3",
"1256","鮮活果汁-KY","3.21","106","11.66","2.87","107/3",
"1262","綠悅-KY","0.83","106","-","0.58","107/3",
"1301","台塑","5.53","106","10.91","1.78","107/3",
"1303","南亞","6.68","106","9.13","1.59","107/3",
"1304","台聚","4.20","106","14.69","0.69","107/3",
"1305","華夏","7.76","106","7.68","1.42","107/3",
"1307","三芳","7.00","106","27.93","1.20","107/3",
"1308","亞聚","6.52","106","21.56","0.78","107/3",
"1309","台達化","0.00","106","5.23","0.78","107/3",
"1310","台苯","7.05","106","9.19","1.59","107/3",
"1312","國喬","4.19","106","5.79","0.97","107/3",
"1313","聯成","14.17","106","11.65","0.78","107/3",
"1314","中石化","0.00","106","5.58","0.43","107/3",
"1315","達新","4.12","106","19.78","0.63","107/3",
"1316","上曜","18.45","106","2.22","0.87","107/3",
"1319","東陽","5.23","106","11.04","1.14","107/3",
"1321","大洋","0.00","106","-","1.05","107/3",
"1323","永裕","3.59","106","11.17","1.74","107/3",
"1324","地球","2.78","106","180.00","0.81","107/3",
"1325","恆大","2.13","106","23.10","0.82","107/3",
"1326","台化","6.48","106","9.97","1.62","107/3",
"1337","再生-KY","0.46","106","-","0.19","107/3",
"1338","廣華-KY","6.58","106","9.64","1.00","107/3",
