"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","42.95","6.98","108","10.23","1.32","109/3",
"1102","亞泥","42.70","7.03","108","10.00","1.01","109/3",
"1103","嘉泥","18.30","5.46","108","34.53","0.53","109/3",
"1104","環泥","22.40","4.46","108","11.20","0.82","109/3",
"1108","幸福","11.75","1.28","108","12.77","1.04","109/3",
"1109","信大","20.00","5.50","108","7.49","0.98","109/3",
"1110","東泥","17.30","0.58","108","-","1.17","109/3",
"1201","味全","21.50","6.19","108","28.67","1.66","109/3",
"1203","味王","36.55","2.74","108","18.74","1.72","109/3",
"1210","大成","46.25","4.76","108","13.06","1.93","109/3",
"1213","大飲","7.59","0.00","108","-","0.78","109/3",
"1215","卜蜂","70.50","5.67","108","10.71","2.38","109/3",
"1216","統一","66.10","3.78","108","18.06","3.40","109/3",
"1217","愛之味","9.15","0.00","108","22.32","0.76","109/3",
"1218","泰山","27.25","3.30","108","17.25","1.93","109/3",
"1219","福壽","21.80","1.83","108","11.60","1.64","109/3",
"1220","台榮","12.70","4.72","108","13.23","0.97","109/3",
"1225","福懋油","35.95","3.62","108","24.29","2.50","109/3",
"1227","佳格","60.00","4.42","108","15.50","3.24","109/3",
"1229","聯華","41.35","7.74","108","19.60","1.82","109/3",
"1231","聯華食","45.05","4.66","108","12.69","2.18","109/3",
"1232","大統益","127.00","3.94","108","18.49","4.92","109/3",
"1233","天仁","35.60","4.49","108","46.84","2.23","109/3",
"1234","黑松","32.95","5.16","108","15.05","0.74","109/3",
"1235","興泰","24.10","4.56","108","30.90","0.92","109/3",
"1236","宏亞","14.20","2.11","108","47.33","0.95","109/3",
"1256","鮮活果汁-KY","297.50","2.08","108","14.32","4.17","109/3",
"1301","台塑","92.10","4.78","108","46.99","2.00","109/3",
"1303","南亞","68.60","3.21","108","30.76","1.72","109/3",
"1304","台聚","21.45","2.33","108","16.50","1.19","109/3",
"1305","華夏","23.90","4.18","108","15.52","1.53","109/3",
"1307","三芳","22.35","3.58","108","42.17","1.13","109/3",
"1308","亞聚","21.00","5.24","108","14.69","1.14","109/3",
"1309","台達化","34.50","1.74","108","9.80","2.21","109/3",
"1310","台苯","19.40","5.15","108","-","1.64","109/3",
"1312","國喬","22.20","0.00","108","8.44","0.80","109/3",
"1313","聯成","18.20","1.10","108","29.84","1.05","109/3",
"1314","中石化","10.15","2.96","108","50.75","0.48","109/3",
"1315","達新","70.10","5.21","108","1.76","0.77","109/3",
"1316","上曜","12.10","0.00","108","-","1.17","109/3",
"1319","東陽","37.75","4.77","108","19.66","1.04","109/3",
"1321","大洋","35.20","0.00","108","13.64","1.29","109/3",
"1323","永裕","33.10","4.83","108","10.22","1.43","109/3",
"1324","地球","10.45","2.87","108","47.50","0.82","109/3",
"1325","恆大","99.10","0.30","108","5.90","2.63","109/3",
"1326","台化","79.70","4.77","108","37.42","1.55","109/3",
"1337","再生-KY","8.97","0.00","108","-","0.37","109/3",
"1338","廣華-KY","55.60","6.29","108","19.65","0.78","109/3",
"1339","昭輝","40.65","4.92","108","26.74","0.88","109/3",
"1340","勝悅-KY","12.15","0.00","108","-","0.34","109/3",
"1341","富林-KY","58.90","8.49","108","10.69","2.57","109/3",
"1342","八貫","58.50","4.27","108","19.90","3.43","109/3",
"1402","遠東新","27.70","5.42","108","16.59","0.74","109/3",
"1409","新纖","12.70","4.33","108","8.41","0.67","109/3",
"1410","南染","33.60","2.98","108","39.53","1.98","109/3",
"1413","宏洲","8.75","0.00","108","-","1.09","109/3",
"1414","東和","14.10","1.42","108","32.05","1.01","109/3",
"1416","廣豐","11.65","0.00","108","-","0.61","109/3",
"1417","嘉裕","10.75","4.65","108","38.39","0.80","109/3",
