"115年01月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","26.05","3.84","113","-","0.90","114/3",
"1102","亞泥","35.60","6.18","113","10.63","0.73","114/3",
"1103","嘉泥","14.15","3.89","113","32.91","0.51","114/3",
"1104","環泥","29.95","5.68","113","12.74","0.89","114/3",
"1108","幸福","15.10","4.97","113","6.45","1.07","114/3",
"1109","信大","15.45","5.83","113","14.17","0.65","114/3",
"1110","東泥","16.25","1.85","113","41.67","0.98","114/3",
"1201","味全","14.50","3.45","113","25.89","0.98","114/3",
"1203","味王","39.85","3.01","113","19.34","1.55","114/3",
"1210","大成","51.70","5.47","113","13.16","1.75","114/3",
"1213","大飲","10.25","3.41","113","1.16","0.87","114/3",
"1215","卜蜂","149.50","3.01","113","14.63","3.79","114/3",
"1216","統一","73.00","4.11","113","20.98","3.25","114/3",
"1217","愛之味","10.70","3.46","113","39.63","0.70","114/3",
"1218","泰山","18.60","7.26","113","14.20","0.71","114/3",
"1219","福壽","13.45","3.72","113","31.28","1.02","114/3",
"1220","台榮","12.75","5.49","113","51.00","0.96","114/3",
"1225","福懋油","28.55","2.42","113","20.39","1.83","114/3",
"1227","佳格","29.50","4.75","113","20.21","1.50","114/3",
"1229","聯華","46.80","3.85","113","18.28","1.47","114/3",
"1231","聯華食","95.20","2.73","113","26.37","4.20","114/3",
"1232","大統益","145.50","4.81","113","18.07","4.23","114/3",
"1233","天仁","32.25","2.95","113","40.31","2.18","114/3",
"1234","黑松","37.05","5.13","113","18.90","0.80","114/3",
"1235","興泰","41.30","6.05","113","-","0.56","114/3",
"1236","宏亞","25.05","2.40","113","-","0.87","114/3",
"1256","鮮活果汁-KY","158.00","2.97","113","16.34","1.56","114/3",
"1301","台塑","51.00","0.98","113","-","1.11","114/3",
"1303","南亞","79.60","0.88","113","-","1.92","114/3",
"1304","台聚","12.30","1.63","113","-","0.73","114/3",
"1305","華夏","12.45","1.20","113","-","0.92","114/3",
"1307","三芳","32.60","8.28","113","11.01","1.37","114/3",
"1308","亞聚","14.10","1.77","113","-","0.80","114/3",
"1309","台達化","12.50","1.60","113","-","0.88","114/3",
"1310","台苯","9.07","0.00","113","-","0.71","114/3",
"1312","國喬","13.35","0.00","113","-","0.52","114/3",
"1313","聯成","11.35","1.32","113","-","0.51","114/3",
"1314","中石化","8.26","0.00","113","-","0.41","114/3",
"1315","達新","64.60","7.74","113","39.39","0.66","114/3",
"1316","上曜","14.15","0.00","113","-","1.16","114/3",
"1319","東陽","115.00","4.61","113","17.61","2.55","114/3",
"1321","大洋","33.50","1.13","113","-","1.27","114/3",
"1323","永裕","19.00","4.74","113","190.00","0.70","114/3",
"1324","地球","11.00","1.82","113","-","0.92","114/3",
"1325","恆大","32.55","0.92","113","-","1.08","114/3",
"1326","台化","40.55","1.23","113","-","0.85","114/3",
"1337","再生-KY","6.16","0.00","113","-","0.46","114/3",
"1338","廣華-KY","20.25","3.85","113","-","0.30","114/3",
"1339","昭輝","43.90","6.83","113","21.21","0.83","114/3",
"1340","勝悅-KY","7.02","0.00","113","-","0.39","114/3",
"1341","富林-KY","58.30","8.92","113","14.54","2.62","114/3",
"1342","八貫","95.20","5.03","113","17.53","3.18","114/3",
"1402","遠東新","28.30","5.65","113","17.91","0.68","114/3",
"1409","新纖","15.30","3.92","113","12.86","0.62","114/3",
"1410","南染","33.85","1.51","113","59.39","2.01","114/3",
"1413","宏洲","9.92","0.00","113","22.55","1.16","114/3",
"1414","東和","19.45","1.18","113","162.08","1.38","114/3",
"1416","廣豐","11.70","4.79","113","15.00","0.52","114/3",
"1417","嘉裕","8.85","0.00","113","-","0.71","114/3",
"1418","東華","20.05","0.00","113","-","0.92","114/3",
"1419","新紡","78.90","1.90","113","17.69","1.36","114/3",
"1423","利華","38.10","2.10","113","8.92","0.96","114/3",
"1432","大魯閣","18.60","0.00","113","-","2.06","114/3",
"1434","福懋","17.40","4.60","113","49.71","0.78","114/3",
"1435","中福","21.80","0.00","113","-","2.71","114/3",
"1436","華友聯","61.70","20.76","113","9.20","1.82","114/3",
"1437","勤益控","32.95","4.10","113","15.69","0.81","114/3",
"1438","三地開發","32.70","0.00","113","-","1.28","114/3",
"1439","雋揚","29.85","1.01","113","10.70","0.96","114/3",
"1440","南紡","13.85","2.17","113","-","0.84","114/3",
"1441","大東","10.25","0.00","113","-","1.57","114/3",
"1442","名軒","28.90","15.57","113","7.63","1.36","114/3",
"1443","立益物流","27.50","0.00","113","35.26","1.63","114/3",
"1444","力麗","7.06","0.00","113","-","0.72","114/3",
"1445","大宇","14.40","3.47","113","-","0.82","114/3",
"1446","宏和","17.45","11.46","113","6.21","0.85","114/3",
"1447","力鵬","6.29","0.00","113","-","0.67","114/3",
"1449","佳和","11.70","0.00","113","-","0.67","114/3",
"1451","年興","18.10","5.52","113","10.28","0.49","114/3",
"1452","宏益","12.10","4.13","113","-","0.60","114/3",
"1453","大將","13.30","2.26","113","-","1.04","114/3",
"1454","台富","13.05","1.92","113","-","1.11","114/3",
"1455","集盛","10.30","0.00","113","-","0.92","114/3",
"1456","怡華","13.10","0.00","113","10.31","0.80","114/3",
"1457","宜進","15.55","6.43","113","37.93","0.70","114/3",
"1459","聯發","11.95","0.00","113","16.60","1.15","114/3",
"1460","宏遠","6.66","0.00","113","-","0.82","114/3",
"1463","強盛新","17.30","12.14","113","4.71","1.10","114/3",
"1464","得力","11.65","8.07","113","29.13","1.01","114/3",
"1465","偉全","12.60","4.76","113","-","0.84","114/3",
"1466","聚隆","15.00","0.00","113","-","1.07","114/3",
"1467","南緯","7.87","0.00","113","-","0.68","114/3",
"1468","昶和","13.30","0.00","113","133.00","1.59","114/3",
"1470","大統新創","22.95","4.40","113","33.26","2.02","114/3",
"1471","首利","14.65","0.00","113","-","1.54","114/3",
"1472","三洋實業","87.20","3.44","113","13.54","2.06","114/3",
"1473","台南","26.75","7.48","113","21.57","1.04","114/3",
"1474","弘裕","10.45","3.83","113","31.67","0.65","114/3",
"1475","業旺","32.55","11.06","113","9.49","1.47","114/3",
"1476","儒鴻","411.00","4.14","113","19.99","4.06","114/3",
"1477","聚陽","320.00","5.34","113","21.26","6.07","114/3",
"1503","士電","224.00","2.01","113","35.56","3.21","114/3",
"1504","東元","85.40","2.58","113","37.13","2.28","114/3",
