"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","22.11","4.20","1.39",
"1102","亞泥","16.83","6.00","1.47",
"1103","嘉泥","-","0.00","0.68",
"1104","環泥","-","0.00","0.78",
"1108","幸福","-","0.00","0.68",
"1109","信大","39.33","2.12","0.67",
"1110","東泥","-","0.00","0.81",
"1201","味全","31.89","0.00","3.62",
"1203","味王","5.55","3.91","1.30",
"1210","大成","15.97","4.91","1.66",
"1213","大飲","50.65","0.00","0.75",
"1215","卜蜂","17.11","4.22","1.42",
"1216","統一","28.17","2.60","2.10",
"1217","愛之味","31.25","0.00","1.12",
"1218","泰山","-","0.00","1.07",
"1219","福壽","-","0.00","0.91",
"1220","台榮","-","0.00","0.72",
"1225","福懋油","-","0.00","1.06",
"1227","佳格","13.36","4.93","1.91",
"1229","聯華","130.45","4.18","0.79",
"1231","聯華食","14.52","5.81","0.80",
"1232","大統益","12.18","6.70","2.06",
"1233","天仁","20.97","4.05","2.47",
"1234","黑松","37.91","1.84","0.92",
"1235","興泰","-","0.84","2.82",
"1236","宏亞","10.68","6.08","1.13",
"1301","台塑","21.35","4.27","1.79",
"1303","南亞","-","2.58","1.43",
"1304","台聚","-","0.00","1.07",
"1305","華夏","-","0.00","1.03",
"1307","三芳","9.03","5.85","1.53",
"1308","亞聚","20.73","5.03","0.96",
"1309","台達化","-","0.00","0.75",
"1310","台苯","-","0.00","1.19",
"1312","國喬","-","0.00","0.97",
"1313","聯成","-","1.44","0.84",
"1314","中石化","-","0.00","0.94",
"1315","達新","13.41","4.46","0.95",
"1316","上曜","-","0.00","0.44",
"1319","東陽","21.39","1.91","1.53",
"1321","大洋","-","0.00","1.77",
"1323","永裕","14.62","5.26","0.80",
"1324","地球","17.78","0.89","0.90",
"1325","恆大","11.16","3.20","1.23",
"1326","台化","-","2.43","1.51",
"1402","遠東新","64.41","2.63","1.99",
"1409","新纖","-","0.00","0.85",
"1410","南染","-","0.00","1.04",
"1413","宏洲","-","0.00","0.39",
"1414","東和","-","0.00","0.81",
"1416","廣豐","-","0.00","0.78",
"1417","嘉裕","-","0.00","0.60",
"1418","東華","-","0.00","0.56",
"1419","新紡","588.33","0.00","2.44",
"1423","利華","-","0.00","0.41",
"1432","大魯閣","-","0.00","0.42",
"1434","福懋","13.25","6.70","0.86",
"1435","中福","-","0.00","0.64",
"1436","華友聯","-","0.00","0.79",
"1437","勤益控","-","0.00","0.98",
"1438","三地開發","-","0.00","2.78",
"1439","雋揚","56.92","0.00","1.02",
"1440","南紡","-","0.00","0.78",
"1441","大東","-","0.00","1.23",
"1442","名軒","8.17","8.25","1.15",
"1443","立益物流","-","0.00","0.39",
"1444","力麗","-","0.00","0.59",
"1445","大宇","19.37","3.44","0.46",
"1446","宏和","-","0.00","0.60",
"1447","力鵬","-","0.00","0.74",
"1449","佳和","-","0.00","0.46",
"1451","年興","95.83","4.35","0.61",
"1452","宏益","-","0.00","0.46",
"1453","大將","-","0.00","0.62",
"1454","台富","80.71","3.36","0.51",
"1455","集盛","-","5.79","0.50",
"1456","怡華","-","0.00","0.25",
"1457","宜進","-","0.00","0.38",
"1459","聯發","-","0.00","0.86",
"1460","宏遠","-","0.00","0.52",
"1463","強盛","-","0.00","0.56",
"1464","得力","-","0.00","0.47",
"1465","偉全","12.62","5.97","0.49",
"1466","聚隆","-","0.00","0.56",
"1467","南緯","-","0.00","0.59",
"1468","昶和","-","0.00","0.98",
"1469","理隆","-","0.00","0.77",
"1470","大統新創","8.46","0.00","0.66",
"1471","首利","-","0.00","1.15",
"1472","三洋實業","-","0.00","0.32",
"1473","台南","18.62","6.55","0.79",
"1474","弘裕","31.13","10.04","0.39",
"1475","業旺","-","0.00","0.56",
"1476","儒鴻","9.34","4.07","0.95",
"1477","聚陽","21.79","3.91","2.42",
"1503","士電","25.52","1.63","1.45",
"1504","東元","16.17","3.82","0.71",
"1506","正道","-","0.00","1.79",
"1507","永大","10.11","5.46","0.78",
"1512","瑞利","-","0.00","0.69",
"1513","中興電","18.41","5.25","1.09",
"1514","亞力","-","0.00","0.56",
"1515","力山","-","0.00","0.82",
"1516","川飛","13.13","0.00","1.97",
"1517","利奇","8.42","6.93","0.82",
"1519","華城","10.78","8.32","2.19",
"1521","大億","20.52","5.03","1.16",
"1522","堤維西","15.67","3.19","1.01",
"1523","開億","12.41","2.42","0.81",
"1524","耿鼎","15.38","3.68","0.61",
"1525","江申","10.89","4.37","0.64",
"1526","日馳","114.20","0.00","0.88",
"1527","鑽全","6.98","4.80","1.71",
"1528","恩德","31.67","1.64","0.63",
"1529","樂事綠能","-","0.00","0.49",
"1530","亞崴","7.67","5.77","1.09",
"1531","高林股","8.45","5.34","0.61",
"1532","勤美","40.98","2.16","1.02",
"1533","車王電","-","0.00","0.74",
"1535","中宇","11.77","4.97","2.35",
"1536","和大","-","0.00","0.79",
