"115年09月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.55","3.26","114","-","0.80","115/2",
"1102","亞泥","35.45","6.49","114","9.79","0.68","115/2",
"1103","嘉泥","13.10","3.97","114","9.78","0.49","115/2",
"1104","環泥","26.60","6.95","114","9.85","0.74","115/2",
"1108","幸福","11.10","9.01","114","16.32","0.82","115/2",
"1109","信大","13.35","6.74","114","19.35","0.55","115/2",
"1110","東泥","15.05","1.99","114","24.27","0.90","115/2",
"1201","味全","11.70","1.79","114","19.18","0.74","115/2",
"1203","味王","43.35","2.31","114","20.64","1.59","115/2",
"1210","大成","52.10","5.76","114","12.80","1.71","115/2",
"1213","大飲","7.44","0.00","114","-","0.68","115/2",
"1215","卜蜂","105.00","6.67","114","12.10","2.83","115/2",
"1216","統一","74.60","4.02","114","18.02","3.11","115/2",
"1217","愛之味","9.97","2.51","114","15.11","0.64","115/2",
"1218","泰山","14.45","9.13","114","-","0.61","115/2",
"1219","福壽","11.50","4.35","114","-","0.99","115/2",
"1220","台榮","10.80","1.85","114","154.29","0.84","115/2",
"1225","福懋油","24.50","0.00","114","116.67","1.58","115/2",
"1227","佳格","28.20","4.75","114","17.52","1.40","115/2",
"1229","聯華","39.95","5.01","114","16.04","1.14","115/2",
"1231","聯華食","79.80","3.13","114","16.15","3.18","115/2",
"1232","大統益","154.50","4.66","114","17.11","4.48","115/2",
"1233","天仁","28.10","0.71","114","30.54","1.81","115/2",
"1234","黑松","33.05","4.99","114","20.15","0.72","115/2",
"1235","興泰","37.45","2.67","114","-","0.64","115/2",
"1236","宏亞","25.35","6.51","114","-","0.84","115/2",
"1256","鮮活果汁-KY","167.50","3.94","114","10.76","1.43","115/2",
"1301","台塑","64.60","0.77","114","39.39","0.72","115/2",
"1303","南亞","231.50","0.35","114","37.34","3.84","115/2",
"1304","台聚","12.25","1.22","114","-","0.75","115/2",
"1305","華夏","12.05","0.83","114","-","0.91","115/2",
"1307","三芳","30.65","7.18","114","9.15","1.22","115/2",
"1308","亞聚","14.15","1.41","114","-","0.78","115/2",
"1309","台達化","13.75","1.09","114","-","1.02","115/2",
"1310","台苯","8.73","0.00","114","-","0.73","115/2",
"1312","國喬","14.70","0.00","114","-","0.56","115/2",
"1313","聯成","12.20","0.82","114","-","0.54","115/2",
"1314","中石化","8.74","0.00","114","-","0.44","115/2",
"1315","達新","68.20","6.60","114","27.95","0.48","115/2",
"1316","上曜","10.55","0.00","114","-","0.88","115/2",
"1319","東陽","79.70","6.27","114","12.94","1.74","115/2",
"1321","大洋","32.50","0.00","114","250.00","1.18","115/2",
"1323","永裕","21.35","4.22","114","16.81","0.74","115/2",
"1324","地球","9.98","0.00","114","-","0.84","115/2",
"1325","恆大","25.85","0.00","114","-","0.86","115/2",
"1326","台化","66.50","0.90","114","28.18","0.75","115/2",
"1337","再生-KY","4.42","0.00","114","-","0.33","115/2",
"1338","廣華-KY","14.75","2.10","114","-","0.20","115/2",
"1339","昭輝","43.10","5.80","114","7.42","0.77","115/2",
"1340","勝悅-KY","5.24","0.00","114","-","0.30","115/2",
"1341","富林-KY","60.00","6.67","114","12.20","2.56","115/2",
"1342","八貫","100.50","5.97","114","14.21","3.48","115/2",
"1402","遠東新","27.85","4.49","114","14.43","0.64","115/2",
"1409","新纖","24.10","3.73","114","10.95","0.81","115/2",
"1410","南染","24.25","0.82","114","33.22","1.43","115/2",
"1413","宏洲","9.50","0.00","114","30.65","1.09","115/2",
"1414","東和","17.20","1.16","114","30.71","1.14","115/2",
"1416","廣豐","11.40","5.00","114","9.66","0.47","115/2",
"1417","嘉裕","8.02","3.12","114","15.73","0.64","115/2",
"1418","東華","17.35","0.00","114","-","0.83","115/2",
"1419","新紡","65.90","2.73","114","4.74","0.87","115/2",
"1423","利華","35.35","10.18","114","10.37","1.03","115/2",
"1432","大魯閣","15.00","13.33","114","2.94","1.22","115/2",
"1434","福懋","17.95","2.79","114","19.51","0.62","115/2",
"1435","中福","22.60","0.00","114","-","3.44","115/2",
"1436","華友聯","36.90","13.69","114","13.09","1.29","115/2",
"1437","勤益控","32.80","2.93","114","7.58","0.77","115/2",
"1438","三地開發","21.70","0.92","114","8.38","0.77","115/2",
"1439","雋揚","28.30","1.77","114","9.22","0.86","115/2",
"1440","南紡","13.25","2.26","114","441.67","0.77","115/2",
"1442","名軒","31.15","7.70","114","18.22","1.54","115/2",
"1443","立益物流","23.35","0.00","114","11.50","1.32","115/2",
"1444","力麗","6.86","0.00","114","-","0.67","115/2",
"1445","大宇","10.05","4.98","114","-","0.62","115/2",
"1446","宏和","13.65","10.99","114","14.52","0.70","115/2",
"1447","力鵬","6.40","0.00","114","-","0.67","115/2",
"1449","佳和","12.35","0.00","114","-","0.64","115/2",
"1451","年興","17.10","5.85","114","11.32","0.46","115/2",
"1452","宏益","10.75","1.86","114","-","0.52","115/2",
"1453","大將","10.90","2.75","114","15.57","0.82","115/2",
"1454","台富","12.55","0.80","114","-","1.18","115/2",
"1455","集盛","9.71","1.65","114","18.32","0.83","115/2",
"1456","怡華","14.20","0.00","114","4.90","0.72","115/2",
"1457","宜進","14.50","6.90","114","10.74","0.64","115/2",
"1459","聯發","15.80","1.27","114","6.12","1.21","115/2",
"1460","宏遠","6.30","0.00","114","-","0.75","115/2",
"1463","強盛新","17.65","0.74","114","-","1.18","115/2",
"1464","得力","10.00","2.50","114","12.05","0.78","115/2",
"1465","偉全","11.60","2.59","114","20.00","0.77","115/2",
"1466","聚隆","14.95","1.34","114","-","1.06","115/2",
"1467","南緯","8.15","0.00","114","31.35","0.66","115/2",
"1468","昶和","13.00","0.00","114","14.61","1.43","115/2",
"1470","大統新創","24.45","2.66","114","18.81","2.08","115/2",
"1471","首利","9.48","0.00","114","47.40","0.98","115/2",
"1472","三洋實業","87.10","6.89","114","13.61","2.10","115/2",
"1473","台南","19.50","2.56","114","55.71","0.74","115/2",
"1474","弘裕","10.00","2.50","114","37.04","0.60","115/2",
"1475","業旺","26.10","5.75","114","6.71","1.13","115/2",
"1476","儒鴻","274.00","5.47","114","11.35","2.59","115/2",
"1477","聚陽","190.50","7.87","114","13.00","3.41","115/2",
"1503","士電","197.00","2.54","114","27.13","2.65","115/2",
"1504","東元","68.60","2.92","114","24.86","1.67","115/2",
"1506","正道","9.73","0.00","114","194.60","1.04","115/2",
"1512","瑞利","6.19","0.00","114","32.58","0.90","115/2",
"1513","中興電","166.00","3.61","114","18.67","3.94","115/2",
"1514","亞力","102.00","2.16","114","27.95","4.39","115/2",
"1515","力山","30.15","1.99","114","20.23","1.40","115/2",
"1516","川飛","13.10","0.00","114","1,310.00","2.60","115/2",
"1517","利奇","10.35","1.93","114","-","0.68","115/2",
"1519","華城","712.00","1.69","114","46.60","24.43","115/2",
"1521","大億","26.40","2.84","114","16.60","1.07","115/2",
"1522","堤維西","26.30","4.56","114","27.40","0.94","115/2",
"1524","耿鼎","26.10","5.36","114","12.79","1.45","115/2",
"1525","江申","0.00","4.33","114","43.95","0.95","115/2",
"1526","日馳","14.65","0.00","114","-","0.67","115/2",
"1527","鑽全","32.70","4.59","114","15.50","0.94","115/2",
"1528","恩德","26.15","0.00","114","-","2.36","115/2",
"1529","樂事綠能","16.35","6.12","114","25.15","1.40","115/2",
"1530","亞崴","26.80","3.73","114","14.26","0.78","115/2",
"1531","高林股","11.75","8.51","114","43.52","0.62","115/2",
"1532","勤美","22.50","3.56","114","18.29","0.62","115/2",
"1533","車王電","30.75","0.00","114","11.43","1.22","115/2",
"1535","中宇","45.85","6.54","114","12.13","1.52","115/2",
"1536","和大","46.35","0.00","114","-","1.74","115/2",
"1537","廣隆","115.00","6.26","114","13.91","2.23","115/2",
"1538","正峰","0.00","0.00","114","-","2.28","115/2",
"1539","巨庭","15.65","0.00","114","18.63","0.64","115/2",
"1540","喬福","19.45","5.14","114","15.94","1.18","115/2",
"1541","錩泰","21.00","0.00","114","7.78","0.76","115/2",
"1558","伸興","111.50","4.48","114","13.89","1.38","115/2",
"1560","中砂","950.00","0.52","114","80.78","15.68","115/2",
"1563","巧新","72.40","2.76","114","68.30","1.90","115/2",
"1568","倉佑","30.60","3.27","114","16.19","1.66","115/2",
"1582","信錦","70.60","4.25","114","21.99","1.38","115/2",
"1583","程泰","46.40","2.16","114","10.59","0.90","115/2",
"1587","吉茂","23.75","0.00","114","113.10","1.18","115/2",
"1590","亞德客-KY","1,260.00","2.31","114","24.21","4.60","115/2",
"1597","直得","135.00","0.52","114","66.18","4.77","115/2",
"1598","岱宇","20.45","2.44","114","-","0.81","115/2",
"1603","華電","30.10","6.64","114","10.79","0.59","115/2",
"1604","聲寶","23.55","6.37","114","13.46","0.95","115/2",
"1605","華新","37.00","1.35","114","11.21","0.80","115/2",
"1608","華榮","35.60","5.62","114","3.09","1.34","115/2",
"1609","大亞","38.10","1.84","114","14.06","1.60","115/2",
"1611","中電","11.50","6.96","114","25.56","0.92","115/2",
"1612","宏泰","35.05","7.13","114","8.99","1.18","115/2",
"1614","三洋電","31.10","3.12","114","24.68","1.42","115/2",
"1615","大山","43.15","6.03","114","8.35","1.81","115/2",
"1616","億泰","18.45","7.37","114","41.93","1.70","115/2",
"1617","榮星","19.60","3.06","114","14.41","1.43","115/2",
"1618","合機","39.20","4.34","114","8.08","1.11","115/2",
"1623","大東電","201.00","3.98","114","16.18","3.23","115/2",
"1626","艾美特-KY","9.82","0.00","114","-","0.54","115/2",
"1702","南僑","33.25","4.81","114","50.38","0.69","115/2",
"1707","葡萄王","86.90","6.90","114","11.21","1.26","115/2",
"1708","東鹼","50.10","3.19","114","12.13","1.64","115/2",
"1709","和益","45.95","2.18","114","22.86","2.44","115/2",
"1710","東聯","16.75","0.00","114","-","1.32","115/2",
"1711","永光","38.70","0.00","114","297.69","2.38","115/2",
"1712","興農","39.90","6.27","114","15.06","2.04","115/2",
"1713","國化","41.35","7.50","114","8.72","1.70","115/2",
"1714","和桐","16.10","1.12","114","13.64","1.19","115/2",
"1717","長興","71.00","1.41","114","37.37","2.67","115/2",
"1718","中纖","10.70","0.00","114","18.14","0.60","115/2",
"1720","生達","56.00","5.36","114","9.74","1.62","115/2",
"1721","國慶科技","24.35","0.00","114","-","2.80","115/2",
"1722","台肥","41.85","4.78","114","49.82","0.77","115/2",
"1723","中碳","80.70","2.29","114","25.95","2.34","115/2",
"1725","元禎","33.55","3.19","114","13.69","0.71","115/2",
"1726","永記","76.90","4.81","114","12.00","1.18","115/2",
"1727","中華化","106.00","0.14","114","153.62","6.28","115/2",
"1730","花仙子","51.30","5.85","114","10.73","1.60","115/2",
"1731","美吾華","20.95","5.82","114","13.87","1.27","115/2",
"1732","毛寶","26.20","2.29","114","21.30","2.20","115/2",
"1733","五鼎","30.10","4.32","114","15.84","1.62","115/2",
"1734","杏輝","32.00","5.00","114","17.30","1.77","115/2",
"1735","日勝化","20.40","3.19","114","17.44","1.32","115/2",
"1736","喬山","124.50","3.61","114","11.26","2.75","115/2",
"1737","臺鹽","30.10","4.65","114","15.44","0.90","115/2",
"1752","南光","31.40","5.10","114","15.47","1.32","115/2",
"1760","寶齡富錦","53.60","3.73","114","21.35","2.45","115/2",
"1762","中化生","33.65","0.00","114","-","0.81","115/2",
"1773","勝一","162.00","2.47","114","20.20","4.25","115/2",
"1776","展宇","18.15","3.31","114","19.95","1.23","115/2",
"1783","和康生","36.40","5.49","114","11.20","2.18","115/2",
"1786","科妍","42.85","4.46","114","17.56","1.75","115/2",
"1789","神隆","18.85","1.54","114","377.00","1.42","115/2",
"1795","美時","176.50","1.53","114","12.47","1.93","115/2",
"1802","台玻","58.80","0.00","114","68.37","3.31","115/2",
"1805","寶徠","10.25","0.00","114","85.42","0.85","115/2",
"1806","冠軍","7.98","1.88","114","49.88","0.59","115/2",
"1808","潤隆","35.00","4.29","114","8.27","2.26","115/2",
"1809","中釉","40.60","0.62","114","203.00","2.31","115/2",
"1810","和成","23.85","0.84","114","6.52","0.84","115/2",
"1817","凱撒衛","40.30","5.46","114","8.03","1.26","115/2",
"1903","士紙","47.15","0.00","114","34.67","2.23","115/2",
"1904","正隆","25.00","1.80","114","11.52","0.91","115/2",
"1905","華紙","13.15","0.00","114","-","0.85","115/2",
"1906","寶隆","10.85","0.00","114","17.79","0.60","115/2",
"1907","永豐餘","29.00","3.45","114","17.06","0.53","115/2",
"1909","榮成","10.15","0.00","114","44.13","0.63","115/2",
"2002","中鋼","18.65","0.80","114","-","0.95","115/2",
"2006","東和鋼鐵","86.10","4.99","114","11.43","1.84","115/2",
"2007","燁興","6.95","0.00","114","-","0.94","115/2",
"2008","高興昌","30.50","3.28","114","47.66","1.41","115/2",
"2009","第一銅","40.10","1.00","114","38.93","1.65","115/2",
"2010","春源","22.05","9.07","114","8.78","1.14","115/2",
"2012","春雨","14.15","2.12","114","-","1.05","115/2",
"2013","中鋼構","41.35","5.80","114","12.65","1.50","115/2",
"2014","中鴻","16.60","0.00","114","-","1.94","115/2",
"2015","豐興","64.20","5.14","114","15.00","1.69","115/2",
"2017","官田鋼","8.94","0.00","114","-","0.59","115/2",
"2020","美亞","21.50","8.37","114","10.39","1.35","115/2",
"2022","聚亨","7.14","0.00","114","-","0.72","115/2",
"2023","燁輝","13.60","0.00","114","-","0.79","115/2",
"2024","志聯","12.95","0.00","114","44.66","1.11","115/2",
"2025","千興","12.55","0.00","114","9.73","1.04","115/2",
"2027","大成鋼","46.50","3.23","114","9.17","1.37","115/2",
"2028","威致","15.90","1.26","114","36.98","1.08","115/2",
"2029","盛餘","21.10","2.84","114","17.58","0.66","115/2",
"2030","彰源","27.25","1.83","114","13.90","1.41","115/2",
"2031","新光鋼","45.65","5.48","114","7.07","1.22","115/2",
"2032","新鋼","17.45","2.87","114","11.95","1.26","115/2",
"2033","佳大","37.30","0.00","114","109.71","2.82","115/2",
"2034","允強","21.95","4.56","114","52.26","1.29","115/2",
"2038","海光","12.10","0.00","114","-","0.62","115/2",
"2049","上銀","331.00","0.60","114","50.15","2.99","115/2",
"2059","川湖","12,670.00","0.40","114","69.85","35.77","115/2",
"2062","橋椿","18.05","5.54","114","64.46","0.47","115/2",
"2069","運錩","25.60","3.91","114","10.00","0.97","115/2",
"2072","世紀風電","128.00","5.53","114","8.67","1.02","115/2",
"2101","南港","29.95","2.34","114","5.22","1.44","115/2",
"2102","泰豐","16.65","0.00","114","1.95","0.80","115/2",
"2103","台橡","27.35","0.99","114","10.98","1.02","115/2",
"2104","國際中橡","10.60","0.00","114","-","0.45","115/2",
"2105","正新","30.00","6.00","114","16.48","1.12","115/2",
"2106","建大","16.45","3.95","114","35.00","0.79","115/2",
"2107","厚生","27.00","5.19","114","14.29","0.54","115/2",
"2108","南帝","28.60","3.50","114","16.07","0.95","115/2",
"2109","華豐","14.80","6.76","114","10.72","1.17","115/2",
"2114","鑫永銓","89.70","5.57","114","14.31","2.31","115/2",
"2115","六暉-KY","23.75","6.32","114","15.03","0.76","115/2",
"2201","裕隆","29.25","1.91","114","32.87","0.48","115/2",
"2204","中華","52.70","6.83","114","8.58","0.76","115/2",
"2206","三陽工業","63.80","4.80","114","10.69","1.87","115/2",
"2207","和泰車","521.00","3.84","114","12.81","3.39","115/2",
"2208","台船","19.25","0.00","114","39.29","3.23","115/2",
"2211","長榮鋼","80.00","8.13","114","10.84","1.21","115/2",
"2227","裕日車","45.30","1.85","114","-","0.77","115/2",
"2228","劍麟","74.40","6.05","114","18.33","1.20","115/2",
"2231","為升","92.50","0.54","114","-","3.71","115/2",
"2233","宇隆","165.00","2.42","114","24.30","2.40","115/2",
"2236","百達-KY","112.50","0.58","114","-","2.93","115/2",
"2237","華德動能-創","27.00","0.00","114","8.77","2.21","115/2",
"2239","英利-KY","18.95","0.00","114","-","0.19","115/2",
"2241","艾姆勒","41.05","0.00","114","-","3.28","115/2",
"2243","宏旭-KY","52.60","0.00","114","50.10","3.80","115/2",
"2247","汎德永業","232.00","6.25","114","16.74","1.47","115/2",
"2248","華勝-KY","61.70","5.04","114","8.53","1.67","115/2",
"2250","IKKA-KY","56.40","5.32","114","21.61","1.02","115/2",
"2254","巨鎧精密-創","82.10","0.00","114","-","5.41","115/2",
"2258","鴻華先進-創","30.90","0.00","114","-","4.75","115/2",
"2301","光寶科","284.50","1.76","114","33.27","6.74","115/2",
"2302","麗正","43.70","0.80","114","40.84","3.95","115/2",
"2303","聯電","160.00","1.63","114","24.06","4.52","115/2",
"2305","全友","60.00","0.00","114","73.17","4.99","115/2",
"2308","台達電","1,900.00","0.61","114","60.47","16.80","115/2",
"2312","金寶","31.05","1.93","114","26.09","1.93","115/2",
"2313","華通","222.00","1.26","114","35.75","5.45","115/2",
"2314","台揚","11.10","0.00","114","-","41.11","115/2",
"2316","楠梓電","160.50","1.25","114","11.22","2.02","115/2",
"2317","鴻海","253.00","2.83","114","16.68","1.86","115/2",
"2321","東訊","23.90","0.00","114","597.50","3.83","115/2",
"2323","中環","10.85","1.84","114","3.58","0.59","115/2",
"2324","仁寶","37.05","2.97","114","18.62","1.14","115/2",
"2327","國巨*","571.00","1.05","114","38.45","6.64","115/2",
"2328","廣宇","47.00","1.91","114","109.30","1.67","115/2",
"2329","華泰","43.30","2.31","114","19.33","1.74","115/2",
"2330","台積電","2,460.00","0.89","114","28.52","9.92","115/2",
