"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1460","宏遠","0.00","108","-","1.01","109/3",
"1463","強盛","4.96","108","57.62","0.94","109/3",
"1464","得力","8.65","108","347.00","1.39","109/3",
"1465","偉全","12.05","108","-","0.75","109/3",
"1466","聚隆","0.00","108","-","1.29","109/3",
"1467","南緯","0.00","108","-","1.41","109/3",
"1468","昶和","0.00","108","42.17","1.62","109/3",
"1470","大統新創","4.65","108","46.49","1.56","109/3",
"1471","首利","0.00","108","3.11","0.83","109/3",
"1472","三洋實業","0.00","108","-","2.66","109/3",
"1473","台南","2.85","108","-","0.73","109/3",
"1474","弘裕","0.00","108","13.82","0.79","109/3",
"1475","業旺","0.00","108","-","6.66","109/3",
"1476","儒鴻","2.72","108","29.26","6.30","109/3",
"1477","聚陽","2.51","108","21.94","4.62","109/3",
"1503","士電","3.31","108","15.03","1.02","109/3",
"1504","東元","3.57","108","16.04","0.87","109/3",
"1506","正道","0.00","108","-","1.82","109/3",
"1507","永大","3.69","108","20.59","2.12","109/3",
"1512","瑞利","0.00","108","-","5.31","109/3",
"1513","中興電","2.64","108","22.36","2.05","109/3",
"1514","亞力","4.98","108","15.25","1.63","109/3",
"1515","力山","4.08","108","20.39","4.01","109/3",
"1516","川飛","1.79","108","26.59","1.86","109/3",
"1517","利奇","1.59","108","84.00","0.91","109/3",
"1519","華城","2.35","108","22.28","3.29","109/3",
"1521","大億","7.59","108","26.89","2.37","109/3",
"1522","堤維西","6.24","108","27.72","1.12","109/3",
"1524","耿鼎","3.77","108","26.50","0.80","109/3",
"1525","江申","2.87","108","17.54","1.24","109/3",
"1526","日馳","1.96","108","14.15","2.22","109/3",
"1527","鑽全","2.89","108","25.81","1.43","109/3",
"1528","恩德","1.00","108","-","0.91","109/3",
"1529","樂事綠能","3.13","108","17.39","1.44","109/3",
"1530","亞崴","4.70","108","8.94","1.00","109/3",
"1531","高林股","1.74","108","-","0.60","109/3",
"1532","勤美","3.07","108","47.54","0.99","109/3",
"1533","車王電","0.88","108","96.27","2.31","109/3",
"1535","中宇","3.60","108","24.31","1.42","109/3",
"1536","和大","1.68","108","121.43","4.89","109/3",
"1537","廣隆","7.33","108","12.58","2.93","109/3",
"1538","正峰","0.00","108","-","0.90","109/3",
"1539","巨庭","4.46","108","-","0.92","109/3",
"1540","喬福","6.62","108","-","0.98","109/3",
"1541","錩泰","0.00","108","10.56","2.53","109/3",
"1558","伸興","6.35","108","11.43","1.75","109/3",
"1560","中砂","4.20","108","16.93","2.20","109/3",
"1568","倉佑","1.71","108","418.57","2.02","109/3",
"1582","信錦","5.43","108","10.31","1.83","109/3",
"1583","程泰","4.81","108","15.64","1.46","109/3",
"1587","吉茂","2.21","108","10.71","1.18","109/3",
"1589","永冠-KY","0.65","108","17.82","1.04","109/3",
"1590","亞德客-KY","0.42","108","52.42","10.52","109/3",
"1592","英瑞-KY","0.00","108","-","0.57","109/3",
"1597","直得","0.96","108","44.66","4.11","109/3",
"1598","岱宇","1.04","108","19.21","3.67","109/3",
"1603","華電","1.86","108","10.80","0.80","109/3",
"1604","聲寶","5.92","108","5.50","1.26","109/3",
"1605","華新","3.00","108","9.55","0.71","109/3",
"1608","華榮","5.84","108","11.89","0.75","109/3",
"1609","大亞","1.66","108","13.21","1.42","109/3",
"1611","中電","9.34","108","5.14","1.00","109/3",
"1612","宏泰","3.26","108","12.28","0.97","109/3",
"1614","三洋電","2.43","108","23.36","1.68","109/3",
"1615","大山","8.58","108","9.25","1.51","109/3",
"1616","億泰","0.00","108","-","0.65","109/3",
"1617","榮星","2.13","108","14.54","1.17","109/3",
"1618","合機","2.79","108","10.75","0.61","109/3",
"1626","艾美特-KY","4.07","108","32.80","1.14","109/3",
"1701","中化","3.64","108","12.29","1.00","109/3",
"1702","南僑","4.52","108","11.13","1.82","109/3",
"1707","葡萄王","3.74","108","18.53","3.84","109/3",
"1708","東鹼","7.32","108","28.75","0.86","109/3",
"1709","和益","3.56","108","15.11","0.96","109/3",
"1710","東聯","1.73","108","-","1.21","109/3",
"1711","永光","1.90","108","49.22","1.10","109/3",
"1712","興農","6.33","108","11.29","1.21","109/3",
"1713","國化","3.04","108","39.79","1.27","109/3",
"1714","和桐","0.00","108","5.28","0.77","109/3",
"1717","長興","4.19","108","17.96","1.94","109/3",
"1718","中纖","0.00","108","6.83","0.47","109/3",
"1720","生達","4.23","108","13.76","1.67","109/3",
"1721","三晃","0.00","108","3.73","0.74","109/3",
"1722","台肥","4.27","108","19.36","0.99","109/3",
"1723","中碳","4.98","108","35.26","3.78","109/3",
"1724","台硝","3.97","108","48.46","0.83","109/3",
"1725","元禎","5.36","108","16.59","0.86","109/3",
"1726","永記","4.56","108","13.77","1.34","109/3",
"1727","中華化","1.85","108","-","0.93","109/3",
"1730","花仙子","5.39","108","12.29","2.60","109/3",
"1731","美吾華","3.61","108","14.19","1.20","109/3",
"1732","毛寶","0.00","108","39.21","2.86","109/3",
"1733","五鼎","5.07","108","15.21","1.35","109/3",
"1734","杏輝","0.70","108","79.44","1.78","109/3",
"1735","日勝化","3.98","108","35.54","1.15","109/3",
"1736","喬山","1.64","108","28.85","2.96","109/3",
"1737","臺鹽","4.68","108","20.16","1.05","109/3",
"1760","寶齡富錦","2.31","108","125.65","4.97","109/3",
"1762","中化生","1.46","108","9.03","1.76","109/3",
"1773","勝一","4.14","108","16.58","3.38","109/3",
"1776","展宇","5.17","108","29.91","1.21","109/3",
"1783","和康生","3.49","108","30.62","1.85","109/3",
"1786","科妍","3.54","108","24.24","2.33","109/3",
"1789","神隆","1.10","108","59.88","1.85","109/3",
"1795","美時","0.00","108","20.17","2.07","109/3",
"1802","台玻","0.00","108","186.67","1.21","109/3",
"1805","寶徠","0.00","108","-","1.84","109/3",
"1806","冠軍","0.00","108","-","0.57","109/3",
"1808","潤隆","5.18","108","21.21","3.66","109/3",
"1809","中釉","1.89","108","-","0.61","109/3",
"1810","和成","0.00","108","54.00","0.60","109/3",
"1817","凱撒衛","5.28","108","10.95","1.40","109/3",
"1903","士紙","0.00","108","-","5.14","109/3",
"1904","正隆","4.01","108","9.77","1.36","109/3",
"1905","華紙","0.00","108","-","0.80","109/3",
"1906","寶隆","3.24","108","30.90","0.53","109/3",
"1907","永豐餘","2.82","108","9.02","0.99","109/3",
"1909","榮成","1.53","108","24.75","1.08","109/3",
"2002","中鋼","2.12","108","-","1.28","109/3",
"2006","東和鋼鐵","4.20","108","13.34","1.31","109/3",
"2007","燁興","0.00","108","-","0.79","109/3",
"2008","高興昌","0.00","108","-","1.11","109/3",
"2009","第一銅","0.00","108","730.00","2.16","109/3",
"2010","春源","2.52","108","21.64","0.76","109/3",
"2012","春雨","6.82","108","24.44","1.41","109/3",
"2013","中鋼構","2.90","108","10.71","1.19","109/3",
"2014","中鴻","0.00","108","-","1.55","109/3",
"2015","豐興","4.71","108","15.46","1.99","109/3",
"2017","官田鋼","0.00","108","-","0.92","109/3",
"2020","美亞","10.05","108","11.08","1.38","109/3",
"2022","聚亨","0.00","108","-","0.76","109/3",
"2023","燁輝","0.00","108","-","0.84","109/3",
"2024","志聯","2.42","108","361.25","1.26","109/3",
"2025","千興","0.00","108","-","1.61","109/3",
"2027","大成鋼","4.63","108","-","1.45","109/3",
"2028","威致","0.00","108","17.97","2.29","109/3",
"2029","盛餘","0.74","108","202.50","0.75","109/3",
"2030","彰源","4.10","108","51.88","0.92","109/3",
"2031","新光鋼","2.36","108","16.79","1.63","109/3",
"2032","新鋼","2.70","108","26.43","1.00","109/3",
"2033","佳大","1.67","108","21.05","0.96","109/3",
"2034","允強","6.05","108","22.96","1.42","109/3",
"2038","海光","0.00","108","-","1.04","109/3",
"2049","上銀","0.45","108","105.47","6.02","109/3",
"2059","川湖","2.64","108","23.35","2.66","109/3",
"2062","橋椿","0.43","108","-","0.75","109/3",
"2069","運錩","3.21","108","-","0.77","109/3",
"2101","南港","3.28","108","38.48","2.92","109/3",
"2102","泰豐","0.00","108","-","1.04","109/3",
"2103","台橡","2.54","108","-","1.18","109/3",
"2104","國際中橡","0.89","108","-","0.75","109/3",
"2105","正新","2.40","108","41.70","1.78","109/3",
"2106","建大","2.53","108","42.77","1.54","109/3",
"2107","厚生","3.60","108","8.77","0.72","109/3",
"2108","南帝","3.58","108","15.21","3.27","109/3",
"2109","華豐","0.00","108","14.56","1.35","109/3",
"2114","鑫永銓","5.77","108","16.18","2.71","109/3",
"2115","六暉-KY","6.19","108","7.14","1.55","109/3",
"2201","裕隆","0.00","108","-","0.86","109/3",
"2204","中華","0.00","108","-","0.64","109/3",
"2206","三陽工業","3.12","108","15.63","1.78","109/3",
"2207","和泰車","2.28","108","25.32","5.54","109/3",
"2208","台船","0.00","108","-","2.03","109/3",
"2227","裕日車","8.61","108","12.27","3.95","109/3",
"2228","劍麟","6.55","108","32.47","1.64","109/3",
"2231","為升","3.89","108","94.87","7.62","109/3",
"2233","宇隆","3.88","108","15.98","1.93","109/3",
"2236","百達-KY","2.32","108","1,810.00","0.71","109/3",
"2239","英利-KY","2.40","108","29.55","1.17","109/3",
"2241","艾姆勒","1.53","108","102.86","3.10","109/3",
"2243","宏旭-KY","0.00","108","-","0.69","109/3",
"2247","汎德永業","3.70","108","16.24","1.86","109/3",
"2301","光寶科","6.07","108","11.76","1.71","109/3",
"2302","麗正","0.00","108","400.00","2.03","109/3",
"2303","聯電","1.48","108","30.68","3.04","109/3",
"2305","全友","0.00","108","53.44","0.81","109/3",
"2308","台達電","1.67","108","33.56","5.53","109/3",
"2312","金寶","2.54","108","61.00","1.12","109/3",
"2313","華通","2.81","108","10.57","1.85","109/3",
"2314","台揚","0.00","108","-","3.03","109/3",
"2316","楠梓電","1.65","108","13.84","0.77","109/3",
"2317","鴻海","3.59","108","15.66","1.34","109/3",
"2321","東訊","0.00","108","-","2.88","109/3",
"2323","中環","2.29","108","-","0.55","109/3",
"2324","仁寶","5.77","108","13.33","0.88","109/3",
"2327","國巨","2.15","108","29.54","4.49","109/3",
"2328","廣宇","2.44","108","41.36","1.95","109/3",
"2329","華泰","0.93","108","-","1.56","109/3",
"2330","台積電","1.41","108","35.53","9.76","109/3",
"2331","精英","0.00","108","69.47","1.33","109/3",
"2332","友訊","0.00","108","72.27","1.88","109/3",
"2337","旺宏","3.01","108","14.89","2.12","109/3",
"2338","光罩","2.48","108","26.72","2.79","109/3",
"2340","台亞","0.00","108","17.96","1.23","109/3",
"2342","茂矽","0.00","108","-","2.92","109/3",
"2344","華邦電","0.37","108","142.11","1.78","109/3",
"2345","智邦","2.17","108","33.39","12.23","109/3",
"2347","聯強","5.59","108","10.18","1.55","109/3",
"2348","海悅","5.17","108","7.59","3.09","109/3",
"2349","錸德","0.00","108","-","1.13","109/3",
"2351","順德","2.00","108","61.64","2.97","109/3",
"2352","佳世達","2.82","108","13.55","1.50","109/3",
"2353","宏碁","3.25","108","16.44","1.25","109/3",
"2354","鴻準","3.45","108","18.88","1.02","109/3",
"2355","敬鵬","2.85","108","106.21","0.92","109/3",
"2356","英業達","5.70","108","10.22","1.42","109/3",
"2357","華碩","4.96","108","10.83","1.14","109/3",
"2358","廷鑫","1.52","108","164.38","0.99","109/3",
"2359","所羅門","4.55","108","31.43","0.67","109/3",
"2360","致茂","1.52","108","37.08","5.54","109/3",
"2362","藍天","1.41","108","105.00","0.43","109/3",
"2363","矽統","10.39","108","-","0.91","109/3",
"2364","倫飛","0.00","108","102.00","2.30","109/3",
"2365","昆盈","3.96","108","10.19","0.79","109/3",
"2367","燿華","3.98","108","-","1.25","109/3",
"2368","金像電","0.00","108","13.77","3.16","109/3",
"2369","菱生","0.00","108","-","1.08","109/3",
"2371","大同","0.00","108","32.75","1.70","109/3",
"2373","震旦行","6.94","108","14.11","2.79","109/3",
"2374","佳能","2.14","108","-","0.69","109/3",
"2375","凱美","0.51","108","24.02","1.81","109/3",
"2376","技嘉","2.89","108","13.21","1.89","109/3",
"2377","微星","3.26","108","14.98","3.27","109/3",
"2379","瑞昱","2.21","108","32.52","9.25","109/3",
"2380","虹光","0.00","108","-","1.28","109/3",
"2382","廣達","4.55","108","14.80","2.29","109/3",
"2383","台光電","3.69","108","13.49","3.35","109/3",
"2385","群光","6.82","108","11.10","2.31","109/3",
"2387","精元","1.56","108","16.09","1.80","109/3",
"2388","威盛","0.00","108","-","8.14","109/3",
"2390","云辰","0.00","108","23.19","1.25","109/3",
"2392","正崴","5.68","108","10.08","0.94","109/3",
"2393","億光","3.09","108","17.61","1.17","109/3",
"2395","研華","2.38","108","39.45","8.81","109/3",
"2397","友通","7.84","108","16.40","2.50","109/3",
"2399","映泰","0.00","108","16.59","1.15","109/3",
"2401","凌陽","1.20","108","109.13","1.81","109/3",
"2402","毅嘉","3.08","108","34.57","0.87","109/3",
"2404","漢唐","5.12","108","12.31","5.29","109/3",
"2405","輔信","0.00","108","-","1.16","109/3",
"2406","國碩","0.00","108","-","2.23","109/3",
"2408","南亞科","1.75","108","32.75","1.72","109/3",
"2409","友達","0.00","108","-","0.79","109/3",
"2412","中華電","3.90","108","25.53","2.28","109/3",
"2413","環科","0.00","108","-","1.91","109/3",
"2414","精技","5.92","108","11.96","1.52","109/3",
"2415","錩新","1.52","108","-","1.93","109/3",
"2417","圓剛","0.22","108","9.17","2.36","109/3",
"2419","仲琦","3.59","108","28.96","1.48","109/3",
"2420","新巨","6.09","108","11.06","1.62","109/3",
"2421","建準","3.85","108","14.25","2.96","109/3",
"2423","固緯","6.37","108","15.49","1.52","109/3",
"2424","隴華","0.00","108","-","3.99","109/3",
"2425","承啟","1.12","108","31.85","1.58","109/3",
"2426","鼎元","1.67","108","13.40","1.40","109/3",
"2427","三商電","3.10","108","13.78","0.94","109/3",
"2428","興勤","2.28","108","18.93","3.49","109/3",
"2429","銘旺科","0.00","108","-","2.88","109/3",
"2430","燦坤","5.18","108","12.37","0.68","109/3",
"2431","聯昌","0.00","108","23.30","0.89","109/3",
"2433","互盛電","7.62","108","12.70","1.85","109/3",
"2434","統懋","0.00","108","-","3.01","109/3",
"2436","偉詮電","3.37","108","30.87","2.66","109/3",
"2438","翔耀","0.00","108","231.00","1.89","109/3",
"2439","美律","5.77","108","23.10","2.54","109/3",
"2440","太空梭","0.00","108","9.34","1.41","109/3",
"2441","超豐","3.32","108","16.36","2.29","109/3",
"2442","新美齊","0.00","108","237.50","0.73","109/3",
"2443","昶虹","0.00","108","-","0.58","109/3",
"2444","兆勁","0.00","108","-","1.74","109/3",
"2449","京元電子","4.62","108","12.07","1.73","109/3",
"2450","神腦","4.69","108","20.46","1.39","109/3",
"2451","創見","7.21","108","20.13","1.46","109/3",
"2453","凌群","5.92","108","12.07","0.93","109/3",
"2454","聯發科","1.12","108","45.47","4.37","109/3",
"2455","全新","2.19","108","41.16","7.65","109/3",
"2456","奇力新","3.27","108","17.22","1.07","109/3",
"2457","飛宏","0.00","108","-","1.14","109/3",
"2458","義隆","3.86","108","16.19","6.28","109/3",
"2459","敦吉","6.67","108","10.08","1.10","109/3",
"2460","建通","0.00","108","-","1.91","109/3",
"2461","光群雷","0.00","108","-","1.04","109/3",
"2462","良得電","2.64","108","24.81","1.47","109/3",
"2464","盟立","5.88","108","17.21","2.09","109/3",
"2465","麗臺","0.00","108","-","3.35","109/3",
"2466","冠西電","0.00","108","106.50","3.04","109/3",
"2467","志聖","6.00","108","18.11","2.69","109/3",
"2468","華經","3.88","108","16.75","0.79","109/3",
"2471","資通","5.13","108","13.45","1.77","109/3",
"2472","立隆電","2.20","108","13.62","2.17","109/3",
"2474","可成","4.95","108","14.37","1.07","109/3",
"2476","鉅祥","5.09","108","20.60","1.05","109/3",
"2477","美隆電","5.16","108","21.99","2.05","109/3",
"2478","大毅","2.21","108","16.94","2.08","109/3",
"2480","敦陽科","6.63","108","14.78","2.66","109/3",
"2481","強茂","2.06","108","20.08","2.57","109/3",
"2482","連宇","0.00","108","-","0.87","109/3",
"2483","百容","5.14","108","22.10","0.90","109/3",
"2484","希華","4.09","108","26.67","1.24","109/3",
"2485","兆赫","0.00","108","-","0.84","109/3",
"2486","一詮","0.00","108","-","1.21","109/3",
"2488","漢平","7.78","108","12.36","1.18","109/3",
"2489","瑞軒","0.00","108","-","0.77","109/3",
"2491","吉祥全","0.00","108","2.37","1.02","109/3",
"2492","華新科","2.41","108","18.14","3.13","109/3",
"2493","揚博","7.31","108","13.63","1.70","109/3",
"2495","普安","5.06","108","-","0.83","109/3",
"2496","卓越","2.83","108","14.39","1.27","109/3",
"2497","怡利電","0.00","108","-","3.42","109/3",
"2498","宏達電","0.00","108","-","0.74","109/3",
"2501","國建","5.22","108","17.25","0.96","109/3",
"2504","國產","1.38","108","11.24","1.32","109/3",
"2505","國揚","0.47","108","4.59","1.85","109/3",
"2506","太設","0.00","108","-","0.50","109/3",
"2509","全坤建","4.14","108","29.65","0.86","109/3",
"2511","太子","4.59","108","37.59","0.75","109/3",
"2514","龍邦","0.00","108","50.89","0.64","109/3",
"2515","中工","2.21","108","26.59","0.70","109/3",
"2516","新建","0.00","108","-","0.60","109/3",
"2520","冠德","4.69","108","7.94","1.21","109/3",
"2524","京城","0.00","108","7.91","0.95","109/3",
"2527","宏璟","9.65","108","14.92","0.72","109/3",
"2528","皇普","0.00","108","-","2.32","109/3",
"2530","華建","0.74","108","-","1.21","109/3",
"2534","宏盛","2.72","108","14.38","0.68","109/3",
"2535","達欣工","5.42","108","8.72","1.05","109/3",
"2536","宏普","5.54","108","10.31","0.60","109/3",
"2537","聯上發","0.00","108","51.88","0.65","109/3",
"2538","基泰","5.04","108","-","0.69","109/3",
"2539","櫻花建","9.57","108","12.77","2.31","109/3",
"2540","愛山林","0.00","108","15.19","2.02","109/3",
"2542","興富發","9.22","108","15.96","1.57","109/3",
"2543","皇昌","0.00","108","38.00","0.81","109/3",
"2545","皇翔","3.31","108","8.26","1.09","109/3",
"2546","根基","6.36","108","10.44","1.70","109/3",
"2547","日勝生","5.60","108","28.68","0.86","109/3",
"2548","華固","8.60","108","10.61","1.43","109/3",
"2597","潤弘","6.63","108","12.08","2.53","109/3",
"2601","益航","13.96","108","-","0.75","109/3",
"2603","長榮","0.00","108","14.46","1.92","109/3",
"2605","新興","2.74","108","15.34","0.71","109/3",
"2606","裕民","5.67","108","25.97","1.24","109/3",
"2607","榮運","1.90","108","21.94","0.75","109/3",
"2608","嘉里大榮","3.49","108","13.55","1.96","109/3",
"2609","陽明","0.00","108","63.18","2.82","109/3",
"2610","華航","0.00","108","-","0.99","109/3",
"2611","志信","0.00","108","-","0.74","109/3",
"2612","中航","2.62","108","15.75","0.62","109/3",
"2613","中櫃","1.02","108","87.89","0.76","109/3",
"2614","東森","6.25","108","12.21","1.45","109/3",
"2615","萬海","1.87","108","19.95","2.57","109/3",
"2616","山隆","5.73","108","11.85","0.90","109/3",
"2617","台航","4.30","108","15.50","0.77","109/3",
"2618","長榮航","2.07","108","-","0.86","109/3",
"2630","亞航","0.51","108","42.57","1.16","109/3",
"2633","台灣高鐵","4.16","108","31.98","2.43","109/3",
"2634","漢翔","4.32","108","36.25","1.88","109/3",
"2636","台驊投控","3.46","108","10.75","1.70","109/3",
"2637","慧洋-KY","5.88","108","142.06","0.66","109/3",
"2642","宅配通","3.75","108","15.69","1.54","109/3",
"2701","萬企","3.39","108","27.44","0.72","109/3",
"2702","華園","0.00","108","-","1.51","109/3",
"2704","國賓","0.00","108","112.59","1.03","109/3",
"2705","六福","0.00","108","-","2.78","109/3",
"2706","第一店","3.32","108","41.06","0.77","109/3",
"2707","晶華","7.82","108","21.45","5.20","109/3",
"2712","遠雄來","0.00","108","64.62","3.49","109/3",
"2722","夏都","0.81","108","39.13","1.55","109/3",
"2723","美食-KY","2.21","108","29.39","2.38","109/3",
"2727","王品","3.68","108","37.31","2.79","109/3",
"2731","雄獅","2.83","108","-","3.15","109/3",
"2739","寒舍","4.49","108","-","1.62","109/3",
"2748","雲品","6.37","108","27.64","2.38","109/3",
"2801","彰銀","4.68","108","21.65","1.09","109/3",
"2809","京城銀","3.88","108","8.55","1.01","109/3",
"2812","台中銀","7.48","108","10.09","0.78","109/3",
"2816","旺旺保","6.88","108","6.64","0.78","109/3",
"2820","華票","4.88","108","13.29","0.80","109/3",
"2823","中壽","5.33","108","6.48","0.66","109/3",
"2832","台產","5.00","108","10.64","0.78","109/3",
"2834","臺企銀","7.49","108","14.59","0.72","109/3",
"2836","高雄銀","5.24","108","13.51","0.65","109/3",
"2838","聯邦銀","7.66","108","10.25","0.60","109/3",
"2841","台開","0.00","108","-","0.29","109/3",
"2845","遠東銀","7.15","108","12.18","0.74","109/3",
"2849","安泰銀","5.10","108","14.02","0.83","109/3",
"2850","新產","4.86","108","6.92","0.95","109/3",
"2851","中再保","4.06","108","8.72","1.04","109/3",
"2852","第一保","7.47","108","11.90","0.58","109/3",
"2855","統一證","5.85","108","11.08","1.04","109/3",
"2867","三商壽","0.00","108","8.51","0.51","109/3",
"2880","華南金","6.36","108","28.85","1.22","109/3",
"2881","富邦金","4.33","108","7.28","0.81","109/3",
"2882","國泰金","4.92","108","7.97","0.73","109/3",
"2883","開發金","6.62","108","12.08","0.71","109/3",
"2884","玉山金","6.49","108","16.90","1.74","109/3",
"2885","元大金","5.00","108","11.17","1.03","109/3",
"2886","兆豐金","5.92","108","15.51","1.22","109/3",
"2887","台新金","6.25","108","10.49","0.82","109/3",
"2888","新光金","4.70","108","7.28","0.45","109/3",
"2889","國票金","6.38","108","12.48","1.00","109/3",
"2890","永豐金","6.28","108","10.32","0.83","109/3",
"2891","中信金","5.19","108","9.44","1.03","109/3",
"2892","第一金","6.59","108","15.19","1.22","109/3",
"2897","王道銀行","6.02","108","19.00","0.55","109/3",
"2901","欣欣","1.68","108","76.61","2.03","109/3",
"2903","遠百","3.60","108","16.98","1.04","109/3",
"2904","匯僑","6.38","108","11.44","1.79","109/3",
"2905","三商","9.90","108","11.35","0.95","109/3",
"2906","高林","1.92","108","780.00","1.15","109/3",
"2908","特力","2.72","108","16.76","1.99","109/3",
"2910","統領","1.46","108","84.21","3.65","109/3",
"2911","麗嬰房","0.00","108","-","0.56","109/3",
"2912","統一超","3.33","108","27.41","8.20","109/3",
"2913","農林","0.00","108","-","0.84","109/3",
"2915","潤泰全","7.32","108","5.60","0.42","109/3",
"2923","鼎固-KY","7.53","108","-","1.00","109/3",
"2929","淘帝-KY","14.49","108","-","0.26","109/3",
"2936","客思達-KY","0.00","108","15.04","0.58","109/3",
"2939","凱羿-KY","15.57","108","-","1.34","109/3",
"3002","歐格","4.18","108","16.79","0.93","109/3",
"3003","健和興","1.78","108","24.29","1.86","109/3",
"3004","豐達科","5.13","108","17.51","1.46","109/3",
"3005","神基","5.88","108","11.10","1.83","109/3",
"3006","晶豪科","1.59","108","16.45","2.13","109/3",
"3008","大立光","2.80","108","14.76","2.83","109/3",
"3010","華立","4.47","108","9.88","1.42","109/3",
"3011","今皓","0.00","108","-","0.74","109/3",
"3013","晟銘電","2.25","108","12.84","0.88","109/3",
"3014","聯陽","4.36","108","14.73","2.81","109/3",
