"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","41.00","9.78","107","9.72","1.18","108/2",
"1102","亞泥","43.95","6.37","107","10.54","1.05","108/2",
"1103","嘉泥","18.90","5.29","107","11.81","0.55","108/2",
"1104","環泥","19.00","5.26","107","11.24","0.70","108/2",
"1108","幸福","8.00","0.00","107","-","0.76","108/2",
"1109","信大","18.70","4.28","107","6.75","1.01","108/2",
"1110","東泥","17.10","0.58","107","285.00","1.14","108/2",
"1201","味全","26.20","3.05","107","6.36","1.90","108/2",
"1203","味王","26.85","3.72","107","13.49","1.33","108/2",
"1210","大成","37.50","5.33","107","14.37","1.60","108/2",
"1213","大飲","6.04","0.00","106","-","0.59","108/2",
"1215","卜蜂","65.70","4.57","107","14.80","2.46","108/2",
"1216","統一","74.20","3.37","107","22.55","4.03","108/2",
"1217","愛之味","6.98","0.00","107","53.69","0.62","108/2",
"1218","泰山","21.00","3.81","107","20.79","1.63","108/2",
"1219","福壽","17.85","0.56","107","-","1.52","108/2",
"1220","台榮","10.05","4.58","107","25.13","0.81","108/2",
"1225","福懋油","38.70","2.97","107","33.95","2.75","108/2",
"1227","佳格","62.40","4.01","107","17.43","3.78","108/2",
"1229","聯華","35.00","6.00","107","14.11","1.42","108/2",
"1231","聯華食","40.90","5.62","107","12.55","2.05","108/2",
"1232","大統益","123.50","4.05","107","20.05","5.50","108/2",
"1233","天仁","38.40","4.95","107","20.98","2.33","108/2",
"1234","黑松","31.95","5.01","107","17.55","0.74","108/2",
"1235","興泰","0.00","4.42","107","97.59","0.48","108/2",
"1236","宏亞","13.00","3.08","107","-","0.86","108/2",
"1256","鮮活果汁-KY","209.50","3.44","107","13.00","3.49","108/2",
"1301","台塑","97.50","5.95","107","15.91","1.80","108/2",
"1303","南亞","72.10","6.93","107","17.04","1.62","108/2",
"1304","台聚","13.00","2.31","107","19.70","0.75","108/2",
"1305","華夏","21.95","8.66","107","18.92","1.42","108/2",
"1307","三芳","24.30","2.06","107","28.59","1.16","108/2",
"1308","亞聚","15.40","1.95","107","18.33","0.87","108/2",
"1309","台達化","11.50","3.48","107","28.75","0.89","108/2",
"1310","台苯","22.00","9.09","107","10.38","1.67","108/2",
"1312","國喬","18.75","0.00","107","7.00","0.72","108/2",
"1313","聯成","10.40","4.81","107","-","0.64","108/2",
"1314","中石化","10.40","9.62","107","9.63","0.42","108/2",
"1315","達新","36.60","3.28","107","9.56","0.86","108/2",
"1316","上曜","13.20","14.32","107","-","1.28","108/2",
"1319","東陽","48.25","3.52","107","15.17","1.35","108/2",
"1321","大洋","37.50","0.00","107","-","1.63","108/2",
"1323","永裕","34.00","5.29","107","10.46","1.57","108/2",
"1324","地球","9.98","3.01","107","998.00","0.76","108/2",
"1325","恆大","15.55","3.22","107","26.36","0.78","108/2",
"1326","台化","89.40","6.94","107","14.56","1.46","108/2",
"1337","再生-KY","5.87","0.00","107","-","0.21","108/2",
"1338","廣華-KY","66.10","5.30","107","13.97","0.85","108/2",
"1339","昭輝","43.90","4.56","107","10.09","0.95","108/2",
"1340","勝悅-KY","15.95","7.52","107","-","0.34","108/2",
"1341","富林-KY","62.80","4.78","107","20.59","2.85","108/2",
"1402","遠東新","29.40","6.12","107","15.47","0.78","108/2",
"1409","新纖","11.15","7.62","107","8.20","0.62","108/2",
"1413","宏洲","9.90","0.00","107","7.07","1.08","108/2",
"1414","東和","7.26","2.75","107","363.00","0.52","108/2",
"1416","廣豐","14.00","8.57","107","12.84","0.64","108/2",
"1417","嘉裕","9.96","0.00","107","-","1.04","108/2",
"1418","東華","6.50","0.00","107","-","0.47","108/2",
"1419","新紡","43.50","1.95","107","38.50","1.52","108/2",
"1423","利華","10.70","0.00","107","28.92","0.62","108/2",
"1432","大魯閣","7.03","0.00","107","-","0.75","108/2",
"1434","福懋","35.05","5.99","107","10.07","0.86","108/2",
"1435","中福","6.15","0.00","107","-","0.86","108/2",
"1436","華友聯","37.10","10.78","107","12.24","1.18","108/2",
"1437","勤益控","27.10","1.85","107","6.47","0.86","108/2",
"1438","三地開發","12.80","0.00","107","-","2.50","108/2",
"1439","雋揚","28.30","0.00","107","3.01","0.94","108/2",
"1440","南紡","11.35","3.52","107","39.14","0.76","108/2",
"1441","大東","8.88","37.16","107","-","0.55","108/2",
"1442","名軒","17.05","5.87","107","-","1.05","108/2",
"1443","立益物流","9.88","0.00","107","-","1.15","108/2",
"1444","力麗","9.52","4.20","107","21.64","0.85","108/2",
"1445","大宇","7.08","2.82","107","-","0.55","108/2",
"1446","宏和","31.70","0.95","107","-","2.80","108/2",
"1447","力鵬","7.07","2.83","107","-","0.60","108/2",
"1449","佳和","5.25","0.00","107","14.58","0.98","108/2",
"1451","年興","22.65","8.83","107","16.29","0.61","108/2",
"1452","宏益","18.10","7.73","107","12.48","1.00","108/2",
"1453","大將","8.03","12.45","107","-","0.55","108/2",
"1454","台富","7.81","2.56","107","37.19","0.64","108/2",
"1455","集盛","8.31","2.41","107","-","0.68","108/2",
"1456","怡華","8.60","0.00","107","22.05","0.70","108/2",
"1457","宜進","14.20","4.93","107","10.14","0.75","108/2",
"1459","聯發","6.80","0.00","107","-","0.71","108/2",
"1460","宏遠","10.35","1.93","107","79.62","0.93","108/2",
"1463","強盛新","13.20","10.61","107","13.89","1.01","108/2",
"1464","得力","26.45","5.67","107","22.61","2.07","108/2",
"1465","偉全","14.55","2.06","107","4.05","0.74","108/2",
"1466","聚隆","0.00","0.00","107","-","0.53","108/2",
"1467","南緯","8.41","0.00","107","60.07","0.82","108/2",
"1468","昶和","10.05","0.00","107","27.16","1.47","108/2",
"1470","大統新創","0.00","1.90","107","23.44","1.90","108/2",
"1471","首利","3.78","0.00","107","-","0.69","108/2",
"1472","三洋實業","32.65","0.00","107","14.26","2.85","108/2",
"1473","台南","23.85","2.10","107","13.79","0.89","108/2",
"1474","弘裕","9.07","3.31","107","33.59","0.64","108/2",
"1475","業旺","4.65","0.00","107","-","3.32","108/2",
"1476","儒鴻","416.00","2.64","107","26.86","7.17","108/2",
"1477","聚陽","169.50","4.19","107","19.73","4.35","108/2",
"1503","士電","45.30","3.31","107","14.66","1.01","108/2",
"1504","東元","26.30","3.42","107","15.47","0.89","108/2",
"1506","正道","17.55","0.00","107","-","2.02","108/2",
"1507","永大","65.00","2.77","107","55.56","2.44","108/2",
"1512","瑞利","5.31","0.00","107","-","1.64","108/2",
"1513","中興電","20.35","4.91","107","16.15","1.15","108/2",
"1514","亞力","16.80","5.95","107","12.82","1.18","108/2",
