"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.00","110","13.94","1.18","111/1",
"1102","亞泥","7.74","110","10.81","0.94","111/1",
"1103","嘉泥","3.62","110","16.47","0.45","111/1",
"1104","環泥","4.58","110","10.26","0.70","111/1",
"1108","幸福","5.71","110","16.15","0.95","111/1",
"1109","信大","7.54","110","10.21","0.85","111/1",
"1110","東泥","1.05","110","70.37","1.25","111/1",
"1201","味全","2.48","110","19.61","1.46","111/1",
"1203","味王","3.33","110","17.10","1.43","111/1",
"1210","大成","4.11","110","23.97","1.99","111/1",
"1213","大飲","0.00","110","-","0.98","111/1",
"1215","卜蜂","4.98","110","16.61","2.57","111/1",
"1216","統一","3.97","110","20.67","3.11","111/1",
"1217","愛之味","2.88","110","28.11","0.76","111/1",
"1218","泰山","3.22","110","26.58","2.28","111/1",
"1219","福壽","5.39","110","22.67","1.42","111/1",
"1220","台榮","6.31","110","19.10","1.17","111/1",
"1225","福懋油","3.21","110","23.85","2.99","111/1",
"1227","佳格","4.10","110","19.00","2.27","111/1",
"1229","聯華","4.18","110","18.77","1.98","111/1",
"1231","聯華食","3.20","110","19.33","3.43","111/1",
"1232","大統益","3.92","110","19.90","4.58","111/1",
"1233","天仁","2.32","110","70.51","2.10","111/1",
"1234","黑松","4.92","110","17.63","0.76","111/1",
"1235","興泰","6.52","110","49.41","1.47","111/1",
"1236","宏亞","1.92","110","8.47","1.11","111/1",
"1256","鮮活果汁-KY","4.71","110","16.86","2.44","111/1",
"1301","台塑","7.63","110","9.38","1.60","111/1",
"1303","南亞","9.08","110","8.33","1.50","111/1",
"1304","台聚","9.26","110","5.68","0.96","111/1",
"1305","華夏","8.45","110","8.22","1.48","111/1",
"1307","三芳","2.49","110","401.00","1.03","111/1",
"1308","亞聚","11.01","110","5.82","1.02","111/1",
"1309","台達化","9.43","110","6.19","1.26","111/1",
"1310","台苯","1.07","110","-","1.02","111/1",
"1312","國喬","9.17","110","4.45","0.57","111/1",
"1313","聯成","6.67","110","10.71","0.65","111/1",
"1314","中石化","4.38","110","13.23","0.43","111/1",
"1315","達新","6.12","110","128.95","0.60","111/1",
"1316","上曜","0.00","110","-","1.31","111/1",
"1319","東陽","1.88","110","36.20","1.21","111/1",
"1321","大洋","2.19","110","127.80","1.06","111/1",
"1323","永裕","4.79","110","10.81","1.31","111/1",
"1324","地球","1.89","110","530.00","0.83","111/1",
"1325","恆大","7.49","110","18.16","0.77","111/1",
"1326","台化","6.50","110","13.69","1.07","111/1",
"1337","再生-KY","0.00","110","-","0.31","111/1",
"1338","廣華-KY","4.47","110","13.03","0.70","111/1",
"1339","昭輝","5.10","110","15.14","0.85","111/1",
"1340","勝悅-KY","0.00","109","-","0.30","111/1",
"1341","富林-KY","8.13","110","14.06","2.69","111/1",
"1342","八貫","4.89","110","13.07","2.51","111/1",
"1402","遠東新","4.69","110","17.58","0.81","111/1",
"1409","新纖","7.87","110","7.09","0.81","111/1",
"1410","南染","3.68","110","30.47","2.11","111/1",
"1413","宏洲","0.00","110","8.86","1.08","111/1",
"1414","東和","3.22","110","25.00","1.14","111/1",
"1416","廣豐","4.88","110","21.81","0.53","111/1",
"1417","嘉裕","3.38","110","1,035.00","0.71","111/1",
"1418","東華","0.00","110","-","0.76","111/1",
"1419","新紡","2.41","110","6.87","1.06","111/1",
"1423","利華","3.85","110","16.96","0.86","111/1",
"1432","大魯閣","0.00","110","-","1.34","111/1",
"1434","福懋","3.77","110","21.03","0.71","111/1",
"1435","中福","0.00","109","63.96","6.56","111/1",
"1436","華友聯","6.55","110","17.16","2.05","111/1",
"1437","勤益控","3.85","110","11.68","0.70","111/1",
"1438","三地開發","0.00","110","65.42","2.01","111/1",
"1439","中和","1.01","110","14.38","0.79","111/1",
"1440","南紡","4.31","110","11.97","1.11","111/1",
"1441","大東","0.00","110","-","1.06","111/1",
"1442","名軒","5.47","110","17.02","1.37","111/1",
"1443","立益","0.00","110","7.84","1.46","111/1",
"1444","力麗","2.96","110","11.53","0.87","111/1",
"1445","大宇","0.00","110","-","1.24","111/1",
"1446","宏和","0.94","110","-","2.88","111/1",
"1447","力鵬","0.00","110","28.07","0.66","111/1",
"1449","佳和","0.00","110","6.73","0.73","111/1",
"1451","年興","4.39","110","12.46","0.60","111/1",
"1452","宏益","10.67","110","9.28","0.86","111/1",
"1453","大將","1.49","110","15.00","1.42","111/1",
"1454","台富","3.77","110","88.33","1.00","111/1",
"1455","集盛","7.21","110","9.57","0.80","111/1",
"1456","怡華","9.15","110","5.22","0.90","111/1",
"1457","宜進","5.54","110","3.68","0.78","111/1",
"1459","聯發","2.06","110","5.39","0.86","111/1",
"1460","宏遠","0.00","110","-","0.75","111/1",
"1463","強盛","2.89","110","41.97","1.04","111/1",
"1464","得力","1.90","110","24.81","1.03","111/1",
"1465","偉全","2.42","110","-","0.80","111/1",
"1466","聚隆","8.73","110","6.98","0.71","111/1",
"1467","南緯","0.00","110","-","1.01","111/1",
"1468","昶和","0.00","110","-","1.73","111/1",
"1470","大統新創","3.74","110","21.40","1.90","111/1",
"1471","首利","0.00","110","-","1.08","111/1",
"1472","三洋實業","0.00","110","-","2.69","111/1",
"1473","台南","0.53","110","-","0.85","111/1",
"1474","弘裕","4.35","110","11.27","0.68","111/1",
"1475","業旺","0.00","110","24.93","4.64","111/1",
"1476","儒鴻","2.93","110","20.16","4.87","111/1",
"1477","聚陽","6.86","110","11.56","2.69","111/1",
"1503","士電","2.96","110","16.96","1.15","111/1",
"1504","東元","4.70","110","14.21","0.80","111/1",
"1506","正道","0.00","110","45.88","2.64","111/1",
"1512","瑞利","0.00","110","-","8.05","111/1",
"1513","中興電","5.04","110","13.63","2.12","111/1",
"1514","亞力","4.24","110","16.93","1.81","111/1",
"1515","力山","11.15","110","7.21","1.34","111/1",
"1516","川飛","7.28","110","10.05","1.60","111/1",
"1517","利奇","3.85","110","9.29","1.21","111/1",
"1519","華城","2.94","110","32.38","2.70","111/1",
"1521","大億","1.76","110","31.78","1.47","111/1",
"1522","堤維西","1.77","110","24.74","1.17","111/1",
"1524","耿鼎","1.65","110","30.33","1.33","111/1",
"1525","江申","3.49","110","15.76","0.95","111/1",
"1526","日馳","6.09","110","8.54","1.85","111/1",
"1527","鑽全","5.56","110","11.37","1.34","111/1",
"1528","恩德","1.10","110","7.71","0.78","111/1",
"1529","樂士","4.77","110","22.44","1.56","111/1",
"1530","亞崴","4.93","110","17.27","0.94","111/1",
"1531","高林股","5.07","110","11.60","0.67","111/1",
"1532","勤美","6.76","110","8.48","0.87","111/1",
"1533","車王電","0.54","110","56.16","2.11","111/1",
"1535","中宇","6.36","110","11.96","1.49","111/1",
"1536","和大","2.32","110","52.77","1.91","111/1",
"1537","廣隆","5.19","110","17.00","2.70","111/1",
"1538","正峰","0.00","110","-","7.30","111/1",
"1539","巨庭","3.15","110","9.37","1.16","111/1",
"1540","喬福","2.01","110","149.50","0.97","111/1",
"1541","錩泰","6.60","110","7.64","1.70","111/1",
"1558","伸興","6.16","110","23.47","1.63","111/1",
"1560","中砂","1.98","110","24.06","3.97","111/1",
"1568","倉佑","1.32","110","30.81","1.54","111/1",
"1582","信錦","8.10","110","51.50","1.37","111/1",
"1583","程泰","4.24","110","17.63","1.26","111/1",
"1587","吉茂","4.28","110","14.69","1.25","111/1",
"1589","永冠-KY","1.08","110","-","0.69","111/1",
"1590","亞德客-KY","1.37","110","29.23","5.53","111/1",
"1597","直得","3.46","110","18.51","2.59","111/1",
"1598","岱宇","6.14","110","39.28","1.38","111/1",
"1603","華電","1.89","110","16.88","0.71","111/1",
"1604","聲寶","9.25","110","6.39","1.24","111/1",
"1605","華新","4.65","110","7.11","1.07","111/1",
"1608","華榮","9.49","110","15.80","0.87","111/1",
"1609","大亞","3.81","110","13.20","1.57","111/1",
"1611","中電","4.35","110","21.40","1.34","111/1",
"1612","宏泰","13.63","110","2.47","0.82","111/1",
"1614","三洋電","3.30","110","26.64","1.81","111/1",
"1615","大山","8.75","110","8.58","1.70","111/1",
"1616","億泰","0.00","110","14.90","0.91","111/1",
"1617","榮星","5.64","110","13.40","1.14","111/1",
"1618","合機","4.08","110","10.21","0.55","111/1",
"1626","艾美特-KY","0.00","110","15.71","0.78","111/1",
"1701","中化","4.21","110","13.29","0.86","111/1",
"1702","南僑","4.87","110","11.47","1.21","111/1",
"1707","葡萄王","4.66","110","14.89","2.09","111/1",
"1708","東鹼","4.43","110","11.30","1.86","111/1",
"1709","和益","7.51","110","10.58","1.35","111/1",
"1710","東聯","3.93","110","59.33","1.20","111/1",
"1711","永光","2.64","110","22.03","1.22","111/1",
"1712","興農","6.00","110","11.03","1.74","111/1",
"1713","國化","3.53","110","21.47","1.47","111/1",
"1714","和桐","4.74","110","14.52","0.67","111/1",
"1717","長興","4.65","110","11.08","1.53","111/1",
"1718","中纖","0.00","110","-","0.44","111/1",
"1720","生達","5.47","110","12.15","2.01","111/1",
"1721","三晃","0.00","110","-","1.25","111/1",
"1722","台肥","4.51","110","19.84","1.13","111/1",
"1723","中碳","3.45","110","22.31","3.44","111/1",
"1725","元禎","5.87","110","11.97","0.84","111/1",
"1726","永記","4.90","110","14.21","1.21","111/1",
"1727","中華化","1.68","110","16.44","2.21","111/1",
"1730","花仙子","5.11","110","14.18","2.03","111/1",
"1731","美吾華","7.01","110","13.25","1.08","111/1",
"1732","毛寶","1.25","110","82.65","2.44","111/1",
"1733","五鼎","4.84","110","12.55","1.49","111/1",
"1734","杏輝","0.69","110","323.33","1.74","111/1",
"1735","日勝化","0.00","110","-","0.98","111/1",
"1736","喬山","0.91","110","321.76","1.87","111/1",
"1737","臺鹽","4.55","110","15.79","1.02","111/1",
"1752","南光","5.14","110","18.42","1.55","111/1",
"1760","寶齡富錦","1.25","110","60.91","5.54","111/1",
"1762","中化生","2.55","110","9.17","1.33","111/1",
