"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","37.90","3.83","105","20.71","1.25","106/3",
"1102","亞泥","29.75","3.03","105","18.59","0.79","106/3",
"1103","嘉泥","13.60","1.47","105","85.00","0.52","106/3",
"1104","環泥","22.85","6.56","105","9.89","0.93","106/3",
"1108","幸福","8.49","7.07","105","53.06","0.76","106/3",
"1109","信大","13.90","0.72","105","14.48","0.92","106/3",
"1110","東泥","14.05","0.71","105","-","0.94","106/3",
"1201","味全","23.60","0.00","105","-","2.56","106/3",
"1203","味王","26.40","3.79","105","13.13","1.41","106/3",
"1210","大成","34.20","4.39","105","11.71","1.53","106/3",
"1213","大飲","16.00","0.00","105","114.29","1.28","106/3",
"1215","卜蜂","65.60","4.57","105","12.04","2.71","106/3",
"1216","統一","69.40","3.03","105","24.35","4.11","106/3",
"1217","愛之味","7.57","0.00","105","22.26","0.70","106/3",
"1218","泰山","16.30","0.00","105","37.05","1.47","106/3",
"1219","福壽","17.70","2.26","105","61.03","1.49","106/3",
"1220","台榮","10.60","6.13","105","18.28","0.85","106/3",
"1225","福懋油","68.10","1.84","105","42.04","4.66","106/3",
"1227","佳格","74.70","2.68","105","30.74","4.80","106/3",
"1229","聯華","37.40","5.61","105","12.76","1.49","106/3",
"1231","聯華食","34.45","6.39","105","12.85","1.83","106/3",
"1232","大統益","91.10","5.49","105","16.87","4.09","106/3",
"1233","天仁","35.90","4.46","105","18.04","2.34","106/3",
"1234","黑松","31.40","6.37","105","22.59","0.72","106/3",
"1235","興泰","34.70","0.00","105","7.85","0.50","106/3",
"1236","宏亞","17.50","1.71","105","47.30","1.09","106/3",
"1256","鮮活果汁-KY","142.00","2.96","105","15.62","3.00","106/3",
"1262","綠悅-KY","59.80","1.87","105","7.55","0.90","106/3",
"1301","台塑","103.00","4.47","105","13.50","1.95","106/3",
"1303","南亞","81.00","5.56","105","10.16","1.89","106/3",
"1304","台聚","15.60","4.49","105","15.15","0.91","106/3",
"1305","華夏","33.65","5.94","105","11.18","2.22","106/3",
"1307","三芳","33.60","6.55","105","12.17","1.60","106/3",
"1308","亞聚","18.70","4.81","105","13.96","1.01","106/3",
"1309","台達化","13.85","0.00","105","12.59","1.25","106/3",
"1310","台苯","21.35","10.30","105","8.75","1.59","106/3",
"1312","國喬","29.35","3.41","105","8.63","1.39","106/3",
"1313","聯成","18.50","4.59","105","9.25","1.07","106/3",
"1314","中石化","15.10","0.00","105","8.48","0.65","106/3",
"1315","達新","26.35","4.17","105","17.68","0.69","106/3",
"1316","上曜","23.65","0.00","105","-","2.09","106/3",
"1319","東陽","52.70","4.02","105","12.89","1.60","106/3",
"1321","大洋","29.25","0.00","105","-","1.33","106/3",
