"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.54","107","10.36","1.30","108/3",
"1102","亞泥","6.04","107","10.21","1.09","108/3",
"1103","嘉泥","5.04","107","9.83","0.58","108/3",
"1104","環泥","5.29","107","12.35","0.70","108/3",
"1108","幸福","0.00","107","-","0.72","108/3",
"1109","信大","4.36","107","6.42","0.96","108/3",
"1110","東泥","0.59","107","850.00","1.14","108/3",
"1201","味全","3.28","107","9.84","1.76","108/3",
"1203","味王","3.71","107","14.65","1.30","108/3",
"1210","大成","4.82","107","14.31","1.82","108/3",
"1213","大飲","0.00","106","-","0.60","108/3",
"1215","卜蜂","4.54","107","14.12","2.42","108/3",
"1216","統一","3.45","107","21.87","3.84","108/3",
"1217","愛之味","0.00","107","44.19","0.62","108/3",
"1218","泰山","3.53","107","20.22","1.69","108/3",
"1219","福壽","0.56","107","66.11","1.51","108/3",
"1220","台榮","4.34","107","18.93","0.84","108/3",
"1225","福懋油","3.25","107","23.76","2.47","108/3",
"1227","佳格","3.64","107","19.38","3.92","108/3",
"1229","聯華","5.84","107","13.83","1.53","108/3",
"1231","聯華食","5.52","107","15.11","2.13","108/3",
"1232","大統益","4.02","107","19.45","5.21","108/3",
"1233","天仁","4.95","107","22.07","2.23","108/3",
"1234","黑松","4.92","107","16.17","0.74","108/3",
"1235","興泰","5.75","107","362.50","0.62","108/3",
"1236","宏亞","3.14","107","79.69","0.85","108/3",
"1256","鮮活果汁-KY","3.36","107","13.95","3.70","108/3",
"1301","台塑","6.00","107","16.88","1.76","108/3",
"1303","南亞","7.05","107","24.20","1.62","108/3",
"1304","台聚","2.21","107","16.19","0.78","108/3",
"1305","華夏","9.16","107","21.17","1.36","108/3",
"1307","三芳","2.09","107","23.20","1.13","108/3",
"1308","亞聚","1.97","107","14.81","0.85","108/3",
"1309","台達化","3.70","107","25.71","0.86","108/3",
"1310","台苯","9.62","107","12.16","1.54","108/3",
"1312","國喬","0.00","107","8.48","0.70","108/3",
"1313","聯成","4.65","107","-","0.70","108/3",
"1314","中石化","10.42","107","18.82","0.41","108/3",
"1315","達新","2.56","107","12.79","1.11","108/3",
"1316","上曜","13.50","107","-","1.37","108/3",
"1319","東陽","3.71","107","13.81","1.27","108/3",
"1321","大洋","0.00","107","238.67","1.57","108/3",
"1323","永裕","5.29","107","10.40","1.55","108/3",
"1324","地球","3.06","107","-","0.76","108/3",
"1325","恆大","3.22","107","31.10","0.78","108/3",
"1326","台化","7.17","107","17.55","1.43","108/3",
"1337","再生-KY","0.00","107","-","0.22","108/3",
"1338","廣華-KY","5.54","107","14.04","0.84","108/3",
"1339","昭輝","4.38","107","9.33","0.98","108/3",
"1340","勝悅-KY","7.79","107","-","0.38","108/3",
"1341","富林-KY","5.00","107","11.01","2.50","108/3",
"1402","遠東新","6.15","107","16.25","0.77","108/3",
"1409","新纖","7.30","107","9.32","0.64","108/3",
"1410","南染","4.21","107","24.72","1.80","108/3",
"1413","宏洲","0.00","107","8.68","1.05","108/3",
"1414","東和","2.80","107","-","0.52","108/3",
"1416","廣豐","8.96","107","15.40","0.62","108/3",
"1417","嘉裕","0.00","107","-","0.79","108/3",
"1418","東華","0.00","107","-","0.46","108/3",
"1419","新紡","2.02","107","34.27","1.47","108/3",
"1423","利華","0.00","107","-","0.61","108/3",
"1432","大魯閣","0.00","107","-","0.79","108/3",
"1434","福懋","6.20","107","16.67","0.90","108/3",
"1435","中福","0.00","107","344.00","0.97","108/3",
"1436","華友聯","11.03","107","22.80","1.39","108/3",
"1437","勤益控","2.00","107","5.91","0.79","108/3",
"1438","三地開發","0.00","107","-","2.58","108/3",
"1439","雋揚","0.00","107","3.18","1.03","108/3",
"1440","南紡","3.76","107","-","0.72","108/3",
"1441","大東","41.83","107","-","0.67","108/3",
"1442","名軒","5.42","107","70.96","1.10","108/3",
"1443","立益物流","0.00","107","-","1.12","108/3",
"1444","力麗","4.27","107","26.74","0.84","108/3",
"1445","大宇","2.87","107","-","0.54","108/3",
"1446","宏和","0.88","107","-","3.05","108/3",
"1447","力鵬","2.84","107","-","0.60","108/3",
"1449","佳和","0.00","107","-","2.03","108/3",
"1451","年興","9.32","107","39.72","0.59","108/3",
"1452","宏益","7.67","107","14.37","0.99","108/3",
"1453","大將","12.45","107","-","0.60","108/3",
"1454","台富","2.57","107","32.42","0.65","108/3",
"1455","集盛","2.55","107","-","0.65","108/3",
"1456","怡華","0.00","107","40.63","1.06","108/3",
"1457","宜進","5.02","107","9.69","0.74","108/3",
"1459","聯發","0.00","107","-","0.75","108/3",
"1460","宏遠","2.12","107","-","0.88","108/3",
"1463","強盛","10.49","107","15.52","1.00","108/3",
"1464","得力","5.70","107","21.56","1.86","108/3",
"1465","偉全","2.08","107","4.06","0.75","108/3",
"1466","聚隆","0.00","107","-","0.52","108/3",
"1467","南緯","0.00","107","40.00","0.84","108/3",
"1468","昶和","0.00","107","37.41","1.47","108/3",
"1470","大統新創","1.99","107","21.85","1.78","108/3",
"1471","首利","0.00","107","-","0.44","108/3",
"1472","三洋實業","0.00","107","17.03","2.66","108/3",
"1473","台南","2.18","107","18.17","0.86","108/3",
"1474","弘裕","3.19","107","39.17","0.67","108/3",
"1475","業旺","0.00","107","-","3.59","108/3",
"1476","儒鴻","2.81","107","24.35","6.27","108/3",
"1477","聚陽","4.63","107","17.97","3.84","108/3",
"1503","士電","3.38","107","14.80","0.98","108/3",
"1504","東元","3.35","107","16.01","0.94","108/3",
"1506","正道","0.00","107","-","1.89","108/3",
"1507","永大","2.90","107","31.05","2.28","108/3",
"1512","瑞利","0.00","107","-","1.39","108/3",
"1513","中興電","4.69","107","14.39","1.18","108/3",
"1514","亞力","5.73","107","12.12","1.23","108/3",
"1515","力山","2.65","107","10.24","4.25","108/3",
"1516","川飛","2.69","107","81.43","1.51","108/3",
"1517","利奇","2.77","107","450.50","0.65","108/3",
"1519","華城","1.06","107","19.45","2.32","108/3",
"1521","大億","5.87","107","12.91","2.65","108/3",
"1522","堤維西","4.43","107","12.99","1.39","108/3",
"1524","耿鼎","5.01","107","10.62","0.77","108/3",
"1525","江申","3.31","107","11.24","0.98","108/3",
"1526","日馳","4.09","107","15.47","1.50","108/3",
"1527","鑽全","8.07","107","7.42","1.73","108/3",
"1528","恩德","2.27","107","-","0.72","108/3",
"1529","樂事綠能","1.21","107","63.46","1.55","108/3",
"1530","亞崴","6.93","107","11.82","0.96","108/3",
"1531","高林股","3.31","107","32.83","0.75","108/3",
"1532","勤美","8.77","107","13.33","1.00","108/3",
"1533","車王電","2.22","107","14.33","1.43","108/3",
"1535","中宇","3.13","107","34.46","1.47","108/3",
"1536","和大","3.08","107","35.14","4.47","108/3",
"1537","廣隆","6.85","107","12.38","3.06","108/3",
"1538","正峰","0.00","107","-","1.02","108/3",
"1539","巨庭","9.02","107","4.05","0.98","108/3",
"1540","喬福","7.69","107","9.15","1.13","108/3",
"1541","錩泰","2.59","107","17.85","2.46","108/3",
"1558","伸興","8.24","107","11.34","1.72","108/3",
"1560","中砂","5.14","107","16.53","2.32","108/3",
"1568","倉佑","3.46","107","78.33","1.25","108/3",
"1582","信錦","7.31","107","11.73","2.04","108/3",
"1583","程泰","5.42","107","14.29","1.38","108/3",
"1587","吉茂","2.07","107","21.64","0.82","108/3",
"1589","永冠-KY","0.00","107","-","0.85","108/3",
"1590","亞德客-KY","1.18","107","32.51","4.79","108/3",
"1592","英瑞-KY","0.00","107","-","0.78","108/3",
"1598","岱宇","1.72","107","17.62","2.05","108/3",
"1603","華電","1.78","107","27.28","0.90","108/3",
"1604","聲寶","6.91","107","10.13","1.14","108/3",
"1605","華新","8.11","107","14.23","0.65","108/3",
"1608","華榮","0.00","107","42.57","0.66","108/3",
"1609","大亞","6.67","107","15.91","0.89","108/3",
"1611","中電","1.40","107","26.88","0.95","108/3",
"1612","宏泰","2.92","107","22.81","0.76","108/3",
"1614","三洋電","3.02","107","39.09","1.53","108/3",
"1615","大山","7.87","107","10.09","1.14","108/3",
"1616","億泰","0.00","107","-","0.55","108/3",
"1617","榮星","8.20","107","14.52","1.05","108/3",
"1618","合機","3.15","107","-","0.57","108/3",
"1626","艾美特-KY","0.00","107","8.72","1.32","108/3",
"1701","中化","4.22","107","15.66","0.97","108/3",
"1702","南僑","5.41","107","12.89","2.11","108/3",
"1707","葡萄王","3.38","107","20.33","4.55","108/3",
"1708","東鹼","4.07","107","20.46","0.87","108/3",
"1709","和益","3.83","107","50.19","0.91","108/3",
"1710","東聯","8.33","107","95.45","1.34","108/3",
"1711","永光","3.23","107","22.46","1.09","108/3",
"1712","興農","6.97","107","12.11","1.14","108/3",
"1713","國化","3.96","107","33.87","1.19","108/3",
"1714","和桐","2.10","107","31.09","0.66","108/3",
"1717","長興","3.45","107","15.23","1.52","108/3",
"1718","中纖","9.36","107","-","0.47","108/3",
"1720","生達","4.44","107","16.17","1.66","108/3",
"1721","三晃","0.00","107","174.60","0.83","108/3",
"1722","台肥","4.57","107","21.59","0.94","108/3",
"1723","中碳","4.42","107","18.58","4.07","108/3",
