"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.35","3.29","114","-","0.79","115/2",
"1102","亞泥","35.15","6.54","114","9.71","0.68","115/2",
"1103","嘉泥","13.35","3.90","114","9.96","0.50","115/2",
"1104","環泥","26.90","6.88","114","9.96","0.75","115/2",
"1108","幸福","11.15","8.97","114","16.40","0.83","115/2",
"1109","信大","13.40","6.72","114","19.42","0.55","115/2",
"1110","東泥","15.50","1.94","114","25.00","0.93","115/2",
"1201","味全","11.55","1.82","114","18.93","0.73","115/2",
"1203","味王","45.95","2.18","114","21.88","1.68","115/2",
"1210","大成","52.70","5.69","114","12.95","1.73","115/2",
"1213","大飲","7.40","0.00","114","-","0.67","115/2",
"1215","卜蜂","109.50","6.39","114","12.62","2.95","115/2",
"1216","統一","75.00","4.00","114","18.12","3.13","115/2",
"1217","愛之味","9.98","2.51","114","15.12","0.64","115/2",
"1218","泰山","14.70","8.98","114","-","0.62","115/2",
"1219","福壽","11.50","4.35","114","-","0.99","115/2",
"1220","台榮","10.85","1.84","114","155.00","0.84","115/2",
"1225","福懋油","24.60","0.00","114","117.14","1.59","115/2",
"1227","佳格","28.45","4.71","114","17.67","1.41","115/2",
"1229","聯華","40.85","4.90","114","16.41","1.16","115/2",
"1231","聯華食","81.00","3.09","114","16.40","3.22","115/2",
"1232","大統益","155.50","4.63","114","17.22","4.51","115/2",
"1233","天仁","28.25","0.71","114","30.71","1.82","115/2",
"1234","黑松","33.10","4.98","114","20.18","0.72","115/2",
"1235","興泰","39.10","2.56","114","-","0.67","115/2",
"1236","宏亞","25.50","6.47","114","-","0.85","115/2",
"1256","鮮活果汁-KY","172.00","3.84","114","11.05","1.47","115/2",
"1301","台塑","65.00","0.77","114","39.63","0.72","115/2",
"1303","南亞","238.00","0.34","114","38.39","3.95","115/2",
"1304","台聚","12.25","1.22","114","-","0.75","115/2",
"1305","華夏","11.95","0.84","114","-","0.90","115/2",
"1307","三芳","30.55","7.20","114","9.12","1.22","115/2",
"1308","亞聚","14.10","1.42","114","-","0.78","115/2",
"1309","台達化","13.70","1.09","114","-","1.01","115/2",
"1310","台苯","8.75","0.00","114","-","0.74","115/2",
"1312","國喬","14.70","0.00","114","-","0.56","115/2",
"1313","聯成","12.25","0.82","114","-","0.54","115/2",
"1314","中石化","8.96","0.00","114","-","0.45","115/2",
"1315","達新","68.20","6.60","114","27.95","0.48","115/2",
"1316","上曜","10.75","0.00","114","-","0.90","115/2",
"1319","東陽","80.50","6.21","114","13.07","1.76","115/2",
"1321","大洋","32.70","0.00","114","251.54","1.19","115/2",
"1323","永裕","21.40","4.21","114","16.85","0.74","115/2",
"1324","地球","9.99","0.00","114","-","0.84","115/2",
