"108年08月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.51","107","9.04","1.10","108/2",
"1102","亞泥","6.59","107","10.19","1.01","108/2",
"1103","嘉泥","6.01","107","10.41","0.49","108/2",
"1104","環泥","5.28","107","11.21","0.70","108/2",
"1108","幸福","0.00","107","-","0.65","108/2",
"1109","信大","4.80","107","6.01","0.90","108/2",
"1110","東泥","0.61","107","274.17","1.10","108/2",
"1201","味全","2.95","107","6.58","1.96","108/2",
"1203","味王","3.75","107","13.39","1.32","108/2",
"1210","大成","5.12","107","14.98","1.67","108/2",
"1215","卜蜂","4.33","107","15.61","2.59","108/2",
"1216","統一","3.21","107","23.65","4.23","108/2",
"1217","愛之味","0.00","107","54.08","0.62","108/2",
"1218","泰山","4.11","107","19.26","1.51","108/2",
"1219","福壽","0.56","107","-","1.53","108/2",
"1220","台榮","4.60","107","25.00","0.81","108/2",
"1225","福懋油","2.23","107","45.18","3.66","108/2",
"1227","佳格","4.20","107","16.62","3.60","108/2",
"1229","聯華","5.76","107","14.70","1.48","108/2",
"1231","聯華食","5.11","107","13.82","2.25","108/2",
"1232","大統益","4.26","107","19.07","5.24","108/2",
"1233","天仁","4.95","107","20.98","2.33","108/2",
"1234","黑松","5.10","107","17.25","0.73","108/2",
"1235","興泰","4.39","107","98.10","0.48","108/2",
"1236","宏亞","3.01","107","-","0.88","108/2",
"1256","鮮活果汁-KY","3.64","107","12.28","3.29","108/2",
"1262","綠悅-KY","0.00","107","-","0.64","108/2",
"1301","台塑","6.23","107","15.19","1.72","108/2",
"1303","南亞","7.40","107","15.98","1.52","108/2",
"1304","台聚","2.43","107","18.71","0.71","108/2",
"1305","華夏","10.00","107","16.38","1.23","108/2",
"1307","三芳","2.23","107","26.41","1.08","108/2",
"1308","亞聚","1.90","107","18.75","0.89","108/2",
"1309","台達化","3.69","107","27.13","0.84","108/2",
"1310","台苯","8.11","107","11.63","1.87","108/2",
"1312","國喬","0.00","107","6.92","0.71","108/2",
"1313","聯成","4.90","107","-","0.63","108/2",
"1314","中石化","10.18","107","9.09","0.40","108/2",
"1315","達新","3.90","107","8.04","0.72","108/2",
"1316","上曜","15.75","107","-","1.16","108/2",
"1319","東陽","3.82","107","13.98","1.25","108/2",
"1321","大洋","0.00","107","-","1.21","108/2",
"1323","永裕","5.39","107","10.28","1.54","108/2",
"1324","地球","2.84","107","1,055.00","0.81","108/2",
"1325","恆大","3.19","107","26.53","0.78","108/2",
"1326","台化","7.12","107","14.19","1.42","108/2",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.17","107","14.31","0.87","108/2",
"1339","昭輝","4.15","107","11.08","1.05","108/2",
"1340","勝悅-KY","7.32","107","-","0.35","108/2",
"1341","富林-KY","5.16","107","19.05","2.64","108/2",
"1402","遠東新","6.35","107","14.92","0.75","108/2",
"1409","新纖","6.75","107","9.26","0.71","108/2",
"1410","南染","4.91","107","22.42","1.66","108/2",
"1413","宏洲","0.00","107","8.68","1.33","108/2",
"1414","東和","2.99","107","335.00","0.48","108/2",
"1416","廣豐","7.84","107","14.04","0.70","108/2",
"1417","嘉裕","0.00","107","-","0.69","108/2",
"1418","東華","0.00","107","-","0.54","108/2",
"1419","新紡","2.11","107","35.71","1.41","108/2",
"1423","利華","0.00","107","27.84","0.60","108/2",
"1432","大魯閣","0.00","107","-","0.76","108/2",
"1434","福懋","6.08","107","9.93","0.85","108/2",
"1435","中福","0.00","107","-","0.77","108/2",
"1436","華友聯","9.71","107","13.60","1.31","108/2",
"1437","勤益控","2.18","107","5.48","0.73","108/2",
"1438","三地開發","0.00","107","-","2.52","108/2",
"1439","雋揚","0.00","107","3.16","0.99","108/2",
"1440","南紡","3.43","107","40.17","0.78","108/2",
"1441","大東","23.40","107","-","0.87","108/2",
"1442","名軒","6.49","107","-","0.95","108/2",
"1443","立益物流","0.00","107","-","1.12","108/2",
"1444","力麗","4.42","107","20.55","0.80","108/2",
"1445","大宇","2.69","107","-","0.58","108/2",
"1446","宏和","1.00","107","-","2.64","108/2",
"1447","力鵬","2.86","107","-","0.59","108/2",
"1449","佳和","0.00","107","13.42","0.90","108/2",
"1451","年興","8.64","107","16.65","0.63","108/2",
"1452","宏益","7.69","107","12.55","1.00","108/2",
"1453","大將","12.58","107","-","0.54","108/2",
"1454","台富","2.47","107","38.57","0.67","108/2",
"1455","集盛","2.39","107","-","0.68","108/2",
"1456","怡華","0.00","107","23.03","0.73","108/2",
"1457","宜進","5.00","107","10.00","0.74","108/2",
"1459","聯發","0.00","107","-","0.73","108/2",
"1460","宏遠","1.97","107","78.08","0.91","108/2",
"1463","強盛","10.49","107","14.05","1.03","108/2",
"1464","得力","6.48","107","19.79","1.82","108/2",
"1465","偉全","2.09","107","4.00","0.73","108/2",
"1466","聚隆","0.00","107","-","0.56","108/2",
"1467","南緯","0.00","107","62.64","0.85","108/2",
"1468","昶和","0.00","107","27.43","1.48","108/2",
"1470","大統新創","1.87","107","23.72","1.93","108/2",
"1471","首利","0.00","107","-","0.72","108/2",
"1472","三洋實業","0.00","107","14.48","2.89","108/2",
"1473","台南","2.00","107","14.42","0.93","108/2",
"1474","弘裕","3.16","107","35.11","0.67","108/2",
"1475","業旺","0.00","107","-","3.84","108/2",
"1476","儒鴻","2.93","107","24.27","6.48","108/2",
"1477","聚陽","4.01","107","20.61","4.54","108/2",
"1503","士電","3.45","107","14.06","0.97","108/2",
"1504","東元","3.61","107","14.65","0.84","108/2",
"1506","正道","0.00","107","-","1.76","108/2",
"1507","永大","2.81","107","54.70","2.41","108/2",
"1512","瑞利","0.00","107","-","1.66","108/2",
"1513","中興電","4.77","107","16.63","1.19","108/2",
"1514","亞力","5.80","107","13.17","1.21","108/2",
"1515","力山","2.13","107","13.68","5.55","108/2",
"1516","川飛","3.00","107","43.86","1.31","108/2",
"1517","利奇","2.62","107","136.57","0.68","108/2",
"1519","華城","1.32","107","22.57","1.96","108/2",
"1521","大億","6.10","107","13.66","2.65","108/2",
"1522","堤維西","4.44","107","14.92","1.40","108/2",
"1524","耿鼎","5.04","107","9.55","0.78","108/2",
"1525","江申","3.46","107","10.26","0.92","108/2",
"1526","日馳","3.41","107","14.65","1.81","108/2",
"1527","鑽全","6.94","107","8.19","2.11","108/2",
"1528","恩德","2.08","107","-","0.76","108/2",
"1529","樂事綠能","1.40","107","52.78","1.36","108/2",
"1530","亞崴","7.19","107","10.30","0.93","108/2",
"1531","高林股","3.24","107","34.33","0.77","108/2",
"1532","勤美","8.63","107","8.05","1.00","108/2",
"1533","車王電","2.10","107","14.34","1.52","108/2",
"1535","中宇","3.39","107","38.63","1.36","108/2",
"1536","和大","3.29","107","27.59","4.31","108/2",
"1537","廣隆","6.64","107","12.34","3.38","108/2",
"1538","正峰","0.00","107","-","0.83","108/2",
"1539","巨庭","7.61","107","4.93","1.18","108/2",
"1540","喬福","7.77","107","9.41","1.15","108/2",
"1541","錩泰","2.78","107","27.27","2.51","108/2",
"1558","伸興","8.33","107","9.46","1.80","108/2",
"1560","中砂","5.74","107","14.02","2.15","108/2",
"1568","倉佑","2.71","107","55.81","1.57","108/2",
"1582","信錦","8.28","107","10.61","1.86","108/2",
"1583","程泰","5.67","107","12.00","1.33","108/2",
"1587","吉茂","1.62","107","22.35","1.00","108/2",
"1589","永冠-KY","0.00","107","-","0.70","108/2",
