"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","22.90","4.37","113","-","0.79","114/3",
"1102","亞泥","38.25","5.75","113","11.42","0.78","114/3",
"1103","嘉泥","14.05","3.91","113","32.67","0.51","114/3",
"1104","環泥","31.70","5.36","113","13.49","0.94","114/3",
"1108","幸福","15.00","5.00","113","6.41","1.07","114/3",
"1109","信大","15.55","5.79","113","14.27","0.65","114/3",
"1110","東泥","16.60","1.81","113","42.56","1.00","114/3",
"1201","味全","14.85","3.37","113","26.52","1.00","114/3",
"1203","味王","39.95","3.00","113","19.39","1.56","114/3",
"1210","大成","51.80","5.46","113","13.18","1.75","114/3",
"1213","大飲","10.05","3.48","113","1.14","0.86","114/3",
"1215","卜蜂","143.00","3.15","113","13.99","3.63","114/3",
"1216","統一","74.80","4.01","113","21.49","3.33","114/3",
"1217","愛之味","10.45","3.54","113","38.70","0.69","114/3",
"1218","泰山","18.05","7.48","113","13.78","0.69","114/3",
"1219","福壽","13.80","3.62","113","32.09","1.04","114/3",
"1220","台榮","12.50","5.60","113","50.00","0.94","114/3",
"1225","福懋油","30.20","2.28","113","21.57","1.94","114/3",
"1227","佳格","30.50","4.59","113","20.89","1.55","114/3",
"1229","聯華","47.20","3.81","113","18.44","1.48","114/3",
"1231","聯華食","98.60","2.64","113","27.31","4.35","114/3",
"1232","大統益","146.00","4.79","113","18.14","4.24","114/3",
"1233","天仁","32.20","2.95","113","40.25","2.18","114/3",
"1234","黑松","37.95","5.01","113","19.36","0.82","114/3",
"1235","興泰","48.65","5.14","113","-","0.66","114/3",
"1236","宏亞","25.10","2.39","113","-","0.87","114/3",
"1256","鮮活果汁-KY","136.50","3.44","113","14.12","1.35","114/3",
"1301","台塑","40.30","1.24","113","-","0.88","114/3",
"1303","南亞","62.10","1.13","113","-","1.50","114/3",
"1304","台聚","11.90","1.68","113","-","0.70","114/3",
"1305","華夏","11.45","1.31","113","-","0.85","114/3",
"1307","三芳","32.15","8.40","113","10.86","1.35","114/3",
"1308","亞聚","14.15","1.77","113","-","0.80","114/3",
"1309","台達化","11.85","1.69","113","-","0.83","114/3",
"1310","台苯","8.97","0.00","113","-","0.70","114/3",
"1312","國喬","11.85","0.00","113","-","0.46","114/3",
"1313","聯成","11.20","1.34","113","-","0.50","114/3",
"1314","中石化","7.81","0.00","113","-","0.39","114/3",
"1315","達新","64.80","7.72","113","39.51","0.66","114/3",
"1316","上曜","15.25","0.00","113","-","1.25","114/3",
"1319","東陽","91.90","5.77","113","14.07","2.03","114/3",
"1321","大洋","35.50","1.07","113","-","1.35","114/3",
"1323","永裕","19.50","4.62","113","195.00","0.72","114/3",
"1324","地球","10.60","1.89","113","-","0.89","114/3",
"1325","恆大","31.75","0.94","113","-","1.05","114/3",
"1326","台化","32.50","1.54","113","-","0.68","114/3",
"1337","再生-KY","4.91","0.00","113","-","0.37","114/3",
"1338","廣華-KY","20.20","3.86","113","-","0.29","114/3",
"1339","昭輝","44.00","6.82","113","21.26","0.83","114/3",
"1340","勝悅-KY","7.33","0.00","113","-","0.41","114/3",
"1341","富林-KY","58.00","8.97","113","14.46","2.60","114/3",
"1342","八貫","88.30","5.42","113","16.26","2.95","114/3",
"1402","遠東新","28.50","5.61","113","18.04","0.68","114/3",
"1409","新纖","15.20","3.95","113","12.77","0.62","114/3",
"1410","南染","34.55","1.48","113","60.61","2.05","114/3",
"1413","宏洲","10.10","0.00","113","22.95","1.18","114/3",
"1414","東和","17.45","1.32","113","145.42","1.24","114/3",
"1416","廣豐","11.70","4.79","113","15.00","0.52","114/3",
"1417","嘉裕","8.99","0.00","113","-","0.73","114/3",
"1418","東華","19.90","0.00","113","-","0.92","114/3",
"1419","新紡","69.00","2.17","113","15.47","1.19","114/3",
"1423","利華","38.75","2.06","113","9.07","0.98","114/3",
"1432","大魯閣","18.65","0.00","113","-","2.07","114/3",
"1434","福懋","16.25","4.92","113","46.43","0.73","114/3",
"1435","中福","24.05","0.00","113","-","2.99","114/3",
"1436","華友聯","63.60","20.14","113","9.48","1.88","114/3",
"1437","勤益控","34.10","3.96","113","16.24","0.84","114/3",
"1438","三地開發","33.30","0.00","113","-","1.30","114/3",
"1439","雋揚","27.20","1.10","113","9.75","0.88","114/3",
"1440","南紡","14.30","2.10","113","-","0.86","114/3",
"1441","大東","10.50","0.00","113","-","1.61","114/3",
"1442","名軒","31.80","14.15","113","8.39","1.49","114/3",
"1443","立益物流","27.00","0.00","113","34.62","1.60","114/3",
"1444","力麗","6.09","0.00","113","-","0.62","114/3",
"1445","大宇","13.60","3.68","113","-","0.78","114/3",
"1446","宏和","18.00","11.11","113","6.41","0.88","114/3",
"1447","力鵬","5.55","0.00","113","-","0.59","114/3",
"1449","佳和","10.10","0.00","113","-","0.58","114/3",
"1451","年興","17.30","5.78","113","9.83","0.47","114/3",
"1452","宏益","11.90","4.20","113","-","0.59","114/3",
"1453","大將","12.15","2.47","113","-","0.95","114/3",
"1454","台富","13.65","1.83","113","-","1.16","114/3",
"1455","集盛","7.75","0.00","113","-","0.69","114/3",
"1456","怡華","13.10","0.00","113","10.31","0.80","114/3",
"1457","宜進","15.95","6.27","113","38.90","0.72","114/3",
"1459","聯發","11.75","0.00","113","16.32","1.13","114/3",
"1460","宏遠","6.13","0.00","113","-","0.75","114/3",
"1463","強盛新","19.65","10.69","113","5.35","1.25","114/3",
"1464","得力","11.30","8.32","113","28.25","0.98","114/3",
"1465","偉全","13.10","4.58","113","-","0.87","114/3",
"1466","聚隆","14.00","0.00","113","-","1.00","114/3",
"1467","南緯","6.97","0.00","113","-","0.60","114/3",
"1468","昶和","11.95","0.00","113","119.50","1.43","114/3",
"1470","大統新創","0.00","4.45","113","32.90","2.00","114/3",
"1471","首利","8.87","0.00","113","-","0.93","114/3",
