"106年07月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.05","105","18.94","1.23","106/1",
"1102","亞泥","3.32","105","22.97","0.75","106/1",
"1103","嘉泥","1.83","105","68.44","0.47","106/1",
"1104","環泥","6.47","105","8.96","0.90","106/1",
"1108","幸福","6.34","105","16.61","0.80","106/1",
"1109","信大","0.98","105","18.98","0.72","106/1",
"1110","東泥","0.66","105","508.33","1.01","106/1",
"1201","味全","0.00","105","-","2.09","106/1",
"1203","味王","4.07","105","13.79","1.32","106/1",
"1210","大成","4.31","105","11.52","1.58","106/1",
"1213","大飲","0.00","105","59.44","1.30","106/1",
"1215","卜蜂","4.03","105","14.06","3.00","106/1",
"1216","統一","3.49","105","23.33","3.57","106/1",
"1217","愛之味","0.00","105","36.48","0.79","106/1",
"1218","泰山","0.00","105","110.48","2.27","106/1",
"1219","福壽","2.14","105","38.96","1.53","106/1",
"1220","台榮","6.28","105","12.94","0.81","106/1",
"1225","福懋油","2.39","105","30.82","3.49","106/1",
"1227","佳格","2.47","105","30.41","4.89","106/1",
"1229","聯華","7.32","105","11.53","1.15","106/1",
"1231","聯華食","5.93","105","13.64","1.85","106/1",
"1232","大統益","5.42","105","16.61","3.75","106/1",
"1233","天仁","4.54","105","19.48","2.24","106/1",
"1234","黑松","5.93","105","12.27","0.76","106/1",
"1235","興泰","0.00","105","9.52","0.55","106/1",
"1236","宏亞","1.76","105","51.52","1.01","106/1",
"1256","鮮活果汁-KY","3.11","105","15.90","3.98","106/1",
"1262","綠悅-KY","1.26","105","6.86","1.29","106/1",
"1301","台塑","5.05","105","13.30","1.83","106/1",
"1303","南亞","5.78","105","11.36","1.80","106/1",
"1304","台聚","4.47","105","13.38","0.90","106/1",
"1305","華夏","6.56","105","8.87","1.89","106/1",
"1307","三芳","6.06","105","12.10","1.64","106/1",
"1308","亞聚","4.68","105","13.46","1.00","106/1",
"1309","台達化","0.00","105","21.50","1.03","106/1",
"1310","台苯","10.38","105","7.79","1.42","106/1",
"1312","國喬","4.73","105","7.47","1.04","106/1",
"1313","聯成","6.16","105","11.50","0.86","106/1",
"1314","中石化","0.00","105","177.86","0.56","106/1",
"1315","達新","4.14","105","18.70","0.70","106/1",
"1316","上曜","0.00","105","-","2.38","106/1",
"1319","東陽","3.74","105","14.50","1.73","106/1",
"1321","大洋","0.00","105","-","1.19","106/1",
"1323","永裕","5.66","105","10.74","1.64","106/1",
"1324","地球","3.04","105","7.97","0.93","106/1",
"1325","恆大","3.92","105","22.17","1.02","106/1",
"1326","台化","6.08","105","11.03","1.63","106/1",
"1337","再生-KY","0.50","105","10.33","0.39","106/1",
"1338","廣華-KY","3.83","105","12.85","1.44","106/1",
"1339","昭輝","4.19","105","14.91","1.19","106/1",
"1340","勝悅-KY","4.12","105","7.65","1.06","106/1",
"1402","遠東新","3.17","105","20.00","0.71","106/1",
"1409","新纖","2.67","105","22.85","0.58","106/1",
"1410","南染","6.21","105","16.10","1.37","106/1",
"1413","宏洲","0.00","105","-","1.35","106/1",
"1414","東和","3.05","105","-","0.47","106/1",
"1416","廣豐","11.11","105","6.24","1.11","106/1",
"1417","嘉裕","0.00","105","-","0.49","106/1",
"1418","東華","0.00","105","-","2.70","106/1",
"1419","新紡","1.11","105","106.41","1.59","106/1",
"1423","利華","0.00","105","178.00","0.48","106/1",
"1432","大魯閣","0.00","105","-","1.29","106/1",
"1434","福懋","4.72","105","16.39","0.83","106/1",
"1435","中福","0.00","105","-","0.71","106/1",
"1436","華友聯","2.60","105","30.48","1.26","106/1",
"1437","勤益控","2.90","105","6.69","0.65","106/1",
"1438","三地開發","0.00","105","-","0.95","106/1",
"1439","雋揚","2.20","105","78.28","1.06","106/1",
"1440","南紡","2.37","105","33.75","0.89","106/1",
"1441","大東","0.00","105","-","1.05","106/1",
"1442","名軒","9.28","105","7.46","1.05","106/1",
"1443","立益物流","0.00","105","-","0.75","106/1",
"1444","力麗","0.00","105","-","1.00","106/1",
"1445","大宇","3.50","105","24.46","0.62","106/1",
"1446","宏和","1.32","105","91.00","1.78","106/1",
"1447","力鵬","0.00","105","-","0.75","106/1",
"1449","佳和","0.00","105","-","1.08","106/1",
"1451","年興","6.42","105","14.97","0.95","106/1",
"1452","宏益","5.19","105","13.83","1.24","106/1",
"1453","大將","0.00","105","-","0.71","106/1",
"1454","台富","3.65","105","21.66","0.66","106/1",
"1455","集盛","3.03","105","14.78","0.78","106/1",
"1456","怡華","0.00","105","16.04","0.96","106/1",
"1457","宜進","4.39","105","54.29","0.76","106/1",
"1459","聯發","0.00","105","-","0.84","106/1",
"1460","宏遠","4.89","105","15.87","1.48","106/1",
"1463","強盛","12.52","105","4.60","1.55","106/1",
"1464","得力","8.29","105","21.69","2.00","106/1",
"1465","偉全","5.04","105","26.88","0.78","106/1",
"1466","聚隆","0.00","105","-","0.76","106/1",
"1467","南緯","0.00","105","-","0.97","106/1",
"1468","昶和","0.00","105","-","1.54","106/1",
"1469","理隆","0.00","105","-","1.04","106/1",
"1470","大統新創","3.02","105","38.72","1.62","106/1",
"1471","首利","0.00","105","-","0.64","106/1",
"1472","三洋實業","0.00","105","-","3.01","106/1",
"1473","台南","4.53","105","35.81","0.98","106/1",
"1474","弘裕","4.94","105","13.97","0.85","106/1",
"1475","業旺","0.00","105","-","4.40","106/1",
"1476","儒鴻","2.88","105","30.46","6.60","106/1",
"1477","聚陽","5.05","105","23.01","3.16","106/1",
"1503","士電","2.88","105","17.02","1.01","106/1",
"1504","東元","3.09","105","16.96","1.12","106/1",
"1506","正道","0.00","105","81.33","2.43","106/1",
"1507","永大","4.76","105","14.20","1.77","106/1",
"1512","瑞利","0.00","105","-","2.23","106/1",
"1513","中興電","4.90","105","18.38","1.14","106/1",
"1514","亞力","4.76","105","95.45","0.78","106/1",
"1515","力山","1.87","105","44.67","2.15","106/1",
"1516","川飛","4.82","105","39.36","1.29","106/1",
"1517","利奇","1.93","105","-","0.73","106/1",
"1519","華城","4.60","105","14.15","1.38","106/1",
"1521","大億","6.33","105","13.07","3.18","106/1",
"1522","堤維西","6.09","105","9.89","1.57","106/1",
"1524","耿鼎","4.31","105","11.49","0.99","106/1",
"1525","江申","1.93","105","16.44","2.48","106/1",
"1526","日馳","4.29","105","18.47","1.47","106/1",
"1527","鑽全","4.77","105","24.13","3.74","106/1",
"1528","恩德","4.83","105","31.36","0.81","106/1",
"1529","樂事綠能","0.00","105","-","3.96","106/1",
"1530","亞崴","2.27","105","32.82","1.14","106/1",
"1531","高林股","3.08","105","31.97","0.96","106/1",
"1532","勤美","5.27","105","12.65","1.05","106/1",
"1533","車王電","0.51","105","114.71","1.79","106/1",
"1535","中宇","4.27","105","26.71","1.67","106/1",
"1536","和大","2.56","105","31.09","5.36","106/1",
"1537","廣隆","5.63","105","14.29","3.55","106/1",
"1538","正峰","0.00","105","-","1.03","106/1",
"1539","巨庭","5.11","105","14.33","1.42","106/1",
"1540","喬福","6.51","105","1,535.00","0.95","106/1",
"1541","錩泰","6.59","105","15.71","3.12","106/1",
"1558","伸興","7.04","105","12.01","1.85","106/1",
"1560","中砂","4.01","105","17.89","2.68","106/1",
"1568","倉佑","3.02","105","24.42","2.66","106/1",
"1582","信錦","7.62","105","11.72","1.98","106/1",
"1583","程泰","1.64","105","38.61","1.77","106/1",
"1589","永冠-KY","3.85","105","12.84","1.09","106/1",
"1590","亞德客-KY","1.38","105","32.99","6.44","106/1",
"1592","英瑞-KY","4.98","105","10.86","1.43","106/1",
"1598","岱宇","5.56","105","24.71","1.67","106/1",
"1603","華電","1.88","105","13.55","0.86","106/1",
"1604","聲寶","8.09","105","12.91","1.16","106/1",
"1605","華新","5.58","105","9.23","0.66","106/1",
"1608","華榮","0.00","105","18.88","0.56","106/1",
"1609","大亞","0.00","105","17.97","0.57","106/1",
"1611","中電","0.00","105","-","0.72","106/1",
"1612","宏泰","2.96","105","19.29","0.66","106/1",
"1614","三洋電","4.23","105","23.44","1.24","106/1",
"1615","大山","6.76","105","11.21","0.82","106/1",
"1616","億泰","0.00","105","55.90","0.63","106/1",
"1617","榮星","4.21","105","15.83","0.88","106/1",
"1618","合機","3.66","105","34.13","0.50","106/1",
"1626","艾美特-KY","3.57","105","11.99","1.33","106/1",
"1701","中化","3.20","105","18.20","1.01","106/1",
"1702","南僑","4.38","105","14.08","2.96","106/1",
"1704","榮化","6.96","105","9.29","1.39","106/1",
"1707","葡萄王","3.33","105","20.32","5.22","106/1",
"1708","東鹼","3.38","105","9.98","1.08","106/1",
"1709","和益","8.21","105","10.96","1.21","106/1",
"1710","東聯","0.69","105","-","1.83","106/1",
"1711","永光","2.73","105","24.73","1.30","106/1",
"1712","興農","5.86","105","11.22","0.99","106/1",
"1713","國化","3.67","105","23.94","1.04","106/1",
"1714","和桐","4.16","105","21.59","0.75","106/1",
"1715","萬洲","1.92","105","-","0.74","106/1",
"1717","長興","5.89","105","14.63","1.87","106/1",
"1718","中纖","0.00","105","-","0.51","106/1",
"1720","生達","4.48","105","18.79","1.60","106/1",
"1721","三晃","5.15","105","16.39","1.23","106/1",
"1722","台肥","5.02","105","139.33","0.82","106/1",
"1723","中碳","3.83","105","25.71","4.05","106/1",
"1724","台硝","6.19","105","14.82","1.03","106/1",
"1725","元禎","5.42","105","12.39","0.98","106/1",
"1726","永記","4.87","105","12.99","1.60","106/1",
"1727","中華化","4.67","105","15.48","0.98","106/1",
"1730","花仙子","5.31","105","13.12","2.05","106/1",
"1731","美吾華","4.03","105","18.45","1.04","106/1",
"1732","毛寶","0.00","105","-","1.30","106/1",
"1733","五鼎","4.45","105","-","1.99","106/1",
"1734","杏輝","0.45","105","157.86","1.22","106/1",
"1735","日勝化","4.08","105","20.76","0.87","106/1",
"1736","喬山","3.09","105","15.78","1.41","106/1",
"1737","臺鹽","4.97","105","17.26","1.00","106/1",
"1762","中化生","2.08","105","60.00","1.06","106/1",
"1773","勝一","6.22","105","11.82","2.19","106/1",
"1776","展宇","7.60","105","16.71","1.25","106/1",
"1783","和康生","0.00","105","-","2.16","106/1",
"1786","科妍","0.00","105","-","2.54","106/1",
"1789","神隆","1.72","105","47.27","2.98","106/1",
"1802","台玻","0.00","105","-","1.03","106/1",
"1805","寶徠","0.00","105","-","1.35","106/1",
"1806","冠軍","0.00","105","-","0.46","106/1",
"1808","潤隆","10.27","105","10.94","2.18","106/1",
"1809","中釉","2.65","105","51.36","0.59","106/1",
"1810","和成","0.00","105","9.37","0.60","106/1",
"1817","凱撒衛","5.70","105","11.29","1.78","106/1",
"1902","台紙","0.00","105","-","1.31","106/1",
"1903","士紙","0.00","105","-","2.77","106/1",
"1904","正隆","3.42","105","11.15","0.82","106/1",
"1905","華紙","3.52","105","24.27","0.71","106/1",
"1906","寶隆","5.07","105","4.31","0.72","106/1",
"1907","永豐餘","0.00","105","83.08","0.54","106/1",
"1909","榮成","4.16","105","11.55","1.63","106/1",
"2002","中鋼","3.29","105","20.64","1.31","106/1",
"2006","東和鋼鐵","5.18","105","14.18","1.05","106/1",
"2007","燁興","0.00","105","-","0.93","106/1",
"2008","高興昌","0.00","105","-","0.73","106/1",
"2009","第一銅","0.00","105","-","0.97","106/1",
"2010","春源","6.14","105","10.86","0.69","106/1",
"2012","春雨","5.30","105","14.29","1.08","106/1",
"2013","中鋼構","1.26","105","58.86","0.93","106/1",
"2014","中鴻","0.00","105","5.69","1.45","106/1",
"2015","豐興","5.86","105","14.42","1.72","106/1",
"2017","官田鋼","3.99","105","7.77","0.71","106/1",
"2020","美亞","6.08","105","7.11","0.96","106/1",
"2022","聚亨","0.00","105","-","0.78","106/1",
"2023","燁輝","7.41","105","7.38","0.83","106/1",
"2024","志聯","7.08","105","7.12","0.71","106/1",
"2025","千興","0.00","105","4.69","0.66","106/1",
"2027","大成鋼","4.37","105","17.77","1.39","106/1",
"2028","威致","0.00","105","8.86","1.42","106/1",
"2029","盛餘","6.27","105","8.81","1.33","106/1",
"2030","彰源","2.18","105","8.44","1.11","106/1",
"2031","新光鋼","5.93","105","10.76","1.53","106/1",
"2032","新鋼","4.00","105","19.21","0.78","106/1",
"2033","佳大","3.25","105","17.42","0.77","106/1",
"2034","允強","7.20","105","11.68","1.32","106/1",
"2038","海光","6.20","105","17.15","0.38","106/1",
"2049","上銀","0.88","105","38.22","3.96","106/1",
"2059","川湖","1.97","105","28.34","4.55","106/1",
"2062","橋椿","2.34","105","9.77","1.30","106/1",
"2069","運錩","5.83","105","10.50","1.34","106/1",
"2101","南港","4.07","105","21.21","2.01","106/1",
"2102","泰豐","0.71","105","-","0.71","106/1",
"2103","台橡","2.78","105","26.67","1.97","106/1",
"2104","國際中橡","6.01","105","11.85","1.05","106/1",
"2105","正新","4.60","105","18.95","2.45","106/1",
"2106","建大","4.21","105","15.64","2.03","106/1",
"2107","厚生","3.55","105","21.53","0.59","106/1",
"2108","南帝","6.04","105","15.73","1.68","106/1",
"2109","華豐","1.79","105","-","0.96","106/1",
"2114","鑫永銓","7.18","105","16.34","2.09","106/1",
"2115","六暉-KY","3.45","105","12.73","2.15","106/1",
"2201","裕隆","1.85","105","28.78","0.61","106/1",
"2204","中華","5.63","105","12.35","0.78","106/1",
"2206","三陽工業","4.90","105","-","1.28","106/1",
"2207","和泰車","3.15","105","18.58","4.52","106/1",
"2208","台船","0.00","105","-","0.91","106/1",
"2227","裕日車","7.71","105","17.20","3.87","106/1",
"2228","劍麟","3.23","105","17.60","3.02","106/1",
"2231","為升","2.55","105","33.96","11.44","106/1",
"2236","百達-KY","3.08","105","20.70","2.15","106/1",
"2239","英利-KY","2.81","105","15.04","2.04","106/1",
"2301","光寶科","5.60","105","12.49","1.62","106/1",
"2302","麗正","0.00","105","-","0.57","106/1",
"2303","聯電","3.46","105","17.00","0.82","106/1",
"2305","全友","0.00","105","-","0.80","106/1",
"2308","台達電","3.05","105","22.62","3.47","106/1",
"2311","日月光","3.55","105","15.72","1.92","106/1",
"2312","金寶","2.71","105","16.01","0.92","106/1",
"2313","華通","2.40","105","16.86","1.49","106/1",
"2314","台揚","0.34","105","44.68","3.21","106/1",
"2316","楠梓電","0.00","105","-","0.63","106/1",
"2317","鴻海","3.90","105","13.41","1.80","106/1",
"2321","東訊","0.00","105","-","5.69","106/1",
"2323","中環","0.00","105","-","0.37","106/1",
"2324","仁寶","5.63","105","12.24","0.90","106/1",
"2325","矽品","3.49","105","16.79","2.32","106/1",
"2327","國巨","2.90","105","13.15","2.21","106/1",
"2328","廣宇","2.52","105","12.01","1.43","106/1",
"2329","華泰","0.00","105","69.58","1.08","106/1",
"2330","台積電","3.29","105","15.47","3.79","106/1",
"2331","精英","0.00","105","-","0.99","106/1",
"2332","友訊","2.64","105","-","0.80","106/1",
"2337","旺宏","0.00","105","64.13","2.91","106/1",
"2338","光罩","0.00","105","-","1.22","106/1",
"2340","台亞","6.67","105","10.56","1.20","106/1",
"2342","茂矽","0.00","105","-","1.67","106/1",
"2344","華邦電","3.31","105","22.91","1.41","106/1",
"2345","智邦","3.76","105","20.97","4.86","106/1",
"2347","聯強","2.90","105","11.98","1.40","106/1",
"2348","海悅","0.00","105","124.29","2.66","106/1",
"2349","錸德","0.00","105","-","0.74","106/1",
"2351","順德","3.89","105","16.05","2.26","106/1",
"2352","佳世達","5.63","105","9.12","1.56","106/1",
"2353","宏碁","3.27","105","-","0.84","106/1",
"2354","鴻準","4.18","105","13.85","1.00","106/1",
"2355","敬鵬","5.27","105","10.82","1.49","106/1",
"2356","英業達","5.95","105","17.15","1.61","106/1",
"2357","華碩","5.88","105","11.48","1.15","106/1",
"2358","廷鑫","0.00","105","-","3.29","106/1",
"2359","所羅門","5.43","105","25.56","0.72","106/1",
"2360","致茂","3.22","105","23.92","3.43","106/1",
"2362","藍天","2.62","105","30.80","0.43","106/1",
"2363","矽統","0.00","105","-","0.62","106/1",
"2364","倫飛","0.00","105","-","0.81","106/1",
"2365","昆盈","0.00","105","-","0.66","106/1",
"2367","燿華","0.00","105","-","0.71","106/1",
"2368","金像電","0.00","105","41.80","0.82","106/1",
"2369","菱生","3.42","105","20.56","0.88","106/1",
"2371","大同","0.00","105","-","0.89","106/1",
"2373","震旦行","5.65","105","14.06","2.43","106/1",
"2374","佳能","4.80","105","12.25","0.64","106/1",
"2375","凱美","0.00","105","157.65","1.40","106/1",
"2376","技嘉","6.62","105","12.23","1.08","106/1",
"2377","微星","5.92","105","12.58","2.30","106/1",
"2379","瑞昱","4.39","105","19.49","2.65","106/1",
"2380","虹光","0.00","105","-","0.53","106/1",
"2382","廣達","4.73","105","19.95","2.12","106/1",
