"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","22.70","3.52","114","-","0.72","115/1",
"1102","亞泥","35.70","6.44","114","11.98","0.71","115/1",
"1103","嘉泥","13.40","3.88","114","16.75","0.49","115/1",
"1104","環泥","27.10","6.83","114","10.59","0.74","115/1",
"1108","幸福","13.65","7.33","114","6.76","1.02","115/1",
"1109","信大","14.70","6.12","114","18.61","0.59","115/1",
"1110","東泥","15.60","1.92","114","48.75","0.94","115/1",
"1201","味全","12.45","1.69","114","32.76","0.81","115/1",
"1203","味王","43.15","2.32","114","25.09","1.58","115/1",
"1210","大成","57.00","5.26","114","13.51","1.90","115/1",
"1213","大飲","7.53","0.00","114","-","0.67","115/1",
"1215","卜蜂","112.00","6.25","114","12.07","3.12","115/1",
"1216","統一","78.40","3.83","114","21.19","3.08","115/1",
"1217","愛之味","9.99","2.50","114","20.81","0.67","115/1",
"1218","泰山","16.85","7.83","114","10.94","0.66","115/1",
"1219","福壽","12.20","4.10","114","25.96","0.90","115/1",
"1220","台榮","11.55","1.73","114","577.50","0.88","115/1",
"1225","福懋油","28.10","3.56","114","16.43","1.69","115/1",
"1227","佳格","29.75","4.50","114","20.38","1.41","115/1",
"1229","聯華","40.10","4.99","114","15.42","1.29","115/1",
"1231","聯華食","86.40","2.89","114","19.64","3.41","115/1",
"1232","大統益","145.50","4.95","114","16.82","3.71","115/1",
"1233","天仁","27.90","0.72","114","34.02","1.81","115/1",
"1234","黑松","33.20","4.97","114","19.88","0.73","115/1",
"1235","興泰","36.00","2.78","114","-","0.57","115/1",
"1236","宏亞","24.55","6.72","114","-","0.87","115/1",
"1256","鮮活果汁-KY","197.50","3.34","114","14.92","1.69","115/1",
"1301","台塑","54.80","0.91","114","-","0.89","115/1",
"1303","南亞","181.50","0.44","114","78.57","3.75","115/1",
"1304","台聚","13.40","1.12","114","-","0.82","115/1",
"1305","華夏","12.80","0.78","114","-","0.97","115/1",
"1307","三芳","32.15","6.84","114","11.73","1.31","115/1",
"1308","亞聚","14.65","1.37","114","-","0.79","115/1",
"1309","台達化","14.55","1.03","114","-","1.00","115/1",
"1310","台苯","10.35","0.00","114","-","0.74","115/1",
"1312","國喬","13.50","0.00","114","-","0.53","115/1",
"1313","聯成","12.50","0.80","114","-","0.58","115/1",
"1314","中石化","8.90","0.00","114","-","0.44","115/1",
"1315","達新","63.60","7.08","114","41.30","0.59","115/1",
"1316","上曜","10.35","0.00","114","-","0.83","115/1",
"1319","東陽","75.80","6.60","114","13.61","1.54","115/1",
"1321","大洋","31.45","0.00","114","-","1.20","115/1",
"1323","永裕","20.40","4.41","114","36.43","0.72","115/1",
"1324","地球","10.45","0.00","114","-","0.88","115/1",
"1325","恆大","24.45","0.00","114","-","0.81","115/1",
"1326","台化","60.00","1.00","114","400.00","0.94","115/1",
"1337","再生-KY","5.13","0.00","114","-","0.38","115/1",
"1338","廣華-KY","16.90","1.83","114","-","0.23","115/1",
"1339","昭輝","44.80","5.58","114","10.59","0.82","115/1",
"1340","勝悅-KY","5.50","0.00","114","-","0.32","115/1",
"1341","富林-KY","58.20","6.87","114","14.26","2.59","115/1",
"1342","八貫","110.50","5.43","114","18.57","4.12","115/1",
"1402","遠東新","27.45","4.55","114","17.05","0.62","115/1",
"1409","新纖","26.55","3.39","114","19.67","1.02","115/1",
"1410","南染","26.25","0.76","114","48.61","1.56","115/1",
"1413","宏洲","9.39","0.00","114","22.36","1.11","115/1",
"1414","東和","19.40","1.03","114","66.90","1.34","115/1",
"1416","廣豐","11.05","5.16","114","12.85","0.46","115/1",
"1417","嘉裕","8.84","2.83","114","19.64","0.72","115/1",
"1418","東華","19.20","0.00","114","-","0.88","115/1",
"1419","新紡","66.70","2.70","114","5.07","0.98","115/1",
"1423","利華","36.90","9.76","114","9.79","0.99","115/1",
"1432","大魯閣","15.20","13.16","114","2.79","1.03","115/1",
"1434","福懋","17.70","2.82","114","29.50","0.66","115/1",
"1435","中福","29.20","0.00","114","-","4.16","115/1",
"1436","華友聯","44.90","11.25","114","10.44","1.60","115/1",
"1437","勤益控","30.80","3.12","114","11.12","0.75","115/1",
"1438","三地開發","21.95","0.91","114","7.95","0.76","115/1",
"1439","雋揚","23.50","2.13","114","7.63","0.73","115/1",
"1440","南紡","13.35","2.25","114","-","0.80","115/1",
"1441","大東","9.36","0.00","114","-","1.58","115/1",
"1442","名軒","28.45","8.44","114","14.52","1.29","115/1",
"1443","立益物流","26.10","0.00","114","23.73","1.55","115/1",
"1444","力麗","8.23","0.00","114","-","0.84","115/1",
"1445","大宇","11.25","4.44","114","-","0.71","115/1",
"1446","宏和","15.00","10.00","114","8.82","0.73","115/1",
"1447","力鵬","8.38","0.00","114","-","0.93","115/1",
"1449","佳和","13.85","0.00","114","-","0.77","115/1",
"1451","年興","17.30","5.78","114","19.44","0.47","115/1",
"1452","宏益","11.65","1.72","114","-","0.58","115/1",
"1453","大將","11.15","2.69","114","101.36","0.88","115/1",
"1454","台富","12.80","0.78","114","-","1.17","115/1",
"1455","集盛","9.30","1.72","114","-","0.86","115/1",
"1456","怡華","13.35","0.00","114","3.87","0.66","115/1",
"1457","宜進","14.15","7.07","114","15.55","0.64","115/1",
"1459","聯發","11.65","1.72","114","7.52","1.04","115/1",
"1460","宏遠","7.17","0.00","114","-","0.84","115/1",
"1463","強盛新","18.00","0.72","114","-","1.18","115/1",
"1464","得力","10.55","2.37","114","28.51","0.81","115/1",
"1465","偉全","12.75","2.35","114","-","0.84","115/1",
"1466","聚隆","16.85","1.19","114","-","1.20","115/1",
"1467","南緯","8.41","0.00","114","-","0.68","115/1",
"1468","昶和","12.20","0.00","114","101.67","1.35","115/1",
