"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.15","3.31","114","-","0.78","115/2",
"1102","亞泥","35.25","6.52","114","9.74","0.68","115/2",
"1103","嘉泥","13.15","3.95","114","9.81","0.49","115/2",
"1104","環泥","26.60","6.95","114","9.85","0.74","115/2",
"1108","幸福","11.15","8.97","114","16.40","0.83","115/2",
"1109","信大","13.40","6.72","114","19.42","0.55","115/2",
"1110","東泥","15.40","1.95","114","24.84","0.92","115/2",
"1201","味全","11.75","1.79","114","19.26","0.75","115/2",
"1203","味王","43.95","2.28","114","20.93","1.61","115/2",
"1210","大成","52.50","5.71","114","12.90","1.72","115/2",
"1213","大飲","7.12","0.00","114","-","0.65","115/2",
"1215","卜蜂","107.50","6.51","114","12.38","2.90","115/2",
"1216","統一","74.70","4.02","114","18.04","3.11","115/2",
"1217","愛之味","9.99","2.50","114","15.14","0.64","115/2",
"1218","泰山","14.50","9.10","114","-","0.61","115/2",
"1219","福壽","11.60","4.31","114","-","0.99","115/2",
"1220","台榮","10.80","1.85","114","154.29","0.84","115/2",
"1225","福懋油","24.80","0.00","114","118.10","1.60","115/2",
"1227","佳格","28.20","4.75","114","17.52","1.40","115/2",
"1229","聯華","40.25","4.97","114","16.16","1.15","115/2",
"1231","聯華食","80.20","3.12","114","16.23","3.19","115/2",
"1232","大統益","154.50","4.66","114","17.11","4.48","115/2",
"1233","天仁","28.20","0.71","114","30.65","1.82","115/2",
"1234","黑松","33.10","4.98","114","20.18","0.72","115/2",
"1235","興泰","37.90","2.64","114","-","0.65","115/2",
"1236","宏亞","25.55","6.46","114","-","0.85","115/2",
"1256","鮮活果汁-KY","170.00","3.88","114","10.93","1.45","115/2",
"1301","台塑","65.20","0.77","114","39.76","0.72","115/2",
"1303","南亞","239.50","0.33","114","38.63","3.98","115/2",
"1304","台聚","12.35","1.21","114","-","0.75","115/2",
"1305","華夏","12.00","0.83","114","-","0.91","115/2",
"1307","三芳","30.85","7.13","114","9.21","1.23","115/2",
"1308","亞聚","14.25","1.40","114","-","0.79","115/2",
"1309","台達化","13.80","1.09","114","-","1.02","115/2",
"1310","台苯","8.80","0.00","114","-","0.74","115/2",
"1312","國喬","14.60","0.00","114","-","0.56","115/2",
"1313","聯成","12.30","0.81","114","-","0.54","115/2",
"1314","中石化","9.18","0.00","114","-","0.46","115/2",
"1315","達新","68.40","6.58","114","28.03","0.48","115/2",
"1316","上曜","10.70","0.00","114","-","0.89","115/2",
"1319","東陽","80.30","6.23","114","13.04","1.76","115/2",
"1321","大洋","32.60","0.00","114","250.77","1.19","115/2",
"1323","永裕","21.40","4.21","114","16.85","0.74","115/2",
"1324","地球","9.99","0.00","114","-","0.84","115/2",
"1325","恆大","25.55","0.00","114","-","0.85","115/2",
"1326","台化","67.80","0.88","114","28.73","0.76","115/2",
"1337","再生-KY","4.43","0.00","114","-","0.33","115/2",
"1338","廣華-KY","14.60","2.12","114","-","0.20","115/2",
"1339","昭輝","42.80","5.84","114","7.37","0.77","115/2",
"1340","勝悅-KY","5.21","0.00","114","-","0.30","115/2",
"1341","富林-KY","60.00","6.67","114","12.20","2.56","115/2",
"1342","八貫","100.00","6.00","114","14.14","3.47","115/2",
"1402","遠東新","27.85","4.49","114","14.43","0.64","115/2",
"1409","新纖","24.45","3.68","114","11.11","0.82","115/2",
"1410","南染","24.45","0.82","114","33.49","1.44","115/2",
"1413","宏洲","9.18","0.00","114","29.61","1.05","115/2",
"1414","東和","17.25","1.16","114","30.80","1.15","115/2",
"1416","廣豐","11.35","5.02","114","9.62","0.47","115/2",
"1417","嘉裕","8.02","3.12","114","15.73","0.64","115/2",
"1418","東華","17.55","0.00","114","-","0.84","115/2",
"1419","新紡","66.10","2.72","114","4.76","0.87","115/2",
"1423","利華","34.75","10.36","114","10.19","1.01","115/2",
"1432","大魯閣","15.00","13.33","114","2.94","1.22","115/2",
"1434","福懋","18.00","2.78","114","19.57","0.62","115/2",
"1435","中福","23.10","0.00","114","-","3.52","115/2",
"1436","華友聯","37.40","13.50","114","13.26","1.31","115/2",
"1437","勤益控","33.00","2.91","114","7.62","0.78","115/2",
"1438","三地開發","21.95","0.91","114","8.47","0.78","115/2",
"1439","雋揚","29.35","1.70","114","9.56","0.90","115/2",
"1440","南紡","13.40","2.24","114","446.67","0.78","115/2",
"1442","名軒","31.60","7.59","114","18.48","1.57","115/2",
"1443","立益物流","23.80","0.00","114","11.72","1.35","115/2",
"1444","力麗","6.93","0.00","114","-","0.68","115/2",
"1445","大宇","10.25","4.88","114","-","0.63","115/2",
"1446","宏和","13.85","10.83","114","14.73","0.71","115/2",
"1447","力鵬","6.49","0.00","114","-","0.67","115/2",
"1449","佳和","12.55","0.00","114","-","0.65","115/2",
"1451","年興","17.10","5.85","114","11.32","0.46","115/2",
"1452","宏益","10.90","1.83","114","-","0.53","115/2",
"1453","大將","11.00","2.73","114","15.71","0.83","115/2",
"1454","台富","12.45","0.80","114","-","1.17","115/2",
"1455","集盛","9.77","1.64","114","18.43","0.84","115/2",
"1456","怡華","14.50","0.00","114","5.00","0.74","115/2",
"1457","宜進","14.50","6.90","114","10.74","0.64","115/2",
"1459","聯發","15.75","1.27","114","6.10","1.21","115/2",
"1460","宏遠","6.34","0.00","114","-","0.76","115/2",
"1463","強盛新","17.60","0.74","114","-","1.18","115/2",
"1464","得力","9.95","2.51","114","11.99","0.78","115/2",
"1465","偉全","11.55","2.60","114","19.91","0.77","115/2",
"1466","聚隆","15.10","1.32","114","-","1.07","115/2",
"1467","南緯","8.09","0.00","114","31.12","0.66","115/2",
"1468","昶和","13.10","0.00","114","14.72","1.44","115/2",
"1470","大統新創","24.50","2.65","114","18.85","2.08","115/2",
"1471","首利","9.60","0.00","114","48.00","0.99","115/2",
"1472","三洋實業","87.30","6.87","114","13.64","2.11","115/2",
"1473","台南","19.60","2.55","114","56.00","0.74","115/2",
"1474","弘裕","10.05","2.49","114","37.22","0.60","115/2",
"1475","業旺","26.10","5.75","114","6.71","1.13","115/2",
"1476","儒鴻","279.00","5.38","114","11.56","2.64","115/2",
"1477","聚陽","191.50","7.83","114","13.07","3.43","115/2",
"1503","士電","198.50","2.52","114","27.34","2.67","115/2",
"1504","東元","69.10","2.89","114","25.04","1.68","115/2",
"1506","正道","9.80","0.00","114","196.00","1.05","115/2",
"1512","瑞利","6.26","0.00","114","32.95","0.92","115/2",
"1513","中興電","166.50","3.60","114","18.73","3.95","115/2",
"1514","亞力","102.50","2.15","114","28.08","4.41","115/2",
"1515","力山","30.15","1.99","114","20.23","1.40","115/2",
"1516","川飛","13.45","0.00","114","1,345.00","2.67","115/2",
"1517","利奇","10.45","1.91","114","-","0.69","115/2",
"1519","華城","718.00","1.67","114","46.99","24.64","115/2",
"1521","大億","24.90","3.01","114","15.66","1.01","115/2",
"1522","堤維西","26.45","4.54","114","27.55","0.95","115/2",
"1524","耿鼎","26.40","5.30","114","12.94","1.47","115/2",
"1525","江申","64.60","4.33","114","43.95","0.95","115/2",
"1526","日馳","15.00","0.00","114","-","0.68","115/2",
"1527","鑽全","32.45","4.62","114","15.38","0.93","115/2",
"1528","恩德","27.05","0.00","114","-","2.44","115/2",
"1529","樂事綠能","16.35","6.12","114","25.15","1.40","115/2",
"1530","亞崴","26.95","3.71","114","14.34","0.79","115/2",
"1531","高林股","11.75","8.51","114","43.52","0.62","115/2",
"1532","勤美","22.75","3.52","114","18.50","0.63","115/2",
"1533","車王電","30.50","0.00","114","11.34","1.21","115/2",
"1535","中宇","45.95","6.53","114","12.16","1.52","115/2",
"1536","和大","46.75","0.00","114","-","1.76","115/2",
"1537","廣隆","116.00","6.21","114","14.03","2.25","115/2",
"1538","正峰","8.30","0.00","114","-","2.29","115/2",
"1539","巨庭","15.70","0.00","114","18.69","0.64","115/2",
"1540","喬福","19.60","5.10","114","16.07","1.18","115/2",
"1541","錩泰","21.00","0.00","114","7.78","0.76","115/2",
"1558","伸興","111.00","4.50","114","13.82","1.38","115/2",
"1560","中砂","914.00","0.54","114","77.72","15.08","115/2",
"1563","巧新","73.50","2.72","114","69.34","1.93","115/2",
"1568","倉佑","31.30","3.19","114","16.56","1.70","115/2",
"1582","信錦","71.10","4.22","114","22.15","1.39","115/2",
"1583","程泰","47.50","2.11","114","10.84","0.92","115/2",
"1587","吉茂","23.95","0.00","114","114.05","1.19","115/2",
"1590","亞德客-KY","1,240.00","2.35","114","23.82","4.52","115/2",
"1597","直得","138.00","0.51","114","67.65","4.87","115/2",
"1598","岱宇","20.85","2.40","114","-","0.83","115/2",
"1603","華電","30.10","6.64","114","10.79","0.59","115/2",
"1604","聲寶","23.55","6.37","114","13.46","0.95","115/2",
"1605","華新","37.10","1.35","114","11.24","0.80","115/2",
"1608","華榮","35.85","5.58","114","3.11","1.35","115/2",
"1609","大亞","37.95","1.84","114","14.00","1.59","115/2",
"1611","中電","11.35","7.05","114","25.22","0.91","115/2",
"1612","宏泰","35.00","7.14","114","8.97","1.18","115/2",
"1614","三洋電","31.20","3.11","114","24.76","1.43","115/2",
"1615","大山","43.00","6.05","114","8.32","1.80","115/2",
"1616","億泰","18.40","7.39","114","41.82","1.69","115/2",
"1617","榮星","19.40","3.09","114","14.26","1.41","115/2",
"1618","合機","39.05","4.35","114","8.05","1.11","115/2",
"1623","大東電","202.50","3.95","114","16.30","3.26","115/2",
"1626","艾美特-KY","9.75","0.00","114","-","0.54","115/2",
"1702","南僑","33.25","4.81","114","50.38","0.69","115/2",
"1707","葡萄王","87.30","6.87","114","11.26","1.26","115/2",
"1708","東鹼","50.60","3.16","114","12.25","1.65","115/2",
"1709","和益","43.10","2.32","114","21.44","2.29","115/2",
