"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2413","環科","51.30","0.97","114","13.68","2.89","115/2",
"2414","精技","52.90","5.67","114","12.87","2.71","115/2",
"2415","錩新","27.00","5.89","114","17.20","1.41","115/2",
"2417","圓剛","39.05","0.64","114","28.09","1.81","115/2",
"2419","仲琦","28.65","0.00","114","716.25","1.91","115/2",
"2420","新巨","53.90","5.57","114","12.06","2.11","115/2",
"2421","建準","167.00","3.14","114","17.96","4.54","115/2",
"2423","固緯","72.30","3.46","114","17.13","3.51","115/2",
"2424","隴華","8.20","0.00","114","-","1.94","115/2",
"2425","承啟","36.95","0.27","114","20.76","1.42","115/2",
"2426","鼎元","96.90","0.10","114","969.00","7.59","115/2",
"2427","三商電","23.40","2.99","114","16.48","1.33","115/2",
"2428","興勤","255.00","2.31","114","18.12","2.77","115/2",
"2429","銘旺科","30.50","0.00","114","-","3.67","115/2",
"2430","燦坤","18.25","4.38","114","37.24","0.49","115/2",
"2431","聯昌","10.05","0.00","114","-","1.03","115/2",
"2432","倚天酷碁-創","27.25","6.24","114","12.39","1.45","115/2",
"2433","互盛電","40.10","6.73","114","13.32","1.78","115/2",
"2434","統懋","65.20","0.00","114","-","5.38","115/2",
"2436","偉詮電","72.40","2.71","114","13.31","3.04","115/2",
"2438","翔耀","19.50","0.00","114","-","3.49","115/2",
"2439","美律","78.20","5.22","114","14.27","1.16","115/2",
"2440","太空梭","14.35","0.00","114","102.50","1.10","115/2",
"2441","超豐","124.00","2.43","114","22.96","2.57","115/2",
"2442","新美齊","14.30","19.16","114","2.81","0.67","115/2",
"2444","兆勁","14.80","0.00","114","-","2.25","115/2",
"2449","京元電子","311.00","0.48","114","40.76","6.07","115/2",
"2450","神腦","28.25","5.49","114","17.44","1.17","115/2",
"2451","創見","284.50","4.14","114","4.95","3.19","115/2",
"2453","凌群","53.50","5.23","114","16.93","2.52","115/2",
"2454","聯發科","5,285.00","1.01","114","87.28","19.89","115/2",
"2455","全新","554.00","0.47","114","135.78","28.05","115/2",
"2457","飛宏","21.95","0.00","114","-","1.05","115/2",
"2458","義隆","137.50","5.14","114","12.78","3.51","115/2",
"2459","敦吉","65.20","6.44","114","11.66","1.16","115/2",
"2460","建通","30.20","0.00","114","-","3.14","115/2",
"2461","光群雷","17.80","0.00","114","40.45","0.97","115/2",
"2462","良得電","20.35","0.98","114","33.36","0.93","115/2",
"2464","盟立","195.50","0.24","114","514.47","7.42","115/2",
"2465","麗臺","88.90","0.00","114","32.80","6.13","115/2",
"2466","冠西電","119.50","0.00","114","76.11","10.70","115/2",
"2467","志聖","529.00","1.04","114","52.79","5.27","115/2",
"2468","華經","46.25","2.16","114","34.01","2.59","115/2",
"2471","資通","51.40","6.44","114","10.62","2.81","115/2",
"2472","立隆電","218.50","1.60","114","22.25","3.77","115/2",
"2474","可成","206.50","4.97","114","13.74","0.80","115/2",
"2476","鉅祥","122.50","2.42","114","19.92","2.94","115/2",
"2477","美隆電","23.05","6.07","114","26.19","0.90","115/2",
"2478","大毅","120.00","1.67","114","24.69","2.36","115/2",
"2480","敦陽科","161.00","4.84","114","18.38","5.23","115/2",
"2481","強茂","174.50","1.03","114","46.29","4.43","115/2",
"2482","連宇","16.25","0.62","114","-","1.15","115/2",
"2483","百容","32.55","0.92","114","130.20","1.28","115/2",
"2484","希華","72.80","0.96","114","52.37","2.83","115/2",
"2485","兆赫","39.15","0.00","114","44.49","2.33","115/2",
"2486","一詮","234.00","0.21","114","201.72","9.11","115/2",
"2488","漢平","48.85","6.14","114","10.03","1.41","115/2",
"2489","瑞軒","40.80","2.94","114","29.35","1.88","115/2",
"2491","吉祥全","39.55","0.00","114","1.24","0.80","115/2",
"2492","華新科","311.50","0.80","114","35.00","2.27","115/2",
"2493","揚博","191.00","2.09","114","36.52","7.85","115/2",
"2495","普安","39.05","2.05","114","19.24","2.36","115/2",
"2496","卓越","55.30","9.04","114","9.19","1.26","115/2",
"2497","怡利電","43.80","4.57","114","13.73","1.96","115/2",
"2498","宏達電","41.80","1.20","114","16.14","1.33","115/2",
"2501","國建","21.10","5.69","114","7.35","0.76","115/2",
"2504","國產","30.90","8.41","114","9.69","1.40","115/2",
"2505","國揚","17.15","5.83","114","8.66","0.61","115/2",
"2506","太設","8.41","2.38","114","23.36","0.38","115/2",
"2509","全坤建","14.35","0.00","114","-","0.84","115/2",
"2511","太子","8.39","3.58","114","23.97","0.53","115/2",
"2514","龍邦","11.45","0.00","114","29.36","0.33","115/2",
"2515","中工","11.95","4.18","114","24.90","0.83","115/2",
"2516","新建","15.45","0.00","114","10.30","1.58","115/2",
"2520","冠德","37.30","4.34","114","11.10","0.92","115/2",
"2524","京城","34.85","0.00","114","42.50","0.60","115/2",
"2527","宏璟","47.95","3.13","114","8.43","0.34","115/2",
"2528","皇普","19.55","15.35","114","7.95","1.13","115/2",
"2530","華建","20.15","11.46","114","30.53","1.70","115/2",
"2534","宏盛","16.70","8.98","114","334.00","0.55","115/2",
"2535","達欣工","89.80","5.12","114","8.80","2.16","115/2",
"2536","宏普","19.20","10.42","114","4.63","0.50","115/2",
"2537","聯上發","11.40","0.00","114","28.50","0.75","115/2",
"2538","基泰","8.71","5.74","114","14.52","0.71","115/2",
"2539","櫻花建","34.45","8.13","114","8.18","2.05","115/2",
"2540","愛山林","49.00","12.24","114","-","4.30","115/2",
"2542","興富發","39.50","10.13","114","9.14","1.69","115/2",
"2543","皇昌","38.15","4.01","114","13.20","2.10","115/2",
"2545","皇翔","34.20","8.19","114","36.00","0.89","115/2",
"2546","根基","106.50","5.63","114","7.12","2.12","115/2",
"2547","日勝生","9.82","8.15","114","81.83","0.75","115/2",
"2548","華固","93.20","9.12","114","7.53","1.43","115/2",
"2597","潤弘","167.50","5.77","114","14.37","7.00","115/2",
"2603","長榮","243.00","6.58","114","9.64","0.94","115/2",
"2605","新興","36.50","2.74","114","7.45","1.11","115/2",
"2606","裕民","76.70","3.65","114","11.31","1.61","115/2",
"2607","榮運","53.70","5.03","114","10.72","0.91","115/2",
"2608","嘉里大榮","28.70","5.75","114","14.95","1.10","115/2",
"2609","陽明","59.60","3.36","114","13.42","0.64","115/2",
"2610","華航","20.30","3.99","114","9.40","1.25","115/2",
"2611","志信","14.05","3.70","114","7.94","0.96","115/2",
"2612","中航","62.20","3.54","114","12.08","0.89","115/2",
"2613","中櫃","22.20","4.50","114","16.69","0.94","115/2",
"2614","東森","18.25","6.58","114","8.90","1.34","115/2",
"2615","萬海","115.50","2.60","114","7.93","1.12","115/2",
"2616","山隆","13.20","2.27","114","-","0.73","115/2",
"2617","台航","32.80","4.57","114","8.82","0.76","115/2",
"2618","長榮航","42.00","4.76","114","8.84","1.63","115/2",
"2630","亞航","46.30","1.94","114","81.23","2.87","115/2",
"2633","台灣高鐵","25.55","4.50","114","20.94","2.05","115/2",
"2634","漢翔","63.10","1.24","114","30.48","3.23","115/2",
"2636","台驊控股","71.90","6.95","114","10.21","1.02","115/2",
"2637","慧洋-KY","100.50","3.48","114","11.18","1.51","115/2",
"2642","宅配通","20.40","2.45","114","-","1.07","115/2",
