"106年06月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.23","105","18.12","1.17","106/1",
"1102","亞泥","3.42","105","22.29","0.73","106/1",
"1103","嘉泥","0.94","105","66.56","0.46","106/1",
"1104","環泥","6.02","105","9.61","0.97","106/1",
"1108","幸福","6.42","105","16.39","0.79","106/1",
"1109","信大","0.98","105","18.98","0.72","106/1",
"1110","東泥","0.65","105","511.67","1.02","106/1",
"1201","味全","0.00","105","-","2.11","106/1",
"1203","味王","4.07","105","13.79","1.32","106/1",
"1210","大成","4.82","105","10.30","1.41","106/1",
"1213","大飲","0.00","105","63.33","1.38","106/1",
"1215","卜蜂","4.36","105","13.01","2.77","106/1",
"1216","統一","3.53","105","23.06","3.53","106/1",
"1217","愛之味","0.00","105","32.61","0.70","106/1",
"1218","泰山","0.00","105","77.62","1.59","106/1",
"1219","福壽","2.40","105","34.79","1.37","106/1",
"1220","台榮","6.10","105","13.31","0.83","106/1",
"1225","福懋油","2.42","105","30.41","3.45","106/1",
"1227","佳格","2.51","105","29.92","4.81","106/1",
"1229","聯華","7.72","105","10.92","1.09","106/1",
"1231","聯華食","6.30","105","12.83","1.74","106/1",
"1232","大統益","5.43","105","16.58","3.75","106/1",
"1233","天仁","4.36","105","20.28","2.34","106/1",
"1234","黑松","5.99","105","12.15","0.75","106/1",
"1235","興泰","0.00","105","9.49","0.54","106/1",
"1236","宏亞","1.73","105","52.42","1.03","106/1",
"1256","鮮活果汁-KY","2.97","105","16.67","4.17","106/1",
"1262","綠悅-KY","0.90","105","9.58","1.80","106/1",
"1301","台塑","5.09","105","13.22","1.81","106/1",
"1303","南亞","6.22","105","10.55","1.67","106/1",
"1304","台聚","4.62","105","12.95","0.87","106/1",
"1305","華夏","7.17","105","8.11","1.73","106/1",
"1307","三芳","5.85","105","12.53","1.70","106/1",
"1308","亞聚","4.83","105","13.04","0.97","106/1",
"1309","台達化","0.00","105","19.00","0.91","106/1",
"1310","台苯","9.13","105","8.86","1.61","106/1",
"1312","國喬","4.88","105","7.24","1.01","106/1",
"1313","聯成","6.46","105","10.96","0.82","106/1",
"1314","中石化","0.00","105","160.00","0.50","106/1",
"1315","達新","4.37","105","17.75","0.66","106/1",
"1316","上曜","0.00","105","-","2.22","106/1",
"1319","東陽","3.97","105","13.66","1.63","106/1",
"1321","大洋","0.00","105","-","1.18","106/1",
"1323","永裕","5.45","105","11.15","1.71","106/1",
"1324","地球","3.08","105","7.88","0.92","106/1",
"1325","恆大","3.76","105","23.10","1.06","106/1",
"1326","台化","6.18","105","10.85","1.61","106/1",
"1337","再生-KY","3.75","104","9.89","0.37","106/1",
"1338","廣華-KY","3.86","105","12.73","1.42","106/1",
"1339","昭輝","4.65","105","13.45","1.07","106/1",
"1340","勝悅-KY","4.34","105","7.26","1.01","106/1",
"1402","遠東新","3.31","105","19.17","0.68","106/1",
"1409","新纖","2.82","105","21.59","0.55","106/1",
"1410","南染","5.85","105","17.10","1.45","106/1",
"1413","宏洲","0.00","105","-","1.06","106/1",
"1414","東和","3.04","105","-","0.47","106/1",
"1416","廣豐","10.91","105","6.35","1.13","106/1",
"1417","嘉裕","0.00","105","-","0.49","106/1",
"1418","東華","0.00","105","-","3.36","106/1",
"1419","新紡","1.16","105","101.28","1.51","106/1",
"1423","利華","0.00","105","177.00","0.48","106/1",
"1432","大魯閣","0.00","104","-","1.12","106/1",
"1434","福懋","4.98","105","15.52","0.79","106/1",
"1435","中福","0.00","105","-","0.72","106/1",
"1436","華友聯","2.63","105","30.16","1.25","106/1",
"1437","勤益控","2.82","105","6.86","0.67","106/1",
"1438","三地開發","0.00","105","-","0.95","106/1",
"1439","雋揚","2.47","105","69.83","0.95","106/1",
"1440","南紡","2.42","105","33.13","0.88","106/1",
"1441","大東","0.00","105","-","1.06","106/1",
"1442","名軒","9.03","105","7.66","1.08","106/1",
"1443","立益物流","0.00","105","-","0.76","106/1",
"1444","力麗","0.00","105","-","0.69","106/1",
"1445","大宇","3.44","105","24.91","0.63","106/1",
"1446","宏和","1.27","105","94.20","1.84","106/1",
"1447","力鵬","0.00","105","-","0.69","106/1",
"1449","佳和","0.00","105","-","0.99","106/1",
"1451","年興","5.96","105","16.12","1.03","106/1",
"1452","宏益","4.87","105","14.76","1.32","106/1",
"1453","大將","0.00","105","-","0.84","106/1",
"1454","台富","3.58","105","22.08","0.67","106/1",
"1455","集盛","3.41","105","13.12","0.69","106/1",
"1456","怡華","0.00","105","14.86","0.89","106/1",
"1457","宜進","4.85","105","49.05","0.69","106/1",
"1459","聯發","0.00","105","-","0.81","106/1",
"1460","宏遠","5.06","105","15.34","1.43","106/1",
"1463","強盛","11.68","105","4.93","1.66","106/1",
"1464","得力","8.83","105","20.36","1.88","106/1",
"1465","偉全","5.06","105","26.77","0.78","106/1",
"1466","聚隆","0.00","105","-","0.74","106/1",
"1467","南緯","0.00","105","-","0.94","106/1",
"1468","昶和","0.00","105","-","1.49","106/1",
"1469","理隆","0.00","105","-","1.03","106/1",
"1470","大統新創","3.11","105","37.66","1.58","106/1",
"1471","首利","0.00","105","-","0.64","106/1",
"1472","三洋實業","0.00","105","-","3.00","106/1",
"1473","台南","4.66","105","34.80","0.95","106/1",
"1474","弘裕","5.22","105","13.22","0.80","106/1",
"1475","業旺","0.00","105","-","3.79","106/1",
"1476","儒鴻","3.24","105","27.09","5.87","106/1",
"1477","聚陽","4.91","105","23.70","3.26","106/1",
"1503","士電","2.97","105","16.47","0.98","106/1",
"1504","東元","3.04","105","17.23","1.14","106/1",
"1506","正道","0.00","105","86.67","2.59","106/1",
"1507","永大","4.71","105","14.37","1.79","106/1",
"1512","瑞利","0.00","105","-","1.59","106/1",
"1513","中興電","5.26","105","17.12","1.07","106/1",
"1514","亞力","4.88","105","93.18","0.76","106/1",
"1515","力山","2.18","105","38.17","1.84","106/1",
"1516","川飛","4.74","105","40.00","1.31","106/1",
"1517","利奇","1.93","105","-","0.73","106/1",
"1519","華城","4.72","105","13.78","1.35","106/1",
"1521","大億","6.24","105","13.26","3.22","106/1",
"1522","堤維西","6.27","105","9.61","1.52","106/1",
"1524","耿鼎","4.44","105","11.14","0.96","106/1",
"1525","江申","2.01","105","15.81","2.38","106/1",
"1526","日馳","4.44","105","17.82","1.42","106/1",
"1527","鑽全","4.82","105","23.88","3.70","106/1",
"1528","恩德","4.85","105","31.21","0.81","106/1",
"1529","樂事綠能","0.00","105","-","3.37","106/1",
"1530","亞崴","2.31","105","32.23","1.12","106/1",
"1531","高林股","3.02","105","32.54","0.98","106/1",
"1532","勤美","5.62","105","11.86","0.99","106/1",
"1533","車王電","0.50","105","117.50","1.84","106/1",
"1535","中宇","4.17","105","27.34","1.71","106/1",
"1536","和大","2.42","105","32.92","5.67","106/1",
"1537","廣隆","5.71","105","14.06","3.50","106/1",
"1538","正峰","0.00","105","-","1.19","106/1",
"1539","巨庭","5.33","105","13.72","1.36","106/1",
"1540","喬福","6.67","105","1,500.00","0.93","106/1",
"1541","錩泰","6.45","105","16.05","3.19","106/1",
"1558","伸興","6.79","105","12.46","1.91","106/1",
"1560","中砂","4.02","105","17.85","2.67","106/1",
"1568","倉佑","3.07","105","23.99","2.62","106/1",
"1582","信錦","8.08","105","11.44","1.93","106/1",
"1583","程泰","1.57","105","40.19","1.84","106/1",
"1589","永冠-KY","3.56","105","13.88","1.18","106/1",
"1590","亞德客-KY","1.70","105","26.79","5.23","106/1",
"1592","英瑞-KY","4.61","105","11.72","1.55","106/1",
"1598","岱宇","5.52","105","24.87","1.68","106/1",
"1603","華電","1.90","105","13.42","0.85","106/1",
"1604","聲寶","8.05","105","12.99","1.17","106/1",
"1605","華新","5.58","105","9.23","0.66","106/1",
"1608","華榮","0.00","105","18.08","0.53","106/1",
